date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-17,North West,130507.68934688167,116602.93359426735,146036.53537961585
2022-12-18,North West,133759.7856601675,119667.54372748488,149476.67176557044
2022-12-19,North West,136918.92217720798,122630.62310007658,152836.228400926
2022-12-20,North West,139868.74525238227,125417.84977993653,155948.15986917086
2022-12-21,North West,142872.63979745083,128257.94793104935,159115.33692183453
2022-12-22,North West,145721.8451761495,130879.52095017047,162208.90322993833
2022-12-23,North West,148915.13746229594,133907.61218075838,165565.3762317466
2022-12-24,North West,152172.7953037181,136966.18660473762,169027.48582031435
2022-12-25,North West,155218.60413853364,139825.6746245372,172264.9247701008
2022-12-26,North West,157538.60520014277,141911.11288101657,174844.58060547552
2022-12-27,North West,159940.49334071923,144144.0276340862,177424.72566960246
2022-12-28,North West,162032.58545157214,145994.7320268765,179787.52863308892
2022-12-29,North West,164066.35188506273,147886.19904648082,181971.28937223682
2022-12-30,North West,166348.42131065275,149999.5630304731,184432.77616705614
2022-12-31,North West,168386.63163976278,151977.70603704968,186520.53911363834
2023-01-01,North West,169932.44924418896,153484.2809003816,188096.4445248718
2023-01-02,North West,171593.27821330345,155147.99176694723,189734.98283633473
2023-01-03,North West,172655.75091879364,156219.2086895409,190775.0263325152
2023-01-04,North West,173520.4358634329,157111.99503831018,191596.12671389402
2023-01-05,North West,174240.6805913518,157677.57590884186,192496.29521661738
2023-01-06,North West,173700.95996318842,157367.80150154117,191683.3968395098
2023-01-07,North West,172770.03390447923,156519.47087643473,190662.33483803784
2023-01-08,North West,172023.52013288424,155763.8527684478,189934.9179331863
2023-01-09,North West,170983.17387205389,154725.75079868807,188903.20611372378
2023-01-10,North West,168817.89366909006,152555.0062561781,186768.71864501602
2023-01-11,North West,165254.62744394454,149032.7034329175,183196.6029601917
2023-01-12,North West,161060.33334132252,145041.1696617587,178804.1012402755
2023-01-13,North West,156008.14629682407,140119.6969599134,173654.09891919015
2023-01-14,North West,150786.4708666542,135084.72616062133,168270.04965896157
2023-01-15,North West,145445.54724482316,130052.14105550414,162619.24422477925
2023-01-16,North West,139698.63677603917,124596.97453571428,156590.35126302924
2023-01-17,North West,133615.3722195217,118864.67978392464,150157.92848470932
2023-01-18,North West,127580.81564174415,113189.49831159541,143764.94071383995
2023-01-19,North West,121828.71258188401,107738.44429939626,137726.10926959018
2023-01-20,North West,116706.53851669657,102872.29295903345,132366.6647743265
2023-01-21,North West,112574.4522417376,98949.04001850789,128042.4187654809
2023-01-22,North West,109081.2220564875,95629.21736137159,124392.51119051532
2023-01-23,North West,106340.77605696858,93042.01288436711,121508.0137685692
2023-01-24,North West,104675.06950923412,91476.25068560227,119746.3640872972
2023-01-25,North West,103825.22905472752,90656.54925848029,118874.93341371142
2023-01-26,North West,103954.48228064887,90725.39836524401,119080.39028146426
2023-01-27,North West,104096.06955843687,90830.03653960914,119267.2886031948
2023-01-28,North West,103872.7493321418,90576.10748760522,119088.79484162718
2023-01-29,North West,104066.71348966559,90721.94512754226,119341.62699490694
2023-01-30,North West,104773.58271895468,91333.41845365439,120158.24959877935
2023-01-31,North West,106504.08467444914,92923.45852105561,122035.56798935769
2023-02-01,North West,107632.24120514441,93931.90343850489,123296.3079684427
2023-02-02,North West,108659.88880050102,94858.77594961296,124433.93030378903
2023-02-03,North West,109613.32171212381,95735.68715273617,125467.25575747665
2023-02-04,North West,111095.313786144,97092.22846584307,127082.01315759536
2023-02-05,North West,113399.25124363753,99249.82729073543,129529.23427825909
2023-02-06,North West,115311.51743198013,101013.9063696838,131595.47791584485
2023-02-07,North West,117854.733831926,103360.60767695708,134343.04570512328
2023-02-08,North West,120570.69713222647,105867.29395098571,137276.84356922604
2023-02-09,North West,123020.24966448234,108142.61819960597,139904.458746255
2023-02-10,North West,125754.08358705066,110633.86341605241,142899.29896761224
2023-02-11,North West,128811.82792763613,113566.35078456544,146061.90443753637
2023-02-12,North West,131935.87658449367,116550.39457252515,149309.72956124204
2023-02-13,North West,134243.1921451616,118694.32538239988,151785.4808368444
2023-02-14,North West,135802.29613395425,120161.56637349569,153434.96127953008
2023-02-15,North West,136517.33596479704,120800.04465710971,154235.24582824763
2023-02-16,North West,136829.04724878713,121090.81619746544,154568.31668732088
2023-02-17,North West,136740.15615902806,121020.53568672313,154457.27697659776
2023-02-18,North West,136635.45277138473,120826.8365644685,154467.4876502627
2023-02-19,North West,136432.69097292324,120583.23930152688,154320.1817398328
2023-02-20,North West,135792.9938384116,119972.77518486747,153654.27180915407
2023-02-21,North West,135339.75850682383,119505.08256536214,153227.35729255143
2023-02-22,North West,135072.28460209628,119241.98560389772,152958.97975357127
2023-02-23,North West,135192.22369218647,119320.15364561618,153130.15093861936
2023-02-24,North West,135977.0128900609,119975.35992165993,154066.6406812362
2023-02-25,North West,137088.84953019093,120969.7947815458,155308.8310562029
2023-02-26,North West,138462.3281296575,122264.45332857347,156758.81540874697
2023-02-27,North West,139426.6207628372,123136.8202565098,157823.55575557222
2023-02-28,North West,141564.3131029816,125167.04100044996,160061.29451355513
2023-03-01,North West,143365.99310533723,126828.93661737471,162010.1235789532
2023-03-02,North West,144922.13981381987,128259.49153218817,163699.6036409123
2023-03-03,North West,146115.3056728509,129385.63778237598,164957.88906082514
2023-03-04,North West,146842.1310361048,130034.00645970275,165772.1472685687
2023-03-05,North West,147574.38055901765,130698.59118180016,166578.05161144873
2023-03-06,North West,148341.99853000883,131419.88982145497,167391.68784263916
2023-03-07,North West,149073.30523710078,132146.54131524178,168116.88814388108
2023-03-08,North West,149598.33705633736,132605.55601400696,168716.90911922258
2023-03-09,North West,149721.8447402079,132682.66618526875,168897.14048207545
2023-03-10,North West,149981.31340054254,132888.65133516456,169220.0901560888
2023-03-11,North West,150379.67857655624,133278.9422346192,169622.13993322535
2023-03-12,North West,151179.50141571456,133992.3766544142,170518.24207332457
2023-03-13,North West,152094.24763270048,134781.1041529606,171577.56035684329
2023-03-14,North West,152731.1721606364,135346.25643798301,172294.92034661418
2023-03-15,North West,153836.74049819785,136358.78587126013,173500.1700858816
2023-03-16,North West,155195.0075948625,137621.27176198806,174957.49746889196
2023-03-17,North West,157440.90677594495,139669.0714349117,177417.50046207907
2023-03-18,North West,160066.33604825757,142148.04804136805,180185.8819363319
2023-03-19,North West,163007.87139893905,144957.35031614112,183247.9731569177
2023-03-20,North West,165560.06193485126,147308.64144812938,186013.43985406583
2023-03-21,North West,167296.93753882524,148920.5143939886,187880.8111228384
2023-03-22,North West,169820.9342198583,151314.40748289728,190529.99238215236
2023-03-23,North West,173064.76269739558,154360.5544230089,193973.28015982415
2023-03-24,North West,175559.77743417298,156705.37105322874,196619.65253494473
2023-03-25,North West,177367.1549379413,158384.89407676508,198560.55266230807
2023-03-26,North West,178946.92697287115,159862.34184192825,200245.33915777638
2023-03-27,North West,180077.64582064506,160960.3589581494,201400.81825841835
2023-03-28,North West,180806.46149246764,161574.62186195914,202261.93022443133
2023-03-29,North West,180615.33430211755,161364.84418353642,202096.72042599344
2023-03-30,North West,179323.30926150744,160183.82598102937,200684.7606323046
2023-03-31,North West,177997.75672829765,158917.12502586818,199304.7738020864
2023-04-01,North West,176504.50116952343,157473.4588524544,197771.18810017066
2023-04-02,North West,174664.3017129143,155669.30756189016,195912.91658158423
2023-04-03,North West,172523.85793909803,153568.79126809727,193754.50938206786
2023-04-04,North West,170081.88634543552,151200.4112082974,191257.53232817855
2023-04-05,North West,167841.98167607063,149019.09870223518,188978.97747878352
2023-04-06,North West,165218.3973862723,146391.02313101402,186403.45691742978
2023-04-07,North West,163090.27892795156,144347.8187980663,184203.05139837536
2023-04-08,North West,161159.23608362448,142384.5152633029,182345.89874746592
2023-04-09,North West,159077.45070083629,140341.32165912495,180251.3442299432
2023-04-10,North West,156832.1830579228,138132.68154905952,177999.57659023762
2023-04-11,North West,154920.7538650508,136343.8368703105,175966.00976922686
2023-04-12,North West,152758.18604286015,134325.23397645497,173658.72867170928
2023-04-13,North West,150216.74673160337,131955.100227026,170944.82092759587
2023-04-14,North West,147455.6882367989,129349.27094312872,168036.68773762652
2023-04-15,North West,145218.56202729716,127278.37255572932,165628.50771394224
2023-04-16,North West,143666.65295842776,125841.09959860017,163958.95412763036
2023-04-17,North West,141990.45629474163,124329.90411856833,162102.39879485226
2023-04-18,North West,139916.48218875856,122319.06383426883,159988.5761359297
2023-04-19,North West,137680.0655543799,120211.27327398719,157631.10657848796
2023-04-20,North West,135187.71032935457,117779.91604851799,155112.26336381747
2023-04-21,North West,132608.45428429535,115346.7417755422,152398.06965870605
2023-04-22,North West,130049.7734002484,112917.61123025615,149726.59924637454
2023-04-23,North West,127897.82574148127,110930.0567462644,147407.24069001595
2023-04-24,North West,125864.45932395432,109012.13799680263,145268.86490081574
2023-04-25,North West,123633.73885482606,106929.58807739767,142895.01280876738
2023-04-26,North West,121862.27472780574,105266.05034514776,141023.27529948376
2023-04-27,North West,120439.6819025469,103957.25002330131,139484.26213034475
2023-04-28,North West,119063.9025742907,102672.75038039248,138021.14966418073
2023-04-29,North West,117800.53357348732,101467.75574440084,136711.91011764697
2023-04-30,North West,116047.39898102582,99811.48606638737,134874.39091424597
