date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-17,North West,130422.49388899663,116522.45862354105,145946.65913591135
2022-12-18,North West,133670.6646556799,119583.30046948674,149382.71459821603
2022-12-19,North West,136856.65021291358,122571.7236989345,152770.61303389832
2022-12-20,North West,139819.86817993366,125371.59094278702,155896.68746190812
2022-12-21,North West,142837.99003561065,128225.13406691128,159078.86750573857
2022-12-22,North West,145621.69882742473,130784.65554345869,162103.5234081175
2022-12-23,North West,148700.110164554,133703.79517726248,165339.240530296
2022-12-24,North West,151844.39456683365,136654.75081994047,168682.27639918542
2022-12-25,North West,154809.29055312995,139437.3307433995,171834.83704968318
2022-12-26,North West,156952.88218876068,141355.4062865516,174229.1254722505
2022-12-27,North West,159231.97699119218,143471.64912190617,176680.4175209728
2022-12-28,North West,161190.65491322262,145195.84007466532,178902.9781036538
2022-12-29,North West,163087.85089240185,146957.52372379907,180943.45167350315
2022-12-30,North West,165215.4128652017,148924.0353203412,183242.85705183624
2022-12-31,North West,167160.92312361675,150813.61737115332,185233.82408023867
2023-01-01,North West,168260.42406929075,151895.75815491966,186341.74951913182
2023-01-02,North West,169464.75436606334,153124.71531674985,187502.26002387874
2023-01-03,North West,170104.98026834035,153793.73941418476,188100.20097099003
2023-01-04,North West,170569.40777247425,154304.9809755693,188502.51396884402
2023-01-05,North West,170921.3949113189,154521.24741940256,189015.68479108866
2023-01-06,North West,170053.62937375685,153897.5991492787,187860.6857001743
2023-01-07,North West,168803.30235789053,152745.5655920971,186504.66856169957
2023-01-08,North West,167460.83097150965,151424.34158494975,185151.23927639335
2023-01-09,North West,165900.72987973236,149893.71523771473,183572.80678639322
2023-01-10,North West,163289.29237622026,147302.87703878366,180966.35266513654
2023-01-11,North West,159417.79656573702,143493.9451566916,177064.60918362509
2023-01-12,North West,154878.4520049987,139179.8180997602,172304.77624882403
2023-01-13,North West,149607.36196419652,134059.65118051786,166915.8276343872
2023-01-14,North West,144180.28356461934,128839.07338036501,161306.72511303137
2023-01-15,North West,138578.6059238881,123567.05580719007,155373.96971471267
2023-01-16,North West,132665.6877187992,117964.60178296483,149160.4477353756
2023-01-17,North West,126428.856090411,112097.40128815986,142555.8729136703
2023-01-18,North West,120265.04466002228,106311.11435296191,136015.5428817671
2023-01-19,North West,114534.78687187056,100892.94879995071,129987.52601823164
2023-01-20,North West,109433.89615212832,96059.22102913294,124638.24710611049
2023-01-21,North West,105284.74334105811,92130.86234836819,120285.01288092414
2023-01-22,North West,101719.42291359209,88753.77417770165,116548.25951940627
2023-01-23,North West,98853.9472998794,86057.80139344471,113522.55397682519
2023-01-24,North West,97055.79286180864,84373.4441089857,111614.68087865622
2023-01-25,North West,95985.43911364395,83351.9706604344,110504.13131574375
2023-01-26,North West,95840.23480944951,83167.45869518242,110414.21786837257
2023-01-27,North West,95639.26486692678,82954.4116923459,110233.89227881946
2023-01-28,North West,95139.17113741937,82446.08428397939,109756.43508675144
2023-01-29,North West,95071.63141558961,82350.04626096673,109728.30585831573
2023-01-30,North West,95612.89082277176,82807.75030669697,110367.60760142161
2023-01-31,North West,97081.54769953324,84149.98929034204,111969.20157747813
2023-02-01,North West,98019.62360793429,84980.27344780363,113028.08373393485
2023-02-02,North West,98937.5723489144,85803.39302761482,114050.14979788072
2023-02-03,North West,99764.04364088687,86559.73869544886,114950.19994847858
2023-02-04,North West,100852.7996487363,87546.95746032901,116148.05324439231
2023-02-05,North West,102768.14177389481,89334.7476154876,118188.10700369027
