date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-17,North West,131945.90111621103,117961.69995246908,147553.52234906837
2022-12-18,North West,135240.4059730659,121067.37555097009,151037.38971439906
2022-12-19,North West,138435.53637422554,124065.3473156323,154434.02238652646
2022-12-20,North West,141419.33547082913,126885.6271025765,157580.8364818925
2022-12-21,North West,144452.64671398565,129754.48717768652,160778.07081753277
2022-12-22,North West,147264.60396168556,132341.16746916476,163832.04302131996
2022-12-23,North West,150385.298761476,135301.35588891798,167111.258487025
2022-12-24,North West,153508.82022506697,138233.39245451533,170431.69407247947
2022-12-25,North West,156419.2937867155,140965.0198224561,173526.38518131728
2022-12-26,North West,158602.83653964568,142920.95693385857,175962.68268077527
2022-12-27,North West,160854.07989088708,145011.14200901077,178384.3382008134
2022-12-28,North West,162849.6631867585,146770.15511981305,180645.85477190785
2022-12-29,North West,164779.40598286327,148563.04362368543,182720.19667242854
2022-12-30,North West,166963.07419639218,150583.12002005844,185078.21569049984
2022-12-31,North West,168902.96482774397,152468.1532522488,187062.4999061379
2023-01-01,North West,170346.0756851428,153877.31813655363,188530.45420194225
2023-01-02,North West,171876.4945080496,155417.25671887086,190032.0109720709
2023-01-03,North West,172784.24135047884,156341.41351814652,190909.7395688474
2023-01-04,North West,173546.59663269806,157136.88499999844,191623.5456193803
2023-01-05,North West,174167.31991283115,157607.7987997478,192419.38704790265
2023-01-06,North West,173573.28387409766,157246.29211912848,191549.61522214784
2023-01-07,North West,172597.68569282864,156355.4512541263,190481.74022114056
2023-01-08,North West,171817.34128647795,155567.69027288666,189718.8216291035
2023-01-09,North West,170731.85584405586,154486.72100144636,188639.72115632278
2023-01-10,North West,168532.91443172022,152284.15919976254,186469.74678269526
2023-01-11,North West,164962.3756454068,148755.24179016176,182889.706695568
2023-01-12,North West,160755.96246366418,144752.42593237804,178484.25516238855
2023-01-13,North West,155700.69215905227,139828.4386382903,173330.6051520973
2023-01-14,North West,150484.89845245017,134799.42819503008,167952.35788186156
2023-01-15,North West,145146.24516823748,129769.28192693526,162303.65274835695
2023-01-16,North West,139392.44466117027,124307.9984522161,156267.1007998649
2023-01-17,North West,133307.95922534534,118574.95463340479,149832.9858420403
2023-01-18,North West,127277.76539933875,112904.302006418,143444.1922964991
2023-01-19,North West,121512.59507659449,107441.46659125724,137391.01547399545
2023-01-20,North West,116367.73914939877,102554.56620092066,132006.96959575624
2023-01-21,North West,112209.42443909982,98607.23982736343,127654.3553489526
2023-01-22,North West,108678.93869065618,95253.06273398074,123964.31238809208
2023-01-23,North West,105923.0124760399,92651.80281201564,121062.91911000235
2023-01-24,North West,104229.6744239402,91060.50002925536,119271.56211098615
2023-01-25,North West,103324.00444969046,90188.90336434457,118340.39856611677
2023-01-26,North West,103439.19622713346,90244.757052799,118530.73781536818
2023-01-27,North West,103545.05175138391,90316.12518371256,118679.46329787203
2023-01-28,North West,103213.92016269834,89961.87033103956,118385.73374946293
2023-01-29,North West,103344.0908620253,90048.33047935434,118570.39357719079
2023-01-30,North West,103992.41812458116,90605.25491984865,119324.51659175011
2023-01-31,North West,105651.87251995558,92128.6950836901,121126.38089131846
2023-02-01,North West,106700.18517863152,93062.56270405,122302.05839795251
2023-02-02,North West,107655.96527420409,93922.24857898869,123363.17539822064
2023-02-03,North West,108549.38456221539,94742.9310530689,124332.73728121405
2023-02-04,North West,109980.91306195049,96052.02579164738,125894.04514434298
2023-02-05,North West,112235.86880526537,98163.05327986482,128289.90131579804
2023-02-06,North West,114105.4720131665,99886.73172410826,130311.24612117326
2023-02-07,North West,116598.39522881988,102185.69507460941,133005.99737163386
2023-02-08,North West,119299.99821438121,104678.18326296567,135925.2845533106
2023-02-09,North West,121749.6714408813,106952.8700606718,138553.78040610038
2023-02-10,North West,124594.37312062827,109547.42929093078,141666.98507482652
2023-02-11,North West,127763.86078490884,112583.4525381649,144949.4708783362
2023-02-12,North West,130988.6653031993,115661.03847253279,148305.2037295034
2023-02-13,North West,133402.87222174145,117904.93644741182,150894.71108351415
2023-02-14,North West,135074.9750413726,119478.04423455588,152664.2575657503
2023-02-15,North West,135895.6023611189,120215.725770983,153576.45502402674
2023-02-16,North West,136315.87596764677,120608.4876888282,154024.59781219705
2023-02-17,North West,136340.20615008994,120644.60498843346,154033.5372975004
2023-02-18,North West,136342.1688951817,120551.28329034036,154156.64374752677
2023-02-19,North West,136232.69247229453,120395.3823664734,154108.15882753115
2023-02-20,North West,135688.0383845506,119874.2101202333,153542.98752602254
2023-02-21,North West,135321.2200939571,119487.67789750783,153207.69606986092
2023-02-22,North West,135148.7227863775,119313.7413226633,153040.05524223048
2023-02-23,North West,135339.8615865855,119458.73203166944,153286.76070974517
2023-02-24,North West,136200.1374105199,120184.76189047335,154303.35386795024
2023-02-25,North West,137323.6480023608,121190.16776045067,155557.9132120468
2023-02-26,North West,138714.8790953444,122501.57508907255,157026.64315602122
2023-02-27,North West,139688.65238300618,123382.86739676613,158101.41302389532
2023-02-28,North West,141796.49726159906,125385.19393557678,160307.36956573743
2023-03-01,North West,143429.2674890167,126888.40376142801,162077.16680576833
2023-03-02,North West,144764.08544918988,128110.91674016335,163532.16601059563
2023-03-03,North West,145728.9493449986,129022.3569422453,164548.69253227956
2023-03-04,North West,146214.7599735978,129444.10723875396,165107.6881305104
2023-03-05,North West,146725.31359984574,129900.20136374004,165678.8284658138
2023-03-06,North West,147273.74678580626,130415.25010117507,166260.47956481762
2023-03-07,North West,147786.1910724265,130935.7165829347,166754.27050429702
2023-03-08,North West,148107.9540531734,131203.57153063844,167139.04167264112
2023-03-09,North West,148087.3252099408,131145.3138008597,167166.4611891243
2023-03-10,North West,148258.33005083434,131268.25934423364,167395.5824024135
2023-03-11,North West,148585.91316351225,131591.74265920793,167722.91732446823
2023-03-12,North West,149325.6995281476,132248.67536840253,168555.4908888467
2023-03-13,North West,150206.52597017534,133005.6416452696,169578.7623316536
2023-03-14,North West,150867.4523280228,133593.34877139053,170321.56097854945
2023-03-15,North West,152131.51355903008,134754.70177134595,171694.87683078038
2023-03-16,North West,153655.39518667833,136172.61338043874,173327.9048440441
2023-03-17,North West,156059.88822786813,138369.31719085432,175956.09806731867
2023-03-18,North West,158863.10771793564,141014.95187512913,178913.28791449833
2023-03-19,North West,161970.10631035204,143979.3393502848,182151.11206925212
2023-03-20,North West,164682.4740020844,146481.31544446328,185086.15009558824
2023-03-21,North West,166592.63477737494,148256.3743724662,187136.79647728338
2023-03-22,North West,169260.2844928301,150785.4434676546,189938.01530294702
2023-03-23,North West,172649.91328562738,153968.93020195095,193535.47118747968
2023-03-24,North West,175307.4134955081,156467.03332591575,196353.42417706802
2023-03-25,North West,177262.17211408314,158285.7219820189,198449.82662294744
2023-03-26,North West,178970.48263533527,159884.59903949103,200270.17811128244
2023-03-27,North West,180191.64675550672,161068.10799718354,201520.99789243378
2023-03-28,North West,180988.56119109847,161746.7164822964,202453.9171149657
2023-03-29,North West,180855.98892487286,161592.248941023,202350.4686203213
2023-03-30,North West,179596.4328709713,160441.88811690448,200972.76911089694
2023-03-31,North West,178255.34487361132,159160.4402234777,199576.468069263
2023-04-01,North West,176755.3488546715,157710.31826221236,198035.86099547846
2023-04-02,North West,174921.05086974002,155911.6051994329,196183.94910414386
2023-04-03,North West,172782.64998551976,153812.85398479656,194027.85972121454
2023-04-04,North West,170402.70598038816,151502.76528612498,191596.60390861757
2023-04-05,North West,168238.33419669783,149392.3872571045,189398.12794036316
2023-04-06,North West,165658.7651628598,146805.31961869114,186869.5950795957
2023-04-07,North West,163578.6345699799,144806.99594289667,184720.2502637806
2023-04-08,North West,161699.4947983349,142892.01755211418,182918.53667769622
2023-04-09,North West,159676.9565802283,140904.04700681142,180887.2078375408
2023-04-10,North West,157513.3094034668,138771.4645891393,178722.5602536283
2023-04-11,North West,155692.81283656138,137067.60432601415,176785.80959252705
2023-04-12,North West,153551.62395921678,135068.6990044536,174501.57408894453
2023-04-13,North West,151056.7738792991,132741.78716648114,171837.59041839288
2023-04-14,North West,148282.51533533874,130123.01352314891,168916.00940873206
2023-04-15,North West,146029.03639887253,128036.45927237315,166490.7929620784
2023-04-16,North West,144421.0510293319,126546.49473588487,164761.81915441927
2023-04-17,North West,142621.12672958465,124919.4846246615,162773.7140900542
2023-04-18,North West,140446.42689655948,122814.05262735853,160553.09944574017
2023-04-19,North West,138096.8680169235,120600.31026697332,158075.3770367242
2023-04-20,North West,135477.42656271954,118050.01439845371,155421.3879842188
2023-04-21,North West,132795.00125994897,115520.50283067353,152597.26716412857
2023-04-22,North West,130104.77994945012,112968.7968213514,149785.38659621845
2023-04-23,North West,127826.82252791237,110864.0256622718,147331.31708926344
2023-04-24,North West,125748.48836888341,108904.37154462516,145144.77425236424
2023-04-25,North West,123467.52479981109,106775.25245059414,142717.04204000844
2023-04-26,North West,121569.90786570565,104994.76702339828,140710.0395219662
2023-04-27,North West,120012.29528712579,103560.8598157993,139026.19240018624
2023-04-28,North West,118512.00395865286,102161.15296038725,137429.35488260022
2023-04-29,North West,117171.54065461141,100885.06161296622,136037.08210105405
2023-04-30,North West,115505.41733703334,99309.7905292516,134292.52444160375
2023-05-01,North West,113847.71729728433,97764.44399404245,132527.70209961085
2023-05-02,North West,112597.0858315998,96595.78286638088,131200.29687536077
2023-05-03,North West,112269.63354037721,96241.4104381577,130918.2475970087
2023-05-04,North West,112590.22611240658,96464.93767464298,131361.42458194538
2023-05-05,North West,112946.25838782302,96729.63511626967,131831.34621588493
2023-05-06,North West,113239.7791806686,96934.12002136998,132237.43650797024
2023-05-07,North West,114090.56994283204,97675.79052838859,133212.40102950356
2023-05-08,North West,115690.25657209045,99077.58664338465,135035.69005103706
2023-05-09,North West,117448.43933192975,100695.74371202757,136934.74820404305
2023-05-10,North West,119765.30926561734,102826.73665359471,139439.58013649238
2023-05-11,North West,122407.93251221527,105251.83161208396,142304.64233986576
2023-05-12,North West,125270.8579544967,107898.30847837191,145383.4490692105
2023-05-13,North West,128144.31506851934,110494.02351284077,148555.24069047289
2023-05-14,North West,130629.69990919429,112749.47421740083,151285.17659161906
2023-05-15,North West,133098.57216166612,115018.73818468506,153958.89603223652
2023-05-16,North West,134921.4805274876,116608.41029407617,156047.4942905514
2023-05-17,North West,136587.81296988856,118108.63141588532,157894.05471210537
2023-05-18,North West,137985.2403628808,119420.1800561072,159371.7491248073
2023-05-19,North West,139116.0361670724,120451.61239621742,160607.2595894937
2023-05-20,North West,139462.67672922605,120825.91864708017,160909.00392193475
2023-05-21,North West,139788.5590820046,121106.90415742298,161286.63051400307
2023-05-22,North West,138676.99480769812,120070.1894855985,160102.30632429037
2023-05-23,North West,136581.56997374436,118087.38248179246,157907.9150045948
2023-05-24,North West,134046.36414202672,115683.69648732746,155260.17053463208
2023-05-25,North West,131114.47555555543,112834.80603754443,152292.16591469242
2023-05-26,North West,128358.06968969652,110208.30521667055,149434.12274410922
2023-05-27,North West,125389.45264069893,107386.22567258267,146348.90391016204
2023-05-28,North West,121375.25904095064,103656.41398812586,142062.56421056247
2023-05-29,North West,117306.73395288042,99888.99289688183,137702.97822603773
2023-05-30,North West,113099.06673623734,95969.47515964098,133229.03111465747
2023-05-31,North West,108827.99501277035,92045.7469331464,128614.94462447098
2023-06-01,North West,104372.6389286529,87940.3514358715,123822.19415035151
2023-06-02,North West,99527.32094944674,83479.02040856154,118609.60841687178
2023-06-03,North West,94554.5335902872,78896.79735616168,113270.46889159112
2023-06-04,North West,90182.65742826417,74947.72542746204,108467.51808592372
2023-06-05,North West,86137.76056081457,71323.61691279283,103984.16298213915
2023-06-06,North West,82778.30891307695,68309.08675116728,100269.49711463868
2023-06-07,North West,79334.15505841932,65200.44424964702,96490.42234868834
2023-06-08,North West,76266.98542801215,62462.07865726691,93083.3344204372
2023-06-09,North West,73946.714393714,60341.45371711362,90580.8210712323
2023-06-10,North West,71941.76177247142,58588.14658678504,88301.5106400914
2023-06-11,North West,70941.24262521545,57659.26275361271,87245.55544895792
2023-06-12,North West,70563.03638437153,57296.07793996523,86864.77476554555
2023-06-13,North West,71104.95227632957,57752.184097114645,87507.32726271065
2023-06-14,North West,71897.52130927306,58448.558575292176,88402.93898612547
2023-06-15,North West,73024.78574508116,59412.65653178134,89716.59855579866
2023-06-16,North West,74652.2159536452,60827.0575216289,91579.51164695549
2023-06-17,North West,76133.00025818936,62064.42779358936,93349.06974004413
2023-06-18,North West,76525.10576236596,62436.76836377922,93750.7871213898
2023-06-19,North West,77152.36426874057,62993.707457056014,94451.4324718977
2023-06-20,North West,77617.98521172516,63371.17012545115,95025.24295169074
2023-06-21,North West,78428.9370911656,64087.51946814843,95936.69954974599
2023-06-22,North West,78727.0119280406,64397.909266571696,96201.66897578964
2023-06-23,North West,79444.76039489624,65062.5447633536,96963.17924220365
2023-06-24,North West,79681.28503267936,65218.40000146761,97307.91940895387
2023-06-25,North West,79370.26071397602,64849.507055753915,97098.37030582094
2023-06-26,North West,77816.42112379776,63416.40456227737,95442.72292405908
2023-06-27,North West,75665.55990140515,61469.51424309869,93097.53412067365
2023-06-28,North West,73511.25263461153,59522.45583671291,90746.05760500827
2023-06-29,North West,71237.86942026157,57398.6000185548,88372.79495236572
2023-06-30,North West,68839.35652361457,55195.77151160456,85815.10587538674
2023-07-01,North West,66994.73570752295,53551.856040275845,83772.73617099079
2023-07-02,North West,65460.52695930532,52237.35206709232,81992.73928610218
2023-07-03,North West,64534.69744898171,51411.702810994655,80969.60142181543
2023-07-04,North West,64088.8227065308,50997.709717606216,80502.74821956597
2023-07-05,North West,64381.45536450701,51212.3781455778,80898.75840309993
2023-07-06,North West,64454.695736047855,51267.274172898615,80996.0362183474
2023-07-07,North West,64924.65270013768,51698.53494776915,81496.02102177011
2023-07-08,North West,65751.7815903761,52447.24363705243,82392.60849885814
2023-07-09,North West,66964.70584903966,53511.23662268098,83761.09371962515
2023-07-10,North West,69102.01014650741,55393.09541072798,86162.92699441942
2023-07-11,North West,70706.57243137373,56789.54959067904,87992.31513602544
2023-07-12,North West,71446.01314647251,57438.22617280497,88827.65959886862
2023-07-13,North West,72409.52050642458,58232.043007366265,89995.41453031573
2023-07-14,North West,73188.78707774729,58886.72831324137,90920.41226061014
2023-07-15,North West,74468.23578171819,59925.64369382718,92494.46650849981
2023-07-16,North West,75510.1116369631,60849.30192174997,93657.1061159564
2023-07-17,North West,76118.89746754905,61398.32266619068,94322.37899994121
2023-07-18,North West,76277.0824762825,61538.86907177025,94498.49307300274
2023-07-19,North West,75960.70101326036,61238.38182717709,94175.92448283515
2023-07-20,North West,75362.73634925183,60700.013142213036,93521.19883324657
2023-07-21,North West,74663.62755412285,60090.89439352556,92724.72041972382
2023-07-22,North West,73945.14752407878,59441.41848086804,91942.42364453097
2023-07-23,North West,73804.32216776436,59305.829072804576,91801.89215753596
2023-07-24,North West,73343.79282859192,58851.88196033978,91358.79276180895
2023-07-25,North West,72812.88407253366,58342.913022858294,90826.19607064161
2023-07-26,North West,72615.74630223784,58138.81277231849,90651.97144930546
2023-07-27,North West,72370.14665778042,57904.22395438374,90404.47290743577
2023-07-28,North West,72877.65575216798,58327.82595174109,91010.87863846797
2023-07-29,North West,73207.60454206979,58614.64607488803,91387.40004890913
2023-07-30,North West,73827.87249737892,59233.5630054138,91971.90128292797
2023-07-31,North West,74286.49826810836,59663.584848501436,92447.13404093082
2023-08-01,North West,74424.38283424817,59861.49998195514,92484.38095966725
2023-08-02,North West,74348.6381958682,59837.962106730054,92332.84103401522
2023-08-03,North West,74365.39472261131,59897.385779548924,92283.13138379785
2023-08-04,North West,74518.2460095916,60044.552317888134,92435.84188425823
2023-08-05,North West,75795.4556674274,61210.75079817828,93809.7963862346
2023-08-06,North West,76955.3897793561,62212.77550632098,95145.20874291097
2023-08-07,North West,77920.29272080306,63046.975516270264,96255.23656960123
2023-08-08,North West,78893.8177767099,63874.25918604899,97397.12206028427
2023-08-09,North West,80079.01849978785,64908.29935098692,98746.66255778413
2023-08-10,North West,81249.9904680207,65843.80987631115,100210.50683400038
2023-08-11,North West,82137.07468831816,66579.50259723076,101278.5827019482
2023-08-12,North West,83410.89780707372,67669.37548153612,102761.74743155112
2023-08-13,North West,84530.69256445157,68597.57056950715,104110.80133724387
2023-08-14,North West,85619.88990294132,69468.12655333991,105471.73167603186
2023-08-15,North West,86866.92997782238,70504.48046213949,106969.99764543699
2023-08-16,North West,88229.20003587897,71793.98411887544,108369.84780659626
2023-08-17,North West,89612.49169344522,73151.99319776341,109720.1215325777
2023-08-18,North West,91373.05973791206,74778.24968867344,111593.16927284026
2023-08-19,North West,92558.3162909847,75827.41570062267,112922.53995546802
2023-08-20,North West,93965.70536714274,77111.12819605663,114445.34185464049
2023-08-21,North West,95955.56108597782,78943.90498421373,116573.31824580638
2023-08-22,North West,97965.27247098793,80758.00412388457,118778.0252484022
2023-08-23,North West,99250.38721362033,81877.96947244025,120246.7943300759
2023-08-24,North West,100392.11982308494,82918.02000092271,121486.11889556465
2023-08-25,North West,102200.13822480875,84546.62127315375,123476.06229505534
2023-08-26,North West,103381.24324806163,85529.31076068885,124894.15926970055
2023-08-27,North West,105080.08806380782,87004.2204905679,126844.69496236318
2023-08-28,North West,106866.18860731463,88512.74058364761,128956.58522073561
2023-08-29,North West,109044.9123720234,90434.98342113233,131413.96113403336
2023-08-30,North West,110956.89685984697,92094.70235582827,133610.01451029335
2023-08-31,North West,112997.88824081635,93929.65697223345,135863.38878363543
2023-09-01,North West,115822.82049675217,96559.56763909853,138854.2262423683
2023-09-02,North West,118599.2760374733,99078.8426524927,141889.09886202888
2023-09-03,North West,121722.28251534725,101961.34440728278,145235.03213101503
2023-09-04,North West,124455.13236624867,104485.34017876869,148162.30964351396
2023-09-05,North West,127050.61141881353,106916.34501848751,150896.21371054335
2023-09-06,North West,129249.08786994006,108931.6386272742,153274.5072898765
2023-09-07,North West,130853.04725053562,110349.00294415401,155083.99251377833
2023-09-08,North West,131490.33255190597,110851.11294152531,155888.21058667195
2023-09-09,North West,131968.52839162655,111259.85795316225,156446.98659398904
2023-09-10,North West,132681.25368436542,111861.70530345723,157290.09977230866
