date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-10-25,Northern Ireland,45524.04700539497,33603.024255154516,61532.210667341744
2022-10-26,Northern Ireland,44332.39104153026,32631.02466779254,60092.33676647512
2022-10-27,Northern Ireland,43119.98931999896,31618.88149979164,58670.772935988556
2022-10-28,Northern Ireland,42332.40983580338,31038.88714701051,57606.13154346791
2022-10-29,Northern Ireland,41139.489437216005,30071.83929859225,56155.931305266946
2022-10-30,Northern Ireland,39907.36520110455,29051.1792258345,54699.65595843425
2022-10-31,Northern Ireland,39063.16844893906,28312.75280263648,53776.13128453949
2022-11-01,Northern Ireland,38628.43071355146,27873.135888091503,53413.27272700549
2022-11-02,Northern Ireland,38453.94709111688,27702.63690909633,53256.967090290156
2022-11-03,Northern Ireland,38365.6552427956,27660.3107012671,53094.654231823115
2022-11-04,Northern Ireland,38255.390066917666,27458.058317444884,53175.796379473875
2022-11-05,Northern Ireland,38460.568935670395,27588.828891993755,53491.84786620106
2022-11-06,Northern Ireland,38813.06550567572,27853.47669000663,53958.41177236522
2022-11-07,Northern Ireland,39830.45004276024,28640.62042069221,55260.678624616245
2022-11-08,Northern Ireland,40925.685307264546,29566.348753239236,56514.9969760048
2022-11-09,Northern Ireland,41829.414127539574,30327.22512478509,57557.294498404066
2022-11-10,Northern Ireland,42161.41568512769,30567.761050429457,58013.34154640043
2022-11-11,Northern Ireland,42293.50416591117,30620.650439816854,58274.91250459191
2022-11-12,Northern Ireland,42814.12834640788,30977.170158957906,59028.76044617666
2022-11-13,Northern Ireland,43519.3716142207,31574.59083423679,59835.56224452352
2022-11-14,Northern Ireland,43804.338020578994,31766.01270778163,60254.995238023825
2022-11-15,Northern Ireland,44112.78028446663,32045.87252163073,60573.469039395655
2022-11-16,Northern Ireland,44141.84627465686,32044.037595434274,60656.015465113815
2022-11-17,Northern Ireland,43858.87106255192,31755.69574176306,60423.0717536725
2022-11-18,Northern Ireland,43564.8321039256,31478.111541538517,60140.42617880641
2022-11-19,Northern Ireland,43282.90555179717,31180.55299187246,59929.26417071711
2022-11-20,Northern Ireland,42824.06441763424,30748.071332680138,59489.09941906722
2022-11-21,Northern Ireland,41885.091752256434,29924.85913591574,58473.35256322968
2022-11-22,Northern Ireland,41084.62535081186,29219.60539944575,57616.51923283964
2022-11-23,Northern Ireland,40229.34875356577,28490.851406973674,56655.149421673515
2022-11-24,Northern Ireland,39575.16441552416,27950.737643936438,55887.12575622632
2022-11-25,Northern Ireland,39874.35563483385,28081.140426570386,56468.24036673702
2022-11-26,Northern Ireland,40386.340459834,28460.477408806764,57154.14453047472
2022-11-27,Northern Ireland,40514.626014422574,28594.788243786177,57248.527222039316
2022-11-28,Northern Ireland,41356.09494248842,29229.687159550456,58353.5649129701
2022-11-29,Northern Ireland,42065.16770602629,29756.855299280665,59300.20354790127
2022-11-30,Northern Ireland,42585.296948114395,30185.60314487865,59912.38425094179
2022-12-01,Northern Ireland,43280.82038196252,30760.953102438845,60727.781230738045
2022-12-02,Northern Ireland,44115.99302174445,31491.776401994175,61630.963793405725
2022-12-03,Northern Ireland,44614.70022610494,31866.466701227084,62289.743087254734
2022-12-04,Northern Ireland,45195.34966769168,32312.982075354343,63037.093583752314
2022-12-05,Northern Ireland,46024.2734165202,32986.8794002142,64034.48683459969
2022-12-06,Northern Ireland,46166.26826292403,33089.77674101886,64229.333775897125
2022-12-07,Northern Ireland,46258.57657405776,33130.728132816235,64405.52855426152
2022-12-08,Northern Ireland,46386.13439672209,33217.14780646809,64592.05034084922
2022-12-09,Northern Ireland,46565.981050745664,33264.03763135243,64998.646261346
2022-12-10,Northern Ireland,46483.79725596809,33131.961003337245,65025.45781951511
2022-12-11,Northern Ireland,45930.347007579134,32644.7924379472,64432.80725924811
2022-12-12,Northern Ireland,45093.04287999262,31875.66946851875,63601.06773085784
2022-12-13,Northern Ireland,43945.17177829903,30838.598607297456,62432.669097248436
2022-12-14,Northern Ireland,44080.6787231801,30980.632474792226,62531.33403422029
2022-12-15,Northern Ireland,44980.87476448735,31833.3292753112,63370.96595909242
2022-12-16,Northern Ireland,45494.70050433368,32243.724067689094,64001.33865673709
2022-12-17,Northern Ireland,46265.274633940724,32898.33751385452,64871.20176657809
2022-12-18,Northern Ireland,47382.04022045978,33791.02413888966,66241.90361001283
2022-12-19,Northern Ireland,48537.25685430605,34657.32893216334,67770.3254470214
2022-12-20,Northern Ireland,49089.85908379116,35192.71867136485,68270.22808895964
2022-12-21,Northern Ireland,49816.400938381026,35765.00109757849,69179.73705491477
2022-12-22,Northern Ireland,50361.31149594653,36094.59723865525,70051.27571746822
2022-12-23,Northern Ireland,50792.54908329051,36508.71181592686,70449.73391864155
2022-12-24,Northern Ireland,51294.84454298499,37006.49264430342,70886.24369570166
2022-12-25,Northern Ireland,51737.162535998024,37354.83591906269,71440.69809034104
2022-12-26,Northern Ireland,52074.95030635685,37552.10780609824,71993.26336854816
2022-12-27,Northern Ireland,52597.60084821265,37932.41527222888,72707.1209544526
2022-12-28,Northern Ireland,53450.73412647017,38558.904058575994,73861.55611654017
2022-12-29,Northern Ireland,53849.37908273426,38863.26863111403,74379.13699720663
2022-12-30,Northern Ireland,54081.99718527838,39110.748589092786,74550.32608144778
2022-12-31,Northern Ireland,53938.969596528514,39076.84267254063,74224.04901293607
2023-01-01,Northern Ireland,53949.91061667008,39096.14648255529,74217.86814655465
2023-01-02,Northern Ireland,53647.00772645245,38944.95313317717,73675.48203614772
2023-01-03,Northern Ireland,53237.35349427321,38667.1246068778,73078.32683454647
2023-01-04,Northern Ireland,52637.18506810213,38136.755743835376,72432.59093338245
2023-01-05,Northern Ireland,52256.61179966819,37729.26111154973,72156.91192779351
2023-01-06,Northern Ireland,52291.01339984877,37976.83056403235,71788.67399269706
2023-01-07,Northern Ireland,52300.725755163374,37998.932058876904,71774.05912966264
2023-01-08,Northern Ireland,52244.33178721422,37978.9729207156,71657.96063073634
2023-01-09,Northern Ireland,52229.15248199007,37906.02443170978,71752.04996846296
2023-01-10,Northern Ireland,52241.05262889801,37774.18014246822,72030.27402410792
2023-01-11,Northern Ireland,52019.03923343068,37568.065615190964,71810.49897004229
2023-01-12,Northern Ireland,51740.250274124584,37362.19917422441,71435.3143954194
2023-01-13,Northern Ireland,50956.11567539927,36539.72114167637,70840.18998144713
2023-01-14,Northern Ireland,49948.89613178865,35633.40573831026,69796.31112831066
2023-01-15,Northern Ireland,48559.65403301023,34440.73061858838,68250.99657908264
2023-01-16,Northern Ireland,46941.04825986901,33009.67448925161,66538.64651257747
2023-01-17,Northern Ireland,45318.005666530524,31677.1423663863,64626.03813595911
2023-01-18,Northern Ireland,43563.931066921716,30218.782790442172,62601.62898066466
2023-01-19,Northern Ireland,0.0,0.0,6082.707434226368
2023-01-20,Northern Ireland,0.0,0.0,6103.417317721055
2023-01-21,Northern Ireland,0.0,4.0475890868141295e-13,6198.384100663788
2023-01-22,Northern Ireland,0.0,4.0475890868141295e-13,6241.546777658586
2023-01-23,Northern Ireland,0.0,4.0475890868141295e-13,6301.886479663648
2023-01-24,Northern Ireland,0.0,0.0,6324.1184643230135
2023-01-25,Northern Ireland,27035.14259670004,16801.425337851957,43356.101122819535
2023-01-26,Northern Ireland,25101.024029111526,15294.314234113637,41056.34476071003
2023-01-27,Northern Ireland,23366.47557331508,13960.454976389852,38976.585435166824
2023-01-28,Northern Ireland,21873.360243457224,12859.280085482944,37079.72883004518
2023-01-29,Northern Ireland,20781.706912934038,12001.162758880077,35862.23522655819
2023-01-30,Northern Ireland,19916.88344844321,11377.59933918452,34745.16844995413
2023-01-31,Northern Ireland,18690.466928535425,10484.014988496667,33205.671637295694
2023-02-01,Northern Ireland,18117.175158563943,10062.105159483786,32507.70405118416
2023-02-02,Northern Ireland,0.0,4.0475890868141295e-13,6484.245682911728
2023-02-03,Northern Ireland,0.0,0.0,6478.387350057246
2023-02-04,Northern Ireland,0.0,4.0475890868141295e-13,6573.4095888645015
2023-02-05,Northern Ireland,0.0,0.0,6597.602297140452
