date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-10-24,Northern Ireland,45715.41874784749,33483.778423433054,62263.51745489739
2022-10-25,Northern Ireland,44552.62209647626,32776.47202209147,60420.38527345799
2022-10-26,Northern Ireland,43475.00678343954,31902.672386591585,59109.83487090397
2022-10-27,Northern Ireland,42357.66073997139,30972.680632282874,57795.78464670882
2022-10-28,Northern Ireland,41646.60876024009,30457.570802603128,56818.9093640121
2022-10-29,Northern Ireland,40519.20515498783,29546.994674859856,55442.95277255844
2022-10-30,Northern Ireland,39344.38329905316,28575.963406450875,54051.388327399305
2022-10-31,Northern Ireland,38540.91290382913,27873.030130171763,53173.65706126876
2022-11-01,Northern Ireland,38134.46794418622,27458.303832377085,52842.40399662121
2022-11-02,Northern Ireland,37981.46375241151,27306.20692158116,52710.569699006905
2022-11-03,Northern Ireland,37916.02632715441,27282.8799761441,52574.84864843884
2022-11-04,Northern Ireland,37828.698312748595,27100.797561522784,52681.63918414853
2022-11-05,Northern Ireland,38055.72158154619,27249.960230020217,53022.90367548012
2022-11-06,Northern Ireland,38429.21425093034,27532.08595731189,53513.89620893738
2022-11-07,Northern Ireland,39483.99151189756,28350.16668021126,54859.85957331828
2022-11-08,Northern Ireland,40614.82865074517,29305.003343321765,56156.10255820024
2022-11-09,Northern Ireland,41554.505462477384,30095.601839097122,57240.40354294104
2022-11-10,Northern Ireland,41919.302642826406,30363.75775699379,57734.27566940171
2022-11-11,Northern Ireland,42053.26356262743,30418.38545216093,57997.857980422705
2022-11-12,Northern Ireland,42569.82722526062,30771.557884946356,58746.9714604904
2022-11-13,Northern Ireland,43270.68579191042,31364.94576689089,59549.05742325273
2022-11-14,Northern Ireland,43547.909959210396,31549.89831442976,59959.525501756456
2022-11-15,Northern Ireland,43889.42887833044,31857.43391817505,60316.30847394314
2022-11-16,Northern Ireland,43950.82556496715,31882.93623477017,60436.024176146006
2022-11-17,Northern Ireland,43690.35619761776,31613.787257071097,60228.79569114943
2022-11-18,Northern Ireland,43419.987071423944,31356.278928482832,59973.2994874045
2022-11-19,Northern Ireland,43164.273134957235,31080.939954344845,59792.21804839369
2022-11-20,Northern Ireland,42735.341592160694,30673.71453156948,59386.46779434819
2022-11-21,Northern Ireland,41826.273050954274,29875.707017441313,58405.17264913463
2022-11-22,Northern Ireland,41014.54883598217,29161.203820777067,57535.13432385301
2022-11-23,Northern Ireland,40155.815478573895,28429.72271442027,56569.59750091156
2022-11-24,Northern Ireland,39493.4040095528,27882.88184371478,55791.88956802171
2022-11-25,Northern Ireland,39817.39525155051,28033.943580304112,56401.822509693404
2022-11-26,Northern Ireland,40350.85628070888,28431.06237731867,57112.78361904889
2022-11-27,Northern Ireland,40519.73653123159,28599.028716443914,57254.48022647428
2022-11-28,Northern Ireland,41403.140133749446,29268.75923701345,58408.32629900846
2022-11-29,Northern Ireland,42156.59617788441,29832.834961737364,59406.57542085333
2022-11-30,Northern Ireland,42716.601344515526,30294.85748445331,60065.01234274268
2022-12-01,Northern Ireland,43477.777176825286,30925.109367537993,60956.44822705335
2022-12-02,Northern Ireland,44380.58092121227,31712.886464772622,61937.57424125683
2022-12-03,Northern Ireland,44939.428008516225,32137.9526605279,62665.91244586349
2022-12-04,Northern Ireland,45413.667782836936,32495.59330426837,63289.89946203323
2022-12-05,Northern Ireland,46124.995274878616,33071.24108166808,64151.00437151203
2022-12-06,Northern Ireland,46124.00062737638,33054.37908226136,64180.43374690207
2022-12-07,Northern Ireland,46058.36961814355,32963.16319796196,64173.81238520357
2022-12-08,Northern Ireland,46036.08786264721,32924.2437136484,64186.84931368146
2022-12-09,Northern Ireland,46004.095664495435,32794.6472019792,64347.51699847221
2022-12-10,Northern Ireland,45718.912772766555,32493.95580020243,64138.17025895217
2022-12-11,Northern Ireland,44960.654609613106,31837.51181939832,63306.40390102764
2022-12-12,Northern Ireland,43921.91853152389,30904.092628827915,62237.37165490245
2022-12-13,Northern Ireland,42566.611990860576,29700.232057328038,60822.25676813177
2022-12-14,Northern Ireland,42530.08584942698,29699.32286366946,60720.78801259935
2022-12-15,Northern Ireland,43276.33607797455,30419.185222904704,61386.092104821
2022-12-16,Northern Ireland,43681.41952023759,30738.1918910275,61891.04306418498
2022-12-17,Northern Ireland,44556.88111587307,31476.84875195326,62885.99345881107
2022-12-18,Northern Ireland,45762.23718783735,32440.65051281117,64362.30456139136
2022-12-19,Northern Ireland,46985.18479469191,33362.24713219387,65970.65362428849
2022-12-20,Northern Ireland,47643.7278094564,33983.01466445658,66596.31019834796
2022-12-21,Northern Ireland,48492.49707234056,34656.39895716306,67648.49132736048
2022-12-22,Northern Ireland,49146.314010811766,35078.03295966797,68645.30778299415
2022-12-23,Northern Ireland,49699.34718062752,35592.37468168333,69186.32337707904
2022-12-24,Northern Ireland,50220.13284772644,36103.667670174415,69646.10689580436
2022-12-25,Northern Ireland,50666.03126288268,36454.574758709736,70205.1620920396
2022-12-26,Northern Ireland,51015.96829542674,36662.659720320036,70771.231177099
2022-12-27,Northern Ireland,51509.02498110873,37018.04927313165,71451.06450783974
2022-12-28,Northern Ireland,52295.26788038443,37588.180859779925,72528.59457914345
2022-12-29,Northern Ireland,52652.22338109482,37857.27580087417,72998.36464651921
2022-12-30,Northern Ireland,52846.347186272134,38071.20257036586,73126.29758790965
2022-12-31,Northern Ireland,52652.900161688485,37993.83024543588,72742.85356790388
2023-01-01,Northern Ireland,52728.06139594078,38066.9798461273,72810.85922583495
2023-01-02,Northern Ireland,52485.03527150628,37965.200875643175,72338.32520265457
2023-01-03,Northern Ireland,52144.15979308463,37745.069484935906,71820.54167426749
2023-01-04,Northern Ireland,51623.80819982211,37283.21803535793,71265.46775114154
2023-01-05,Northern Ireland,51398.3271568285,37007.720826083525,71167.11702285288
2023-01-06,Northern Ireland,51595.15054924329,37389.75822887077,70988.11473541932
2023-01-07,Northern Ireland,51792.72967392115,37570.18276137965,71189.79820876656
2023-01-08,Northern Ireland,52034.79806852882,37802.021891581535,71417.06857566626
2023-01-09,Northern Ireland,52303.469499309,37968.74281796606,71837.52702924272
2023-01-10,Northern Ireland,52627.56911134522,38099.77510487472,72475.37716458841
2023-01-11,Northern Ireland,52689.37170210958,38132.49277605491,72582.67463836531
2023-01-12,Northern Ireland,52672.59453010769,38147.369220098655,72509.20961531968
2023-01-13,Northern Ireland,52113.25193732449,37510.48458409306,72176.52864400433
2023-01-14,Northern Ireland,51319.7762987429,36780.28951494751,71382.60274631105
2023-01-15,Northern Ireland,50130.66361198323,35750.84986984204,70073.00180878905
2023-01-16,Northern Ireland,48658.57662608968,34435.1173974434,68537.28082793459
2023-01-17,Northern Ireland,47334.27489787368,33345.22567652781,66977.62545583895
2023-01-18,Northern Ireland,45845.82581045629,32098.848329327084,65270.75349171912
2023-01-19,Northern Ireland,0.0,0.0,6082.707434226368
2023-01-20,Northern Ireland,0.0,0.0,6103.417317721055
2023-01-21,Northern Ireland,0.0,4.0475890868141295e-13,6198.384100663788
2023-01-22,Northern Ireland,0.0,4.0475890868141295e-13,6241.546777658586
2023-01-23,Northern Ireland,0.0,4.0475890868141295e-13,6301.886479663648
2023-01-24,Northern Ireland,0.0,0.0,6324.1184643230135
2023-01-25,Northern Ireland,30940.287773488457,19831.190024454238,48110.396835861604
2023-01-26,Northern Ireland,28943.654352629106,18242.045689698196,45767.85920616028
2023-01-27,Northern Ireland,27137.42101216328,16820.682111525184,43632.538494996035
2023-01-28,Northern Ireland,25491.421741771803,15577.537497531655,41573.01336633083
2023-01-29,Northern Ireland,24239.987625076043,14571.463192404271,40184.620681695575
2023-01-30,Northern Ireland,23203.50389877054,13803.846260371738,38869.53301908845
2023-01-31,Northern Ireland,21733.24148136813,12704.757277896371,37049.49038016407
2023-02-01,Northern Ireland,20972.40147729564,12132.345685947013,36128.15075472005
2023-02-02,Northern Ireland,0.0,4.0475890868141295e-13,6484.245682911728
2023-02-03,Northern Ireland,0.0,0.0,6478.387350057246
2023-02-04,Northern Ireland,0.0,4.0475890868141295e-13,6573.4095888645015
2023-02-05,Northern Ireland,0.0,0.0,6597.602297140452
2023-02-06,Northern Ireland,0.0,4.0475890868141295e-13,6573.4095888645015
2023-02-07,Northern Ireland,0.0,4.0475890868141295e-13,6591.5374406821475
2023-02-08,Northern Ireland,0.0,4.0475890868141295e-13,6646.5259067640745
2023-02-09,Northern Ireland,0.0,0.0,6752.936274786888
2023-02-10,Northern Ireland,0.0,0.0,6797.749221346986
2023-02-11,Northern Ireland,0.0,4.0475890868141295e-13,6689.933148538935
2023-02-12,Northern Ireland,0.0,0.0,6621.973740414617
2023-02-13,Northern Ireland,0.0,0.0,6677.473333184283
2023-02-14,Northern Ireland,0.0,0.0,6772.069270246779
2023-02-15,Northern Ireland,0.0,0.0,6856.247325888673
2023-02-16,Northern Ireland,0.0,0.0,6843.160904716513
2023-02-17,Northern Ireland,0.0,4.0475890868141295e-13,6810.662370168008
2023-02-18,Northern Ireland,0.0,4.0475890868141295e-13,6909.097381300253
2023-02-19,Northern Ireland,0.0,0.0,6915.760981913947
2023-02-20,Northern Ireland,27945.22526521628,17096.249487496483,45509.366555889595
2023-02-21,Northern Ireland,27990.455877589215,17078.205755632956,45702.87945566441
2023-02-22,Northern Ireland,27710.47961025306,16873.76925130358,45336.19163654361
2023-02-23,Northern Ireland,27203.306935429686,16513.29398020467,44646.58624312442
2023-02-24,Northern Ireland,26735.582422651416,16175.160924750484,44026.639196252065
2023-02-25,Northern Ireland,26598.840957294287,16064.17389179713,43878.19370656101
2023-02-26,Northern Ireland,26359.12026574346,15860.288958455103,43643.841152562796
2023-02-27,Northern Ireland,26007.851132063315,15588.432755645694,43229.03525192297
2023-02-28,Northern Ireland,25736.3430079175,15396.058551453862,42860.570106296844
2023-03-01,Northern Ireland,25198.69364631044,14989.681234739712,42202.27805091367
2023-03-02,Northern Ireland,24696.1583127979,14573.998375147601,41690.26573236245
2023-03-03,Northern Ireland,24005.844566761392,14025.191343658844,40932.03847856793
2023-03-04,Northern Ireland,23441.92653415205,13616.48660555934,40203.422975646376
2023-03-05,Northern Ireland,22991.567025854703,13274.774865756943,39668.567015797584
2023-03-06,Northern Ireland,22368.374043321597,12787.253821534607,38977.413486391415
2023-03-07,Northern Ireland,21545.12213348151,12243.32895797286,37769.9547291994
2023-03-08,Northern Ireland,20523.894375987737,11482.469541879103,36544.39461906893
2023-03-09,Northern Ireland,19767.371575061894,10984.280933856011,35439.3422837015
2023-03-10,Northern Ireland,19302.260331389112,10655.220776976692,34834.928988431326
2023-03-11,Northern Ireland,18762.7150251216,10259.929157901228,34182.32364068017
2023-03-12,Northern Ireland,18200.431381516755,9845.435063968946,33517.62481286847
2023-03-13,Northern Ireland,17709.856695167742,9469.79489012517,32992.562027661166
2023-03-14,Northern Ireland,17530.10357813422,9277.690064757562,32992.56673606066
2023-03-15,Northern Ireland,17347.875406507446,9128.05557744748,32838.78839158542
2023-03-16,Northern Ireland,17554.060453931434,9243.70619057573,33202.1046345095
2023-03-17,Northern Ireland,18117.483053348158,9609.443182993034,34020.39670623226
2023-03-18,Northern Ireland,18616.108779695474,9943.773473851945,34710.51206673858
2023-03-19,Northern Ireland,19425.07584711293,10497.093687921828,35800.02205497246
2023-03-20,Northern Ireland,20135.624424002846,10977.504103009966,36782.57574748677
2023-03-21,Northern Ireland,21167.926077460826,11721.586601888153,38070.75324771792
2023-03-22,Northern Ireland,22459.065704426182,12704.926554201338,39542.166630018786
2023-03-23,Northern Ireland,23847.701159057302,13672.55473524001,41425.921177598764
2023-03-24,Northern Ireland,25242.336269541458,14708.498122539988,43144.47546601034
2023-03-25,Northern Ireland,26425.23738786975,15554.682165703123,44709.303386184256
2023-03-26,Northern Ireland,27528.499355002055,16381.286428178222,46072.33415341122
2023-03-27,Northern Ireland,28860.86789729129,17395.309643364195,47688.692312858904
2023-03-28,Northern Ireland,30364.722019362223,18504.807169326858,49621.6846130406
2023-03-29,Northern Ireland,31403.56864917416,19280.64247739534,50938.74275709705
2023-03-30,Northern Ireland,32076.49591162324,19829.890663214308,51674.77013168632
2023-03-31,Northern Ireland,32444.174913940296,20076.301805683837,52215.74382134061
2023-04-01,Northern Ireland,33061.859306714134,20493.177937223332,53117.254004753086
2023-04-02,Northern Ireland,33349.439891579874,20698.12418873052,53509.460419822855
2023-04-03,Northern Ireland,33768.66825505663,20977.348111963973,54130.96991032604
2023-04-04,Northern Ireland,34746.15414596973,21685.590847067102,55436.33675263715
2023-04-05,Northern Ireland,35486.609267898224,22324.653694426626,56172.11969657683
2023-04-06,Northern Ireland,35931.464431414526,22572.564431986866,56952.25770748404
2023-04-07,Northern Ireland,36948.06621407176,23283.53778460838,58377.99474646832
2023-04-08,Northern Ireland,37705.39814319673,23847.160362563987,59357.62902193846
2023-04-09,Northern Ireland,38241.102897193676,24245.27241434263,60052.823836588126
2023-04-10,Northern Ireland,38582.45610648911,24467.085652302147,60573.394114446906
2023-04-11,Northern Ireland,38421.72540144048,24316.72105983317,60439.97638159532
2023-04-12,Northern Ireland,38210.74613662262,24076.333571552954,60371.12152009314
2023-04-13,Northern Ireland,37936.511315745716,23927.239190707434,59881.58824488414
2023-04-14,Northern Ireland,37594.31343990962,23592.574452380395,59636.9268446261
2023-04-15,Northern Ireland,37111.514674204955,23200.59105334381,59095.94706195339
2023-04-16,Northern Ireland,36210.51279500054,22500.426301604424,58011.71207284408
2023-04-17,Northern Ireland,35003.423772328155,21652.88405532392,56334.17675610222
2023-04-18,Northern Ireland,33628.815826220736,20625.420378759998,54587.840246952095
2023-04-19,Northern Ireland,32063.69381820859,19458.589987669708,52601.74459631143
2023-04-20,Northern Ireland,30655.647010971432,18342.59758919363,51006.12071645566
2023-04-21,Northern Ireland,29698.443696144514,17615.468492501495,49846.05953391623
2023-04-22,Northern Ireland,28505.93571199024,16661.486854956875,48549.48697980476
2023-04-23,Northern Ireland,27883.15905024618,16247.390031907364,47637.49378359183
2023-04-24,Northern Ireland,27986.049455811524,16226.121993649025,48047.706462435046
2023-04-25,Northern Ireland,28808.840893402947,16854.157049805966,49018.299648121465
2023-04-26,Northern Ireland,29083.426432845525,17073.422683857036,49316.395642155236
2023-04-27,Northern Ireland,29435.982424897527,17367.074084081996,49666.685662619355
2023-04-28,Northern Ireland,29569.885327064985,17482.650309144006,49789.033641044196
2023-04-29,Northern Ireland,29638.10665808875,17501.505902557714,49963.55038728053
2023-04-30,Northern Ireland,29958.199245877062,17707.455340767938,50453.22864575744
2023-05-01,Northern Ireland,30380.787470714004,17944.715882481258,51196.64548231239
2023-05-02,Northern Ireland,31097.71317978939,18445.026776296618,52184.66200914424
2023-05-03,Northern Ireland,32026.20901017179,19013.788622904118,53685.15100653392
2023-05-04,Northern Ireland,32574.9343651158,19387.015127727867,54469.34102920351
2023-05-05,Northern Ireland,32740.970149702745,19591.89611446867,54454.845424878265
2023-05-06,Northern Ireland,32962.547342224665,19677.30488752383,54950.53056629277
2023-05-07,Northern Ireland,32119.011388251525,18996.637272651093,54040.84555836079
2023-05-08,Northern Ireland,30724.903136473724,17955.455720515376,52318.63785258581
2023-05-09,Northern Ireland,0.0,8.095178173628259e-13,9124.674735415047
2023-05-10,Northern Ireland,0.0,0.0,9159.642255208242
2023-05-11,Northern Ireland,0.0,0.0,9044.112950410878
2023-05-12,Northern Ireland,0.0,8.095178173628259e-13,9218.52084898425
2023-05-13,Northern Ireland,0.0,0.0,9338.578456490137
2023-05-14,Northern Ireland,24425.529723446278,13300.039478995895,44633.37146184606
2023-05-15,Northern Ireland,23752.00602899377,12825.427015725494,43767.66695769774
2023-05-16,Northern Ireland,23255.361281879465,12535.775031749092,42929.234731940705
2023-05-17,Northern Ireland,23285.13851785167,12453.269567940823,43318.46630194256
2023-05-18,Northern Ireland,23655.683240263632,12747.747556024267,43677.37113347338
2023-05-19,Northern Ireland,24342.79250180539,13287.395516743512,44376.27101774636
2023-05-20,Northern Ireland,25234.215152398647,13920.455500077114,45517.25155060034
2023-05-21,Northern Ireland,0.0,0.0,9278.161288454532
2023-05-22,Northern Ireland,0.0,0.0,9350.756434544233
2023-05-23,Northern Ireland,0.0,0.0,9678.923364733533
2023-05-24,Northern Ireland,0.0,0.0,9771.249115396375
2023-05-25,Northern Ireland,0.0,8.095178173628259e-13,9961.287471675078
2023-05-26,Northern Ireland,0.0,0.0,9824.80183700353
2023-05-27,Northern Ireland,0.0,0.0,9878.944800140227
2023-05-28,Northern Ireland,0.0,0.0,9771.249115396375
2023-05-29,Northern Ireland,35451.31441907427,21038.2225270836,59420.76815768435
2023-05-30,Northern Ireland,36067.982057768866,21574.908596989444,59980.36387641343
2023-05-31,Northern Ireland,35867.8321625892,21417.260996427125,59752.704053820285
2023-06-01,Northern Ireland,35476.61458692461,21131.516519920297,59247.22922467888
2023-06-02,Northern Ireland,34567.87711569865,20408.94350635886,58239.85998464416
2023-06-03,Northern Ireland,33621.770730353644,19734.593795633835,56979.8188060922
2023-06-04,Northern Ireland,32471.540838776258,18965.856432299537,55306.808337564966
2023-06-05,Northern Ireland,31462.843003873106,18248.300704265257,53967.323790858536
2023-06-06,Northern Ireland,30232.97428814322,17256.210297906266,52690.30291462442
2023-06-07,Northern Ireland,28841.602033612075,16290.198369390026,50798.21701795221
2023-06-08,Northern Ireland,27818.663216100453,15534.317762410921,49557.24520888024
2023-06-09,Northern Ireland,0.0,0.0,9811.358700029807
2023-06-10,Northern Ireland,28190.88576662864,15765.293635400634,50144.51904667898
2023-06-11,Northern Ireland,28837.934373363878,16142.753479397968,51240.55557408798
2023-06-12,Northern Ireland,29287.965527751898,16473.52245346175,51791.48363089954
2023-06-13,Northern Ireland,29773.856391122186,16831.323130838937,52386.76677092666
2023-06-14,Northern Ireland,30459.45505486089,17408.246393683876,53014.82401951414
2023-06-15,Northern Ireland,31546.22439007763,18093.886662223114,54704.051447317564
2023-06-16,Northern Ireland,32771.148730999885,18941.97289821948,56388.61525087768
2023-06-17,Northern Ireland,33637.403020435915,19512.846219287283,57666.95216747888
2023-06-18,Northern Ireland,34491.28423784936,20119.94497817789,58800.93952851601
2023-06-19,Northern Ireland,35239.34153908989,20735.845124309035,59559.85523418114
2023-06-20,Northern Ireland,36191.07092053418,21475.999571081695,60657.26057536496
2023-06-21,Northern Ireland,0.0,8.095178173628259e-13,10439.887710993324
2023-06-22,Northern Ireland,0.0,8.095178173628259e-13,10115.869516538432
2023-06-23,Northern Ireland,0.0,0.0,10016.949447376155
2023-06-24,Northern Ireland,0.0,0.0,10216.762796246861
2023-06-25,Northern Ireland,0.0,0.0,10364.437710289487
2023-06-26,Northern Ireland,0.0,0.0,10319.688922294537
2023-06-27,Northern Ireland,0.0,0.0,10470.376191433663
2023-06-28,Northern Ireland,0.0,8.095178173628259e-13,10455.109724152087
2023-06-29,Northern Ireland,0.0,0.0,10769.151740780779
2023-06-30,Northern Ireland,0.0,0.0,10916.709974758647
2023-07-01,Northern Ireland,0.0,0.0,10834.237731374176
2023-07-02,Northern Ireland,0.0,0.0,10834.237731374176
2023-07-03,Northern Ireland,0.0,0.0,11068.368051646283
2023-07-04,Northern Ireland,0.0,0.0,11034.303225829437
2023-07-05,Northern Ireland,0.0,0.0,11068.368051646283
2023-07-06,Northern Ireland,0.0,0.0,11017.349322422877
2023-07-07,Northern Ireland,0.0,-8.095178173628259e-13,10801.59669159754
2023-07-08,Northern Ireland,0.0,0.0,10720.84813340676
2023-07-09,Northern Ireland,0.0,0.0,10609.8073915961
2023-07-10,Northern Ireland,12917.46655959483,5346.76726174022,31029.11227728034
2023-07-11,Northern Ireland,11746.609900641026,4633.399015628392,29606.411447365008
2023-07-12,Northern Ireland,10709.098764662687,4068.1603251477645,28027.692971735
2023-07-13,Northern Ireland,0.0,0.0,10736.901117227708
2023-07-14,Northern Ireland,8923.839534660508,3124.407898555566,25341.61201595678
2023-07-15,Northern Ireland,8212.012360964452,2747.9353900480633,24398.797448764315
2023-07-16,Northern Ireland,7617.5717952920495,2440.3640126071145,23638.898126689706
2023-07-17,Northern Ireland,0.0,0.0,10834.237731374176
2023-07-18,Northern Ireland,0.0,-8.095178173628259e-13,10801.59669159754
2023-07-19,Northern Ireland,0.0,0.0,11034.303225829437
2023-07-20,Northern Ireland,7780.8007289701945,2485.994972937191,24206.331261827625
2023-07-21,Northern Ireland,9019.729409209289,3106.5218380484803,26031.389212947837
2023-07-22,Northern Ireland,10606.405977869235,3972.833914643869,28148.884306645487
2023-07-23,Northern Ireland,0.0,0.0,11259.54914841968
2023-07-24,Northern Ireland,0.0,0.0,11549.7243353618
2023-07-25,Northern Ireland,0.0,-8.095178173628259e-13,11700.493826154247
2023-07-26,Northern Ireland,0.0,0.0,11738.803255408584
2023-07-27,Northern Ireland,0.0,0.0,11681.43272551006
2023-07-28,Northern Ireland,0.0,0.0,11874.884707895038
2023-07-29,Northern Ireland,0.0,0.0,11816.179664582873
2023-07-30,Northern Ireland,23825.673053012866,11938.849239781646,47246.03739865915
2023-07-31,Northern Ireland,24241.8241686681,12231.216859857168,47742.762821985576
2023-08-01,Northern Ireland,25289.094789813007,12979.860927932301,48963.23985572056
2023-08-02,Northern Ireland,25937.11709517283,13449.594323658417,49707.914679860296
2023-08-03,Northern Ireland,27029.37014939387,14279.106335619077,50852.191573547025
2023-08-04,Northern Ireland,28175.902848814672,15120.749904416944,52185.08922575137
2023-08-05,Northern Ireland,28945.953814281394,15631.645062499665,53274.374319474744
2023-08-06,Northern Ireland,30404.541399869177,16607.368163865165,55321.45029909294
2023-08-07,Northern Ireland,31634.490609147022,17457.49676619199,56969.73173237314
2023-08-08,Northern Ireland,33052.0557749978,18489.640340997372,58719.40230340727
2023-08-09,Northern Ireland,34961.37757353213,19949.648971739174,60896.6412242884
2023-08-10,Northern Ireland,36894.11845096902,21273.125694471135,63590.4313459692
2023-08-11,Northern Ireland,38643.431042929056,22552.22039513838,65806.15328132146
2023-08-12,Northern Ireland,40387.69743942881,23746.020083551724,68260.19787243467
2023-08-13,Northern Ireland,42006.692087446834,24825.32243080341,70623.16472298783
2023-08-14,Northern Ireland,42870.130895722104,25337.23105063205,72060.65976065585
2023-08-15,Northern Ireland,43376.63642770866,25623.959992515847,72941.33578544464
2023-08-16,Northern Ireland,43596.61585823952,25764.8450206926,73278.43386513456
2023-08-17,Northern Ireland,0.0,0.0,11874.884707895038
2023-08-18,Northern Ireland,43773.939711595754,26257.40718707687,72515.4570538984
2023-08-19,Northern Ireland,43960.16848120563,26375.698623097593,72804.26019290088
2023-08-20,Northern Ireland,43990.96239732678,26475.203943231998,72637.55710579494
2023-08-21,Northern Ireland,43582.200995616826,26113.16331440677,72278.64302886244
2023-08-22,Northern Ireland,43066.49768601466,25800.485535340173,71438.73084950604
2023-08-23,Northern Ireland,42223.85325960177,25230.187312397047,70226.98990248966
2023-08-24,Northern Ireland,41270.61753812815,24340.688444495838,69531.56379310213
2023-08-25,Northern Ireland,39951.990122058734,23371.84391571297,67861.1725897821
2023-08-26,Northern Ireland,38361.58515272523,22198.0181195108,65874.35700827977
2023-08-27,Northern Ireland,37393.68399787685,21439.14543076288,64804.24812685744
2023-08-28,Northern Ireland,36320.53604009916,20579.62439996685,63685.97210530222
2023-08-29,Northern Ireland,35704.615252456715,20075.691966145198,63084.97835830544
2023-08-30,Northern Ireland,35992.26439143623,20234.57555109303,63598.57968797863
2023-08-31,Northern Ireland,36528.25696968082,20661.753233353895,64155.45809558961
2023-09-01,Northern Ireland,37085.33614497288,21046.044602299535,64918.28162915665
2023-09-02,Northern Ireland,38334.773610933604,21914.889570006966,66613.11429080697
2023-09-03,Northern Ireland,39330.31532077908,22643.13443494864,67862.76188646055
2023-09-04,Northern Ireland,40450.242365496866,23444.48560238609,69327.37270341927
2023-09-05,Northern Ireland,41805.12202379449,24445.001417345255,71018.60187141797
2023-09-06,Northern Ireland,43102.58352964645,25315.76430123312,72891.67812796339
2023-09-07,Northern Ireland,44932.39413524148,26703.598332006753,75096.90344173861
2023-09-08,Northern Ireland,46968.0887616422,28106.838407559753,77949.65462591738
2023-09-09,Northern Ireland,48694.22963338418,29395.048922373062,80111.69055097974
2023-09-10,Northern Ireland,50207.75380735965,30568.60941557285,81901.45736772276
