date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-10-25,Northern Ireland,45841.596971545005,33873.56512640623,61895.30780986929
2022-10-26,Northern Ireland,44610.24565199078,32867.34122071217,60410.46090494438
2022-10-27,Northern Ireland,43358.26085729451,31821.07432486727,58944.039234972275
2022-10-28,Northern Ireland,42528.72790336819,31205.456386895952,57831.321441860506
2022-10-29,Northern Ireland,41295.04047944765,30203.572986195482,56334.61122574546
2022-10-30,Northern Ireland,40020.964920956714,29147.146579935463,54830.38755284486
2022-10-31,Northern Ireland,39132.049808930875,28370.791055234986,53855.55052804549
2022-11-01,Northern Ireland,38650.553547014344,27891.726891557137,53438.827751717465
2022-11-02,Northern Ireland,38431.136940929995,27683.487379084683,53230.59959917332
2022-11-03,Northern Ireland,38302.97433912901,27607.668585217856,53022.216352651165
2022-11-04,Northern Ireland,38155.98932758683,27374.796496698607,53060.71461141951
2022-11-05,Northern Ireland,38327.78781222037,27477.648053267225,53338.08366570364
2022-11-06,Northern Ireland,38649.46785080356,27716.460945930943,53768.99775400444
2022-11-07,Northern Ireland,39663.14575888173,28500.329469955766,55067.15502298678
2022-11-08,Northern Ireland,40756.34460056438,29423.955501425087,56319.51150285913
2022-11-09,Northern Ireland,41658.39809719595,30183.11892741593,57360.17926469405
2022-11-10,Northern Ireland,41991.30976461538,30424.41880316823,57817.28478761552
2022-11-11,Northern Ireland,42128.23335907456,30481.49257001535,58084.32793548393
2022-11-12,Northern Ireland,42653.662015019814,30842.103288142924,58843.68350557424
2022-11-13,Northern Ireland,43367.0737847235,31446.188276527908,59660.117359544965
2022-11-14,Northern Ireland,43661.9548079449,31645.998820197565,60090.94898211564
2022-11-15,Northern Ireland,44024.306905884885,31971.21777020132,60471.61420600301
2022-11-16,Northern Ireland,44104.58615045541,32012.60822474612,60613.10965256133
2022-11-17,Northern Ireland,43872.01630492612,31766.767734630394,60438.22431587528
2022-11-18,Northern Ireland,43625.659864254434,31529.286983127397,60210.59937453538
2022-11-19,Northern Ireland,43391.35660762886,31271.64044008607,60054.525140935475
2022-11-20,Northern Ireland,42984.81306103011,30882.830455104136,59675.00917972987
2022-11-21,Northern Ireland,42094.81681197955,30100.17343492776,58716.399550565184
2022-11-22,Northern Ireland,41301.397992427046,29400.327570990692,57868.20849420892
2022-11-23,Northern Ireland,40449.05479843361,28673.563375818838,56910.69642353065
2022-11-24,Northern Ireland,39796.25265766098,28134.29972633671,56144.58057680467
2022-11-25,Northern Ireland,40095.1066131533,28264.11973246525,56725.57686388673
2022-11-26,Northern Ireland,40603.74306590419,28640.755198341998,57407.493072897436
2022-11-27,Northern Ireland,40746.55820025038,28787.291268001256,57518.63796305549
2022-11-28,Northern Ireland,41603.41598463106,29435.144558108368,58641.39895098528
2022-11-29,Northern Ireland,42330.08073609445,29977.05268896504,59608.36780312859
2022-11-30,Northern Ireland,42863.97267978602,30417.521998806234,60236.27525697177
2022-12-01,Northern Ireland,43599.51038004288,31026.607689937347,61097.742411222156
2022-12-02,Northern Ireland,44479.09687625113,31795.24810433672,62051.70265359167
2022-12-03,Northern Ireland,45019.94226676283,32205.296632316953,62759.15063040779
2022-12-04,Northern Ireland,45479.75616861769,32550.890106568135,63366.410383232236
2022-12-05,Northern Ireland,46177.94594665022,33115.59841378403,64212.25161948233
2022-12-06,Northern Ireland,46166.77372473108,33090.20006717028,64229.9185321953
2022-12-07,Northern Ireland,46096.56018974035,32995.12147981926,64218.01915723551
2022-12-08,Northern Ireland,46067.101277276306,32950.18538734654,64222.7583410568
2022-12-09,Northern Ireland,46031.0296177266,32817.13415655774,64378.742109955725
2022-12-10,Northern Ireland,45744.36435420152,32515.167942245484,64167.71233383991
2022-12-11,Northern Ireland,44983.16693038442,31856.233270121942,63332.57474196959
2022-12-12,Northern Ireland,43942.64218409248,30921.26160615249,62261.52654264819
2022-12-13,Northern Ireland,42585.80962240593,29716.057688634595,60844.710248548334
2022-12-14,Northern Ireland,42548.0509775431,29714.13957709485,60741.79345694277
2022-12-15,Northern Ireland,43290.69641427291,30431.074782929492,61402.83846876219
2022-12-16,Northern Ireland,43692.90446359299,30747.707187725086,61904.42966602188
2022-12-17,Northern Ireland,44565.87614150975,31484.31848901005,62896.460647382955
2022-12-18,Northern Ireland,45772.22549390619,32448.96248291988,64373.90980036248
2022-12-19,Northern Ireland,47027.45124170132,33397.45756216791,66019.72036378663
2022-12-20,Northern Ireland,47711.09236391489,34039.2840289037,66674.36743882304
2022-12-21,Northern Ireland,48581.172421930445,34730.55889472214,67751.14893566782
2022-12-22,Northern Ireland,49228.007159404224,35146.30478494244,68739.9204792974
2022-12-23,Northern Ireland,49771.94379620413,35653.16395274979,69270.28532140014
2022-12-24,Northern Ireland,50281.03791435051,36154.78090841605,69716.43760406086
2022-12-25,Northern Ireland,50715.21181229149,36495.86894025484,70261.9321537155
2022-12-26,Northern Ireland,51077.217913346634,36714.054181085005,70841.96094402697
2022-12-27,Northern Ireland,51602.41531893355,37096.4191825264,71558.89795969227
2022-12-28,Northern Ireland,52429.328403370986,37700.69854947407,72683.35702989159
2022-12-29,Northern Ireland,52815.88394728034,37994.67004552246,73187.25990650887
2022-12-30,Northern Ireland,53034.91901745172,38229.69345681432,73343.77138191178
2022-12-31,Northern Ireland,52870.66747886387,38177.03369367483,72993.84181559361
2023-01-01,Northern Ireland,52986.77133959749,38284.69885547101,73108.96723543498
2023-01-02,Northern Ireland,52783.26956048923,38216.466808231846,72681.72201999539
2023-01-03,Northern Ireland,52493.367012733164,38039.406697560706,72222.52750430621
2023-01-04,Northern Ireland,52015.59202798951,37613.01375003096,71716.88412446243
2023-01-05,Northern Ireland,51808.74129912375,37352.59940010398,71640.56389623496
2023-01-06,Northern Ireland,52026.18168506381,37753.31282141466,71484.08644302085
2023-01-07,Northern Ireland,52242.65147245979,37949.89689587879,71707.28662410408
2023-01-08,Northern Ireland,52501.94662880583,38196.62179216344,71954.03614037017
2023-01-09,Northern Ireland,52783.903475318984,38374.40238248099,72389.9000986337
2023-01-10,Northern Ireland,53085.35028724349,38485.70358315846,73002.24568157992
2023-01-11,Northern Ireland,53122.25160849874,38497.35561256967,73080.94843122823
2023-01-12,Northern Ireland,53082.37268710949,38492.89254562366,72980.77110955564
2023-01-13,Northern Ireland,52493.42439051766,37829.89613658059,72615.10618569294
2023-01-14,Northern Ireland,51668.25621566128,37072.326394475065,71785.34339541518
2023-01-15,Northern Ireland,50444.014715029145,36012.67331153368,70435.90699645915
2023-01-16,Northern Ireland,48936.24335298655,34666.06643688394,68859.89022397832
2023-01-17,Northern Ireland,47578.23145009273,33547.57569409494,67261.63161169956
2023-01-18,Northern Ireland,46057.34151937583,32273.64208797522,65517.63788503175
2023-01-19,Northern Ireland,0.0,0.0,6082.707434226368
2023-01-20,Northern Ireland,0.0,0.0,6103.417317721055
2023-01-21,Northern Ireland,0.0,4.0475890868141295e-13,6198.384100663788
2023-01-22,Northern Ireland,0.0,4.0475890868141295e-13,6241.546777658586
2023-01-23,Northern Ireland,0.0,4.0475890868141295e-13,6301.886479663648
2023-01-24,Northern Ireland,0.0,0.0,6324.1184643230135
2023-01-25,Northern Ireland,31010.419956998085,19886.11441241273,48195.26575332046
2023-01-26,Northern Ireland,29000.26236931771,18285.919435516378,45836.818255402904
2023-01-27,Northern Ireland,27183.271171210727,16855.85091962572,43688.75739402543
2023-01-28,Northern Ireland,25525.212229903045,15603.225878529038,41614.67638959418
2023-01-29,Northern Ireland,24262.303223869465,14588.253767552038,40212.30724004377
2023-01-30,Northern Ireland,23216.3639825889,13813.458576323785,38885.55232507153
2023-01-31,Northern Ireland,21740.867841633182,12710.394557316575,37059.05321711081
2023-02-01,Northern Ireland,20975.38942805972,12134.539615188069,36131.91204280991
2023-02-02,Northern Ireland,0.0,4.0475890868141295e-13,6484.245682911728
2023-02-03,Northern Ireland,0.0,0.0,6478.387350057246
2023-02-04,Northern Ireland,0.0,4.0475890868141295e-13,6573.4095888645015
2023-02-05,Northern Ireland,0.0,0.0,6597.602297140452
2023-02-06,Northern Ireland,0.0,4.0475890868141295e-13,6573.4095888645015
2023-02-07,Northern Ireland,0.0,4.0475890868141295e-13,6591.5374406821475
2023-02-08,Northern Ireland,0.0,4.0475890868141295e-13,6646.5259067640745
2023-02-09,Northern Ireland,0.0,0.0,6752.936274786888
2023-02-10,Northern Ireland,0.0,0.0,6797.749221346986
2023-02-11,Northern Ireland,0.0,4.0475890868141295e-13,6689.933148538935
2023-02-12,Northern Ireland,0.0,0.0,6621.973740414617
2023-02-13,Northern Ireland,0.0,0.0,6677.473333184283
2023-02-14,Northern Ireland,0.0,0.0,6772.069270246779
2023-02-15,Northern Ireland,0.0,0.0,6856.247325888673
2023-02-16,Northern Ireland,0.0,0.0,6843.160904716513
2023-02-17,Northern Ireland,0.0,4.0475890868141295e-13,6810.662370168008
2023-02-18,Northern Ireland,0.0,4.0475890868141295e-13,6909.097381300253
2023-02-19,Northern Ireland,0.0,0.0,6915.760981913947
2023-02-20,Northern Ireland,28034.864816929414,17164.46643253086,45619.76385067002
2023-02-21,Northern Ireland,28125.477967706247,17180.80288743335,45869.31230625814
2023-02-22,Northern Ireland,27881.47147490108,17003.54887799821,45547.1138663225
2023-02-23,Northern Ireland,27406.56127345944,16667.271571627596,44897.602462088915
2023-02-24,Northern Ireland,26975.04971389434,16356.210478422052,44322.74636096867
2023-02-25,Northern Ireland,26869.229984542333,16268.396260795827,44212.738070175714
2023-02-26,Northern Ireland,26662.954261213945,16089.263127312313,44020.2616621076
2023-02-27,Northern Ireland,26301.17263976664,15808.94282717761,43592.96925569166
2023-02-28,Northern Ireland,26013.07536946117,15603.83548540721,43204.18937413876
2023-03-01,Northern Ireland,25456.33513031711,15182.429641744962,42522.88491579534
2023-03-02,Northern Ireland,24934.374014849047,14751.312313757395,41987.58154701283
2023-03-03,Northern Ireland,24222.35478150556,14185.32105234061,41203.27542965382
2023-03-04,Northern Ireland,23634.51559396899,13758.389209194407,40445.23035806895
2023-03-05,Northern Ireland,23158.33311602061,13397.170755609184,39878.42822937336
2023-03-06,Northern Ireland,22539.869448322235,12912.330046554205,39194.004984188054
2023-03-07,Northern Ireland,21721.2149617982,12371.26960148765,37992.86266852506
2023-03-08,Northern Ireland,20680.955813852648,11595.439560759778,36744.34659981852
2023-03-09,Northern Ireland,19908.057546580847,11085.021848287437,35618.91242229107
2023-03-10,Northern Ireland,19429.998128175444,10746.295359923348,34998.367693628476
2023-03-11,Northern Ireland,18879.824817250228,10342.913081137101,34332.67358781371
2023-03-12,Northern Ireland,18309.993209357355,9922.52493451396,33658.82504686394
2023-03-13,Northern Ireland,17810.586386870975,9540.13493154352,33122.906574091336
2023-03-14,Northern Ireland,17621.784292332995,9341.279665943533,33111.6167499386
2023-03-15,Northern Ireland,17433.45081007696,9187.183043450552,32950.13241817893
2023-03-16,Northern Ireland,17634.425599586713,9299.260811018366,33306.636362846955
2023-03-17,Northern Ireland,18193.253917846247,9662.069509940708,34118.69987024029
2023-03-18,Northern Ireland,18741.091684789048,10031.005087658967,34872.23211934893
2023-03-19,Northern Ireland,19571.701177531075,10600.219983534704,35988.951616629274
2023-03-20,Northern Ireland,20296.707879486596,11091.45885282351,36989.46688371146
2023-03-21,Northern Ireland,21347.641801427613,11850.02027206502,38300.28190417429
2023-03-22,Northern Ireland,22664.48420379182,12853.768841803996,39802.50848726463
2023-03-23,Northern Ireland,24057.68948513968,13826.021125895528,41690.72212341746
2023-03-24,Northern Ireland,25454.22004582076,14864.953001793912,43410.06885929455
2023-03-25,Northern Ireland,26634.54880680547,15710.233484142183,44970.66384852503
2023-03-26,Northern Ireland,27734.88464471146,16535.71816879281,46328.987648560185
2023-03-27,Northern Ireland,29061.17352920521,17546.400145365486,47936.582576619585
2023-03-28,Northern Ireland,30566.676824249418,18658.20163832228,49870.54531412866
2023-03-29,Northern Ireland,31606.87433159896,19435.783597853708,51188.542150458554
2023-03-30,Northern Ireland,32278.625954473537,19984.795941415825,51922.47609642366
2023-03-31,Northern Ireland,32650.07390573097,20234.192986749415,52467.95845992694
2023-04-01,Northern Ireland,33224.61700731664,20618.109504201693,53316.48430153314
2023-04-02,Northern Ireland,33509.64141366347,20821.192823213503,53705.458209518445
2023-04-03,Northern Ireland,33928.96662102201,21100.563346912164,54327.00225830594
2023-04-04,Northern Ireland,34899.42150939195,21803.745462896044,55623.41548591536
2023-04-05,Northern Ireland,35800.199189496096,22567.67138811499,56553.65403566223
2023-04-06,Northern Ireland,36237.1229722134,22809.234338148766,57324.29514609088
2023-04-07,Northern Ireland,37252.43378274776,23519.669812557,58747.961047522695
2023-04-08,Northern Ireland,38011.31794468798,24085.033338358033,59728.93338557297
2023-04-09,Northern Ireland,38546.412665617376,24483.032438861366,60423.01733473617
2023-04-10,Northern Ireland,38875.68413104176,24695.46757053449,60928.88719610408
2023-04-11,Northern Ireland,38701.33809879715,24534.227779430603,60779.22252124059
2023-04-12,Northern Ireland,38454.661143806996,24265.54578356355,60667.552244675804
2023-04-13,Northern Ireland,38143.30036017933,24087.734368274287,60132.83836060078
2023-04-14,Northern Ireland,37766.915992996124,23726.11481043307,59847.04213380589
2023-04-15,Northern Ireland,37247.626025459234,23305.64147122333,59261.893172255484
2023-04-16,Northern Ireland,36316.28537746664,22581.748287527003,58140.98126912441
2023-04-17,Northern Ireland,35087.1591712199,21717.076960910195,56436.710775342384
2023-04-18,Northern Ireland,33697.28566170942,20677.627583944093,54671.967253485054
2023-04-19,Northern Ireland,32118.750044491557,19500.289564964816,52669.67285613705
2023-04-20,Northern Ireland,30698.719279801237,18374.930264118622,51059.54905485836
2023-04-21,Northern Ireland,29731.47805531772,17640.128816261666,49887.17310039183
2023-04-22,Northern Ireland,28536.834262371318,16684.338806648702,48588.15213428961
2023-04-23,Northern Ireland,27917.148657863025,16272.478382089017,47680.07987889527
2023-04-24,Northern Ireland,28030.68613956109,16258.966938306186,48103.72557160386
2023-04-25,Northern Ireland,28865.095579380188,16895.79028070857,49088.66239070053
2023-04-26,Northern Ireland,29164.20951671026,17133.343860619127,49417.30599850724
2023-04-27,Northern Ireland,29542.336758597994,17446.21857336981,49799.28948369046
2023-04-28,Northern Ireland,29700.147066847705,17579.720294844614,49951.31503181162
2023-04-29,Northern Ireland,29770.727778573168,17600.25937729422,50128.8373755913
2023-04-30,Northern Ireland,30042.734887958944,17770.433796976107,50558.5499740808
