date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-17,South East,205150.05416057174,193015.96853413677,218028.15416246885
2022-12-18,South East,212114.06654552612,199774.6360060607,225196.24366714025
2022-12-19,South East,218810.04386845746,206267.9787512486,232094.68423830756
2022-12-20,South East,224978.98072884118,212261.1878400782,238438.18359910147
2022-12-21,South East,230884.51080128568,217980.80463726225,244530.8938915123
2022-12-22,South East,236116.42889796372,223013.5720346168,249967.29560209304
2022-12-23,South East,240981.5078927973,227720.7877887628,254992.08141869406
2022-12-24,South East,245333.76051631256,231912.41048234413,259508.94785903793
2022-12-25,South East,249143.87283272325,235565.5206512108,263481.47388360964
2022-12-26,South East,252044.4624490897,238283.94268493867,266575.55745954684
2022-12-27,South East,253994.4507149134,240120.1819592741,268645.9027671705
2022-12-28,South East,254988.5607207435,241004.29424140183,269759.3810049426
2022-12-29,South East,254939.7686584603,240920.78141233904,269749.495501524
2022-12-30,South East,254713.46214875465,240692.96743526665,269525.63654579985
2022-12-31,South East,254134.29187940338,240201.76654748034,268850.25563796074
2023-01-01,South East,252794.9864598084,238924.072858676,267446.7094875923
2023-01-02,South East,250820.5561155624,237078.11851758996,265335.5696634077
2023-01-03,South East,248493.14943084389,234853.8731237443,262900.87867996533
2023-01-04,South East,245353.3179725461,231840.12994387088,259630.92267151552
2023-01-05,South East,241536.28089873935,228021.97487243207,255828.28807105223
2023-01-06,South East,237442.02299672193,224151.02233585002,251498.62369610104
2023-01-07,South East,232667.3885097782,219509.86518637568,246591.52622754834
2023-01-08,South East,227377.6110115099,214344.51945438806,241181.51087536023
2023-01-09,South East,221900.09688098545,208987.38920834026,235589.3529924651
2023-01-10,South East,216165.1244094325,203311.445243657,229810.29551906185
2023-01-11,South East,209684.08749466107,196896.93787974239,223280.7048522193
2023-01-12,South East,202614.8092837273,190037.50028927476,216004.20450697583
2023-01-13,South East,194859.85950748084,182451.29394532234,208092.50444109747
2023-01-14,South East,186795.57003334587,174592.62094389502,199832.20048175726
2023-01-15,South East,178512.84780604913,166593.1755346703,191266.98020733125
2023-01-16,South East,170212.28282004633,158573.85077111347,182687.33603962982
2023-01-17,South East,161492.48458332327,150155.85128192793,173668.29913926029
2023-01-18,South East,152715.7317215401,141691.38532593707,164581.96258400692
2023-01-19,South East,144236.7327413141,133504.4016328,155816.7315715599
2023-01-20,South East,136400.21621216185,125932.82111054414,147723.22794798025
2023-01-21,South East,129154.37042360085,118946.18333528755,140224.86963360693
2023-01-22,South East,122711.91251507869,112726.34452327377,133568.78838779073
2023-01-23,South East,117274.85124943146,107502.86477369737,127922.3852505879
2023-01-24,South East,112860.26150175372,103282.71323143042,123313.69117009052
2023-01-25,South East,109434.68082185688,99990.79624996144,119758.56589401486
2023-01-26,South East,106202.03737760395,96883.58743083672,116405.08514624977
2023-01-27,South East,103858.55824258656,94612.88935815697,113996.20698577826
2023-01-28,South East,102394.13214312082,93177.79206077152,112510.60630528438
2023-01-29,South East,101417.41426381224,92224.41329221982,111515.35748875965
2023-01-30,South East,101107.84047394764,91907.7521582766,111217.42070717807
2023-01-31,South East,102091.54664093038,92824.29211167253,112272.39909396664
2023-02-01,South East,103789.57833153578,94411.86490627585,114086.87634778264
2023-02-02,South East,105996.20886578165,96489.85653429898,116426.94867185736
2023-02-03,South East,108888.43363970533,99235.30630933456,119468.02010265914
2023-02-04,South East,111984.77058679558,102184.82103009844,122711.66937482225
2023-02-05,South East,115656.85703934847,105688.84086618503,126551.68440677808
