date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-17,South East,205964.62757614575,193806.26913751854,218866.85989899587
2022-12-18,South East,212905.38933871413,200542.79547761678,226010.59331306047
2022-12-19,South East,219589.40134089376,207024.88403729716,232896.3593134943
2022-12-20,South East,225741.33502792864,213001.9057500432,239222.04265762493
2022-12-21,South East,231620.61619900516,218696.27494470228,245287.5068894896
2022-12-22,South East,236827.42228717872,223704.78988682176,250697.94035183845
2022-12-23,South East,241653.43284312592,228374.1941202222,255682.40721177554
2022-12-24,South East,245989.48814067355,232550.18273480935,260182.51518995178
2022-12-25,South East,249792.9605005903,236196.91099520525,264148.1434564266
2022-12-26,South East,252821.65830827164,239039.91962618206,267373.83188093244
2022-12-27,South East,254879.58344226028,240981.14364211488,269555.0452462144
2022-12-28,South East,255996.0760435357,241984.18966323475,270794.3303778726
2022-12-29,South East,256050.58001535223,242001.06036352052,270890.6332707683
2022-12-30,South East,255953.82912634156,241899.20983955072,270799.8978167718
2022-12-31,South East,255486.16606455776,241516.60423287994,270238.9179875265
2023-01-01,South East,254784.22237520848,240858.7924281799,269490.09767262416
2023-01-02,South East,253431.00709475426,239617.16941944757,268016.9482036234
2023-01-03,South East,251698.235755331,237971.16955399117,266193.1781583493
2023-01-04,South East,249084.58582691464,235468.86125935282,263464.0596578508
2023-01-05,South East,245741.5433542783,232109.8013659973,260150.22190976574
2023-01-06,South East,242093.35045393746,228672.41511875662,256279.05410259555
2023-01-07,South East,237709.45693771934,224409.594414497,251775.03207121254
2023-01-08,South East,233128.70045943034,219931.03880113477,247096.13747816815
2023-01-09,South East,228265.7400689966,215168.06770188393,242138.81050342545
2023-01-10,South East,223082.1229443123,210022.97275750813,236931.4927084659
2023-01-11,South East,217061.16647631727,204049.11171352677,230881.30325254885
2023-01-12,South East,210361.83808575358,197543.97390635667,223990.33095610412
2023-01-13,South East,202885.7415227037,190221.27113469577,216372.76172834187
2023-01-14,South East,195032.69068503132,182560.02127941363,208337.4563035601
2023-01-15,South East,186995.5241064389,174791.71619191038,200032.16134332513
2023-01-16,South East,178833.38028728872,166898.94704300936,191602.77616243597
2023-01-17,South East,170140.04990585367,158498.22008901392,182619.3955940646
2023-01-18,South East,161294.43238798433,149958.31024366006,173470.78488802107
2023-01-19,South East,152722.41304155762,141671.74265626073,164619.10692666107
2023-01-20,South East,144774.80936951502,133982.9163910345,156420.6839970942
2023-01-21,South East,137419.1524967343,126880.67571872055,148818.31790755302
2023-01-22,South East,130932.29112196939,120608.09045266599,142126.17045123022
2023-01-23,South East,125492.93553738802,115373.98861141616,136485.7953189074
2023-01-24,South East,121103.51927695567,111171.32704668805,131909.95424627076
2023-01-25,South East,117772.02397725,107963.24724263555,128459.13734946914
2023-01-26,South East,114620.4008401738,104927.20080343763,125196.51112740861
2023-01-27,South East,112364.88954232175,102734.91962079919,122885.12079949872
2023-01-28,South East,111022.6123047438,101412.0864444202,121531.51369164782
2023-01-29,South East,110145.50836680342,100550.94485097106,120643.22617407567
2023-01-30,South East,109986.05404579203,100376.0129018301,120503.75937758549
2023-01-31,South East,111175.79739199426,101490.29713905859,121773.01656137865
2023-02-01,South East,113109.23433294785,103304.68460567603,123831.42757396615
2023-02-02,South East,115556.26255971867,105615.59904362085,126419.311003306
2023-02-03,South East,118883.5549351128,108782.15175553148,129909.31749810775
2023-02-04,South East,122535.43407177141,112269.09596195511,133726.50222627583
2023-02-05,South East,126719.20882974654,116270.29468635259,138092.60576055566
2023-02-06,South East,131757.02235290894,121075.99083831062,143365.1591296468
2023-02-07,South East,137374.97996127882,126442.90557843441,149236.39769130092
2023-02-08,South East,143030.4519402497,131846.3524630945,155146.73557949017
2023-02-09,South East,149268.40846319238,137809.6944386563,161662.59475714574
2023-02-10,South East,155791.3851234674,144051.01858461846,168470.48349735327
2023-02-11,South East,162096.86638515745,150189.8697970601,174929.2656942195
2023-02-12,South East,168476.81188487008,156355.68080530746,181518.40257512894
2023-02-13,South East,175371.77500937905,163010.07449151232,188650.98558833028
2023-02-14,South East,181269.1214745432,168689.29912348805,194766.4694882007
2023-02-15,South East,186647.14283734732,173846.48155522117,200369.03654618489
2023-02-16,South East,190746.9760565119,177785.24571587887,204631.87761493248
2023-02-17,South East,193728.48338774816,180680.4292358001,207696.72260566198
2023-02-18,South East,195708.8149109563,182495.52783916445,209856.11668259057
2023-02-19,South East,197093.05170804608,183766.767266758,211362.65425312563
2023-02-20,South East,198282.8465328318,184899.47770241223,212611.66426802854
2023-02-21,South East,199379.97515490005,185955.05159500896,213750.70017401417
2023-02-22,South East,200089.40896778248,186636.21856519234,214488.8387678276
2023-02-23,South East,200497.9607000787,187010.5887473988,214934.43267377716
2023-02-24,South East,200598.78296131868,187039.9801893194,215116.59444809932
2023-02-25,South East,200664.95837523416,187066.24916931795,215228.18173747225
2023-02-26,South East,200376.4589540431,186787.09314133416,214930.48749360206
2023-02-27,South East,199923.18564865453,186327.44765508283,214486.92415216376
2023-02-28,South East,199233.09509146117,185633.75914466998,213804.6418375926
2023-03-01,South East,198315.55158587202,184727.83039099438,212878.6903282539
2023-03-02,South East,197177.66163120294,183587.85802726864,211749.3718272904
2023-03-03,South East,195634.06457333366,182082.4987249795,210170.27538177147
2023-03-04,South East,193874.20714789478,180342.81468946426,208396.99333486162
2023-03-05,South East,192057.59391672976,178587.27087454256,206520.26000469082
2023-03-06,South East,190518.69762023457,177080.68350984817,204952.88690524537
2023-03-07,South East,188491.91064643598,175175.70436971818,202797.20326502927
2023-03-08,South East,186403.6551812766,173137.943422786,200662.76943908224
2023-03-09,South East,185176.4422581283,171942.8587474326,199405.64099095337
2023-03-10,South East,183709.7020904078,170508.24856342736,197910.45444735393
2023-03-11,South East,183015.79134429494,169814.53553791082,197220.47982082222
2023-03-12,South East,182986.84576641538,169754.74307341053,197227.43041392314
