date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-17,South East,206390.32504840233,194219.30199131748,219305.14856874614
2022-12-18,South East,213329.69120198034,200954.69630522004,226447.2230383001
2022-12-19,South East,220000.23625635024,207423.90058795185,233318.94164857097
2022-12-20,South East,226130.68127948337,213380.21711466284,239622.3565707772
2022-12-21,South East,231982.77873048684,219048.29801627924,245659.74615601476
2022-12-22,South East,237148.73491061697,224017.17604858225,251028.123319034
2022-12-23,South East,241956.70118689619,228669.11334016826,255993.97152199337
2022-12-24,South East,246282.0447618524,232834.73682440686,260483.02273795934
2022-12-25,South East,250073.79907099408,236470.1002510618,264436.58140346175
2022-12-26,South East,253094.37065205319,239305.19479750522,267653.93214737123
2022-12-27,South East,255142.63461113046,241237.0202456497,269825.2230460699
2022-12-28,South East,256261.97260093395,242242.80681710533,271067.45729032
2022-12-29,South East,256342.01985267206,242284.50143673964,271190.0178264047
2022-12-30,South East,256262.58580882143,242199.48607852444,271117.07762063877
2022-12-31,South East,255801.45067595845,241823.26649292026,270562.7670334244
2023-01-01,South East,255108.6811513538,241174.38114072048,269823.36712890014
2023-01-02,South East,253768.80502356056,239945.75724157193,268363.89509449253
2023-01-03,South East,252046.39595544914,238309.82995638964,266550.775506382
2023-01-04,South East,249463.14208945472,235837.0612943026,263852.90443612577
2023-01-05,South East,246128.6735793251,232486.17545599723,260548.0378838689
2023-01-06,South East,242483.85027967754,229052.0679701696,256680.33107561173
2023-01-07,South East,238062.53263091872,224752.76397267528,252137.95075113393
2023-01-08,South East,233444.36220536986,220237.7313914194,247420.7116841344
2023-01-09,South East,228538.7575907024,215433.21465110985,242419.6492590649
2023-01-10,South East,223322.39457273172,210256.1689515611,237178.7955738198
2023-01-11,South East,217264.1326661548,204245.9483923158,231090.36082775178
2023-01-12,South East,210518.35262601727,197695.6776775397,224151.62681856353
2023-01-13,South East,203004.43536241964,190336.22129493486,216495.17662714017
2023-01-14,South East,195121.1770106133,182645.64337061287,208428.7898352748
2023-01-15,South East,187055.51125656883,174849.71860932212,200094.1216935515
2023-01-16,South East,178846.3354128606,166911.4631037562,191616.16786050616
2023-01-17,South East,170101.9168993348,158461.4147286732,182579.94228517657
2023-01-18,South East,161243.62746020016,149909.32572979748,173418.16934232065
2023-01-19,South East,152668.6162539786,141619.9344522567,164563.33197940406
2023-01-20,South East,144721.65256231304,133931.787918587,156365.50923302548
2023-01-21,South East,137369.96791749378,126833.42564033181,148767.2084890122
2023-01-22,South East,130882.27360657057,120560.09941199055,142074.1363742261
2023-01-23,South East,125454.32990242381,115336.98484631804,136445.5954931743
2023-01-24,South East,121076.16160563563,111145.12531807004,131881.44607061957
2023-01-25,South East,117755.54517687866,107947.47622890977,128441.95405108512
2023-01-26,South East,114609.32628011557,104916.60971354693,125184.95531722366
2023-01-27,South East,112401.24570931087,102769.66615079783,122923.07925848897
2023-01-28,South East,111102.46129395111,101488.36289537376,121614.91894524658
2023-01-29,South East,110258.31100153468,100658.66728118993,120761.08590554658
2023-01-30,South East,110138.5280898693,100521.59858132528,120663.090396896
2023-01-31,South East,111365.1564693421,101671.12947371454,121970.86321395109
2023-02-01,South East,113350.73595539699,103535.37189282948,124083.69323228976
2023-02-02,South East,115844.82631883289,105891.34799519797,126720.62912442649
2023-02-03,South East,119211.23095057414,109095.46856728052,130251.28387995354
2023-02-04,South East,122896.1322262833,112614.22502095085,134102.69360841866
2023-02-05,South East,127064.87127288169,116601.28899792946,138452.86358012288
2023-02-06,South East,132081.63343864397,121387.07570533695,143703.22783736596
2023-02-07,South East,137698.86059426403,126753.55602968426,149573.4398104656
2023-02-08,South East,143364.09650570364,132166.62285747423,155493.6832414609
2023-02-09,South East,149618.8513839831,138146.36597161306,162026.73404247596
2023-02-10,South East,156134.9572988347,144381.35529071072,168827.21722296876
2023-02-11,South East,162422.41702240641,150503.21603681854,175266.95158183694
2023-02-12,South East,168808.81666098573,156675.5132315167,181862.50945698263
2023-02-13,South East,175720.70714905503,163346.49181376977,189012.3588395913
2023-02-14,South East,181616.07993629278,169024.02063841795,195125.5915069532
2023-02-15,South East,186994.69918687077,174181.93621199505,200728.6206835418
2023-02-16,South East,191071.6319132434,178098.70930234488,204967.65649579003
2023-02-17,South East,194033.75760117607,180975.27869258515,208012.35662939947
2023-02-18,South East,196000.87437526905,182777.59069681144,210158.10965591387
2023-02-19,South East,197367.32275877814,184031.6374024956,211646.26635489232
2023-02-20,South East,198539.2933510218,185147.15131520713,212876.82817618878
2023-02-21,South East,199622.54340320404,186189.34301118331,214001.49214263796
2023-02-22,South East,200313.73461976013,186852.9017251919,214720.7577634872
2023-02-23,South East,200681.05830065752,187187.4451481173,215123.7312336372
2023-02-24,South East,200804.4163475995,187238.56965649533,215329.22608717647
2023-02-25,South East,200891.94517276698,187285.43979466334,215462.91400863713
2023-02-26,South East,200621.57545661824,187023.78416518794,215183.97472221407
2023-02-27,South East,200178.17040131346,186573.6425321448,214750.6416323474
2023-02-28,South East,199527.53673062482,185918.01126884398,214109.20672401972
2023-03-01,South East,198597.84196077104,185000.3124565144,213170.72528357667
2023-03-02,South East,197471.10373052707,183871.04057856064,212053.00680496218
2023-03-03,South East,195917.8549971324,182356.31325588003,210463.9770649029
2023-03-04,South East,194138.91594108168,180598.14319662927,208671.02173785237
2023-03-05,South East,192314.1492568893,178834.68673645533,206785.89598420533
2023-03-06,South East,190747.64940180824,177301.42958109785,205189.9917048734
2023-03-07,South East,188710.10856868848,175386.0673157847,203023.18632683755
2023-03-08,South East,186586.97365122152,173314.62719048082,200852.6805787068
2023-03-09,South East,185316.5740736626,172077.8958370698,199550.83533951026
2023-03-10,South East,183892.9716285732,170684.81607842,198100.38376419104
2023-03-11,South East,183527.66526440534,170307.62470641505,197751.02003403252
2023-03-12,South East,183956.48927386742,170688.7337269223,198232.50125153724
2023-03-13,South East,184750.75007624933,171418.81962407462,199096.2754294123
2023-03-14,South East,186195.70337826808,172726.58608971446,200691.35742137866
2023-03-15,South East,187658.35566185554,174103.43611093165,202244.52183295498
2023-03-16,South East,188812.6728197404,175170.30206617608,203493.12488091725
2023-03-17,South East,190060.82861922905,176336.4946142654,204828.64272095446
2023-03-18,South East,191185.73100682336,177431.56230054257,205981.31158556056
2023-03-19,South East,192695.9594846352,178877.67223594172,207556.69915508636
2023-03-20,South East,194379.99800727266,180465.91079500417,209341.51934609064
2023-03-21,South East,196122.51911612335,182153.23348363666,211137.56406145295
2023-03-22,South East,197330.87955597814,183315.58655289942,212392.0017859034
2023-03-23,South East,198653.33515354598,184598.9399653923,213751.9239278696
2023-03-24,South East,199877.44470918024,185758.34511490588,215043.63721449973
2023-03-25,South East,200583.85153082703,186409.64330542722,215809.56024357455
2023-03-26,South East,201065.89887079483,186875.92220231585,216307.0254534591
2023-03-27,South East,201050.715484384,186862.80005598103,216289.55142813612
2023-03-28,South East,200536.0463332247,186313.04201622415,215818.35154730265
2023-03-29,South East,199134.77634140657,184953.608538464,214376.94377698944
2023-03-30,South East,197502.29695146982,183377.48961212143,212688.9461689958
2023-03-31,South East,195632.59005488845,181539.15855757362,210794.09569089033
2023-04-01,South East,193442.67575806295,179404.88981987984,208553.00851823465
2023-04-02,South East,190834.52836393443,176865.99481765952,205880.63740708845
2023-04-03,South East,187504.52299050803,173611.80317437672,202483.56805970517
2023-04-04,South East,183943.47554821425,170135.6802241653,198846.74988709352
2023-04-05,South East,180415.36655933206,166680.83340248594,195256.71856517892
2023-04-06,South East,176401.89723642633,162738.9594734421,191187.21251665003
2023-04-07,South East,173213.76311724624,159648.88031175692,187906.8192347207
2023-04-08,South East,169998.1318078198,156458.41323641266,184685.19594746764
2023-04-09,South East,166803.0170807092,153348.0670963119,181414.41539065028
2023-04-10,South East,163882.76035875862,150447.57894973864,178493.62644895964
2023-04-11,South East,160938.23994134998,147635.74153476732,175415.69039264327
2023-04-12,South East,158082.8820406376,144908.72564063556,172431.52386931182
2023-04-13,South East,155638.72082641927,142548.29097956984,169908.30385135772
2023-04-14,South East,153470.74587648478,140444.75605695392,167682.1035069835
2023-04-15,South East,151311.78560890505,138374.0426355144,165436.6993744527
2023-04-16,South East,149217.1201487238,136371.22170783594,163250.88480563898
2023-04-17,South East,147190.56111965855,134475.35970031557,161086.2852293377
2023-04-18,South East,144781.06361813418,132123.70334914798,158629.39224817985
2023-04-19,South East,142338.0643706674,129747.96955385085,156128.4274740737
2023-04-20,South East,140167.7964654742,127619.50647608066,153928.59247298105
2023-04-21,South East,137286.6711172274,124848.5203277573,150942.99915751934
2023-04-22,South East,134896.2297433791,122535.28558910303,148483.33680834755
2023-04-23,South East,133046.31819517416,120759.92613547591,146562.2103243388
2023-04-24,South East,131336.99485431184,119132.98020006476,144770.89899945803
2023-04-25,South East,129951.82745899283,117804.9244072135,143331.0765098413
2023-04-26,South East,129588.49224533295,117449.26583430565,142962.2872388549
2023-04-27,South East,129637.59186823732,117507.3874544132,142999.91530956267
2023-04-28,South East,129774.90095201951,117600.7318040792,143189.12467473504
2023-04-29,South East,129941.0988542615,117733.84021303643,143393.72323259484
2023-04-30,South East,130292.9189041898,118062.5309567939,143769.8618165661
