date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-13,East Midlands,91739.04277944735,81906.1806080196,102726.4324180206
2022-11-14,East Midlands,91247.97149384826,81410.11610682472,102248.69346051422
2022-11-15,East Midlands,90459.97957283341,80644.00365810868,101444.86287059217
2022-11-16,East Midlands,89560.44782514175,79767.40369224732,100529.96969661703
2022-11-17,East Midlands,89026.84618237478,79227.08003600551,100012.87708549722
2022-11-18,East Midlands,88706.69023912365,78921.56135334444,99679.20949433678
2022-11-19,East Midlands,88213.2895078306,78418.80933248774,99205.18429168966
2022-11-20,East Midlands,87306.17332957235,77564.3138351765,98245.92118505039
2022-11-21,East Midlands,86578.83707853711,76855.3786596821,97506.86873807973
2022-11-22,East Midlands,86013.78147438861,76287.11205325731,96954.94790979319
2022-11-23,East Midlands,85188.83111532059,75483.87920236401,96115.95645510046
2022-11-24,East Midlands,84057.74922170574,74409.30907123529,94931.93761637314
2022-11-25,East Midlands,82700.98480837938,73113.59079748402,93520.499563902
2022-11-26,East Midlands,81511.11046000272,71959.75315267334,92305.2863247658
2022-11-27,East Midlands,80530.23549463632,71014.69904472702,91295.98082529586
2022-11-28,East Midlands,79267.0644427103,69814.66234394918,89974.71274994306
2022-11-29,East Midlands,78573.07467040149,69149.09693303752,89256.96987156881
2022-11-30,East Midlands,77893.31623188422,68477.57049152847,88579.30356281411
2022-12-01,East Midlands,77535.61917535502,68105.74327052961,88246.60230736842
2022-12-02,East Midlands,77369.54919891499,67947.4113671508,88073.72189380083
2022-12-03,East Midlands,77298.4435699877,67863.8819627873,88020.02076573783
2022-12-04,East Midlands,77446.86399090468,67990.22839581168,88194.09235482985
2022-12-05,East Midlands,78216.45249933949,68681.23176801407,89050.35833943954
2022-12-06,East Midlands,79039.3931585791,69421.49335150096,89964.24433737398
2022-12-07,East Midlands,79980.95882647803,70289.32672259498,90982.97804290256
2022-12-08,East Midlands,81408.68184486724,71618.173936734,92511.19507852296
2022-12-09,East Midlands,83278.00704160212,73335.27225844082,94541.58755940785
2022-12-10,East Midlands,84795.68658126173,74729.44179611912,96190.05334112374
2022-12-11,East Midlands,86796.74651904778,76580.12332010058,98347.76832550539
2022-12-12,East Midlands,88758.35100807773,78390.26058914865,100468.33426067141
2022-12-13,East Midlands,90641.24515560162,80159.20449356436,102463.97421667878
2022-12-14,East Midlands,92182.65434512895,81615.89819878154,104087.0563331904
2022-12-15,East Midlands,93675.17084964871,83021.44249877706,105665.1645137984
2022-12-16,East Midlands,95823.57898000698,85024.66182851605,107962.39689228265
2022-12-17,East Midlands,97954.06571672336,87019.8194561078,110229.8302619181
2022-12-18,East Midlands,100017.90902622617,88964.06441716934,112412.16170142079
2022-12-19,East Midlands,102793.5766854268,91570.09890227276,115358.7047849696
2022-12-20,East Midlands,105738.34667914447,94338.07028181199,118481.31804290239
2022-12-21,East Midlands,108396.8972687244,96818.28397924054,121324.19905603693
2022-12-22,East Midlands,111256.19733631457,99478.7085092683,124390.84663258909
2022-12-23,East Midlands,114250.89599531994,102316.72682864196,127538.95976886903
2022-12-24,East Midlands,117145.21676194294,104997.17590624931,130659.33611526097
2022-12-25,East Midlands,119718.47468530445,107408.29868151042,133399.0965355497
2022-12-26,East Midlands,122250.23748895878,109702.4648338607,136191.20974888687
2022-12-27,East Midlands,124480.98549556785,111752.67810174034,138615.79603183473
2022-12-28,East Midlands,126587.27017190003,113657.21485394578,140943.69281846352
2022-12-29,East Midlands,128118.79074883189,115065.08719164309,142607.94076183913
2022-12-30,East Midlands,129197.9175055947,116099.09965470487,143728.8812173274
2022-12-31,East Midlands,129671.77908981712,116592.35245385832,144172.92853581812
2023-01-01,East Midlands,130329.74837208749,117239.19871210211,144836.36745201168
2023-01-02,East Midlands,130462.72753791897,117427.44637701841,144899.87344398472
2023-01-03,East Midlands,130498.22544348745,117491.60766696198,144899.78682163425
2023-01-04,East Midlands,130442.7027665063,117491.86792280777,144776.57637447008
2023-01-05,East Midlands,129390.47070020314,116399.84734279723,143786.0187967447
2023-01-06,East Midlands,127841.80145869122,115036.42385892225,142029.05284761067
2023-01-07,East Midlands,126112.26963028216,113410.20064402539,140194.07901706887
2023-01-08,East Midlands,124168.4143410751,111537.38518878639,138187.33721318972
2023-01-09,East Midlands,121824.55162687988,109300.26621531858,135742.07550315012
2023-01-10,East Midlands,119160.81094595137,106702.51321656448,133032.13788588153
2023-01-11,East Midlands,116240.21546488417,103854.05546980826,130062.36420022885
2023-01-12,East Midlands,113034.07257212473,100813.47232794068,126695.78677794861
2023-01-13,East Midlands,109844.07091228533,97675.45959848781,123488.53631877985
2023-01-14,East Midlands,106117.2515371561,94109.21261230698,119618.21422475624
2023-01-15,East Midlands,101636.69361649916,89885.3663741106,114886.5732412586
2023-01-16,East Midlands,97467.91458252883,85967.75712708068,110470.13642865907
2023-01-17,East Midlands,92735.11048136216,81525.4257586018,105451.39170303544
2023-01-18,East Midlands,88108.23088939606,77165.3950279112,100569.55863662912
2023-01-19,East Midlands,83834.42407636944,73137.18305963486,96064.21649127494
2023-01-20,East Midlands,80129.85659334729,69653.35394754751,92151.17491096366
2023-01-21,East Midlands,76961.18086853634,66698.45227947884,88773.15425974887
2023-01-22,East Midlands,74318.5712494676,64229.46506956175,85963.46490183132
2023-01-23,East Midlands,72525.6855319823,62539.01694420216,84078.56317524858
2023-01-24,East Midlands,71363.74033874345,61428.068920657664,82878.1199823792
2023-01-25,East Midlands,70261.00697024853,60384.77570927384,81724.46702118234
2023-01-26,East Midlands,69456.98544597403,59621.03621548349,80887.70231673613
2023-01-27,East Midlands,68779.41706154967,58963.60000433365,80201.43122149611
2023-01-28,East Midlands,67901.36050275316,58117.6530665075,79304.3196986457
2023-01-29,East Midlands,67265.05366589461,57504.40186905685,78654.75406137142
2023-01-30,East Midlands,66692.93845284861,56944.84682984603,78082.06152229213
2023-01-31,East Midlands,66573.51841155456,56830.59389972338,77959.0751146387
2023-02-01,East Midlands,67008.68888314374,57217.65065185757,78447.22510931922
2023-02-02,East Midlands,67393.04421775283,57546.805686441505,78895.71731334369
2023-02-03,East Midlands,67581.91967431665,57734.50999682543,79080.70419084272
2023-02-04,East Midlands,67925.32116706642,58051.26725363947,79450.50478673527
2023-02-05,East Midlands,68128.7992657455,58236.02077716003,79673.63668610188
2023-02-06,East Midlands,68823.29187985817,58877.33214523203,80420.66093284267
2023-02-07,East Midlands,69409.73265651727,59396.773873374485,81081.54681439376
2023-02-08,East Midlands,70406.5511927096,60299.82594685776,82177.63496468725
2023-02-09,East Midlands,71454.50250357337,61230.27195866822,83355.70107750883
2023-02-10,East Midlands,73190.76930456412,62802.88216681229,85265.68410313425
2023-02-11,East Midlands,75333.90429147126,64827.57580499211,87511.22538651426
2023-02-12,East Midlands,77987.28346425925,67312.95406621783,90321.75596885322
2023-02-13,East Midlands,80676.98277966329,69792.31097758249,93225.47882152263
2023-02-14,East Midlands,83401.7215694705,72309.28456706183,96160.87631240889
2023-02-15,East Midlands,86271.63069953208,74950.04898820946,99267.17362077248
2023-02-16,East Midlands,88737.655455984,77226.3393007775,101927.50896567541
2023-02-17,East Midlands,90877.74135701008,79223.25306670876,104208.560770573
2023-02-18,East Midlands,92573.53402551604,80737.66457466273,106105.17372292087
2023-02-19,East Midlands,93881.43261699297,81901.22151703582,107573.78441990993
2023-02-20,East Midlands,94560.69413389351,82516.93980399246,108321.60214111106
2023-02-21,East Midlands,95265.98348199911,83153.56246610565,109101.59794274833
2023-02-22,East Midlands,96238.65263804504,84078.7287147466,110115.81296469607
2023-02-23,East Midlands,96840.96437140171,84624.96896599674,110778.62795165679
2023-02-24,East Midlands,97131.30083397179,84824.82107083983,111180.77617238816
2023-02-25,East Midlands,97268.16709736615,84917.5913553983,111372.25938862107
2023-02-26,East Midlands,97116.93258133077,84777.59093246622,111209.55645215238
2023-02-27,East Midlands,96848.03401267105,84549.56059124343,110893.01552813979
2023-02-28,East Midlands,96456.51990202656,84168.74758410921,110495.80624980519
2023-03-01,East Midlands,95941.64828918106,83671.78092022511,109968.50912072233
2023-03-02,East Midlands,95412.23509075334,83150.4701331602,109439.88374963605
2023-03-03,East Midlands,95013.97393159973,82782.57485419548,109010.49936209328
2023-03-04,East Midlands,94258.53684673563,82042.81502129955,108251.03992438913
2023-03-05,East Midlands,93838.41936758586,81612.1137337281,107854.13872371292
2023-03-06,East Midlands,93801.73266499587,81539.48052247484,107865.53561106691
2023-03-07,East Midlands,93620.93811505362,81428.62245219013,107596.8438235828
2023-03-08,East Midlands,93040.21039247235,80864.70441229382,107007.03152886778
2023-03-09,East Midlands,93071.28416508605,80893.05978807643,107040.98193343359
2023-03-10,East Midlands,93059.40671399073,80862.8795642599,107053.46215181203
2023-03-11,East Midlands,92909.74193645612,80684.4750370523,106945.05630046058
2023-03-12,East Midlands,92952.25604555686,80699.93782714609,107022.26173734771
