date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-13,East Midlands,92045.5857720098,82195.66710765133,103049.87730399457
2022-11-14,East Midlands,91552.85353959585,81697.92654439318,102570.49227518943
2022-11-15,East Midlands,90762.44176990731,80929.41108537836,101764.22548233102
2022-11-16,East Midlands,89845.4734323537,80036.2232924489,100831.05496952236
2022-11-17,East Midlands,89291.100414925,79476.2003387553,100292.12847439128
2022-11-18,East Midlands,88944.29773477954,79145.52866125703,99930.3340966725
2022-11-19,East Midlands,88423.60276204773,78616.9631837083,99427.54711022308
2022-11-20,East Midlands,87484.47878947244,77732.25344548823,98434.49937232232
2022-11-21,East Midlands,86722.57052838067,76990.69646480476,97658.94237110113
2022-11-22,East Midlands,86114.30768756979,76381.70785807435,97061.35133234062
2022-11-23,East Midlands,85247.73787494723,75539.28241120948,96178.33540597705
2022-11-24,East Midlands,84074.93272012514,74425.46200049524,94950.1425139265
2022-11-25,East Midlands,82669.49744944829,73084.01269141345,93487.11983282088
2022-11-26,East Midlands,81431.33497204757,71884.87228964084,92220.65932939344
2022-11-27,East Midlands,80402.99241369823,70895.33536680149,91160.92749385806
2022-11-28,East Midlands,79100.21367305653,69658.24877433364,89797.51577366018
2022-11-29,East Midlands,78431.03905848663,69016.00161937757,89106.07168648674
2022-11-30,East Midlands,77780.92358784513,68372.31173097687,88459.83902475309
2022-12-01,East Midlands,77458.74446604824,68033.7796466805,88164.8592684197
2022-12-02,East Midlands,77332.51023417107,67912.74170971886,88034.33423533302
2022-12-03,East Midlands,77306.62503681387,67871.53889919959,88028.72219213287
2022-12-04,East Midlands,77504.98468741418,68044.62191547698,88255.90766479938
2022-12-05,East Midlands,78335.59406851816,68792.74873664691,89177.05731651068
2022-12-06,East Midlands,79213.48411557962,69584.46856205595,90149.35219791766
2022-12-07,East Midlands,80211.05467485882,70504.8017739769,91227.56365068475
2022-12-08,East Midlands,81692.99899068158,71884.57731441829,92813.26377570412
2022-12-09,East Midlands,83605.17067041002,73641.9911407889,94889.00786127245
2022-12-10,East Midlands,85161.98818684822,75073.00058533072,96578.88589086817
2022-12-11,East Midlands,87147.20735370045,76909.02734235687,98719.58212714245
2022-12-12,East Midlands,89087.18263769164,78699.0350964544,100817.03050902384
2022-12-13,East Midlands,90944.1964657781,80443.87879307514,102785.02519823857
2022-12-14,East Midlands,92457.88732916921,81874.68458923513,104378.57505444651
2022-12-15,East Midlands,93918.17017106959,83250.04482618567,105922.4188654052
2022-12-16,East Midlands,96028.15249438757,85217.23552075327,108178.8502760874
2022-12-17,East Midlands,98110.48975725555,87167.16284877142,110395.24303386814
2022-12-18,East Midlands,100134.87732214217,89074.3159044399,112535.77806889471
2022-12-19,East Midlands,102875.83850574568,91647.69938057786,115445.57950191888
2022-12-20,East Midlands,105791.73227894667,94388.47243492199,118537.65558450692
2022-12-21,East Midlands,108423.4845407381,96843.40065554489,121352.24114511615
2022-12-22,East Midlands,111247.11467319474,99470.12322873069,124381.27201783215
2022-12-23,East Midlands,114213.8846669972,102281.71284993473,127499.97319763151
2022-12-24,East Midlands,117074.93185498922,104930.65316961524,130585.33145079591
2022-12-25,East Midlands,119612.9676350724,107308.38642574733,133288.05863437758
2022-12-26,East Midlands,122039.79204068605,109503.15458622835,135969.75890533882
2022-12-27,East Midlands,124157.00842705215,111445.7714937352,138274.95044351518
2022-12-28,East Midlands,126149.448721637,113242.4326943313,140483.10909229808
2022-12-29,East Midlands,127567.37829627223,114542.61268122564,142027.94171165233
2022-12-30,East Midlands,128541.7277182267,115477.16719208192,143038.8514494411
2022-12-31,East Midlands,128924.70655423526,115884.07402055626,143387.53368585394
2023-01-01,East Midlands,129213.161396432,116180.37307357894,143662.7216825991
2023-01-02,East Midlands,129060.8015794945,116097.68187709124,143426.6593058151
2023-01-03,East Midlands,128816.19827615029,115895.9833925078,143132.3993625833
2023-01-04,East Midlands,128490.83836640566,115639.9156008973,142725.9994005469
2023-01-05,East Midlands,127225.62743720146,114347.20999634686,141510.3204274455
2023-01-06,East Midlands,125496.296669906,112812.28011144898,139563.6255541294
2023-01-07,East Midlands,123607.11765073534,111035.52546245663,137559.98314169163
2023-01-08,East Midlands,121336.06040611271,108854.2806737117,135207.47571523304
2023-01-09,East Midlands,118733.68681433635,106374.2920000665,132488.22627103247
2023-01-10,East Midlands,115860.35463220895,103581.49585048233,129554.30454193988
2023-01-11,East Midlands,112761.28062323356,100568.33323650988,126392.4226361377
2023-01-12,East Midlands,109410.17979165769,97394.2040525751,122869.57223283603
2023-01-13,East Midlands,106110.19115396819,94158.17965664413,119540.48315652013
2023-01-14,East Midlands,102313.5410804108,90531.45627448328,115591.04593250393
2023-01-15,East Midlands,97795.74075618353,86278.1802451074,110814.37890419553
2023-01-16,East Midlands,93519.49729670289,82265.25925814302,106278.39696709126
2023-01-17,East Midlands,88758.04178078628,77802.91442572993,101222.38418873868
2023-01-18,East Midlands,84117.20981908495,73437.71091915695,96317.84374804492
2023-01-19,East Midlands,79817.3571205188,69393.34531988789,91776.60034879936
2023-01-20,East Midlands,76069.97479542984,65877.30621975152,87810.18491635396
2023-01-21,East Midlands,72837.62717984094,62869.746724916324,84357.52518004802
2023-01-22,East Midlands,70095.81002748467,60314.91136785394,81435.34433604951
2023-01-23,East Midlands,68158.56879525197,58495.951934641664,79390.35768096794
2023-01-24,East Midlands,66839.75821964117,57244.1493014686,78017.16770075653
2023-01-25,East Midlands,65599.04305553949,56077.22985444589,76711.28737046383
2023-01-26,East Midlands,64654.010541957156,55186.463170574585,75719.63925565685
2023-01-27,East Midlands,63832.625796512824,54399.76164270386,74875.12343051023
2023-01-28,East Midlands,62853.05571836907,53464.53792934746,73864.35932354606
2023-01-29,East Midlands,62102.61708896997,52749.49120717082,73088.4263889938
2023-01-30,East Midlands,61430.76734040588,52101.630610243934,72404.6668893067
2023-01-31,East Midlands,61249.110290885736,51930.807991503294,72213.82377350322
2023-02-01,East Midlands,61592.27717395104,52232.52767782607,72603.3810690495
2023-02-02,East Midlands,61901.136356715186,52492.20424745296,72970.43504956341
2023-02-03,East Midlands,62000.44577463686,52596.30873431006,73059.94191823326
2023-02-04,East Midlands,62251.14964878458,52826.6713836476,73330.80805541562
2023-02-05,East Midlands,62409.390050970826,52969.27158404771,73505.65283434838
