date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-13,East Midlands,91892.57984892522,82051.1709110823,102888.43882021688
2022-11-14,East Midlands,91374.80867208392,81529.84750658904,102382.57200091984
2022-11-15,East Midlands,90547.43709161754,80726.526680434,101537.21025375338
2022-11-16,East Midlands,89608.87296394976,79813.07356191009,100581.12524154602
2022-11-17,East Midlands,89038.06861778902,79237.6592793706,100024.7369044206
2022-11-18,East Midlands,88680.48900989132,78896.86541588795,99651.51654560734
2022-11-19,East Midlands,88142.69238704481,78352.29724272915,99130.53901009017
2022-11-20,East Midlands,87196.10010752574,77460.64530287418,98129.50076035166
2022-11-21,East Midlands,86415.2094440756,76701.3404027988,97333.7376322351
2022-11-22,East Midlands,85785.41423448888,76072.230543845,96713.21579254392
2022-11-23,East Midlands,84880.34709124919,75193.7633951772,95789.26843832592
2022-11-24,East Midlands,83742.196432726,74112.70099553968,94597.60850980192
2022-11-25,East Midlands,82367.6266438109,72800.46531380223,93167.08743533037
2022-11-26,East Midlands,81217.388649297,71684.06502436787,91993.68958407984
2022-11-27,East Midlands,80270.36133484224,70770.92426976374,91020.14851389993
2022-11-28,East Midlands,79030.05127235914,69592.47874913069,89722.99926109787
2022-11-29,East Midlands,78424.44954818921,69009.82708442792,89099.07080677009
2022-11-30,East Midlands,77828.4416288821,68416.81301062592,88510.34761889721
2022-12-01,East Midlands,77560.89539951833,68129.40529551265,88273.47867269997
2022-12-02,East Midlands,77488.592233991,68058.8434598003,88200.30961934118
2022-12-03,East Midlands,77503.79156074353,68056.07341211753,88238.41057352356
2022-12-04,East Midlands,77740.92543826885,68265.44713898438,88506.83175206462
2022-12-05,East Midlands,78600.82594275338,69041.02847145335,89459.09174650292
2022-12-06,East Midlands,79494.80642538542,69847.85527412363,90448.45038025762
2022-12-07,East Midlands,80508.69359474794,70783.5604907785,91543.91327086824
2022-12-08,East Midlands,81936.75522141777,72113.00128146392,93072.21319534295
2022-12-09,East Midlands,83804.14523460763,73828.55206394868,95100.28168391726
2022-12-10,East Midlands,85301.67220334579,75204.02543599832,96727.14827867609
2022-12-11,East Midlands,87232.47883855511,76989.06066289553,98810.0421781862
2022-12-12,East Midlands,89127.70721509709,78737.09056374135,100860.00047277822
2022-12-13,East Midlands,90943.06938294107,80442.81964765029,102783.83083775238
2022-12-14,East Midlands,92392.731729873,81813.42004469098,104309.56647974864
2022-12-15,East Midlands,93801.69339754074,83140.46650791615,105799.11168408464
2022-12-16,East Midlands,95882.31268837741,85079.94896857234,108024.54273015898
2022-12-17,East Midlands,97895.7458701072,86964.88712229481,110168.15717186868
2022-12-18,East Midlands,99842.3544695813,88798.59873545592,112226.62143548286
2022-12-19,East Midlands,102472.65354580656,91267.37969221007,115019.76671288017
2022-12-20,East Midlands,105218.4597662936,93847.27906465608,117932.64223956242
2022-12-21,East Midlands,107700.3044262808,96160.28962506332,120589.42112954284
2022-12-22,East Midlands,110462.82881325266,98728.86807539413,123554.42441213902
2022-12-23,East Midlands,113369.44204397962,101482.93549406942,126610.36968926151
2022-12-24,East Midlands,116177.14517430557,104081.02929192058,129639.92372859191
2022-12-25,East Midlands,118636.81925484103,106384.12672300375,132260.61318046096
2022-12-26,East Midlands,121066.638282534,108581.62721952451,134945.5790090575
2022-12-27,East Midlands,123256.81964803023,110593.139891433,137327.7655915549
2022-12-28,East Midlands,125386.17951850736,112519.43170027004,139680.0546094412
2022-12-29,East Midlands,126950.26423868557,113957.96449070888,141378.75499472665
2022-12-30,East Midlands,128086.82239735429,115046.06615278723,142560.43117198974
2022-12-31,East Midlands,128662.70776294718,115635.70901294374,143112.0665671921
2023-01-01,East Midlands,129439.09566791933,116394.59806494579,143900.22307902412
2023-01-02,East Midlands,129746.12658242435,116747.67858837228,144146.88570212587
2023-01-03,East Midlands,129912.58238815608,116935.97962498275,144284.49176262505
2023-01-04,East Midlands,129990.88800715815,117063.10860961971,144301.98382850474
2023-01-05,East Midlands,129025.8399686284,116054.04458295966,143402.78761426048
2023-01-06,East Midlands,127569.50065619084,114778.15063009896,141742.89147798842
2023-01-07,East Midlands,125916.21377841757,113224.30552320734,139987.9824007062
2023-01-08,East Midlands,124041.67084139641,111417.28108349103,138054.03226455534
2023-01-09,East Midlands,121762.33095785338,109241.34262601598,135676.59612671947
2023-01-10,East Midlands,119129.4443099594,106672.83932190666,132999.09810445618
2023-01-11,East Midlands,116221.90448544844,103836.75330332213,130043.05601827415
2023-01-12,East Midlands,113011.5877318999,100792.2462448284,126672.05746821692
2023-01-13,East Midlands,109838.0809932462,97669.81399103331,123482.20598062598
2023-01-14,East Midlands,106115.90797557622,94107.94809850262,119616.79249714786
2023-01-15,East Midlands,101655.37418604255,89902.92152717954,114906.36694563815
2023-01-16,East Midlands,97501.72746605084,85999.486937614,110506.01014329257
2023-01-17,East Midlands,92786.32029585983,81573.3956104884,105505.80776293339
2023-01-18,East Midlands,88176.7059486401,77229.40704362036,100642.4513902631
2023-01-19,East Midlands,83933.14466220666,73229.27600307601,96169.49885700627
2023-01-20,East Midlands,80267.43462022055,69781.44639020126,92298.1461498381
2023-01-21,East Midlands,77139.73325772295,66864.42528842147,88964.16596771128
2023-01-22,East Midlands,74539.31800712945,64434.35318922298,86199.921407777
2023-01-23,East Midlands,72780.79194774193,62775.51047003167,84352.10939819172
2023-01-24,East Midlands,71646.50154382923,61689.9509878855,83181.56704581286
2023-01-25,East Midlands,70559.708133878,60661.189264882196,82045.25061366719
2023-01-26,East Midlands,69772.61287489402,59912.92219706529,81226.85343311053
2023-01-27,East Midlands,69087.30885207078,59248.1343799885,80532.46654431765
2023-01-28,East Midlands,68196.45732459145,58390.12624689558,79621.83357994515
2023-01-29,East Midlands,67543.71374795726,57761.531378434745,78954.74851436238
2023-01-30,East Midlands,66928.62814240795,57162.177918563706,78335.94268662299
2023-01-31,East Midlands,66750.25432303366,56993.54108949954,78149.47430972935
2023-02-01,East Midlands,67110.61384952227,57311.63549034026,78557.01763454275
2023-02-02,East Midlands,67428.32775344078,57579.34033870469,78933.7244706445
2023-02-03,East Midlands,67549.45668983943,57704.56940262934,79045.7419893734
2023-02-04,East Midlands,67815.47798211966,57949.93912519932,79332.22495544398
2023-02-05,East Midlands,67962.31915594613,58082.43323701325,79494.38292370326
2023-02-06,East Midlands,68608.5114869537,58679.099978128215,80189.48571791097
2023-02-07,East Midlands,69114.04355798055,59123.82764436101,80763.32704403912
2023-02-08,East Midlands,69948.79941284966,59877.10907144636,81685.17801237777
2023-02-09,East Midlands,70845.17241506677,60667.43255452097,82700.32274893283
2023-02-10,East Midlands,72460.73145784604,62128.06237111262,84480.96187859097
2023-02-11,East Midlands,74477.71481674294,64034.9329853723,86592.10977659041
2023-02-12,East Midlands,77031.09754095234,66426.30151726738,89296.72595688871
2023-02-13,East Midlands,79609.12479224814,68800.89730115139,92081.94891885179
2023-02-14,East Midlands,82248.49082822063,71237.32341607139,94927.21256945972
2023-02-15,East Midlands,85058.00178493222,73820.68804828008,97970.16206680027
2023-02-16,East Midlands,87487.40604079973,76061.7930397324,100592.47192327125
2023-02-17,East Midlands,89608.4859471431,78039.90455263245,102854.32755524304
2023-02-18,East Midlands,91320.94098725688,79569.5391883991,104769.04124604499
2023-02-19,East Midlands,92658.64806668375,80760.69586406271,106269.65636719012
2023-02-20,East Midlands,93461.39491495682,81491.40411773861,107149.36499616357
2023-02-21,East Midlands,94314.85107965606,82266.09651210856,108087.51615472214
2023-02-22,East Midlands,95429.4348786249,83323.28499364623,109253.42938940071
2023-02-23,East Midlands,96201.15179026967,84027.57375116949,110096.88026693214
2023-02-24,East Midlands,96662.09295410867,84386.85025763071,110680.68932086165
2023-02-25,East Midlands,96985.43223059685,84653.7130357824,111070.88507075213
2023-02-26,East Midlands,97038.15903465186,84704.07193782799,111125.58882707979
2023-02-27,East Midlands,96962.47300204018,84656.37406991112,111014.99252430876
2023-02-28,East Midlands,96687.23442940023,84384.04004054665,110741.76596070296
2023-03-01,East Midlands,96287.85412042587,83994.75313958875,110337.68235957563
2023-03-02,East Midlands,95882.73483618256,83589.23754905077,109941.75230203477
2023-03-03,East Midlands,95593.34887407062,83322.81219221019,109628.56453606625
2023-03-04,East Midlands,94919.68146246574,82658.98082068274,108956.64964276506
2023-03-05,East Midlands,94566.28056791588,82290.17889925496,108631.22648960567
2023-03-06,East Midlands,94590.90194310591,82274.4751651173,108708.25791083273
2023-03-07,East Midlands,94487.58357256651,82236.02745547256,108522.05395406017
2023-03-08,East Midlands,93954.30461045871,81715.99175772861,107983.21693367671
2023-03-09,East Midlands,93980.71903727618,81740.01483645424,108012.1845191505
2023-03-10,East Midlands,94053.09308128156,81788.19432978162,108114.73941381653
2023-03-11,East Midlands,94136.18429067952,81826.22412604159,108255.22169654291
2023-03-12,East Midlands,94510.11375521708,82150.11370292034,108686.56365410292
2023-03-13,East Midlands,94732.99446803723,82360.04863800322,108921.46215285968
2023-03-14,East Midlands,95111.43715986151,82623.16599664075,109443.129213624
2023-03-15,East Midlands,95932.28505166134,83367.12364100046,110346.61069531129
2023-03-16,East Midlands,96432.93479551474,83825.8923312438,110891.07608745518
2023-03-17,East Midlands,97231.08841840657,84548.06490028977,111771.22327105363
2023-03-18,East Midlands,97569.53391330062,84882.07231383312,112107.95422392388
2023-03-19,East Midlands,97774.37487880641,85085.38979541547,112310.25533426095
2023-03-20,East Midlands,97779.70448800763,85060.35797937613,112355.32324886488
2023-03-21,East Midlands,98178.45277249684,85460.06042287489,112743.9970744475
2023-03-22,East Midlands,98700.18669624427,85945.07245405213,113302.41979900187
2023-03-23,East Midlands,99409.49310918064,86598.75616871745,114069.11203256989
2023-03-24,East Midlands,100005.65427509886,87155.26346847675,114704.24901712332
2023-03-25,East Midlands,100565.81364404471,87667.52802035495,115314.97254899253
2023-03-26,East Midlands,100789.77558200387,87872.60005950187,115558.81642760774
2023-03-27,East Midlands,100916.32358743744,88002.73395472449,115677.96397380308
2023-03-28,East Midlands,100880.90137473811,87908.23049352848,115720.56023869819
2023-03-29,East Midlands,100630.00585219217,87652.33154315471,115481.6642195193
2023-03-30,East Midlands,100677.17074847303,87696.95021078202,115531.13615878597
2023-03-31,East Midlands,100546.85542267027,87535.1588609855,115444.91263907643
2023-04-01,East Midlands,100046.60760588631,87009.93383550811,114988.51774464964
2023-04-02,East Midlands,99061.85084683522,86059.1672045317,113981.22102426567
2023-04-03,East Midlands,98299.51788480631,85285.81729184241,113250.88194079923
2023-04-04,East Midlands,97264.54265179674,84276.34750977403,112206.38952170612
2023-04-05,East Midlands,96539.16402870517,83531.86926621133,111523.62708236877
2023-04-06,East Midlands,95620.12690621606,82618.26147605896,110619.76080527877
2023-04-07,East Midlands,95199.74298302607,82212.2866040923,110190.57806806578
2023-04-08,East Midlands,94578.04174561672,81542.60302997808,109648.51281013574
2023-04-09,East Midlands,93921.20431933402,80913.40330913237,108971.48433034772
2023-04-10,East Midlands,92888.13431801288,79868.199150888,107981.5996524665
2023-04-11,East Midlands,91863.38330619184,78937.31257218657,106857.81356230452
2023-04-12,East Midlands,90972.64350976422,78115.89971278895,105897.57873383778
2023-04-13,East Midlands,89657.34548456255,76859.71853777856,104538.31115302663
2023-04-14,East Midlands,88269.36494384284,75535.36887204353,103102.86977630913
2023-04-15,East Midlands,86959.59700131268,74336.71058110984,101679.44248600044
2023-04-16,East Midlands,85741.24620364256,73192.66413967448,100395.16527263465
2023-04-17,East Midlands,84595.3009689523,72178.5037181058,99103.00894150783
2023-04-18,East Midlands,83384.04184799688,71010.01250202589,97869.35141203433
2023-04-19,East Midlands,82065.11339555906,69772.71361448748,96478.63106802067
2023-04-20,East Midlands,80966.50734333105,68718.75242671574,95352.83081229693
2023-04-21,East Midlands,79771.29534256822,67622.42025359001,94059.07373622955
2023-04-22,East Midlands,78678.52777488747,66618.18012436717,92879.0533518221
2023-04-23,East Midlands,77754.48290233848,65760.07225853715,91893.82332502847
2023-04-24,East Midlands,76781.68496698272,64867.13228070355,90842.33351786644
2023-04-25,East Midlands,75313.60334579158,63507.80012401647,89272.35078524481
2023-04-26,East Midlands,73352.85128987748,61690.77986414195,87178.6389747573
2023-04-27,East Midlands,71507.37866147337,60021.72343855715,85151.10597716618
2023-04-28,East Midlands,69785.33078031195,58415.08605805409,83329.53505419458
2023-04-29,East Midlands,68681.73549516719,57402.99004959238,82137.87780240536
2023-04-30,East Midlands,68004.7327985393,56801.03646508894,81380.07540335316
2023-05-01,East Midlands,67893.26854400957,56672.562448030425,81297.19818356723
2023-05-02,East Midlands,67587.47969032805,56363.852271583986,81007.57165362865
2023-05-03,East Midlands,67757.55109463498,56501.5802506532,81217.17793242953
2023-05-04,East Midlands,68502.37799534462,57134.80604034404,82092.18460848754
2023-05-05,East Midlands,69456.42291668631,57991.36190902237,83148.09336979598
2023-05-06,East Midlands,70531.90995187484,58932.35728303491,84373.62209070071
2023-05-07,East Midlands,71790.5131959833,60013.257270521164,85836.79470504899
2023-05-08,East Midlands,73051.92843619152,61133.11334041954,87251.3636640545
2023-05-09,East Midlands,74263.08691576612,62227.102238850886,88583.19542972735
2023-05-10,East Midlands,75166.31749464966,63031.148132971204,89593.28227958208
2023-05-11,East Midlands,76036.32962378419,63811.456816318176,90558.07599743866
2023-05-12,East Midlands,77030.87260261194,64718.2377844512,91640.28362267744
2023-05-13,East Midlands,77798.84156540528,65353.81627580259,92567.00695288776
2023-05-14,East Midlands,77904.23759696577,65466.58739252161,92658.23121009764
2023-05-15,East Midlands,78314.91900640672,65824.92485096009,93127.83767746469
2023-05-16,East Midlands,78470.03291062119,65903.1887601707,93385.55011812813
2023-05-17,East Midlands,78291.86766744762,65745.67191456565,93184.73724678911
2023-05-18,East Midlands,77872.17877397253,65351.48837664003,92744.33749994401
2023-05-19,East Midlands,77516.92319239982,65001.05929767536,92395.29280361923
2023-05-20,East Midlands,76831.24096785054,64355.17644446081,91678.74551518916
2023-05-21,East Midlands,76882.0543227671,64367.05581571441,91782.82259475398
2023-05-22,East Midlands,77297.41454859173,64713.554400089444,92280.19345042299
2023-05-23,East Midlands,78282.1827861847,65604.58861016593,93360.92476651835
2023-05-24,East Midlands,79524.35375115459,66688.87673938676,94780.38060563208
2023-05-25,East Midlands,80645.31454804043,67628.02271520505,96116.91962964718
2023-05-26,East Midlands,81379.99582493401,68254.12266732063,96977.93670655397
2023-05-27,East Midlands,81731.6354168066,68558.49925826638,97383.39756737804
2023-05-28,East Midlands,81836.8744312961,68616.42870475023,97551.58186095262
2023-05-29,East Midlands,81362.14884509551,68143.64104628695,97091.74409793831
2023-05-30,East Midlands,80091.3692497226,66966.29392560691,95736.44115744779
2023-05-31,East Midlands,78232.5165487142,65293.17968696413,93684.92959641057
2023-06-01,East Midlands,76049.32380967942,63326.28518141984,91278.91991926785
2023-06-02,East Midlands,73292.74689790144,60806.97567328933,88294.12660632883
2023-06-03,East Midlands,70542.8351374164,58310.232845596016,85295.11614957846
2023-06-04,East Midlands,67364.76249361604,55475.91183222145,81757.21187414379
2023-06-05,East Midlands,64206.95030795589,52671.006709244415,78227.51271008675
2023-06-06,East Midlands,61537.53908578249,50285.74007906644,75266.79073230605
2023-06-07,East Midlands,58875.202882876554,47869.00831192993,72373.12561180833
2023-06-08,East Midlands,56406.15572713855,45666.39683231064,69634.38370102814
2023-06-09,East Midlands,54446.79152116143,43925.037134150065,67452.88163561453
2023-06-10,East Midlands,52643.42783395639,42342.029841491945,65416.31637866459
2023-06-11,East Midlands,51623.62875753082,41440.64245463217,64274.75505743046
2023-06-12,East Midlands,51550.40659715292,41355.91645451351,64223.71216507999
2023-06-13,East Midlands,51763.73656467697,41496.44999662012,64536.68157990973
2023-06-14,East Midlands,51589.49754849494,41317.51959340633,64380.37112531175
2023-06-15,East Midlands,51260.15548884452,41008.93538861212,64039.16617098858
2023-06-16,East Midlands,51100.49173333862,40822.20602206083,63931.617684976154
2023-06-17,East Midlands,50873.32969313478,40544.64805212923,63797.67145033034
2023-06-18,East Midlands,50640.49231728554,40320.65543313767,63566.07193033085
2023-06-19,East Midlands,50218.24747659203,39934.757022916354,63114.41716316984
2023-06-20,East Midlands,49757.91490849263,39503.41391708761,62639.02425418115
2023-06-21,East Midlands,48803.140406619576,38654.09315715538,61582.18594746313
2023-06-22,East Midlands,47626.8050704074,37657.97979109502,60200.95110749758
2023-06-23,East Midlands,47417.36498972038,37519.808269006775,59892.75303853656
2023-06-24,East Midlands,47107.20229943879,37206.478793894545,59609.29002553879
2023-06-25,East Midlands,47026.173105159265,37072.14413127642,59619.176630286136
2023-06-26,East Midlands,46983.47701139771,37016.96784535516,59599.53726832265
2023-06-27,East Midlands,47108.70657309387,37086.17402095635,59805.54241813617
2023-06-28,East Midlands,46738.47534308286,36751.91321118767,59404.56068767003
2023-06-29,East Midlands,46140.771678692145,36143.483167444894,58868.86382833702
2023-06-30,East Midlands,45592.91180102251,35615.0785204442,58331.610296087805
2023-07-01,East Midlands,45129.704919564356,35215.24735863717,57801.33274066508
2023-07-02,East Midlands,44784.54109769952,34944.259578351484,57362.213184805696
2023-07-03,East Midlands,44159.24189916016,34387.40730450095,56674.63930763182
2023-07-04,East Midlands,43517.707524971884,33811.8154832872,55976.750789944526
2023-07-05,East Midlands,43781.04909070181,34012.78837564034,56321.27417448891
2023-07-06,East Midlands,43489.349014351224,33782.43211522015,55952.40829835511
2023-07-07,East Midlands,42592.200443566995,32996.57905702936,54945.868621682705
2023-07-08,East Midlands,41686.684068519,32235.01374959184,53878.12129445191
2023-07-09,East Midlands,41041.75937668162,31673.625987810676,53149.57972083665
2023-07-10,East Midlands,40749.08446277341,31411.055852210888,52832.16272952562
2023-07-11,East Midlands,40985.93742926274,31599.33541955902,53129.518033880704
2023-07-12,East Midlands,42287.948059091475,32725.6507372483,54612.042943339104
2023-07-13,East Midlands,43608.9705313031,33832.42147629376,56177.08034378779
2023-07-14,East Midlands,45108.10258860773,35123.270595162736,57896.65190310023
2023-07-15,East Midlands,46766.13791956892,36518.86960565433,59852.390183830816
2023-07-16,East Midlands,48893.72576577928,38367.331178305474,62270.051523561975
2023-07-17,East Midlands,51028.84440861255,40233.556022492856,64680.99752921992
2023-07-18,East Midlands,53081.50148902255,42049.98084933074,66966.0040102605
2023-07-19,East Midlands,54858.27130742186,43575.21604186475,69020.14370171301
2023-07-20,East Midlands,56761.93957832507,45256.92220835922,71147.59435710339
2023-07-21,East Midlands,58948.705426382025,47166.765981296485,73627.73372556762
2023-07-22,East Midlands,60810.87757552241,48844.70431709616,75661.51106795124
2023-07-23,East Midlands,62418.80739375169,50294.84546976572,77417.32298615317
2023-07-24,East Midlands,63528.54561705291,51270.055122446334,78669.05039437435
2023-07-25,East Midlands,64073.47417050944,51742.287277182295,79293.94831436095
2023-07-26,East Midlands,64145.51882890119,51811.218379800295,79366.67377875016
2023-07-27,East Midlands,64691.18476421858,52246.07917693221,80050.34911328119
2023-07-28,East Midlands,64785.79316062047,52303.23962842005,80196.67189464219
2023-07-29,East Midlands,65003.46378038021,52448.838324143486,80511.9013127694
2023-07-30,East Midlands,64410.74700283297,51960.503184349865,79793.65096095625
2023-07-31,East Midlands,63234.20175821217,50889.166264487576,78524.06206031989
2023-08-01,East Midlands,62093.86426927386,49943.94562863465,77151.11169428643
2023-08-02,East Midlands,60810.00780701516,48803.97747883379,75722.13111827077
2023-08-03,East Midlands,59931.29216522548,48026.16163928181,74740.7753267012
2023-08-04,East Midlands,59445.932921343025,47601.680616336205,74190.89324057025
2023-08-05,East Midlands,59123.039979923844,47349.991361100714,73777.51830039629
2023-08-06,East Midlands,58940.183103688556,47164.289125178126,73610.35647779226
2023-08-07,East Midlands,58758.114008870136,47017.51536120644,73384.79090242148
2023-08-08,East Midlands,58677.10609157664,46900.372496208496,73364.97724056958
2023-08-09,East Midlands,58084.42491595869,46364.87992111538,72720.6093059801
2023-08-10,East Midlands,57407.615724902425,45713.34891780823,72047.77708092652
2023-08-11,East Midlands,57220.141847623476,45503.96283416332,71906.96399528396
2023-08-12,East Midlands,56924.140016457764,45217.25401042693,71615.95441751313
2023-08-13,East Midlands,56675.32588454601,44948.83755775577,71414.76472933534
2023-08-14,East Midlands,56540.65049884608,44754.43079072103,71383.83689619623
2023-08-15,East Midlands,56265.24934147707,44431.67757520006,71202.90917753906
2023-08-16,East Midlands,56874.62043255849,45053.50865846457,71750.16825416294
2023-08-17,East Midlands,57554.83381866358,45736.94915099856,72379.45581968084
2023-08-18,East Midlands,58345.692215671836,46453.520696899046,73234.99539808047
2023-08-19,East Midlands,59125.95040072478,47120.2896249883,74142.4009538936
2023-08-20,East Midlands,60266.230737354286,48104.22670254912,75453.88742916787
2023-08-21,East Midlands,61616.911824750176,49328.740975141816,76916.19988147731
2023-08-22,East Midlands,62675.437855690136,50244.42807220763,78131.01228433903
2023-08-23,East Midlands,63870.615263536,51293.696092225015,79479.29190864683
2023-08-24,East Midlands,65122.15701258819,52386.30789492237,80901.08226988881
2023-08-25,East Midlands,66628.16883039466,53716.83705873136,82588.41976358763
2023-08-26,East Midlands,67910.20500875617,54822.12868015198,84067.08636661239
2023-08-27,East Midlands,68931.49406876767,55713.54083372857,85228.59535103447
2023-08-28,East Midlands,70153.48555394764,56753.627672388175,86658.85695737712
2023-08-29,East Midlands,71768.4250550745,58160.2253812848,88500.73395681511
2023-08-30,East Midlands,72814.35556094199,59098.22686739907,89653.17844065418
2023-08-31,East Midlands,74319.18881739839,60435.97631172573,91329.667865896
2023-09-01,East Midlands,76068.01556662883,62051.11309406187,93188.45460493838
2023-09-02,East Midlands,77643.65716235804,63485.23507685279,94895.90312542509
2023-09-03,East Midlands,78914.59083113851,64613.814825289104,96315.61383423202
2023-09-04,East Midlands,80018.24039175804,65653.51255646932,97460.68868303807
2023-09-05,East Midlands,81688.57109388254,67139.15447624517,99324.22017754013
2023-09-06,East Midlands,82923.32930995662,68252.9062225254,100679.405665125
2023-09-07,East Midlands,84500.16471621512,69685.33440041327,102395.83884883829
2023-09-08,East Midlands,86015.34949430478,71008.7614617422,104122.94960857237
2023-09-09,East Midlands,87834.66957063274,72638.11398035088,106138.5228693442
2023-09-10,East Midlands,88856.99796186728,73530.87983351664,107304.44288322589
