date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-17,South West,128975.01542601846,119183.30479429502,139550.4429883416
2022-12-18,South West,133849.02129478264,123877.2381985393,144602.04552767362
2022-12-19,South West,138983.2333277167,128818.38095229586,149927.9236182536
2022-12-20,South West,144240.7200151399,133876.46737868738,155384.24353735102
2022-12-21,South West,149354.8826440119,138798.46777203222,160690.25377214528
2022-12-22,South West,154334.7914217811,143565.33610156475,165887.2417998966
2022-12-23,South West,159017.08553893305,148067.11960657383,170751.15163311266
2022-12-24,South West,163580.28630876116,152445.53082814458,175501.80400846712
2022-12-25,South West,167126.69017794429,155833.91013947473,179210.54506945255
2022-12-26,South West,170244.4751694492,158747.2164869923,182546.1359871296
2022-12-27,South West,172494.51464291307,160864.79198164176,184936.0621810211
2022-12-28,South West,174075.98318342195,162326.9420950317,186645.85089615014
2022-12-29,South West,174849.91790056112,163051.14793715332,187472.66546646776
2022-12-30,South West,175268.07424174977,163444.02319194807,187917.57554789263
2022-12-31,South West,175311.21793127517,163549.8507750318,187888.78195682305
2023-01-01,South West,174986.76581662043,163263.01507625054,187522.98462723085
2023-01-02,South West,173961.19869780994,162340.99482243785,186384.29684968956
2023-01-03,South West,172357.811264895,160832.3142200491,184680.84765933518
2023-01-04,South West,170015.94381428038,158611.88095578892,182212.14776274314
2023-01-05,South West,167131.30803339242,155733.38909979304,179335.60192509028
2023-01-06,South West,163545.2275639638,152355.18012998576,175530.3375890824
2023-01-07,South West,159520.73208802217,148461.36883491414,171377.71928087866
2023-01-08,South West,154932.3671359937,144006.07151420251,166662.0421053061
2023-01-09,South West,150170.6783212289,139359.5122984087,161795.38671108152
2023-01-10,South West,145369.11403500062,134652.7358824385,156913.5659650308
2023-01-11,South West,140243.12322732576,129621.88411898343,151710.2308344562
2023-01-12,South West,134878.69234270128,124445.04612099561,146163.4677164216
2023-01-13,South West,129011.18582096483,118741.38304922862,140146.21843951597
2023-01-14,South West,123192.88134338548,113114.53102576619,134146.97151666693
2023-01-15,South West,117203.72246581705,107384.08035122724,127900.14354703043
2023-01-16,South West,111147.3877684187,101593.34666527565,121579.79610910607
2023-01-17,South West,105227.88693148336,95932.97325907221,115404.26478657665
2023-01-18,South West,99204.54665921444,90181.57159874629,109112.20169508208
2023-01-19,South West,93522.54675836957,84747.56064754845,103188.90817799678
2023-01-20,South West,88154.20348320846,79617.65683488676,97589.6517794749
2023-01-21,South West,83597.02141911568,75262.36835783884,92838.96296503353
2023-01-22,South West,79690.7246688727,71529.83185971715,88767.56536507845
2023-01-23,South West,76632.2318175005,68615.45322553092,85570.99250646876
2023-01-24,South West,74268.55436289897,66369.73795121352,83093.13709118616
2023-01-25,South West,72428.7157385361,64612.70399046105,81176.17129884973
2023-01-26,South West,71223.66254186184,63462.38694864442,79920.25028819585
2023-01-27,South West,71118.22788574117,63336.39383795212,79842.22007243484
2023-01-28,South West,71605.80804094984,63789.400198766576,80365.92113356388
2023-01-29,South West,72267.35181201565,64391.21591737612,81092.58547135514
2023-01-30,South West,72954.29328521706,65019.33708656795,81843.13539623113
2023-01-31,South West,73837.23822258205,65842.65925277531,82787.8142271608
2023-02-01,South West,75062.41743874023,66977.43615583648,84108.33433861441
2023-02-02,South West,76907.03448771701,68703.78306717984,86074.32641223106
2023-02-03,South West,79248.45789580925,70902.0602049762,88561.43914136219
2023-02-04,South West,82121.56806008607,73596.18559791542,91617.9561910592
2023-02-05,South West,85104.07696222665,76418.40180157633,94759.81587961993
