date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-16,South West,124047.06310755071,114451.04758986672,134427.68337598967
2022-12-17,South West,128746.81989912297,118963.92688251362,139313.49765859274
2022-12-18,South West,133656.09073077573,123691.61070320575,144401.86915236016
2022-12-19,South West,138834.51916660133,128675.18349566648,149773.73689442518
2022-12-20,South West,144135.05153920228,133774.64338079895,155274.7619882297
2022-12-21,South West,149285.94376800835,138731.99209002807,160618.87222265522
2022-12-22,South West,154308.152698232,143539.63569258628,165859.67274743316
2022-12-23,South West,159013.75138928866,148063.90119040356,170747.70275270118
2022-12-24,South West,163606.58943334917,152470.9325959269,175529.00053872776
2022-12-25,South West,167190.69431817596,155895.7391702106,179276.70483886366
2022-12-26,South West,170423.58592890823,158920.24824867907,182731.27024518713
2022-12-27,South West,172785.62937599482,161146.0491418473,185236.94337095824
2022-12-28,South West,174458.8268287104,162696.81300962195,187041.54604329375
2022-12-29,South West,175322.98729555073,163508.19525367706,187961.60652080938
2022-12-30,South West,175824.92328429178,163982.02137876968,188493.0980430428
2022-12-31,South West,175945.0960594549,164162.39666839156,188543.79263696936
2023-01-01,South West,176043.81801925573,164284.56505271024,188615.20762861933
2023-01-02,South West,175417.3801333328,163748.44255185587,187888.7609797255
2023-01-03,South West,174180.526863999,162593.98023753025,186564.05241655148
2023-01-04,South West,172182.63977314142,160705.78531306065,184450.97424335493
2023-01-05,South West,169617.36892079093,158134.4843933257,181905.85711240655
2023-01-06,South West,166301.98596832744,155017.38909790953,178380.80331302035
2023-01-07,South West,162517.6536121636,151354.0670926623,174477.94705971907
2023-01-08,South West,158352.2267020476,147304.8762624403,170201.90436623554
2023-01-09,South West,153972.1363769533,143023.49218078784,165733.1407788713
2023-01-10,South West,149513.48913778714,138643.48830295217,161210.2543328025
2023-01-11,South West,144667.93337734533,133877.98226910844,156302.32770858938
2023-01-12,South West,139532.30018977477,128917.22365507882,150997.00065506215
2023-01-13,South West,133805.42515241905,123342.9701178707,145131.53714133607
2023-01-14,South West,128119.97217400365,117837.83734409671,139276.21434741627
2023-01-15,South West,122275.10999768939,112240.377433775,133184.94301537474
2023-01-16,South West,116288.4750641096,106510.39087783892,126943.22571200643
2023-01-17,South West,110393.70290412994,100867.0801784813,120800.07864535034
2023-01-18,South West,104326.85324258801,95066.86500421703,114469.82235744686
2023-01-19,South West,98583.54618316902,89566.51630807397,108490.26349497914
2023-01-20,South West,93134.21530290811,84351.37442567672,102814.28629965827
2023-01-21,South West,88531.13463535282,79944.80957263299,98023.07944784382
2023-01-22,South West,84619.1420148593,76199.67015416686,93952.8814923129
2023-01-23,South West,81595.89425696028,73312.80977950248,90799.25933320232
2023-01-24,South West,79285.82110624593,71113.1609085043,88382.52220450572
2023-01-25,South West,77513.78852848013,69416.02169298744,86541.24091904663
2023-01-26,South West,76423.89339440178,68371.63191138083,85409.66229517567
2023-01-27,South West,76472.63822902847,68390.04008547313,85495.52274015169
2023-01-28,South West,77105.84081474377,68981.41380977254,86172.04688707509
2023-01-29,South West,77926.33182199854,69733.95776112146,87065.80998500092
2023-01-30,South West,78739.54131442844,70482.09784444785,87948.82174508512
2023-01-31,South West,79704.47015486886,71384.4662339199,88978.38784087903
2023-02-01,South West,81026.16712555761,72612.29601672066,90398.84440324103
2023-02-02,South West,83146.44750157338,74602.88622454376,92651.81267310336
2023-02-03,South West,85938.14721136268,77232.18107567714,95608.29046326368
2023-02-04,South West,89310.70717830418,80405.22705946471,99184.59225137427
2023-02-05,South West,92723.07920730194,83642.1654051571,102771.30015663973
2023-02-06,South West,96079.14041300694,86812.71489242456,106315.35809217757
2023-02-07,South West,99533.52082200242,90066.90234943552,109975.0367256688
2023-02-08,South West,102980.82184339938,93323.75060216768,113616.32562145576
2023-02-09,South West,106186.13748430213,96343.5481884363,117012.61539616756
2023-02-10,South West,108958.08864969722,98958.00155603775,119946.41517163573
2023-02-11,South West,111458.73291413886,101396.50505709849,122496.97877133633
2023-02-12,South West,113680.72956244803,103522.59357342575,124812.71523877708
2023-02-13,South West,115546.64609472029,105297.82372286488,126769.70386575174
2023-02-14,South West,117064.87666486412,106747.84790456724,128355.44310313143
2023-02-15,South West,118464.28400230307,108065.6116312484,129839.62357764826
2023-02-16,South West,118737.85213662361,108333.30769665186,130117.69860863817
2023-02-17,South West,119009.79410380889,108613.72665153624,130377.0122610613
2023-02-18,South West,118644.78123151937,108192.10149998922,130083.09987550252
2023-02-19,South West,118184.74203826408,107714.29045526081,129648.65773372671
2023-02-20,South West,117704.88106020988,107238.44937391904,129168.51155486741
2023-02-21,South West,116892.27132575444,106456.90208903585,128326.36890454112
2023-02-22,South West,115962.10321464918,105568.01030111841,127355.56932312061
2023-02-23,South West,115265.37326310574,104864.62459415216,126673.6201044918
2023-02-24,South West,114824.15819838617,104399.5324851483,126265.5025348383
2023-02-25,South West,114160.38031755229,103739.97673088673,125603.26859910303
2023-02-26,South West,113519.48500163671,103113.27770242194,124951.71925953019
2023-02-27,South West,112940.70430618215,102567.30555135381,124339.21852350171
2023-02-28,South West,112230.48933545915,101873.83201772338,123616.05487862321
2023-03-01,South West,111186.55233766767,100856.99877011428,122550.16706558337
2023-03-02,South West,109913.12647333366,99640.23253718967,121221.52238141601
2023-03-03,South West,108285.68404545431,98054.86352576301,119560.48049759
2023-03-04,South West,106744.68518166547,96568.19126343323,117970.31924164348
2023-03-05,South West,105326.88726297693,95213.73966177335,116491.1915583544
2023-03-06,South West,103929.46640963075,93850.58628035177,115067.84535466052
2023-03-07,South West,102573.30824622714,92609.57811481875,113586.63842989736
2023-03-08,South West,101279.48379375217,91374.19344130711,112236.39420197357
2023-03-09,South West,100208.97274711398,90359.91701701567,111109.6388649645
2023-03-10,South West,99118.21539701788,89291.95021692231,110003.97329109923
2023-03-11,South West,98055.61411296425,88261.69680889643,108914.567438343
2023-03-12,South West,97347.79128019518,87571.05167197723,108194.35153020792
