date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-17,South West,129159.68172898433,119360.84157623039,139742.1839355414
2022-12-18,South West,134038.33269700443,124059.38900764451,144798.46133972943
2022-12-19,South West,139167.0490627842,128995.3822336325,150118.49924632706
2022-12-20,South West,144406.68685981078,134036.3990045972,155556.1962751314
2022-12-21,South West,149515.06807688804,138952.93213168756,160856.11259705786
2022-12-22,South West,154518.0195405042,143742.11262287156,166076.86658860013
2022-12-23,South West,159206.29801607248,148249.76638557803,170946.87290491926
2022-12-24,South West,163761.0305392461,152620.08289751204,175688.68576315988
2022-12-25,South West,167309.14763562064,156010.1681817109,179399.14640977094
2022-12-26,South West,170530.4829836003,159023.51889409267,182841.7605860877
2022-12-27,South West,172920.17430085476,161276.04124917992,185375.99900211993
2022-12-28,South West,174637.27553147453,162869.22027241293,187225.9796795956
2022-12-29,South West,175544.25845054028,163721.9804534904,188190.29327467774
2022-12-30,South West,176093.73319643427,164241.74305678005,188770.91055082032
2022-12-31,South West,176255.0037512592,164461.8902090858,188864.01685346404
2023-01-01,South West,176378.2291651823,164607.76899124996,188960.72113089144
2023-01-02,South West,175772.3159305984,164091.53343021643,188255.4317644308
2023-01-03,South West,174524.58716080297,162926.5559784974,186919.49148226675
2023-01-04,South West,172522.19107403985,161033.97466738656,184801.78389044842
2023-01-05,South West,169921.53257225492,158428.299526759,182220.27491591653
2023-01-06,South West,166576.9620997329,155282.98129528397,178665.0793805128
2023-01-07,South West,162773.5124346514,151601.0765850287,174742.5769234808
2023-01-08,South West,158567.36788228762,147512.44960722383,170424.54719355004
2023-01-09,South West,154140.20931612144,143185.52946909884,165907.19710228787
2023-01-10,South West,149620.34846164443,138746.41718517878,161321.01033603618
2023-01-11,South West,144738.15885616333,133945.55269970567,156375.18561529624
2023-01-12,South West,139558.18270675835,128942.10624471116,151023.87472763035
2023-01-13,South West,133798.01064276515,123335.85067758185,145123.82999486706
2023-01-14,South West,128088.48519784294,117807.63927518933,139243.4488967044
2023-01-15,South West,122242.40246863177,112209.04176645432,133150.87445002142
2023-01-16,South West,116267.2428964338,106490.07307741787,126921.08620110748
2023-01-17,South West,110429.3889860405,100901.18572239029,120837.33344431296
2023-01-18,South West,104391.30354607278,95128.37260860889,114537.19398148372
2023-01-19,South West,98680.9665238117,89659.3422057927,108592.24578830814
2023-01-20,South West,93268.55268256796,84479.16451951377,102955.12587513775
2023-01-21,South West,88719.26279083239,80123.48858201139,98220.59312380447
2023-01-22,South West,84910.66777118831,76476.1490563684,94259.35471141666
2023-01-23,South West,81974.94067143156,73671.87021319383,91198.16179479964
2023-01-24,South West,79743.32097225438,71546.1432973163,88864.38221550817
2023-01-25,South West,78054.79727036705,69927.62508661892,87111.4679454957
2023-01-26,South West,77062.97786639567,68975.67214270918,86083.5692141533
2023-01-27,South West,77183.95439591822,69062.23187967276,86245.7146209387
2023-01-28,South West,77922.04201063537,69752.88721262175,87032.69003172587
2023-01-29,South West,78784.03884212291,70544.78575997577,87970.09385561844
2023-01-30,South West,79651.0059340731,71343.88899440537,88909.63702250592
2023-01-31,South West,80642.69393059192,72271.818519464,89967.14997299727
2023-02-01,South West,81963.16127760876,73498.77339736203,91386.02075859562
2023-02-02,South West,84060.01136053358,75467.75123639959,93613.74789874953
2023-02-03,South West,86823.6700037012,78071.21488785329,96539.9836923998
2023-02-04,South West,90139.42019194234,81191.1666031946,100055.77894297414
2023-02-05,South West,93501.24448018848,84380.93365591345,103588.58090589054
2023-02-06,South West,96768.23444330523,87467.48836515912,107038.52240622095
2023-02-07,South West,100100.59219746999,90606.14732950834,110569.72718802613
2023-02-08,South West,103433.04885874985,93754.11906563367,114090.24505043923
2023-02-09,South West,106542.14410484656,96682.56048166224,117385.48466723374
2023-02-10,South West,109267.379938834,99252.68599431874,120270.19828777733
2023-02-11,South West,111686.08139465719,101613.30319111384,122734.79401557925
2023-02-12,South West,113784.6890129287,103621.78066952518,124921.40887677572
2023-02-13,South West,115551.51802346902,105302.47374725055,126774.79590825358
2023-02-14,South West,116975.54429022272,106662.55692312164,128262.102163461
2023-02-15,South West,118292.32194271966,107901.39615794616,129659.97836163614
2023-02-16,South West,118508.50114137653,108114.27054275598,129878.11826082984
2023-02-17,South West,118699.18289999395,108317.04004133264,130052.5904118928
2023-02-18,South West,118290.21705841315,107853.57727637333,129712.6277476859
2023-02-19,South West,117802.27268881505,107349.2275751227,129248.92540357755
2023-02-20,South West,117325.73699943536,106876.62860068136,128772.18695649356
2023-02-21,South West,116529.27201568881,106110.55913638527,127946.85007605252
2023-02-22,South West,115618.7189300178,105240.45089688583,126996.48964097169
2023-02-23,South West,114973.96750601695,104586.74262140419,126368.80131019266
2023-02-24,South West,114594.02346737531,104180.14628011819,126024.70752501057
2023-02-25,South West,113992.61608858813,103580.09225526267,125427.68929609466
2023-02-26,South West,113400.94799440967,103000.33326471924,124827.63553040933
2023-02-27,South West,112872.81458447559,102502.62537754563,124268.14548316856
2023-02-28,South West,112162.59875603371,101809.16728018831,123544.96477691096
2023-03-01,South West,111126.29000674124,100799.62058816203,122487.04405576164
2023-03-02,South West,109847.06916417104,99577.35751704925,121152.30853374863
2023-03-03,South West,108215.9889327421,97988.56531538023,119487.41585671892
2023-03-04,South West,106656.2616677219,96484.11983833647,117877.57852055907
2023-03-05,South West,105229.88479391705,95121.54872497992,116389.41587612192
2023-03-06,South West,103816.71998918868,93743.49285936101,114949.49080312808
2023-03-07,South West,102454.65116398376,92496.88213330267,113462.06700249149
2023-03-08,South West,101162.36481792176,91263.00193277113,112113.39397470762
2023-03-09,South West,100071.10680097036,90229.06655965153,110964.81181043627
2023-03-10,South West,99092.03696925833,89267.11593435939,109976.46111720995
2023-03-11,South West,98303.46413557854,88496.72717099696,109175.13819030958
2023-03-12,South West,97903.84031283767,88098.19355995105,108779.0848184775
2023-03-13,South West,97633.00505100942,87830.50978736307,108507.72400194536
2023-03-14,South West,97507.23911646819,87649.50273176655,108451.56955924953
2023-03-15,South West,97923.95265681867,88027.47578518394,108910.78315552502
2023-03-16,South West,98571.11470730469,88604.78506844616,109635.88789008574
2023-03-17,South West,99763.57495484452,89745.61195105982,110877.0246194169
2023-03-18,South West,100887.31577615338,90818.96093544294,112048.8834117981
2023-03-19,South West,102371.59737037403,92232.97764384683,113601.42301198383
2023-03-20,South West,104030.66994977774,93777.21596151277,115381.4368454199
2023-03-21,South West,105585.1054914336,95248.75418206798,117019.01223874376
2023-03-22,South West,107035.25384257271,96631.60754968338,118534.56315693149
2023-03-23,South West,108660.4068689484,98156.98480179056,120262.88927538387
2023-03-24,South West,109915.84823098795,99332.8794750777,121601.09611413677
2023-03-25,South West,111009.04432893608,100351.89397943579,122772.38162805069
2023-03-26,South West,111926.731256408,101218.14557592431,123742.44230933907
2023-03-27,South West,112559.0374007032,101828.98340505785,124393.85384716564
2023-03-28,South West,112679.10237648184,101903.08530592883,124568.51958629204
2023-03-29,South West,112180.05146501442,101395.58657148751,124085.34883780927
2023-03-30,South West,111544.64166228402,100816.37109364345,123388.61631075843
2023-03-31,South West,110662.31237302287,99941.63056029183,122507.06263778421
2023-04-01,South West,109477.99175496653,98787.01499957302,121300.14427302967
2023-04-02,South West,108173.0795239159,97535.25873457835,119945.52405441793
2023-04-03,South West,106579.15593774967,95978.14176395928,118325.59278042648
2023-04-04,South West,105286.75027919527,94723.49361095444,117002.64104578849
2023-04-05,South West,104112.8780367633,93586.83586578643,115797.61558091025
2023-04-06,South West,102967.71755582649,92439.18087757748,114670.14507854609
2023-04-07,South West,102109.10218550637,91582.9148449111,113819.82017818443
2023-04-08,South West,101059.68740584281,90520.84667058865,112800.07461058543
2023-04-09,South West,100701.40353803273,90128.133494657,112489.42592093896
2023-04-10,South West,100290.10662292202,89662.70624702502,112151.17998877093
2023-04-11,South West,99995.17167890335,89380.09966561972,111845.01999043749
2023-04-12,South West,99563.26068953278,88978.67942990916,111381.18272070384
2023-04-13,South West,98865.34393270136,88323.60502013333,110639.7075788426
2023-04-14,South West,97873.93561440636,87379.5654426824,109603.32000948452
2023-04-15,South West,96671.66114000391,86249.02809044617,108328.74938034214
2023-04-16,South West,95329.66440867604,84970.85543703641,106926.52973121234
2023-04-17,South West,93726.19467081808,83499.4941338914,105181.2453993709
2023-04-18,South West,91830.22781132977,81693.32919958302,103201.14655756536
2023-04-19,South West,90141.87519336048,80085.02946821651,101438.13508383471
2023-04-20,South West,88555.67231259444,78521.65587550543,99848.42781714257
2023-04-21,South West,86795.93540413064,76863.28605233978,97989.07652117772
2023-04-22,South West,85157.88254782038,75289.9721904013,96296.3127427288
2023-04-23,South West,83235.83378644352,73490.37166893343,94251.31654275638
2023-04-24,South West,81800.87434883518,72113.6202329983,92767.34021935516
2023-04-25,South West,80929.14097198348,71279.08969758793,91863.67919774444
2023-04-26,South West,80687.21460961305,71046.41520088736,91614.29843939238
2023-04-27,South West,81236.66953524775,71585.67186953056,92166.8304583707
2023-04-28,South West,81958.5374448094,72250.74932002497,92948.48411950759
2023-04-29,South West,82588.16647954685,72817.9141741199,93646.84494763201
2023-04-30,South West,83407.9848345162,73567.61436666944,94541.80322406684
2023-05-01,South West,84368.16197034664,74454.80546340601,95578.32819793679
2023-05-02,South West,85349.60162779999,75358.51777223864,96641.85225671032
2023-05-03,South West,86756.00729981967,76644.42309789169,98177.59252775842
2023-05-04,South West,87844.64529980959,77624.2355579051,99386.2096369865
2023-05-05,South West,88838.57861195118,78505.58468292192,100506.5501423628
2023-05-06,South West,89928.0160036513,79475.82348356416,101729.17539507744
2023-05-07,South West,91347.63868011226,80771.18348100355,103282.77407991372
2023-05-08,South West,92773.37168736702,82073.89947664754,104840.83886333316
2023-05-09,South West,94024.03177094558,83261.8356900194,106150.22167664013
2023-05-10,South West,94910.10556196337,84077.74476861906,107110.64368226654
2023-05-11,South West,95974.65354076264,85075.5673506233,108242.28414458096
2023-05-12,South West,97019.32941428732,86060.86185245738,109345.16748956252
2023-05-13,South West,97818.48096464296,86765.35170396796,110251.17318057753
2023-05-14,South West,98376.26685786484,87281.14499051325,110853.0806694406
2023-05-15,South West,98871.50124931491,87715.35738679288,111417.51262242942
2023-05-16,South West,99426.38353981532,88182.54587609638,112074.36975019544
2023-05-17,South West,99730.14049495538,88437.38351441285,112435.11248425762
2023-05-18,South West,99984.70903252708,88700.32102103942,112674.97490402916
2023-05-19,South West,100047.63574519685,88735.39734934077,112772.11570233719
2023-05-20,South West,100070.28113052406,88765.87236192093,112784.48958781683
2023-05-21,South West,99602.64615781362,88305.69379279182,112315.00323207675
2023-05-22,South West,98483.06861127345,87232.10097254712,111155.53467252945
2023-05-23,South West,97235.33810207013,86063.80391748682,109827.75448368092
2023-05-24,South West,95896.6684867613,84790.24091998661,108428.93923530143
2023-05-25,South West,94665.24123298793,83538.06373038114,107245.37568294689
2023-05-26,South West,94146.48061498218,83011.99531530049,106745.19173143353
2023-05-27,South West,93551.5976160672,82407.32155719827,106173.5998374559
2023-05-28,South West,93115.90749100625,81967.6018174625,105751.06117525815
2023-05-29,South West,92905.98046678811,81733.6428421956,105575.9080386638
2023-05-30,South West,92308.39059606109,81165.81325901768,104951.1897658788
2023-05-31,South West,90794.82028947392,79719.70219909908,103379.3867479503
2023-06-01,South West,88820.7342527346,77874.30890957525,101277.27813381009
2023-06-02,South West,86127.54348802916,75321.73867512152,98455.60217912732
2023-06-03,South West,83316.33669835087,72666.59244657149,95499.56765310495
2023-06-04,South West,80322.50744313706,69908.25023461065,92261.97738582615
2023-06-05,South West,77189.48016763393,67035.22305733964,88856.86142962077
2023-06-06,South West,74325.2192499414,64378.36038604914,85784.81970155242
2023-06-07,South West,71903.32633358447,62138.66158793565,83179.10940420227
2023-06-08,South West,69929.4614402022,60318.17009946044,81049.5637503067
2023-06-09,South West,68271.47701189127,58764.69542798625,79293.95864400968
2023-06-10,South West,67039.40165116132,57661.38079677109,77920.95167710996
2023-06-11,South West,65325.243219017146,56091.19140000772,76058.3448748542
2023-06-12,South West,63799.22732375715,54661.29040418847,74444.02775914245
2023-06-13,South West,62608.90664841584,53550.54121256411,73179.07836547463
2023-06-14,South West,61641.01698649435,52638.08240433005,72163.48763782378
2023-06-15,South West,60875.73341498676,51899.09874415631,71384.77278920072
2023-06-16,South West,60202.93002614871,51264.0425221499,70680.38834841896
2023-06-17,South West,59157.72193147286,50231.809608473646,69649.56875630027
2023-06-18,South West,58524.15784742985,49614.43721793789,69013.73964656875
2023-06-19,South West,57883.624317861744,49018.657150920284,68331.83226575678
2023-06-20,South West,56738.50360749369,47932.78660125673,67142.11236802621
2023-06-21,South West,56091.53197465103,47324.53437127286,66462.96057213248
2023-06-22,South West,55437.27754772477,46771.49983868533,65689.4159209016
2023-06-23,South West,54989.79991000736,46386.60883001385,65169.64596688139
2023-06-24,South West,54903.74516253741,46273.3231603519,65124.7168256348
2023-06-25,South West,54679.90063909778,46000.512134965415,64977.52380823045
2023-06-26,South West,54391.312906550425,45712.87572912087,64697.89510579721
2023-06-27,South West,54179.57063862491,45510.69490145036,64480.28905955172
2023-06-28,South West,53721.01712069766,45070.728578794115,64012.16257834579
2023-06-29,South West,53072.02645486647,44409.84725046471,63404.251682051676
2023-06-30,South West,52695.27530127711,44006.50217621747,63079.86858989053
2023-07-01,South West,52900.11220191541,44219.74409137794,63264.80103011926
2023-07-02,South West,53209.005651229294,44535.06923883224,63552.7699913618
2023-07-03,South West,53572.37759796649,44856.28827010817,63962.36226837036
2023-07-04,South West,54408.95396028925,45617.369343675135,64874.85902291254
2023-07-05,South West,55934.31789321577,46992.53287607438,66556.91051493787
2023-07-06,South West,57014.126945517695,47978.38680292315,67730.54769441008
2023-07-07,South West,58503.388176018976,49351.49058645351,69330.98344159075
2023-07-08,South West,59948.24831275885,50716.003082357034,70839.39598798665
2023-07-09,South West,61404.10251522074,52042.216841961774,72427.84332671536
2023-07-10,South West,62866.60149883166,53377.772387434154,74019.44780195884
2023-07-11,South West,64805.59014508321,55138.634257501915,76143.80512318965
2023-07-12,South West,67244.97755942607,57368.205594614665,78797.70731762394
2023-07-13,South West,68910.22128071247,58877.33267069959,80627.56353570214
2023-07-14,South West,70738.21474148685,60532.72236796702,82638.31397865484
2023-07-15,South West,72413.32303939202,62028.917511475396,84509.34975975184
2023-07-16,South West,74352.01644849536,63786.03360047175,86640.49703630489
2023-07-17,South West,76433.14917943742,65685.09942489909,88911.29875779156
2023-07-18,South West,77714.83565316196,66867.55879127285,90292.69188669052
2023-07-19,South West,78735.62532664998,67791.19731619192,91417.39905100301
2023-07-20,South West,79741.06254145478,68737.22208033178,92476.64461092123
2023-07-21,South West,80538.19475845806,69466.63636538756,93344.18236517643
2023-07-22,South West,81733.4685041358,70556.30147485784,94650.581715267
2023-07-23,South West,82562.81607189859,71320.82383105184,95545.83258037607
2023-07-24,South West,83977.80485520374,72633.69778145023,97062.16518322405
2023-07-25,South West,85125.4744408875,73691.02436392676,98302.22866326579
2023-07-26,South West,86136.03739659431,74629.05648254264,99384.96042907209
2023-07-27,South West,87346.05375267976,75717.21120799072,100727.9158938379
2023-07-28,South West,88432.78532907864,76691.81014349284,101937.6370179404
2023-07-29,South West,89233.59400893503,77433.25905838897,102798.33687501065
2023-07-30,South West,89387.01536164035,77606.95365085664,102921.45076148592
2023-07-31,South West,88542.49892292135,76891.87284663455,101925.44291857243
2023-08-01,South West,87677.25009353242,76100.96208895472,100981.90415331561
2023-08-02,South West,86587.7512402482,75074.67173391045,99834.1213620126
2023-08-03,South West,85316.72609709842,73919.62707188628,98439.36670587365
2023-08-04,South West,84310.71346776278,72994.17638379968,97350.40815477073
2023-08-05,South West,83626.3047572483,72362.86951647302,96611.89714327361
2023-08-06,South West,83179.27226169789,71953.85908423891,96125.11699938239
2023-08-07,South West,82766.04113897958,71528.31152856974,95738.36506376643
2023-08-08,South West,82301.73500298473,71086.06812955801,95256.09967548898
2023-08-09,South West,81422.03062003064,70277.49446548674,94303.34494153941
2023-08-10,South West,80310.30925832425,69211.17098032642,93159.02427068441
2023-08-11,South West,79145.20016885886,68114.94960347918,91931.59313470726
2023-08-12,South West,78150.82717677504,67155.39947742071,90916.6004956655
2023-08-13,South West,76689.30363539961,65736.67230907246,89436.93884218692
2023-08-14,South West,75711.84596859937,64761.036626351975,88484.42305930755
2023-08-15,South West,75394.65415888005,64407.368292030995,88226.02522228334
2023-08-16,South West,75410.89902736472,64459.68250690309,88192.63725671703
2023-08-17,South West,75458.89370959478,64561.67776707301,88165.76827723587
2023-08-18,South West,75353.81067605219,64448.8100378365,88074.2616475906
2023-08-19,South West,75157.11416439383,64287.104614780226,87835.56056234581
2023-08-20,South West,75481.23304227139,64587.579172845966,88182.63159503634
2023-08-21,South West,76035.73791380263,65091.99279225358,88789.54594374516
2023-08-22,South West,76701.35229713448,65678.54026133672,89543.81878970514
2023-08-23,South West,77638.93620416384,66497.30707806084,90616.39853291264
2023-08-24,South West,78349.10736765989,67154.24645987795,91378.99039033602
2023-08-25,South West,79419.04562374436,68137.98479104131,92536.19280370713
2023-08-26,South West,80551.31310124384,69146.44498324409,93804.9780743285
2023-08-27,South West,81758.07147075093,70224.36139719904,95153.08939178442
2023-08-28,South West,82797.74822986813,71169.31603829552,96292.66288816356
2023-08-29,South West,84266.01397446521,72502.84615016938,97903.4664994709
2023-08-30,South West,85833.03025063632,73937.72098253707,99607.16877364942
2023-08-31,South West,87221.86152790442,75192.25481869049,101140.35313947898
2023-09-01,South West,88891.21162906551,76783.36152157998,102872.3292737231
2023-09-02,South West,91231.00889720273,78964.871839546,105365.71342561352
2023-09-03,South West,93495.26756947336,81092.74081710554,107757.1728116179
2023-09-04,South West,95759.97811922025,83171.62473561942,110215.09318301381
2023-09-05,South West,98812.82435530672,86035.05116992594,113448.80059662192
2023-09-06,South West,101799.28767118903,88842.15162621046,116605.67171367978
2023-09-07,South West,104894.15298391761,91770.76324306901,119852.87128866062
2023-09-08,South West,107519.51516368166,94153.90997046446,122739.61224315553
2023-09-09,South West,109798.74764573966,96270.97867813896,125183.63375509497
2023-09-10,South West,111837.6665852447,98145.61209532915,127395.08774940195
