date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-16,North East,43596.484749576804,35712.87857889365,53184.78219007616
2022-12-17,North East,44368.46668691287,36431.86208677947,53998.11259903718
2022-12-18,North East,45295.140554730475,37257.81051607534,55029.56744063932
2022-12-19,North East,45911.35389727645,37819.465083087416,55697.45810691206
2022-12-20,North East,46499.427882701035,38345.23231230532,56349.99735656448
2022-12-21,North East,46600.912034334164,38398.92076825631,56516.709032840336
2022-12-22,North East,46904.36637740408,38629.996423369026,56912.21581323949
2022-12-23,North East,47341.67985205748,39022.998986364226,57394.47538263635
2022-12-24,North East,47705.54587356681,39329.401328593274,57825.847267947676
2022-12-25,North East,48001.63502958006,39575.5605546555,58181.49406780695
2022-12-26,North East,48229.83806395009,39703.958871548224,58545.2287916065
2022-12-27,North East,48405.74731759986,39838.11639242454,58774.209172565344
2022-12-28,North East,48596.48874518169,39980.30623303724,59027.309267787015
2022-12-29,North East,48618.16678756546,40016.5478927591,59026.65641641232
2022-12-30,North East,48628.17668766979,40009.680987606545,59060.92734317944
2022-12-31,North East,48702.65830001075,40118.835558336374,59081.254849631354
2023-01-01,North East,48477.253812793766,39914.935646286016,58834.66466308392
2023-01-02,North East,48199.12684463122,39702.248686535604,58473.48994633978
2023-01-03,North East,47569.14253870881,39161.58434391217,57741.55610902857
2023-01-04,North East,46954.10499429177,38617.13767685311,57051.368989088485
2023-01-05,North East,46714.2146253017,38348.31451414252,56865.211109778036
2023-01-06,North East,46459.22333291454,38220.15665565885,56435.7710766797
2023-01-07,North East,46142.42681999081,37948.97351963352,56066.7106113832
2023-01-08,North East,45747.20770690467,37587.91614611888,55639.71077634695
2023-01-09,North East,45282.642189526974,37148.77877210489,55159.627430401626
2023-01-10,North East,44925.48060316693,36780.430249344616,54836.18594698132
2023-01-11,North East,44517.8866053771,36347.554530872876,54486.263968702464
2023-01-12,North East,44209.49487622058,36045.61388679283,54183.840356321976
2023-01-13,North East,43710.95793923113,35481.302010898486,53809.91266202366
2023-01-14,North East,43036.173408146795,34855.70312414537,53097.35158914941
2023-01-15,North East,42258.80396680384,34153.792508967206,52248.566947969506
2023-01-16,North East,41307.59010043777,33280.73407246674,51232.28751271792
2023-01-17,North East,40429.41175014024,32491.69290556855,50268.854994575995
2023-01-18,North East,39214.36224081244,31425.2599502291,48897.81833843019
2023-01-19,North East,37646.15512424608,30013.516865184327,47184.662809066205
2023-01-20,North East,36411.72785441952,28901.934400616738,45838.51899712446
2023-01-21,North East,35103.4975868267,27747.207613037117,44376.87593862826
2023-01-22,North East,33915.82859318394,26688.510194401748,43068.00413999209
2023-01-23,North East,32834.84350951722,25721.02486895558,41884.588011897846
2023-01-24,North East,31559.88458375705,24587.338200133276,40479.060946695005
2023-01-25,North East,30563.081271811032,23691.136842431246,39398.25209793137
2023-01-26,North East,29712.424006899175,22955.160831861354,38429.541209083065
2023-01-27,North East,29237.599505580885,22507.210833957528,37951.353887452955
2023-01-28,North East,28846.485477592505,22124.975439672133,37580.60060326483
2023-01-29,North East,29093.31344839805,22329.382160846515,37876.442841405595
2023-01-30,North East,29605.66335127885,22759.29516845788,38481.189522182154
2023-01-31,North East,30227.67460409436,23276.726861979485,39223.15365197025
2023-02-01,North East,31260.162871275432,24157.975130514373,40417.991794690235
2023-02-02,North East,33007.483157462,25678.208994688528,42394.743351292746
2023-02-03,North East,34922.2827961948,27352.377050610496,44551.40107374284
2023-02-04,North East,37119.83024699077,29282.13781863035,47017.51189262984
2023-02-05,North East,39499.84721379679,31367.24861731855,49700.73406683789
