date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-16,North East,43517.89322451536,35642.006096881676,53098.57680031213
2022-12-17,North East,44263.37148676484,36336.965406543844,53882.95865047177
2022-12-18,North East,45171.72751794471,37146.265537697036,54894.45099179107
2022-12-19,North East,45769.27801170339,37690.94965877864,55542.01107456341
2022-12-20,North East,46340.40216052658,38201.2992293361,56176.091263284085
2022-12-21,North East,46432.2539811329,38246.334575702116,56332.20657589801
2022-12-22,North East,46742.9332815617,38483.98353842365,56735.582771479865
2022-12-23,North East,47196.5706864285,38891.68763160756,57235.76653891997
2022-12-24,North East,47582.562670352556,39218.099393914934,57691.35173891267
2022-12-25,North East,47916.65541969606,39498.64795957013,58088.564851856216
2022-12-26,North East,48204.3711777079,39680.92736995516,58517.362429264016
2022-12-27,North East,48440.810363519166,39869.823045711775,58812.57885227245
2022-12-28,North East,48693.28152302131,40067.8195923745,59133.24302911632
2022-12-29,North East,48782.996527446594,40165.61858719247,59207.0104639225
2022-12-30,North East,48847.75611548096,40208.232440630374,59301.2207572353
2022-12-31,North East,48968.04286301397,40358.967547110115,59371.51655190498
2023-01-01,North East,48876.00886887536,40275.68292925164,59270.86338038866
2023-01-02,North East,48682.014874339686,40139.224338103595,59001.61406979551
2023-01-03,North East,48113.0705691408,39653.657882614214,58336.58264817402
2023-01-04,North East,47552.27274491221,39158.00017586665,57706.01317166466
2023-01-05,North East,47375.53874052928,38945.69899221929,57589.54579907244
2023-01-06,North East,47179.34646784923,38871.42219062543,57223.7673270952
2023-01-07,North East,46913.39617199031,38646.13436750361,56910.43876691736
2023-01-08,North East,46646.752480932344,38400.97753118533,56624.512875331005
2023-01-09,North East,46344.190731273186,38107.55287294844,56322.49579906176
2023-01-10,North East,46148.794912131896,37884.18997406032,56177.357370048485
2023-01-11,North East,45892.26515896942,37585.89904735294,55994.735109685585
2023-01-12,North East,45673.47745844836,37363.77190356954,55791.56569988101
2023-01-13,North East,45241.67291091161,36856.29148463841,55494.10657706378
2023-01-14,North East,44635.75913154228,36290.87749048718,54858.98795894874
2023-01-15,North East,43943.148564776435,35663.36062006867,54105.198406892836
2023-01-16,North East,43038.93251266001,34829.83540986119,53143.2960540852
2023-01-17,North East,42195.777259579736,34070.017528120974,52220.63079237729
2023-01-18,North East,40963.9291834587,32986.124787520224,50833.494371418456
2023-01-19,North East,39340.442876497415,31520.764069642355,49063.46785396427
2023-01-20,North East,38061.6116411408,30366.107833830196,47671.644046449044
2023-01-21,North East,36671.19064000007,29135.16602918595,46121.95982104167
2023-01-22,North East,35408.2664600455,28006.510553159827,44732.6412498638
2023-01-23,North East,34248.77162495412,26966.494265894442,43464.84392564834
2023-01-24,North East,32983.07394933749,25837.2141467032,42073.4091326108
2023-01-25,North East,32019.535532263923,24966.737097934358,41033.338327905985
2023-01-26,North East,31212.32229483342,24266.478798745167,40115.73694228595
2023-01-27,North East,30814.113055803122,23882.9111571313,39726.2532882495
2023-01-28,North East,30503.36907113565,23568.038032791992,39448.71725039517
2023-01-29,North East,30913.346842239196,23915.440137070236,39927.59901742361
2023-01-30,North East,31620.444474162396,24517.009368731644,40749.86285464118
2023-01-31,North East,32432.766384333307,25202.640050369897,41703.921420409555
2023-02-01,North East,33685.798570692015,26281.10602516162,43142.25533320831
2023-02-02,North East,35805.23208514008,28136.7274913143,45527.239793376735
2023-02-03,North East,38169.43987477246,30217.33195876092,48175.54643204349
2023-02-04,North East,40848.368016330474,32585.623103005128,51165.10277525863
2023-02-05,North East,43703.7899631016,35106.302115743056,54362.76184864069
2023-02-06,North East,46446.60393298489,37547.220260562775,57408.68133316206
2023-02-07,North East,48916.01277859065,39754.008593008984,60140.62433532948
2023-02-08,North East,51464.53255016517,42050.738275797616,62934.61408863588
2023-02-09,North East,54042.90362975905,44322.564644201484,65840.81811223784
2023-02-10,North East,56004.14436553646,46079.37314824301,68010.39438210014
2023-02-11,North East,57602.941750991165,47607.73572756177,69640.14684648853
2023-02-12,North East,58983.022192050026,48876.146629140676,71122.3701213373
2023-02-13,North East,60522.26128899527,50240.10760731524,72849.44825976278
2023-02-14,North East,61651.165782294316,51245.47809653315,74109.1774558666
2023-02-15,North East,62549.927142421344,52028.4832214228,75137.16752648672
2023-02-16,North East,63559.9361279467,52968.49269598702,76206.70505962928
2023-02-17,North East,64205.524653972345,53579.37239885392,76876.34646192982
2023-02-18,North East,64819.067062958704,54060.23679971033,77654.64316434551
2023-02-19,North East,65291.98536958237,54465.6416687128,78205.09879078399
2023-02-20,North East,65445.62966257155,54592.77799899937,78390.44061214667
2023-02-21,North East,65447.00964969888,54564.85000477776,78433.4834826477
2023-02-22,North East,65263.890544354224,54416.401645529855,78208.20286403404
2023-02-23,North East,64806.63067982271,54013.79463081947,77691.12900365976
2023-02-24,North East,64338.30659876156,53557.33750080277,77224.5322847617
2023-02-25,North East,63798.76962697291,53037.3408035088,76678.87106861238
2023-02-26,North East,63455.10917809571,52702.15588360181,76337.1514645398
2023-02-27,North East,62833.52995586206,52118.87487945188,75686.3626435116
2023-02-28,North East,62217.13897620517,51537.476638314445,75045.56290736588
2023-03-01,North East,61606.11617622715,50970.00461295882,74397.79913093387
2023-03-02,North East,61069.361528193316,50460.55630428482,73844.82514662018
2023-03-03,North East,60694.24275541909,50101.11331737677,73463.4701539699
2023-03-04,North East,60148.62071110033,49570.05501428652,72921.04092418744
2023-03-05,North East,59318.8111624309,48781.15570616292,72069.36034856868
2023-03-06,North East,58418.811394646094,47988.22979055189,71054.27860770939
2023-03-07,North East,57256.200184763715,46948.87194294451,69765.43084636086
2023-03-08,North East,56105.006054917685,45893.49608591966,68528.47928904028
2023-03-09,North East,54910.517680897094,44792.33474769162,67254.95502907794
2023-03-10,North East,54060.876869118445,44010.25617949953,66347.97678165958
2023-03-11,North East,53295.28190678932,43313.935597473544,65518.595598520595
2023-03-12,North East,52988.55175456727,43069.28347313909,65134.90782235328
2023-03-13,North East,52757.626868546395,42839.36511745887,64914.675014953
2023-03-14,North East,52310.79224571476,42416.77806326824,64455.27361991368
2023-03-15,North East,51799.42115769726,41957.14631237331,63893.594300849174
2023-03-16,North East,51517.40917588744,41676.70818439915,63624.68342569243
2023-03-17,North East,51366.12390895983,41524.71361259022,63482.86275544813
2023-03-18,North East,51116.61435485984,41293.05164215295,63220.2209533617
2023-03-19,North East,50661.31221105654,40881.46514533276,62724.16321270566
2023-03-20,North East,50505.38469505792,40706.91995634626,62605.492070826745
2023-03-21,North East,50428.110479763236,40671.83085325901,62468.35012506697
2023-03-22,North East,50670.24291463545,40877.103251397944,62752.8152252983
2023-03-23,North East,50760.131285988165,40952.34933708012,62859.87931612671
2023-03-24,North East,51005.460400450655,41167.69435121262,63136.909478856585
2023-03-25,North East,51503.94149950361,41610.72460077507,63691.56126084685
2023-03-26,North East,52159.826656889294,42179.126956750806,64443.51995687685
2023-03-27,North East,52856.306523865875,42868.82749605043,65112.19075920444
2023-03-28,North East,54075.084156528756,43914.95238293576,66525.4988947683
2023-03-29,North East,55139.45042498212,44839.42962525498,67743.59190887166
2023-03-30,North East,55571.880234316435,45263.28847675514,68166.42312519693
2023-03-31,North East,55984.344424898,45595.6422918487,68677.26736738537
2023-04-01,North East,56316.30590377421,45859.47758936852,69093.85395651615
2023-04-02,North East,56643.40856279157,46128.70895070407,69490.51695358328
2023-04-03,North East,57326.7213320385,46675.04807020078,70343.1354214752
2023-04-04,North East,57905.90490714937,47172.38683072401,71014.68091088865
2023-04-05,North East,58134.46762381787,47376.81980902877,71267.52540459104
2023-04-06,North East,58227.09453371958,47398.91171932197,71460.63236901659
2023-04-07,North East,58241.239058433,47355.439692742955,71560.19577589698
2023-04-08,North East,58286.94776297256,47330.60774467714,71709.22906397098
2023-04-09,North East,58638.70019223358,47613.62041187192,72145.4806822739
2023-04-10,North East,58841.52779477004,47724.992729466765,72474.88611000072
2023-04-11,North East,59031.21190853425,47879.573700217,72707.17878231221
2023-04-12,North East,59159.950511793606,47985.93569703994,72862.65755579993
2023-04-13,North East,59285.29046314854,48107.619435324144,72986.78045789117
2023-04-14,North East,59297.93790395764,48111.09543246585,73012.53406212981
2023-04-15,North East,58813.123774328196,47644.51449372123,72526.43241585158
2023-04-16,North East,58338.91115912036,47248.10185918433,71960.72483810686
2023-04-17,North East,57509.675430630865,46500.98834492609,71053.02349205161
2023-04-18,North East,56297.59050222563,45408.167386531626,69728.10557556825
2023-04-19,North East,54975.589079472724,44237.68009272299,68251.26361703209
2023-04-20,North East,53138.82230910982,42581.137389245545,66247.30915382171
2023-04-21,North East,51434.94291553722,41011.46289662571,64441.8358600949
2023-04-22,North East,49879.75694194744,39616.0041298718,62738.36716015989
2023-04-23,North East,48457.33787959412,38369.99035666529,61134.17473125541
2023-04-24,North East,46857.43466528771,36929.43305090256,59393.43045041476
2023-04-25,North East,45398.76256708077,35631.30753866828,57784.20061781513
2023-04-26,North East,44057.35979441671,34432.709237481504,56314.03583848208
2023-04-27,North East,42601.41601543011,33154.74268362832,54683.124350982114
2023-04-28,North East,40995.14906962467,31727.732430176333,52914.47717505693
2023-04-29,North East,39381.47580620645,30320.664249259036,51096.83365613036
2023-04-30,North East,37965.87497369636,29075.315401139665,49523.29418664966
