date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-16,North East,43549.730766500325,35670.71577509965,53133.49959816162
2022-12-17,North East,44303.86432917035,36373.52730883956,53927.32857947985
2022-12-18,North East,45220.182056280806,37190.058426464246,54947.50253609889
2022-12-19,North East,45827.3915711342,37743.51392216929,55605.5964943827
2022-12-20,North East,46408.019800599315,38262.49620756897,56250.03930893035
2022-12-21,North East,46503.45967162547,38310.75120167517,56410.10530095042
2022-12-22,North East,46816.52601722888,38550.543216060374,56816.108152667024
2022-12-23,North East,47270.97548131855,38959.014842971585,57317.147324654696
2022-12-24,North East,47655.75098827184,39284.334204493796,57771.393024970064
2022-12-25,North East,47974.65482113502,39551.14074059447,58151.99074112053
2022-12-26,North East,48246.00923468207,39718.58394904819,58562.92325406785
2022-12-27,North East,48466.50883083456,39893.06234244373,58840.70002083442
2022-12-28,North East,48703.488520142586,40077.04861530865,59144.41340216847
2022-12-29,North East,48769.95851431234,40153.826102664556,59192.74548991592
2022-12-30,North East,48821.169822371776,40184.18955735258,59272.12907147835
2022-12-31,North East,48930.355837813855,40324.86227066582,59330.30109313288
2023-01-01,North East,48828.64629435053,40232.82630451824,59219.0618590888
2023-01-02,North East,48625.1654660754,40087.767756241214,58939.45145269119
2023-01-03,North East,48049.903052263035,39596.496640737976,58267.49665020731
2023-01-04,North East,47483.340503893116,39095.652566818724,57630.59181100502
2023-01-05,North East,47303.53494833427,38880.634251931006,57510.704109705126
2023-01-06,North East,47105.651667559265,38804.748841009714,57143.1518247171
2023-01-07,North East,46838.86688991425,38578.712490454935,56828.903553927645
2023-01-08,North East,46571.87756271004,38333.267973894624,56542.57464939862
2023-01-09,North East,46270.11530253873,38040.609209217364,56241.39010907116
2023-01-10,North East,46073.72538879489,37816.40932639788,56095.103137459155
2023-01-11,North East,45815.56451484249,37516.734046397716,55910.60716986065
2023-01-12,North East,45606.71140768028,37303.60314715793,55718.29729703326
2023-01-13,North East,45182.48370396116,36803.07269155835,55429.03382531162
2023-01-14,North East,44579.73112913013,36240.55628689938,54797.335845310685
2023-01-15,North East,43889.91279820796,35615.59539088135,54046.57079060872
2023-01-16,North East,42987.84436809384,34784.070085065694,53086.96107078849
2023-01-17,North East,42148.577924633864,34027.789549682966,52168.53039356697
2023-01-18,North East,40923.95452004418,32950.414857532465,50789.314220611064
2023-01-19,North East,39304.339158477276,31488.602424825745,49023.475830993484
2023-01-20,North East,38028.91727816796,30337.0530394447,47635.35904279208
2023-01-21,North East,36642.564640655124,29109.786376107535,46090.13027324699
2023-01-22,North East,35383.009868791065,27984.174425854606,44704.502072918134
2023-01-23,North East,34227.20172925351,26947.467365208722,43440.76354275669
2023-01-24,North East,32964.46658921071,25820.847956697307,42052.58877246785
2023-01-25,North East,32003.39958145559,24952.581675924193,41015.24646606837
2023-01-26,North East,31197.381851254093,24253.393867757968,40098.9637257743
2023-01-27,North East,30805.66574778514,23875.525804041874,39716.75703172257
2023-01-28,North East,30502.484024834714,23567.26561131372,39447.72096165762
2023-01-29,North East,30921.51302973078,23922.57246549861,39936.78626467705
2023-01-30,North East,31631.439683485558,24526.624832704987,40762.22048404048
2023-01-31,North East,32445.00347415803,25213.355174625816,41717.66103821059
2023-02-01,North East,33700.35941597957,26293.88499618995,43158.57477972307
2023-02-02,North East,35823.83644308687,28153.122160855826,45548.02402941054
2023-02-03,North East,38193.999933250314,30239.065925422263,48202.89314677701
2023-02-04,North East,40882.231285704824,32615.719306773128,51202.67862283658
2023-02-05,North East,43743.336429587216,35141.5873856537,54406.505504456116
2023-02-06,North East,46489.655895672615,37585.770873509275,57456.1647732291
2023-02-07,North East,48962.24927728778,39795.534500979134,60191.496241022105
2023-02-08,North East,51516.17776015934,42097.26187219917,62991.29702232946
2023-02-09,North East,54095.47955008166,44370.02663182303,65898.4215033237
2023-02-10,North East,56058.58191835424,46128.604692469096,68069.94811243642
2023-02-11,North East,57649.86277367835,47650.27446916864,69691.3740948951
2023-02-12,North East,59031.39985870457,48920.06984986682,71175.12409769646
2023-02-13,North East,60571.71706699435,50285.054445531176,72903.33250795012
2023-02-14,North East,61701.14865548351,51290.93812474979,74163.60148348387
2023-02-15,North East,62600.99298193179,52074.94675597042,75192.75160240044
2023-02-16,North East,63616.33207784103,53019.859698331995,76268.03750985833
2023-02-17,North East,64261.53081882759,53630.42262209355,76937.21718907614
2023-02-18,North East,64869.88829189654,54106.54733133213,77709.89082890855
2023-02-19,North East,65336.55510329269,54506.26042770461,78253.54521778764
2023-02-20,North East,65511.32798337471,54652.652522484124,78461.85294945206
2023-02-21,North East,65533.81733895049,54643.94071597554,78527.86223889209
2023-02-22,North East,65369.912909822946,54513.00313393417,78323.46855877929
2023-02-23,North East,64937.483298668805,54132.99432100567,77833.41604115997
2023-02-24,North East,64463.14049364864,53670.97731517272,77360.35052437212
2023-02-25,North East,63923.17440125021,53150.506938780854,76814.30422563244
2023-02-26,North East,63577.97166929877,52813.86146885337,76470.96224832974
2023-02-27,North East,62949.99508144069,52224.688591794285,75813.28068555678
2023-02-28,North East,62326.785028620274,51637.01989394418,75165.12404904634
2023-03-01,North East,61706.28423946299,51060.88222105625,74507.08570778894
2023-03-02,North East,61166.360186102174,50548.49549614879,73950.71598455333
2023-03-03,North East,60792.25752112453,50189.925407229675,73570.51787132668
2023-03-04,North East,60250.559284782124,49662.34005145093,73032.45515251796
2023-03-05,North East,59426.88676740633,48878.88067988632,72187.59648266448
2023-03-06,North East,58537.593590094264,48095.56962216216,71184.29513717869
2023-03-07,North East,57378.895990425255,47059.63689197376,69899.84311343971
2023-03-08,North East,56232.19439587263,46008.16197519296,68667.96702463231
2023-03-09,North East,55039.118118946586,44908.09539594555,67396.16848103877
2023-03-10,North East,54155.86586472253,44095.66349671465,66452.37929452577
2023-03-11,North East,53313.23971802706,43330.06608218301,65538.34888646338
2023-03-12,North East,52892.97503064569,42983.43358317523,65029.77261266026
