date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-09-21,Yorkshire and The Humber,94188.12129094932,83968.77168082863,105626.64658847744
2022-09-22,Yorkshire and The Humber,95748.43149578781,85562.74495569573,107122.36558194559
2022-09-23,Yorkshire and The Humber,97511.42822894691,87282.44975843775,108914.75557346079
2022-09-24,Yorkshire and The Humber,99117.43510849874,88817.50410370379,110587.1031527684
2022-09-25,Yorkshire and The Humber,100865.75941139806,90532.37572034133,112353.79144381892
2022-09-26,Yorkshire and The Humber,103328.5646179515,92876.84141995719,114931.13756101331
2022-09-27,Yorkshire and The Humber,106096.74237641809,95507.33182173611,117834.33539121388
2022-09-28,Yorkshire and The Humber,109446.96512775966,98703.19951209865,121333.57893270269
2022-09-29,Yorkshire and The Humber,112765.06398850367,101792.00333743627,124893.2946436372
2022-09-30,Yorkshire and The Humber,116036.96562258105,104891.97213790825,128337.61284221744
2022-10-01,Yorkshire and The Humber,119168.58411359652,107848.1473736616,131647.90845151406
2022-10-02,Yorkshire and The Humber,122237.54068937835,110751.50470723158,134884.60128181597
2022-10-03,Yorkshire and The Humber,125185.07229137582,113558.79794862721,137970.7818447082
2022-10-04,Yorkshire and The Humber,128027.41922497874,116276.13474072465,140934.84699565254
2022-10-05,Yorkshire and The Humber,131081.5351428043,119172.44367261394,144148.4348478718
2022-10-06,Yorkshire and The Humber,134026.44264504313,121970.28590231782,147241.25002848989
2022-10-07,Yorkshire and The Humber,137105.69842390873,124887.76843706385,150485.03490995915
2022-10-08,Yorkshire and The Humber,139776.25905399508,127596.02359687195,153085.65969738777
2022-10-09,Yorkshire and The Humber,142560.13120725815,130268.70773653516,155977.1883126437
2022-10-10,Yorkshire and The Humber,145285.2651072969,132845.05753388413,158855.51099759326
2022-10-11,Yorkshire and The Humber,147592.14047260946,135044.43738397997,161270.2259600153
2022-10-12,Yorkshire and The Humber,149503.35393428043,136856.15882457627,163283.26949058377
2022-10-13,Yorkshire and The Humber,151266.11344240265,138520.42998066492,165147.98141773892
2022-10-14,Yorkshire and The Humber,152717.47266631955,139881.69100814138,166693.99163694913
2022-10-15,Yorkshire and The Humber,153775.6547263553,140829.5590750795,167874.09701805995
2022-10-16,Yorkshire and The Humber,154031.57039599307,141034.76244765118,168188.00825287704
2022-10-17,Yorkshire and The Humber,153670.2232296502,140663.9748531389,167840.92951326864
2022-10-18,Yorkshire and The Humber,152492.37143438664,139498.65101713705,166658.29518772723
2022-10-19,Yorkshire and The Humber,150899.8473759186,137952.90458528657,165023.99502134378
2022-10-20,Yorkshire and The Humber,148669.1325246204,135783.22602969472,162740.34699088323
2022-10-21,Yorkshire and The Humber,146507.40653187106,133707.84753507382,160495.12761461796
2022-10-22,Yorkshire and The Humber,144083.6976169311,131310.88800117982,158061.89383036454
2022-10-23,Yorkshire and The Humber,141437.71983177436,128786.06297815352,155295.8560579423
2022-10-24,Yorkshire and The Humber,138613.7674181783,126095.23926276162,152339.43555715008
2022-10-25,Yorkshire and The Humber,135785.79796971427,123595.07479454622,149145.16597385381
2022-10-26,Yorkshire and The Humber,133192.55333056953,121169.51219278754,146375.70330421883
2022-10-27,Yorkshire and The Humber,130906.84513212464,119037.51809851121,143927.61506117106
2022-10-28,Yorkshire and The Humber,128756.56216523965,117002.86233208652,141659.53136429988
2022-10-29,Yorkshire and The Humber,126693.51973331167,115044.21153762922,139491.48629627586
2022-10-30,Yorkshire and The Humber,125069.49568737077,113514.24634854881,137770.55155111628
2022-10-31,Yorkshire and The Humber,123309.42856474227,111842.4054223736,135922.11337818613
2022-11-01,Yorkshire and The Humber,121546.43147177268,110117.57830194267,134131.56661153186
2022-11-02,Yorkshire and The Humber,119832.9851459526,108456.1874179897,132373.5107289518
2022-11-03,Yorkshire and The Humber,117723.37934394924,106401.37927451801,130220.68009351438
2022-11-04,Yorkshire and The Humber,115693.26317557883,104421.45742750796,128152.5425833833
2022-11-05,Yorkshire and The Humber,113206.8249358808,102031.01693656266,125577.91957980646
2022-11-06,Yorkshire and The Humber,110425.55389505906,99358.84820221279,122696.5246006788
2022-11-07,Yorkshire and The Humber,107652.1575275423,96680.29450972752,119841.20842717683
2022-11-08,Yorkshire and The Humber,105305.2685021136,94436.0827132675,117397.93853195578
2022-11-09,Yorkshire and The Humber,103212.02362237341,92436.44599680227,115216.63894147608
2022-11-10,Yorkshire and The Humber,101392.4693765177,90677.08588062928,113347.23053117005
2022-11-11,Yorkshire and The Humber,99401.66512165945,88752.2811886389,111302.25379105262
2022-11-12,Yorkshire and The Humber,97892.8871068751,87297.34790128868,109748.03448090993
2022-11-13,Yorkshire and The Humber,96069.59504742455,85556.44838797687,107848.53718234762
2022-11-14,Yorkshire and The Humber,94556.55360494005,84084.29188852347,106307.15750603145
2022-11-15,Yorkshire and The Humber,93426.64583203138,82976.32379275477,105167.24323846026
2022-11-16,Yorkshire and The Humber,92833.63780708904,82401.30802473996,104560.92919939394
2022-11-17,Yorkshire and The Humber,92475.86095166561,82038.3086156633,104215.49488939179
2022-11-18,Yorkshire and The Humber,92299.2133161427,81840.55446897357,104068.42185255744
2022-11-19,Yorkshire and The Humber,92284.71380815587,81814.41537428141,104068.90026324075
2022-11-20,Yorkshire and The Humber,92800.98262034162,82277.5098550289,104644.10526519996
2022-11-21,Yorkshire and The Humber,93346.4234051677,82783.20124660013,105231.01084834053
2022-11-22,Yorkshire and The Humber,93976.0954556857,83334.58801048649,105949.56812087273
2022-11-23,Yorkshire and The Humber,94463.83396939843,83756.13904352229,106513.18070015179
2022-11-24,Yorkshire and The Humber,94970.6560766999,84209.70081255354,107079.1969726076
2022-11-25,Yorkshire and The Humber,95481.86065337673,84670.93674043276,107645.35664360759
2022-11-26,Yorkshire and The Humber,96134.43673138588,85245.68281790268,108385.86095064942
2022-11-27,Yorkshire and The Humber,96634.89286421312,85697.05379539744,108940.32616043149
2022-11-28,Yorkshire and The Humber,96923.50140319891,85937.30831303942,109285.45797327453
2022-11-29,Yorkshire and The Humber,97264.02863737401,86238.88915143693,109669.75492991233
2022-11-30,Yorkshire and The Humber,97316.22384717823,86262.26964932526,109757.59118555184
2022-12-01,Yorkshire and The Humber,97775.65197158344,86648.17302610585,110302.65265259078
2022-12-02,Yorkshire and The Humber,97836.07310028738,86669.12995143184,110412.11215553671
2022-12-03,Yorkshire and The Humber,97475.17662995051,86311.73060572003,110052.76630007061
2022-12-04,Yorkshire and The Humber,97270.57098834764,86083.44921018023,109881.65492904074
2022-12-05,Yorkshire and The Humber,97430.9817143486,86215.55258181637,110075.34186627025
2022-12-06,Yorkshire and The Humber,98011.76191239999,86728.62943727482,110732.39023970978
2022-12-07,Yorkshire and The Humber,98389.1688420122,87062.02932823576,111159.37179758844
2022-12-08,Yorkshire and The Humber,98293.21279295115,86969.5543900261,111060.60903546476
2022-12-09,Yorkshire and The Humber,97822.02926954522,86509.19728957978,110583.64250004654
2022-12-10,Yorkshire and The Humber,97584.27162928313,86248.16020405207,110379.59430856808
2022-12-11,Yorkshire and The Humber,97763.06897369621,86420.74081263176,110563.2399513309
2022-12-12,Yorkshire and The Humber,97758.43087369564,86376.78792724166,110608.77496077605
2022-12-13,Yorkshire and The Humber,98215.90962881887,86782.50711257762,111124.32530436333
2022-12-14,Yorkshire and The Humber,99099.79223362735,87582.92135479733,112099.33269437877
2022-12-15,Yorkshire and The Humber,100166.63668355836,88567.04245718726,113253.23017592095
2022-12-16,Yorkshire and The Humber,101703.69366743352,89970.59026186823,114933.99925036865
2022-12-17,Yorkshire and The Humber,104000.08624608499,92119.4469778203,117379.2933359899
2022-12-18,Yorkshire and The Humber,106028.70842226986,94035.36926380933,119517.44185371412
2022-12-19,Yorkshire and The Humber,108126.82838400491,95993.8055637292,121758.40141460541
2022-12-20,Yorkshire and The Humber,110102.73643721215,97839.23739695457,123867.69267111845
2022-12-21,Yorkshire and The Humber,112128.38946076774,99730.95028251351,126030.51922500186
2022-12-22,Yorkshire and The Humber,114596.89655835289,102013.19489129275,128695.3683817539
2022-12-23,Yorkshire and The Humber,117062.8097529929,104316.87399281377,131327.72035471039
2022-12-24,Yorkshire and The Humber,119021.33226364957,106131.8302742483,133437.02287394862
2022-12-25,Yorkshire and The Humber,120601.79811232416,107575.27268515766,135165.69444622376
2022-12-26,Yorkshire and The Humber,122000.9301183716,108794.4168946265,136769.39223975732
2022-12-27,Yorkshire and The Humber,123010.58194252785,109706.60536884563,137886.12140745434
2022-12-28,Yorkshire and The Humber,123472.84209449528,110091.54246418756,138438.29479236397
2022-12-29,Yorkshire and The Humber,123395.88781283874,110011.8757831359,138365.8656370945
2022-12-30,Yorkshire and The Humber,123519.41202176352,110151.54517464824,138467.3824930289
2022-12-31,Yorkshire and The Humber,123621.88992102385,110290.64056107386,138522.5985760287
2023-01-01,Yorkshire and The Humber,123534.88593767043,110218.89847034683,138417.79273281473
2023-01-02,Yorkshire and The Humber,123299.79657560682,110056.81240885219,138094.94663622705
2023-01-03,Yorkshire and The Humber,122726.73424802715,109573.61656101217,137417.98005645207
2023-01-04,Yorkshire and The Humber,121963.46431268338,108878.0516681016,136581.18884462718
2023-01-05,Yorkshire and The Humber,121026.1487707532,107879.80212735085,135733.68543351756
2023-01-06,Yorkshire and The Humber,120312.27116448017,107317.56682000175,134840.6163565147
2023-01-07,Yorkshire and The Humber,119576.07315493209,106611.83577149599,134077.10424280513
2023-01-08,Yorkshire and The Humber,118652.57980428233,105733.33386125101,133110.94438408024
2023-01-09,Yorkshire and The Humber,117219.13814837304,104347.84927459831,131638.87350601773
2023-01-10,Yorkshire and The Humber,115139.9739897817,102310.17495342468,129539.54313717908
2023-01-11,Yorkshire and The Humber,113021.57203859888,100224.35427677445,127413.76769419102
2023-01-12,Yorkshire and The Humber,110829.43202814287,98136.84992024666,125125.1106448996
2023-01-13,Yorkshire and The Humber,107703.5312697161,95113.35829206722,121922.19910158674
2023-01-14,Yorkshire and The Humber,104538.84865531872,92078.09911040348,118648.42345824555
2023-01-15,Yorkshire and The Humber,101304.5099028184,89063.09987704638,115192.18772134668
2023-01-16,Yorkshire and The Humber,97783.87767722481,85778.43225731475,111434.57176483668
2023-01-17,Yorkshire and The Humber,94250.73064501531,82448.44121225314,107708.47633586325
2023-01-18,Yorkshire and The Humber,90461.03705139662,78900.2595705926,103682.93960483558
2023-01-19,Yorkshire and The Humber,86610.58573753526,75274.95520621589,99621.50225165441
2023-01-20,Yorkshire and The Humber,82827.99096855616,71725.94332095515,95617.81074630519
2023-01-21,Yorkshire and The Humber,79157.6180037941,68286.56576971766,91729.72082762781
2023-01-22,Yorkshire and The Humber,76042.32863281533,65360.25725633031,88441.44340034346
2023-01-23,Yorkshire and The Humber,73477.58588281811,62960.763043726256,85723.07015312402
2023-01-24,Yorkshire and The Humber,71570.46033519208,61214.26565849274,83651.42445782256
2023-01-25,Yorkshire and The Humber,69790.38880470258,59528.580221979035,81794.2456846236
2023-01-26,Yorkshire and The Humber,68451.99652079442,58291.82295771204,80356.59392705976
2023-01-27,Yorkshire and The Humber,67698.46070647487,57556.94394689699,79600.44660323074
2023-01-28,Yorkshire and The Humber,67520.13183061473,57358.483453522414,79455.41058327835
2023-01-29,Yorkshire and The Humber,67476.47657310702,57298.33673149725,79435.88307027199
2023-01-30,Yorkshire and The Humber,68054.07870099161,57795.044449412875,80107.02371564138
2023-01-31,Yorkshire and The Humber,68741.39884003806,58400.15143875199,80886.26893953941
2023-02-01,Yorkshire and The Humber,69717.22220821276,59264.3563644886,81985.60247204664
2023-02-02,Yorkshire and The Humber,71260.66630717409,60652.792369911425,83694.90000634616
2023-02-03,Yorkshire and The Humber,72958.85958817492,62209.091501161114,85536.60771556046
2023-02-04,Yorkshire and The Humber,74963.0813163847,64054.456726668766,87699.1223751423
2023-02-05,Yorkshire and The Humber,77381.32973038626,66285.18765651782,90303.70856324171
