date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-09-21,Yorkshire and The Humber,94875.4687506156,84617.34974164369,106352.4438582397
2022-09-22,Yorkshire and The Humber,96297.75830081615,86081.72375644773,107701.79130767548
2022-09-23,Yorkshire and The Humber,97931.35511713882,87679.51689801262,109357.35390153501
2022-09-24,Yorkshire and The Humber,99434.74153295279,89117.70808954649,110921.37019724096
2022-09-25,Yorkshire and The Humber,101086.85980725102,90741.7374457246,112586.5328998671
2022-09-26,Yorkshire and The Humber,103414.4674056248,92958.24463356078,115021.50208796837
2022-09-27,Yorkshire and The Humber,106063.48820347524,95475.79484859532,117799.37864639702
2022-09-28,Yorkshire and The Humber,109343.1730182976,98604.67188929523,121224.56783920358
2022-09-29,Yorkshire and The Humber,112608.96461691528,101643.74541750831,124729.42308058683
2022-09-30,Yorkshire and The Humber,115852.0768696049,104716.23962261649,128143.6500230204
2022-10-01,Yorkshire and The Humber,119000.70381777018,107688.48041881254,131471.8897259872
2022-10-02,Yorkshire and The Humber,122064.38676748784,110586.72112597915,134703.15451780817
2022-10-03,Yorkshire and The Humber,125045.79636960561,113426.16851956029,137824.92175145296
2022-10-04,Yorkshire and The Humber,127894.84934482188,116149.81045093806,140796.0907421521
2022-10-05,Yorkshire and The Humber,130956.26063574785,119053.00474005651,144017.38087139447
2022-10-06,Yorkshire and The Humber,133898.86203471056,121848.58355507602,147107.84839973148
2022-10-07,Yorkshire and The Humber,136935.74786337913,124725.56802749932,150307.4107269073
2022-10-08,Yorkshire and The Humber,139557.2724909489,127386.78788336474,152857.01825599335
2022-10-09,Yorkshire and The Humber,142261.2304610944,129982.96414524311,155665.26113686248
2022-10-10,Yorkshire and The Humber,144893.61035785303,132470.5132094564,158446.9179672108
2022-10-11,Yorkshire and The Humber,147113.77836681932,134586.8124813448,160771.33715854687
2022-10-12,Yorkshire and The Humber,148938.79435403552,136315.94151548427,162694.61677785666
2022-10-13,Yorkshire and The Humber,150633.38318968695,137914.86292485328,164488.3682367185
2022-10-14,Yorkshire and The Humber,152033.80099480166,139227.2874846746,165981.3560361556
2022-10-15,Yorkshire and The Humber,153060.20816011247,140144.78982797125,167128.29486332648
2022-10-16,Yorkshire and The Humber,153351.37070648684,140383.79429407613,167478.88487186708
2022-10-17,Yorkshire and The Humber,153026.43959182475,140047.94709063147,167169.68253520006
2022-10-18,Yorkshire and The Humber,151891.6254820502,138923.9923452968,166031.73662314154
2022-10-19,Yorkshire and The Humber,150353.52515638145,137430.48286685313,164454.0229958212
2022-10-20,Yorkshire and The Humber,148167.48549413742,135303.7674067638,162216.7431306608
2022-10-21,Yorkshire and The Humber,146047.4145562541,133268.37772341925,160014.82615567785
2022-10-22,Yorkshire and The Humber,143675.56580362856,130921.25183258405,157635.45763026504
2022-10-23,Yorkshire and The Humber,141037.13776547214,128403.81522994154,154877.12737061523
2022-10-24,Yorkshire and The Humber,138214.7147125462,125714.64497963904,151922.11130690065
2022-10-25,Yorkshire and The Humber,135363.97280353578,123192.65095359342,148704.13051565317
2022-10-26,Yorkshire and The Humber,132742.73885175277,120740.51550545382,145905.2730517844
2022-10-27,Yorkshire and The Humber,130464.55875378342,118615.80489342796,143464.95248835845
2022-10-28,Yorkshire and The Humber,128300.42539934805,116568.10331750591,141182.21944238723
2022-10-29,Yorkshire and The Humber,126209.17765638442,114582.75205245685,138984.47646474795
2022-10-30,Yorkshire and The Humber,124567.45643731653,113036.05343986399,137244.88795459372
2022-10-31,Yorkshire and The Humber,122854.99865186062,111409.7132764205,135446.14647929644
2022-11-01,Yorkshire and The Humber,121147.55611367262,109738.010383766,133713.56156159184
2022-11-02,Yorkshire and The Humber,119517.41793837892,108156.05261179392,132042.65255619728
2022-11-03,Yorkshire and The Humber,117470.92714044436,106161.44505741089,129955.82408431407
2022-11-04,Yorkshire and The Humber,115516.5770662853,104253.65438439959,127967.05408528587
2022-11-05,Yorkshire and The Humber,113113.70059934811,101942.64110134957,125480.08950273518
2022-11-06,Yorkshire and The Humber,110375.46453809107,99311.354831681,122643.8624053091
2022-11-07,Yorkshire and The Humber,107626.97444378909,96656.44053443195,119814.70798532559
2022-11-08,Yorkshire and The Humber,105286.59644716307,94418.40975597431,117378.27612887514
2022-11-09,Yorkshire and The Humber,103195.70597849939,92421.01239010518,115199.4449352541
2022-11-10,Yorkshire and The Humber,101358.71819010741,90645.18759607595,113311.6424398258
2022-11-11,Yorkshire and The Humber,99348.058704924,88701.66169724098,111245.68607955707
2022-11-12,Yorkshire and The Humber,97797.8501542389,87207.66598919714,109647.68820611411
2022-11-13,Yorkshire and The Humber,95944.32199676099,85438.31960681581,107716.18037979507
2022-11-14,Yorkshire and The Humber,94412.58161260682,83948.63809806286,106154.93751148859
2022-11-15,Yorkshire and The Humber,93266.3545813169,82825.39389826894,104997.66948392968
2022-11-16,Yorkshire and The Humber,92664.95490621272,82242.5265000001,104382.42818547373
2022-11-17,Yorkshire and The Humber,92284.19460840724,81857.94640306468,104012.61953056275
2022-11-18,Yorkshire and The Humber,92136.58091052719,81687.55348458838,103896.23925201697
2022-11-19,Yorkshire and The Humber,92157.9785955452,81695.1950659895,103934.71360474864
2022-11-20,Yorkshire and The Humber,92669.92063596922,82154.21453451639,104505.34254265077
2022-11-21,Yorkshire and The Humber,93221.99141068681,82666.12586446357,105099.28492663127
2022-11-22,Yorkshire and The Humber,93871.38640624803,83236.07289100085,105838.71832668965
2022-11-23,Yorkshire and The Humber,94375.52659212417,83673.06040911803,106419.68976886263
2022-11-24,Yorkshire and The Humber,94900.33568864175,84143.54187159098,107004.75128810493
2022-11-25,Yorkshire and The Humber,95432.87494986613,84624.84725537983,107593.50000256453
2022-11-26,Yorkshire and The Humber,96118.02144615985,85230.23825053846,108368.4834846656
2022-11-27,Yorkshire and The Humber,96649.91618778605,85711.18951781678,108956.22924224162
2022-11-28,Yorkshire and The Humber,96979.13583386262,85989.65129267889,109344.35463433205
2022-11-29,Yorkshire and The Humber,97358.49617622167,86327.7684905864,109769.76087125645
2022-11-30,Yorkshire and The Humber,97430.74193343428,86369.99892234492,109878.8374187929
2022-12-01,Yorkshire and The Humber,97890.7708894093,86756.45407643974,110424.54791033157
2022-12-02,Yorkshire and The Humber,97934.67777648482,86761.85924217722,110516.53915421646
2022-12-03,Yorkshire and The Humber,97558.72877149528,86390.28583939724,110141.27023201213
2022-12-04,Yorkshire and The Humber,97399.30152829108,86204.44695489667,110018.04827360662
2022-12-05,Yorkshire and The Humber,97591.30022458092,86366.23286394804,110245.21113014981
2022-12-06,Yorkshire and The Humber,98189.9868531936,86896.14025713429,110921.231452141
2022-12-07,Yorkshire and The Humber,98549.79515213853,87212.999080836,111329.56612364601
2022-12-08,Yorkshire and The Humber,98434.1329311164,87101.99606897536,111209.92992037573
2022-12-09,Yorkshire and The Humber,97927.39809104757,86608.19949818843,110695.31963477233
2022-12-10,Yorkshire and The Humber,97662.84031995638,86321.95833914803,110462.88977445013
2022-12-11,Yorkshire and The Humber,97822.91495254199,86476.95792539082,110626.68147763959
2022-12-12,Yorkshire and The Humber,97734.13884659072,86353.97473616901,110583.01772267926
2022-12-13,Yorkshire and The Humber,98120.81233045968,86693.19894990699,111023.49244758367
2022-12-14,Yorkshire and The Humber,98927.4125817765,87421.01729303763,111916.5751072186
2022-12-15,Yorkshire and The Humber,99886.27448248555,88303.65552418056,112956.05206351537
2022-12-16,Yorkshire and The Humber,101346.31437615433,89634.76118301663,114555.27439361029
2022-12-17,Yorkshire and The Humber,103535.71181518977,91682.77990707669,116887.47793729292
2022-12-18,Yorkshire and The Humber,105420.92907116016,93463.47501480371,118874.12559033708
2022-12-19,Yorkshire and The Humber,107441.46412573088,95348.55677739822,121033.31546688765
2022-12-20,Yorkshire and The Humber,109355.9671596277,97135.8260524057,123077.99568208399
2022-12-21,Yorkshire and The Humber,111416.55699381922,99060.10693899047,125278.108931569
2022-12-22,Yorkshire and The Humber,113905.13751112284,101360.96072561711,127964.48721074765
2022-12-23,Yorkshire and The Humber,116413.09249930274,103703.92734286067,130641.61218727689
2022-12-24,Yorkshire and The Humber,118432.19040151428,105575.82468415392,132815.09092587495
2022-12-25,Yorkshire and The Humber,120138.32857275997,107137.78433223562,134676.51822216212
2022-12-26,Yorkshire and The Humber,121740.6314190686,108548.73392546829,136494.63452830302
2022-12-27,Yorkshire and The Humber,122973.19108875093,109671.31065847861,137846.65706955467
2022-12-28,Yorkshire and The Humber,123590.00025155299,110202.12112729938,138561.96086262638
2022-12-29,Yorkshire and The Humber,123677.99096508794,110278.12781515656,138663.6473594058
2022-12-30,Yorkshire and The Humber,123925.47571010113,110534.85239949291,138895.95517971247
2022-12-31,Yorkshire and The Humber,124101.99049529884,110743.94198315735,139029.20767696353
2023-01-01,Yorkshire and The Humber,124294.68504141952,110936.33036820797,139219.49986312847
2023-01-02,Yorkshire and The Humber,124351.655139443,111050.27575563198,139204.5707760958
2023-01-03,Yorkshire and The Humber,124091.84836407208,110863.16181265458,138857.8534508187
2023-01-04,Yorkshire and The Humber,123623.65358537597,110446.28101286253,138332.35747537808
2023-01-05,Yorkshire and The Humber,122955.57173288603,109700.9907950265,137770.18204324532
2023-01-06,Yorkshire and The Humber,122470.03056360371,109355.05950079316,137117.36772657686
2023-01-07,Yorkshire and The Humber,121955.00968498824,108857.69549071392,136587.70968070728
2023-01-08,Yorkshire and The Humber,121475.82354362251,108398.06501742646,136091.02792071828
2023-01-09,Yorkshire and The Humber,120444.50139793682,107390.62685741605,135044.90085712462
2023-01-10,Yorkshire and The Humber,118716.03909666343,105680.73978542721,133318.95040442832
2023-01-11,Yorkshire and The Humber,116944.15545064725,103917.78542381735,131563.10008047003
2023-01-12,Yorkshire and The Humber,115088.05076355781,102143.80442924336,129632.77335908102
2023-01-13,Yorkshire and The Humber,112226.07647567109,99362.84749581275,126714.97697425415
2023-01-14,Yorkshire and The Humber,109322.52911355389,96567.01960801009,123723.84390161427
2023-01-15,Yorkshire and The Humber,106404.99589578786,93844.885960461,120608.16261740652
2023-01-16,Yorkshire and The Humber,103129.82437817921,90784.78859038692,117116.7499032884
2023-01-17,Yorkshire and The Humber,99746.00937882318,87587.3142580789,113556.69125942109
2023-01-18,Yorkshire and The Humber,95979.86614046693,84053.28253455434,109564.08356641047
2023-01-19,Yorkshire and The Humber,92121.38206839334,80411.02973617315,105503.50964121216
2023-01-20,Yorkshire and The Humber,88294.41322378266,76811.00993845084,101462.0852502559
2023-01-21,Yorkshire and The Humber,84559.30454038114,73301.41387818549,97514.7615118213
2023-01-22,Yorkshire and The Humber,81416.33328910987,70339.94788093143,94206.26720181863
2023-01-23,Yorkshire and The Humber,78828.69993548625,67911.27490503226,91471.28625042574
2023-01-24,Yorkshire and The Humber,76958.73508647311,66194.49460668756,89444.23102965401
2023-01-25,Yorkshire and The Humber,75246.63373382711,64564.58151009457,87667.1427151899
2023-01-26,Yorkshire and The Humber,74010.60772090798,63418.14713824466,86343.83008770448
2023-01-27,Yorkshire and The Humber,73395.45348957808,62806.699780425464,85740.88966520195
2023-01-28,Yorkshire and The Humber,73394.27715881784,62769.47437941842,85788.7769689771
2023-01-29,Yorkshire and The Humber,73510.1219160413,62855.35522920376,85942.09778416499
2023-01-30,Yorkshire and The Humber,74268.01928596433,63518.707948776944,86807.03208794292
2023-01-31,Yorkshire and The Humber,75092.74364638107,64251.68625578693,87733.09694453313
2023-02-01,Yorkshire and The Humber,76195.99515478016,65235.29087971041,88967.76951214037
2023-02-02,Yorkshire and The Humber,77911.03387888795,66786.08844226634,90857.74709805737
2023-02-03,Yorkshire and The Humber,79869.58522297979,68588.76815247403,92973.6032795304
2023-02-04,Yorkshire and The Humber,82204.80356492959,70747.55962069097,95484.45377110122
2023-02-05,Yorkshire and The Humber,84904.50522455636,73247.7174251021,98382.32344511774
2023-02-06,Yorkshire and The Humber,87671.3082638585,75796.45730260527,101371.35789443749
2023-02-07,Yorkshire and The Humber,90657.20338701321,78552.85420502494,104590.29732940164
2023-02-08,Yorkshire and The Humber,93272.74267659904,80970.14860025892,107407.07543260502
2023-02-09,Yorkshire and The Humber,96409.61389462253,83864.47696621032,110792.48382593907
2023-02-10,Yorkshire and The Humber,99560.76028514358,86761.49936501712,114207.85954945478
2023-02-11,Yorkshire and The Humber,102453.54454323532,89512.12744806352,117224.94645078182
2023-02-12,Yorkshire and The Humber,105794.70043216417,92648.54128906886,120764.01950830685
2023-02-13,Yorkshire and The Humber,108771.69414157677,95438.605178955,123924.21002583418
2023-02-14,Yorkshire and The Humber,111412.68017060359,97889.23226518769,126760.00669278372
2023-02-15,Yorkshire and The Humber,113603.7660848964,99903.79816367562,129136.93785719557
2023-02-16,Yorkshire and The Humber,115788.71827789732,101899.04806563098,131524.95068218408
2023-02-17,Yorkshire and The Humber,117601.09003617587,103614.07588325141,133428.95590488132
2023-02-18,Yorkshire and The Humber,119258.97311994716,105071.44664520147,135313.54782931393
2023-02-19,Yorkshire and The Humber,121153.06125895525,106806.16582470541,137377.41375633562
2023-02-20,Yorkshire and The Humber,122337.64431023465,107907.57718138694,138647.14309406898
2023-02-21,Yorkshire and The Humber,123091.24261684387,108600.79622580286,139464.48091569927
2023-02-22,Yorkshire and The Humber,123945.07741026835,109362.81648293363,140420.42318295516
2023-02-23,Yorkshire and The Humber,124361.53488459876,109775.88545400814,140833.86788076084
2023-02-24,Yorkshire and The Humber,124442.52442301548,109783.27016115327,141007.36010064234
2023-02-25,Yorkshire and The Humber,124482.99774821625,109772.26472155405,141112.8727362722
2023-02-26,Yorkshire and The Humber,124314.2215225393,109593.8948980513,140959.3804094872
2023-02-27,Yorkshire and The Humber,124166.51043374768,109456.63731982901,140800.95345469628
2023-02-28,Yorkshire and The Humber,123413.06455992386,108769.69617543095,139975.99714435227
2023-03-01,Yorkshire and The Humber,122943.08693833613,108324.8546467931,139482.34201213293
2023-03-02,Yorkshire and The Humber,122104.03956861114,107516.79847928826,138618.87211545635
2023-03-03,Yorkshire and The Humber,121362.57308627453,106787.86781717007,137874.97821924294
2023-03-04,Yorkshire and The Humber,120719.15147767239,106152.9428736215,137232.6248772472
2023-03-05,Yorkshire and The Humber,119894.94530142714,105352.11871985343,136393.8684195106
2023-03-06,Yorkshire and The Humber,118819.51222846836,104341.00606242385,135256.07719103503
2023-03-07,Yorkshire and The Humber,117677.22638210698,103279.59211739799,134031.47678886948
2023-03-08,Yorkshire and The Humber,116576.74001951005,102220.02244981147,132899.57310900837
2023-03-09,Yorkshire and The Humber,115725.17689395092,101406.28430457544,132015.87555824922
2023-03-10,Yorkshire and The Humber,115395.9774686774,101065.97201897296,131707.62132854597
2023-03-11,Yorkshire and The Humber,115101.78859313355,100761.63464141809,131432.4906892272
2023-03-12,Yorkshire and The Humber,115357.60228726451,101004.10623589372,131700.4599897956
2023-03-13,Yorkshire and The Humber,115606.67182665932,101193.2681796578,132022.20235031022
2023-03-14,Yorkshire and The Humber,116280.86756028027,101740.81590602799,132847.09329416923
2023-03-15,Yorkshire and The Humber,117199.48608483236,102561.15231073817,133874.64097976126
2023-03-16,Yorkshire and The Humber,118545.70187492944,103818.87213202221,135308.50542884224
2023-03-17,Yorkshire and The Humber,119717.45477372876,104924.51408497481,136542.54868470426
2023-03-18,Yorkshire and The Humber,121281.65661503361,106399.30562009827,138191.6319189905
2023-03-19,Yorkshire and The Humber,122927.1024240658,107955.97586434119,139919.8388714164
2023-03-20,Yorkshire and The Humber,124500.5002781503,109371.96560231993,141665.9520154709
2023-03-21,Yorkshire and The Humber,125969.21717323874,110768.1841237027,143200.19882104042
2023-03-22,Yorkshire and The Humber,127577.89384360284,112290.53932039773,144889.80617140525
2023-03-23,Yorkshire and The Humber,128838.97188216308,113439.91431285659,146270.91302173556
2023-03-24,Yorkshire and The Humber,129724.56232829041,114234.72878937791,147256.60797224106
2023-03-25,Yorkshire and The Humber,130058.50414739449,114549.4040830288,147609.13305572487
2023-03-26,Yorkshire and The Humber,129703.32510137014,114212.57251791612,147236.9363670302
2023-03-27,Yorkshire and The Humber,128804.36648339652,113411.15573077693,146229.44908226095
2023-03-28,Yorkshire and The Humber,127519.7126443926,112134.28591332398,144958.58842090593
2023-03-29,Yorkshire and The Humber,125753.17820270079,110468.97929607816,143095.20178741706
2023-03-30,Yorkshire and The Humber,123567.09115090342,108422.96711572526,140770.56348080433
2023-03-31,Yorkshire and The Humber,121107.66345171753,106045.90477428856,138253.12737492876
2023-04-01,Yorkshire and The Humber,118703.62422220889,103780.17078872463,135718.3955577383
2023-04-02,Yorkshire and The Humber,116692.14360651626,101861.78678783469,133627.5702986568
2023-04-03,Yorkshire and The Humber,114876.70802229468,100093.49103597563,131789.3576384833
2023-04-04,Yorkshire and The Humber,113109.46880012481,98400.04412109849,129964.17233033967
2023-04-05,Yorkshire and The Humber,111216.11395913236,96600.12022166427,127990.52280514978
2023-04-06,Yorkshire and The Humber,109557.4849610076,95009.82860275703,126279.94086417895
2023-04-07,Yorkshire and The Humber,107930.53859154781,93448.03325060046,124605.14975702995
2023-04-08,Yorkshire and The Humber,106584.6816210446,92050.66284835956,123360.4914752723
2023-04-09,Yorkshire and The Humber,105684.49501067668,91169.41603092551,122457.53842328269
2023-04-10,Yorkshire and The Humber,104789.38670774375,90279.43080052006,121578.34970680626
2023-04-11,Yorkshire and The Humber,103859.84895998969,89412.02619215696,120589.5635486339
2023-04-12,Yorkshire and The Humber,102665.94275864308,88288.82737456485,119331.97803934892
2023-04-13,Yorkshire and The Humber,101372.61392184965,87054.63352238182,117993.50961371738
2023-04-14,Yorkshire and The Humber,100069.62414157178,85843.45656579423,116601.96935517428
2023-04-15,Yorkshire and The Humber,99135.82788783463,84991.47602189322,115583.21698583533
2023-04-16,Yorkshire and The Humber,98955.76650160519,84827.29416088224,115386.64339575211
2023-04-17,Yorkshire and The Humber,98797.80683951436,84686.53223953156,115209.78098078136
2023-04-18,Yorkshire and The Humber,98135.04701102915,84065.15523224777,114509.38456979403
2023-04-19,Yorkshire and The Humber,97798.4815696901,83733.360913664,114175.76108571893
2023-04-20,Yorkshire and The Humber,97413.2529622539,83341.66905812244,113810.16403710846
2023-04-21,Yorkshire and The Humber,96884.86873354543,82826.85104707332,113278.399609722
2023-04-22,Yorkshire and The Humber,95976.01887820673,81953.66330171347,112347.23711841615
2023-04-23,Yorkshire and The Humber,95309.44311372351,81324.66489503963,111648.9014142259
2023-04-24,Yorkshire and The Humber,94761.09507244959,80836.44279443412,111034.60286639725
2023-04-25,Yorkshire and The Humber,93966.014713099,80085.75031213157,110202.44163827403
2023-04-26,Yorkshire and The Humber,92869.2820166646,79065.12247992457,109034.4550968703
2023-04-27,Yorkshire and The Humber,92176.06700443842,78422.46224546774,108292.97019227582
2023-04-28,Yorkshire and The Humber,91747.38450998804,78018.2806448522,107843.7803523607
2023-04-29,Yorkshire and The Humber,90893.27988173706,77214.00106162943,106947.5918238168
2023-04-30,Yorkshire and The Humber,89967.41348258221,76331.62597777827,105990.87956566407
2023-05-01,Yorkshire and The Humber,89287.57306959496,75636.93082355255,105353.37616043806
2023-05-02,Yorkshire and The Humber,88442.82604422372,74840.42248925299,104469.2889955938
2023-05-03,Yorkshire and The Humber,87783.51156535067,74206.22259569097,103796.87509186789
2023-05-04,Yorkshire and The Humber,87351.13825230364,73767.51004820567,103387.8126861335
2023-05-05,Yorkshire and The Humber,86913.63386169879,73302.64732766687,103003.36248648717
2023-05-06,Yorkshire and The Humber,86889.55034810431,73245.24264510325,103026.69310856245
2023-05-07,Yorkshire and The Humber,87113.55060681285,73362.24230268138,103392.73025180107
2023-05-08,Yorkshire and The Humber,87317.90544658333,73480.9336549503,103710.05170653429
2023-05-09,Yorkshire and The Humber,88626.9971392214,74683.25787601656,105123.02414840974
2023-05-10,Yorkshire and The Humber,89913.17069144336,75893.07086542956,106471.79263631937
2023-05-11,Yorkshire and The Humber,91035.31638559277,76903.90971212224,107711.20292716411
2023-05-12,Yorkshire and The Humber,92260.89592247101,78051.09124495277,109005.04054721682
2023-05-13,Yorkshire and The Humber,93139.81274354443,78803.92774247166,110030.06083829759
2023-05-14,Yorkshire and The Humber,93607.72476564879,79224.19268391187,110548.72992425703
2023-05-15,Yorkshire and The Humber,93768.292323039,79331.13327681292,110778.44322288729
2023-05-16,Yorkshire and The Humber,93449.33433124152,78918.66150976688,110600.15501513539
2023-05-17,Yorkshire and The Humber,92981.36114241136,78454.96793925442,110142.07075592421
2023-05-18,Yorkshire and The Humber,92611.24972327986,78125.37089505965,109728.03403967722
2023-05-19,Yorkshire and The Humber,91999.27124298758,77557.79748359245,109075.01468673586
2023-05-20,Yorkshire and The Humber,91362.12315015604,76987.1912976649,108366.81046029103
2023-05-21,Yorkshire and The Humber,90761.0137317224,76433.3975035475,107720.36031761795
2023-05-22,Yorkshire and The Humber,89673.79453453659,75402.57827317763,106592.33713461837
2023-05-23,Yorkshire and The Humber,87666.16985260275,73582.47995316151,104392.96830151092
2023-05-24,Yorkshire and The Humber,84862.52318284324,70963.59339090459,101432.19762397559
2023-05-25,Yorkshire and The Humber,81963.16840534945,68247.54438929084,98384.65045152596
2023-05-26,Yorkshire and The Humber,79012.43967224284,65552.55986521138,95187.01530889321
2023-05-27,Yorkshire and The Humber,75912.5778894867,62657.05082199743,91924.39738222398
2023-05-28,Yorkshire and The Humber,72677.62652163031,59712.59263188142,88411.35835052087
2023-05-29,Yorkshire and The Humber,69624.8193747197,56962.11559045624,85057.90773866026
2023-05-30,Yorkshire and The Humber,67214.69312746655,54747.764040332186,82476.99971476576
2023-05-31,Yorkshire and The Humber,64261.01664607767,52117.60360590935,79192.203010404
2023-06-01,Yorkshire and The Humber,61494.45906421409,49641.87397980292,76136.96218998055
2023-06-02,Yorkshire and The Humber,58709.96505356856,47138.40760234934,73083.56528793256
2023-06-03,Yorkshire and The Humber,55629.099360626344,44374.989591478894,69700.48562003412
2023-06-04,Yorkshire and The Humber,52834.557235491535,41899.38017187551,66588.4159345201
2023-06-05,Yorkshire and The Humber,50263.26899951067,39669.63332254032,63652.50724367928
2023-06-06,Yorkshire and The Humber,48029.00395525509,37741.17818915672,61089.421286946446
2023-06-07,Yorkshire and The Humber,46156.811527576036,36069.78811113031,59033.842926810365
2023-06-08,Yorkshire and The Humber,45014.79723970079,35105.6624743576,57691.04796430448
2023-06-09,Yorkshire and The Humber,44567.81550013089,34701.52879167242,57209.539541337865
2023-06-10,Yorkshire and The Humber,44690.16757415717,34837.32206174449,57300.05695171125
2023-06-11,Yorkshire and The Humber,44887.85039110959,35013.588364888514,57517.10201055071
2023-06-12,Yorkshire and The Humber,45237.82681167363,35281.244724156386,57974.03608807711
2023-06-13,Yorkshire and The Humber,45677.24078757301,35627.835101917924,58530.50208888311
2023-06-14,Yorkshire and The Humber,45996.377454125366,35896.910820039855,58906.277586498945
2023-06-15,Yorkshire and The Humber,46354.2717804246,36163.061554017935,59385.889043235285
2023-06-16,Yorkshire and The Humber,46635.431747441566,36370.983824646224,59764.58125399745
2023-06-17,Yorkshire and The Humber,47137.176205329524,36765.303658162324,60402.30679506911
2023-06-18,Yorkshire and The Humber,47257.892420229546,36879.546233131616,60524.06915126974
2023-06-19,Yorkshire and The Humber,47920.51290318493,37429.3455886551,61318.85504766397
2023-06-20,Yorkshire and The Humber,47980.29632992866,37487.05424213677,61377.35386489579
2023-06-21,Yorkshire and The Humber,48156.30472940104,37640.29594106764,61576.76023055699
2023-06-22,Yorkshire and The Humber,48072.56546234645,37601.2401483189,61426.779940096996
2023-06-23,Yorkshire and The Humber,47746.09904602828,37348.48101192252,61005.627986318555
2023-06-24,Yorkshire and The Humber,46997.674810619574,36658.94108494617,60219.64812509404
2023-06-25,Yorkshire and The Humber,46026.68407591925,35748.14861165621,59228.135842701195
2023-06-26,Yorkshire and The Humber,45239.649417148416,35038.26040136876,58379.0482600991
2023-06-27,Yorkshire and The Humber,44792.90700711947,34616.23446523458,57929.26727283597
2023-06-28,Yorkshire and The Humber,44182.35385387052,34036.4200661851,57320.581820805346
2023-06-29,Yorkshire and The Humber,43603.52768376297,33478.3816412543,56758.71407184425
2023-06-30,Yorkshire and The Humber,43215.45388511988,33067.93366874347,56444.380418765766
2023-07-01,Yorkshire and The Humber,43215.03140757883,33082.07478703548,56419.25686964359
2023-07-02,Yorkshire and The Humber,43155.05826073713,33065.982079971436,56290.41619031899
2023-07-03,Yorkshire and The Humber,42255.63432471443,32275.324153294467,55290.500407870815
2023-07-04,Yorkshire and The Humber,41815.56306505645,31885.710395629554,54806.3907249901
2023-07-05,Yorkshire and The Humber,40949.622312494015,31104.675325920176,53879.51329769172
2023-07-06,Yorkshire and The Humber,39964.94699568785,30230.69746460541,52802.97766317111
2023-07-07,Yorkshire and The Humber,39618.57793899251,29934.122413793222,52405.811224378136
2023-07-08,Yorkshire and The Humber,39217.66075943335,29593.90374277448,51940.9190854253
2023-07-09,Yorkshire and The Humber,39320.00397023626,29666.958758602683,52083.68229728489
2023-07-10,Yorkshire and The Humber,39566.64743871043,29872.98835275365,52375.36437367834
2023-07-11,Yorkshire and The Humber,40317.28563196142,30514.05920320783,53238.94757766539
2023-07-12,Yorkshire and The Humber,41558.251165779635,31564.402570840983,54684.29200401496
2023-07-13,Yorkshire and The Humber,43048.878968790224,32827.74419988025,56419.18019411487
2023-07-14,Yorkshire and The Humber,44337.22492289585,33911.34832323364,57934.088367214834
2023-07-15,Yorkshire and The Humber,45115.35978545485,34541.995951697325,58889.939541657914
2023-07-16,Yorkshire and The Humber,46510.6327355203,35760.33984250289,60456.48172984963
2023-07-17,Yorkshire and The Humber,47602.07375625476,36669.12964955167,61757.38049265877
2023-07-18,Yorkshire and The Humber,49082.140998103925,37952.142926954475,63437.78407137131
2023-07-19,Yorkshire and The Humber,50511.82298706536,39205.32577524069,65039.70080496086
2023-07-20,Yorkshire and The Humber,52469.97481750081,40899.03668291615,67273.65586403447
2023-07-21,Yorkshire and The Humber,54022.03651004239,42257.35567410302,69020.13042211828
2023-07-22,Yorkshire and The Humber,55509.41893529727,43565.480845052996,70684.96363264955
2023-07-23,Yorkshire and The Humber,56750.5790215523,44630.13663869712,72118.57547213986
2023-07-24,Yorkshire and The Humber,57586.19244781995,45382.34438012754,73027.31287921514
2023-07-25,Yorkshire and The Humber,58041.23897106151,45769.35325220349,73558.58692231029
2023-07-26,Yorkshire and The Humber,58199.14534790724,45887.120261086966,73769.38400657802
2023-07-27,Yorkshire and The Humber,58279.59361529967,45924.124542991696,73913.57734638185
2023-07-28,Yorkshire and The Humber,57805.774593321265,45495.711068941855,73401.26665528501
2023-07-29,Yorkshire and The Humber,57251.80536384474,44997.86202367758,72797.68656255577
2023-07-30,Yorkshire and The Humber,56307.273117551886,44211.55305056059,71668.21428661622
2023-07-31,Yorkshire and The Humber,55322.31857242256,43363.27001341937,70536.35591988025
2023-08-01,Yorkshire and The Humber,54269.24585014082,42502.374174625686,69251.94599149788
2023-08-02,Yorkshire and The Humber,53175.59180467072,41557.495836576614,68000.7520528949
2023-08-03,Yorkshire and The Humber,52546.503338086935,41021.90640440703,67268.39784928336
2023-08-04,Yorkshire and The Humber,52220.89241486215,40720.41121673573,66929.08480035348
2023-08-05,Yorkshire and The Humber,52024.27270336302,40575.49470014953,66663.49848754048
2023-08-06,Yorkshire and The Humber,52134.347016736596,40631.845796013404,66852.72746805094
2023-08-07,Yorkshire and The Humber,52778.861908220046,41161.89846829626,67633.30722961709
2023-08-08,Yorkshire and The Humber,53720.77468948731,41949.27626501935,68753.37467288405
2023-08-09,Yorkshire and The Humber,54903.86074942586,42991.92251743287,70073.37425102806
2023-08-10,Yorkshire and The Humber,56166.77171213001,44051.97956942562,71569.01791039816
2023-08-11,Yorkshire and The Humber,57453.358022081375,45164.10287119517,73041.21141188152
