date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-09-21,Yorkshire and The Humber,94601.16463210224,84358.49988918418,106062.8130139879
2022-09-22,Yorkshire and The Humber,96155.81137011055,85947.61008989438,107552.0754764143
2022-09-23,Yorkshire and The Humber,97924.40004992226,87672.94002777967,109350.02375621087
2022-09-24,Yorkshire and The Humber,99524.70366814286,89202.82658714123,111016.1357618792
2022-09-25,Yorkshire and The Humber,101259.93449469868,90905.63265674998,112768.71065560722
2022-09-26,Yorkshire and The Humber,103672.07990189405,93202.37521004233,115292.48304188468
2022-09-27,Yorkshire and The Humber,106406.0020164498,95800.6352861024,118159.41516901382
2022-09-28,Yorkshire and The Humber,109712.25827231599,98955.04857205335,121612.19985693516
2022-09-29,Yorkshire and The Humber,112994.27091611332,102009.70674859676,125133.90339018672
2022-09-30,Yorkshire and The Humber,116235.83352559156,105081.00014197406,128546.23225985306
2022-10-01,Yorkshire and The Humber,119342.92111937379,108013.96165175336,131830.69039259732
2022-10-02,Yorkshire and The Humber,122387.09935421431,110893.83871175608,135041.31766897452
2022-10-03,Yorkshire and The Humber,125340.40330813493,113706.7209408368,138133.451380692
2022-10-04,Yorkshire and The Humber,128186.82124258902,116428.03162893024,141101.6829401174
2022-10-05,Yorkshire and The Humber,131243.75510245888,119327.11148202603,144318.13430640727
2022-10-06,Yorkshire and The Humber,134174.8056060512,122111.81682272427,147396.37846051686
2022-10-07,Yorkshire and The Humber,137236.83048502434,125012.92408491959,150622.08433579473
2022-10-08,Yorkshire and The Humber,139898.7246273048,127713.03970465096,153213.52106550647
2022-10-09,Yorkshire and The Humber,142666.5988578374,130370.49242986922,156088.29235648038
2022-10-10,Yorkshire and The Humber,145363.07888077587,132919.4747780182,158936.68709891624
2022-10-11,Yorkshire and The Humber,147638.15532084968,135088.45938236298,161318.2134088716
2022-10-12,Yorkshire and The Humber,149522.2810058335,136874.2706734712,163303.00343232765
2022-10-13,Yorkshire and The Humber,151258.9415485095,138513.56563252053,165140.5051548957
2022-10-14,Yorkshire and The Humber,152688.08482040925,139853.55980262384,166663.36022758763
2022-10-15,Yorkshire and The Humber,153729.08202545735,140784.98098968813,167825.5506450294
2022-10-16,Yorkshire and The Humber,153983.9731685424,140989.20843018647,168138.38935696924
2022-10-17,Yorkshire and The Humber,153623.97376310482,140619.71726925223,167792.70917980702
2022-10-18,Yorkshire and The Humber,152455.6428467003,139463.51576378866,166619.99005845326
2022-10-19,Yorkshire and The Humber,150880.81124274575,137934.70045743827,165004.13561810466
2022-10-20,Yorkshire and The Humber,148663.67010936106,135778.0050052927,162734.64570640848
2022-10-21,Yorkshire and The Humber,146524.02390830402,133723.72419162412,160512.47802776855
2022-10-22,Yorkshire and The Humber,144118.17064000462,131343.80007469133,158097.91164832137
2022-10-23,Yorkshire and The Humber,141499.38850663882,128844.91160843801,155360.3158818612
2022-10-24,Yorkshire and The Humber,138698.34155440616,126175.90503621823,152427.87844976108
2022-10-25,Yorkshire and The Humber,135880.87761547882,123685.78583308053,149244.57116784982
2022-10-26,Yorkshire and The Humber,133303.72092953484,121275.54066314775,146491.96010489247
2022-10-27,Yorkshire and The Humber,131044.68954972993,119168.95821030487,144071.8023935358
2022-10-28,Yorkshire and The Humber,128909.87171772475,117148.99581016261,141819.94889803516
2022-10-29,Yorkshire and The Humber,126854.46061746139,115197.55914799371,139659.94906648056
2022-10-30,Yorkshire and The Humber,125236.74225021378,113673.56020134177,137945.65686986299
2022-10-31,Yorkshire and The Humber,123482.33078366489,112007.04802053251,136103.19882442718
2022-11-01,Yorkshire and The Humber,121727.89698443127,110290.2711814283,134321.72389213464
2022-11-02,Yorkshire and The Humber,120023.22951972883,108637.13856709645,132572.96306048738
2022-11-03,Yorkshire and The Humber,117916.65735934894,106585.08311121457,130423.44487059636
2022-11-04,Yorkshire and The Humber,115902.6360159799,104620.313145211,128372.33694387655
2022-11-05,Yorkshire and The Humber,113432.80929500259,102245.48671735091,125815.31474988966
2022-11-06,Yorkshire and The Humber,110626.79311844781,99549.6640434115,122908.09420661106
2022-11-07,Yorkshire and The Humber,107822.08851631307,96841.26119303101,120020.02443206945
2022-11-08,Yorkshire and The Humber,105435.88809620906,94559.71576827437,117535.48345818158
2022-11-09,Yorkshire and The Humber,103296.8498089158,92516.6777588159,115306.01965545937
2022-11-10,Yorkshire and The Humber,101425.72625457266,90708.5173107477,113382.297094524
2022-11-11,Yorkshire and The Humber,99378.0230780358,88729.95636479152,111277.30583150896
2022-11-12,Yorkshire and The Humber,97792.4179683946,87202.53997276191,109641.95246406284
2022-11-13,Yorkshire and The Humber,95909.38093575368,85405.37209104758,107679.26265307397
2022-11-14,Yorkshire and The Humber,94344.90967039834,83884.87829859175,106083.38642287388
2022-11-15,Yorkshire and The Humber,93160.79091808315,82725.99997637491,104885.98800951142
2022-11-16,Yorkshire and The Humber,92521.43429200958,82107.43770153944,104230.54659833504
2022-11-17,Yorkshire and The Humber,92115.03200821075,81698.77089949214,103833.55378127068
2022-11-18,Yorkshire and The Humber,91940.48314583687,81503.08084649761,103688.61430121359
2022-11-19,Yorkshire and The Humber,91934.12455740085,81484.62790221075,103697.68477969366
2022-11-20,Yorkshire and The Humber,92417.41484665903,81916.68830399954,104237.98420785874
2022-11-21,Yorkshire and The Humber,92937.08749126324,82398.08526087219,104797.66121744615
2022-11-22,Yorkshire and The Humber,93546.6763181976,82930.59361990108,105494.94235273523
2022-11-23,Yorkshire and The Humber,94015.9954747144,83334.84384845464,106039.02807480062
2022-11-24,Yorkshire and The Humber,94511.21580913896,83777.47869619213,106592.77474516077
2022-11-25,Yorkshire and The Humber,95032.69253341082,84248.35432054338,107169.83463376354
2022-11-26,Yorkshire and The Humber,95700.29218723855,84837.24067858356,107926.23978740282
2022-11-27,Yorkshire and The Humber,96216.75722573302,85303.65131136346,108497.67565494709
2022-11-28,Yorkshire and The Humber,96519.37190331222,85557.11772977638,108857.60181594627
2022-11-29,Yorkshire and The Humber,96869.89133732584,85868.09765971458,109252.4795853363
2022-11-30,Yorkshire and The Humber,96920.65399671804,85890.18205476068,109338.74863334384
2022-12-01,Yorkshire and The Humber,97374.47583414141,86270.85908921564,109877.82873109898
2022-12-02,Yorkshire and The Humber,97419.25137951363,86277.17900437611,109970.64396884866
2022-12-03,Yorkshire and The Humber,97052.85912897876,85914.70456482888,109605.38538700351
2022-12-04,Yorkshire and The Humber,96916.59830452444,85750.76720611574,109506.58401988445
2022-12-05,Yorkshire and The Humber,97136.9794958746,85939.24716444612,109763.80326287483
2022-12-06,Yorkshire and The Humber,97773.46150309836,86504.67059054882,110479.87909984343
2022-12-07,Yorkshire and The Humber,98197.19830109378,86881.61054571783,110955.95531765772
2022-12-08,Yorkshire and The Humber,98149.53580341597,86834.52828600755,110908.36039318924
2022-12-09,Yorkshire and The Humber,97723.68365019387,86416.79716817592,110479.40579654
2022-12-10,Yorkshire and The Humber,97525.99031177165,86193.41892755564,110317.80542579663
2022-12-11,Yorkshire and The Humber,97747.74622764495,86406.3473753099,110546.99642732913
2022-12-12,Yorkshire and The Humber,97778.92607033208,86396.03557880629,110630.50620703015
2022-12-13,Yorkshire and The Humber,98280.23298259104,86842.91638776544,111192.52649731419
2022-12-14,Yorkshire and The Humber,99183.12244174584,87661.19097280981,112187.6762852143
2022-12-15,Yorkshire and The Humber,100218.06468943319,88615.35932491686,113307.74008847188
2022-12-16,Yorkshire and The Humber,101736.04260351669,90000.99049850971,114968.27836184576
2022-12-17,Yorkshire and The Humber,103958.8416479106,92080.6606448018,117335.61413297486
2022-12-18,Yorkshire and The Humber,105843.1047320137,93860.71266160344,119320.99740563837
2022-12-19,Yorkshire and The Humber,107850.0100050686,95733.17363784005,121465.55563123268
2022-12-20,Yorkshire and The Humber,109722.26791998815,97480.83969517358,123465.37253034062
2022-12-21,Yorkshire and The Humber,111704.6820116508,99331.62437694658,125582.67505058338
2022-12-22,Yorkshire and The Humber,114093.5074561216,101538.55527426816,128163.5228788476
2022-12-23,Yorkshire and The Humber,116496.2693632759,103782.39077642829,130729.45387370685
2022-12-24,Yorkshire and The Humber,118413.58797188941,105558.26996913223,132795.45171263488
2022-12-25,Yorkshire and The Humber,119973.3231313104,106982.04160214725,134502.3477982066
2022-12-26,Yorkshire and The Humber,121426.45314516612,108252.2188271913,136162.98223603482
2022-12-27,Yorkshire and The Humber,122526.33718649992,109249.53378017218,137374.9969419599
2022-12-28,Yorkshire and The Humber,123074.58896925855,109715.67970701969,138017.89462188445
2022-12-29,Yorkshire and The Humber,123097.95212494486,109730.70175324185,138051.35052543733
2022-12-30,Yorkshire and The Humber,123309.5356823858,109953.44622980816,138245.85666288988
2022-12-31,Yorkshire and The Humber,123469.02920387789,110146.32411642547,138361.28611955332
2023-01-01,Yorkshire and The Humber,123712.84641108575,110386.92328430738,138605.5813165059
2023-01-02,Yorkshire and The Humber,123838.75035398582,110565.81256820475,138663.53141667572
2023-01-03,Yorkshire and The Humber,123644.32614755597,110440.36425814273,138385.87197703857
2023-01-04,Yorkshire and The Humber,123243.08748455702,110086.73668306274,137930.99438011184
2023-01-05,Yorkshire and The Humber,122638.262374883,109401.41915681813,137435.3258432997
2023-01-06,Yorkshire and The Humber,122234.78213015865,109132.86813887411,136869.20120018115
2023-01-07,Yorkshire and The Humber,121805.12683101922,108716.15613437888,136429.57203282372
2023-01-08,Yorkshire and The Humber,121401.31379075222,108327.71338988715,136012.40418991377
2023-01-09,Yorkshire and The Humber,120442.64839510477,107388.87800259882,135042.9448102358
2023-01-10,Yorkshire and The Humber,118780.7735942554,105741.78471399866,133387.3354045098
2023-01-11,Yorkshire and The Humber,117041.28763966383,104009.29527482134,131665.79509649097
2023-01-12,Yorkshire and The Humber,115203.28488134143,102252.29772711881,129754.67739539719
2023-01-13,Yorkshire and The Humber,112354.84669789988,99483.92879334958,126851.35573247279
2023-01-14,Yorkshire and The Humber,109462.0786205711,96698.0733689491,123871.80105599674
2023-01-15,Yorkshire and The Humber,106531.6245737265,93963.70565501864,120742.5205597535
2023-01-16,Yorkshire and The Humber,103255.33281803287,90902.43668076924,117250.03983396855
2023-01-17,Yorkshire and The Humber,99867.89240533428,87701.41041866441,113686.2841998112
2023-01-18,Yorkshire and The Humber,96096.44184532262,84162.25135265673,109688.1924113557
2023-01-19,Yorkshire and The Humber,92219.64542311484,80502.7189526728,105608.28453389135
2023-01-20,Yorkshire and The Humber,88374.59580613668,76885.69145888338,101547.71750611602
2023-01-21,Yorkshire and The Humber,84624.40790636236,73361.93432285871,97584.405805117
2023-01-22,Yorkshire and The Humber,81469.69031808521,70389.45854309738,94263.43589782674
2023-01-23,Yorkshire and The Humber,78882.47230128324,67961.09423530227,91528.9764794158
2023-01-24,Yorkshire and The Humber,76993.0618203129,66226.2699476039,89481.08677011571
2023-01-25,Yorkshire and The Humber,75255.36047752923,64572.64893418152,87676.52303418198
2023-01-26,Yorkshire and The Humber,73989.77781631601,63398.90531739798,86321.42582228074
2023-01-27,Yorkshire and The Humber,73331.51888961188,62747.68308277109,85672.07965890139
2023-01-28,Yorkshire and The Humber,73269.23572380102,62654.08887178047,85654.16333469024
2023-01-29,Yorkshire and The Humber,73326.05091279342,62685.520268631844,85743.91452134684
2023-01-30,Yorkshire and The Humber,74042.2420831996,63310.36593707303,86563.97263468355
2023-01-31,Yorkshire and The Humber,74837.46617149962,64016.067321667186,87458.33483413792
2023-02-01,Yorkshire and The Humber,75920.53914006629,64980.96243792503,88671.37488305446
2023-02-02,Yorkshire and The Humber,77630.00487740977,66526.43763029808,90555.53395339244
2023-02-03,Yorkshire and The Humber,79587.83109418521,68328.18964945372,92670.8683696652
2023-02-04,Yorkshire and The Humber,81916.98969851913,70481.06104002333,95175.52374382874
2023-02-05,Yorkshire and The Humber,84630.540427277,72993.70633754425,98088.59453269736
2023-02-06,Yorkshire and The Humber,87398.83430386797,75543.5325877971,101079.52388266622
2023-02-07,Yorkshire and The Humber,90401.68029055868,78315.37380972182,104316.90950216293
2023-02-08,Yorkshire and The Humber,93041.60102727923,80755.10761916082,107159.99452824712
2023-02-09,Yorkshire and The Humber,96206.08101752648,83674.90864610483,110575.12916086246
2023-02-10,Yorkshire and The Humber,99379.62570440989,86592.62524110894,114014.59242203755
2023-02-11,Yorkshire and The Humber,102297.39245803205,89366.34188739724,117058.53716498383
2023-02-12,Yorkshire and The Humber,105665.38786553204,92527.65898563151,120626.36698955328
2023-02-13,Yorkshire and The Humber,108620.36676067766,95296.99633369897,123763.26969938775
2023-02-14,Yorkshire and The Humber,111233.81180001842,97721.72717708052,126569.9002790184
2023-02-15,Yorkshire and The Humber,113393.52952943453,99706.8213736166,128913.58961605378
2023-02-16,Yorkshire and The Humber,115554.28014769236,101679.3082181974,131275.9807382686
2023-02-17,Yorkshire and The Humber,117410.04244932109,103434.89268328439,133226.17926437978
2023-02-18,Yorkshire and The Humber,119120.27083916022,104941.35682116172,135166.3328067615
2023-02-19,Yorkshire and The Humber,121070.58292502201,106728.78161389158,137289.90096818193
2023-02-20,Yorkshire and The Humber,122363.26315341807,107931.62105030459,138674.31834961651
2023-02-21,Yorkshire and The Humber,123229.17599697305,108730.27068716718,139610.77306843217
2023-02-22,Yorkshire and The Humber,124195.28117229442,109597.69175219449,140685.77272470918
2023-02-23,Yorkshire and The Humber,124747.98046071758,110138.74291456798,141243.6202769264
2023-02-24,Yorkshire and The Humber,124960.3898722174,110269.38699153325,141556.5934243639
2023-02-25,Yorkshire and The Humber,125120.87176180398,110370.91014116241,141789.5030222901
2023-02-26,Yorkshire and The Humber,125047.29647501018,110281.79776394168,141737.08306029259
2023-02-27,Yorkshire and The Humber,125067.80649232604,110302.38579808701,141757.12791216077
2023-02-28,Yorkshire and The Humber,124470.26597425093,109761.64773289608,141097.66574879613
2023-03-01,Yorkshire and The Humber,124140.00623760746,109447.75238597092,140752.39625628712
2023-03-02,Yorkshire and The Humber,123378.91008853525,108712.4318250347,139972.0325295397
2023-03-03,Yorkshire and The Humber,122718.20082073264,108058.7731362528,139314.3160902618
2023-03-04,Yorkshire and The Humber,122125.31939170102,107470.78626763642,138726.06237138866
2023-03-05,Yorkshire and The Humber,121325.74770920399,106692.53893635815,137913.9750711229
2023-03-06,Yorkshire and The Humber,120294.08539846467,105721.97062095445,136823.14739474465
2023-03-07,Yorkshire and The Humber,119180.6920502988,104687.19143807927,135629.67677964258
2023-03-08,Yorkshire and The Humber,118088.74508474514,103634.9266319402,134507.5355597929
2023-03-09,Yorkshire and The Humber,117250.76700609515,102833.3998806231,133638.78347436967
2023-03-10,Yorkshire and The Humber,116922.24945135231,102493.33847585472,133331.63596451262
2023-03-11,Yorkshire and The Humber,116618.40249350395,102179.61932457906,133046.57322875026
2023-03-12,Yorkshire and The Humber,116820.76468159242,102372.23847385956,133257.5334231538
2023-03-13,Yorkshire and The Humber,117002.49519978443,102498.22901081819,133507.81369963047
2023-03-14,Yorkshire and The Humber,117615.9731437399,102988.73398037539,134268.34594945612
2023-03-15,Yorkshire and The Humber,118479.4128398169,103757.59628749317,135237.0474804511
2023-03-16,Yorkshire and The Humber,119811.39324641482,105002.49706943092,136655.2712564551
2023-03-17,Yorkshire and The Humber,120964.20571235531,106090.89840989048,137868.69049705233
2023-03-18,Yorkshire and The Humber,122511.32042921727,107550.30604493203,139498.99832133035
2023-03-19,Yorkshire and The Humber,124148.47924179793,109099.86239112302,141217.75388102754
2023-03-20,Yorkshire and The Humber,125729.15239944498,110522.87234392315,142971.38390821786
2023-03-21,Yorkshire and The Humber,127206.09540452855,111927.39290213987,144513.77720823704
2023-03-22,Yorkshire and The Humber,128800.54410684986,113437.00297003161,146187.68685192248
2023-03-23,Yorkshire and The Humber,130039.6430367733,114565.98251333974,147545.24380220292
2023-03-24,Yorkshire and The Humber,130918.07178246178,115354.16563727982,148523.24770566123
2023-03-25,Yorkshire and The Humber,131242.00376295228,115659.55845538006,148865.043682681
2023-03-26,Yorkshire and The Humber,130884.46593474274,115320.38883987468,148490.46886275843
2023-03-27,Yorkshire and The Humber,130006.14051853537,114538.26694231133,147504.94222876453
2023-03-28,Yorkshire and The Humber,128737.17211053328,113275.3235158153,146251.5040482477
2023-03-29,Yorkshire and The Humber,126991.35309953336,111628.80283177036,144410.74448959058
2023-03-30,Yorkshire and The Humber,124774.92541923393,109553.65736859909,142054.5824093444
2023-03-31,Yorkshire and The Humber,122302.78477465044,107163.45909086864,139524.8561294598
2023-04-01,Yorkshire and The Humber,119878.07386883425,104877.47698140955,136969.0431118494
2023-04-02,Yorkshire and The Humber,117836.59904395323,102930.16492715786,134847.17629476864
2023-04-03,Yorkshire and The Humber,116019.37681053551,101159.1569809359,133008.09392177511
2023-04-04,Yorkshire and The Humber,114228.5335011932,99442.8195171876,131158.60411948906
2023-04-05,Yorkshire and The Humber,112344.48849634021,97650.67940618675,129195.77779189852
2023-04-06,Yorkshire and The Humber,110675.29727248312,96049.67326285357,127474.78823850253
2023-04-07,Yorkshire and The Humber,109043.83004710227,94482.77489961179,125796.05539509574
2023-04-08,Yorkshire and The Humber,107694.88608776663,93081.15115482862,124549.45841701906
2023-04-09,Yorkshire and The Humber,106790.89138663441,92195.74273077553,123643.04753468058
2023-04-10,Yorkshire and The Humber,105890.47531905466,91300.11997421816,122758.87686006234
2023-04-11,Yorkshire and The Humber,104955.24563503018,90427.0287679483,121764.397525046
2023-04-12,Yorkshire and The Humber,103685.10221730253,89232.62272970148,120425.60906081663
2023-04-13,Yorkshire and The Humber,102336.18068555066,87946.2636032968,119028.1644656807
2023-04-14,Yorkshire and The Humber,100977.75470904874,86683.28977347408,117577.59677541866
2023-04-15,Yorkshire and The Humber,99982.2895137898,85774.0114373045,116492.85995770831
2023-04-16,Yorkshire and The Humber,99738.06384082776,85550.45535481747,116227.38871503064
2023-04-17,Yorkshire and The Humber,99544.58527922178,85376.82988685288,116012.38381871923
2023-04-18,Yorkshire and The Humber,98870.46548879346,84744.71689874073,115300.01256106138
2023-04-19,Yorkshire and The Humber,98546.90311897441,84424.74681710021,114980.55741820359
2023-04-20,Yorkshire and The Humber,98183.61743058222,84053.04564826943,114638.83237169072
2023-04-21,Yorkshire and The Humber,97699.01678009826,83578.3591091016,114154.46173300358
2023-04-22,Yorkshire and The Humber,96777.85091106774,82693.3320516771,113210.51367050354
2023-04-23,Yorkshire and The Humber,96100.45852123728,82054.063171315,112500.82330998282
2023-04-24,Yorkshire and The Humber,95499.56832165491,81517.28825426001,111830.04224503391
2023-04-25,Yorkshire and The Humber,94646.04035511619,80712.39336466546,110935.23886780156
2023-04-26,Yorkshire and The Humber,93504.85882059607,79650.45379410713,109719.70538927098
2023-04-27,Yorkshire and The Humber,92753.81781647158,78954.33760937041,108916.07612722566
2023-04-28,Yorkshire and The Humber,92276.71478888742,78505.44064444174,108414.8034655555
2023-04-29,Yorkshire and The Humber,91307.17908854292,77594.70618415851,107394.31068738502
2023-04-30,Yorkshire and The Humber,90141.03628473541,76491.20597507317,106178.38732689225
