date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-29,London,236342.20810174252,218778.17925593987,255274.63065166867
2022-12-30,London,232358.36185968504,214898.89882346985,251195.07114100578
2022-12-31,London,228030.80262132583,210813.66744710138,246613.93627706458
2023-01-01,London,223595.35030536848,206596.04148846676,241954.2705215037
2023-01-02,London,218916.1958704262,202187.00552568858,236991.66022452636
2023-01-03,London,213416.3066092918,196985.43256331992,231181.10454470402
2023-01-04,London,207637.83304061787,191528.03550886354,225067.448338055
2023-01-05,London,201454.11256758982,185480.26412150238,218768.93245675438
2023-01-06,London,195194.28985190712,179639.32715360523,212063.22579877664
2023-01-07,London,188812.75693195956,173527.34725690255,205412.7400486778
2023-01-08,London,182483.4704192789,167434.3470844228,198854.2532674904
2023-01-09,London,176239.98907576766,161424.63029238896,192384.98763649413
2023-01-10,London,170036.3198354231,155355.58600834632,186074.66998725157
2023-01-11,London,164325.91933929626,149768.19742687684,180269.36808991514
2023-01-12,London,158384.3048613408,144070.28542048763,174092.05743340857
2023-01-13,London,152842.18741720932,138659.47874640897,168447.52643581218
2023-01-14,London,147758.54730804428,133745.12303804595,163212.77409927433
2023-01-15,London,142467.3718741835,128718.84007111947,157657.85588184305
2023-01-16,London,137173.86100168253,123688.34455074703,152104.0606463469
2023-01-17,London,131912.70339281726,118719.33661149522,146547.65930277805
2023-01-18,London,126619.93058445027,113701.0396380913,140983.0074861641
2023-01-19,London,121621.8912577155,108953.58003581958,135740.314206504
2023-01-20,London,116708.08487885997,104275.12314593767,130601.32851162337
2023-01-21,London,112121.34102922132,99883.90058503776,125836.5183984842
2023-01-22,London,107935.1721887737,95879.47710946958,121485.69807421812
2023-01-23,London,103886.35429377119,92042.3804291774,117234.01211462506
2023-01-24,London,100353.15434019784,88726.73881921734,113483.32541843144
2023-01-25,London,97934.46525037615,86428.15587919482,110953.23979993911
2023-01-26,London,95967.40333449676,84556.80717057723,108898.69012392819
2023-01-27,London,94830.19014124243,83461.05342398654,107729.0161276145
2023-01-28,London,95060.08025622387,83646.14855228641,108012.31669193754
2023-01-29,London,96424.21086914127,84908.5184284152,109482.21496437374
2023-01-30,London,98448.63104783055,86790.49692254819,111652.79947670891
2023-01-31,London,101126.53439124956,89269.15361058597,114538.31550173384
2023-02-01,London,104368.38627830485,92274.86962586781,118025.52349917115
2023-02-02,London,107390.99219803754,95087.51238874464,121264.39121437704
2023-02-03,London,111473.56982429305,98894.37713579205,125629.85257214894
2023-02-04,London,116256.90273954315,103369.16510512617,130727.43625311351
2023-02-05,London,121187.45290763494,107997.63577662651,135963.10625565652
2023-02-06,London,126096.30883001929,112596.17416352931,141188.94611709012
2023-02-07,London,131404.97983189064,117595.99239649194,146808.26933864574
2023-02-08,London,136507.91198263783,122376.98820895884,152242.08759670157
2023-02-09,London,141656.5276786308,127219.67100340489,157702.06742530476
2023-02-10,London,146851.82632909867,132119.22523598812,163196.51667776398
2023-02-11,London,152113.04064843577,137193.88762653788,168623.19065343833
2023-02-12,London,156217.41657358958,141100.61247707158,172921.61365339957
2023-02-13,London,160323.15545226587,145003.26661710662,177228.6809572951
2023-02-14,London,163757.39148585722,148251.36605943184,180851.54166044766
2023-02-15,London,166242.59634586464,150610.1330508586,183463.41382825052
2023-02-16,London,168996.70053736566,153227.8954457534,186353.52657586904
2023-02-17,London,171581.51883048867,155699.1152231191,189048.8249464415
2023-02-18,London,174122.79938866297,158004.1713676781,191849.47265349026
2023-02-19,London,176814.76079468656,160530.80225293373,194713.5354699745
2023-02-20,London,179075.45070032615,162650.93296735565,197120.89996338476
2023-02-21,London,181509.38900468298,164936.21019886312,199709.60141896128
2023-02-22,London,183849.22546755004,167160.95389268486,202164.77035423243
2023-02-23,London,186000.76099801937,169189.15332283973,204443.53967199667
2023-02-24,London,187955.8160932031,170980.10041044635,206576.86049051958
2023-02-25,London,188994.85622513093,171926.51144985808,207717.15120382694
2023-02-26,London,189798.9847236541,172673.4429554643,208582.20497086016
2023-02-27,London,190391.76170250375,173206.5953921719,209240.89933356206
2023-02-28,London,190571.42284086853,173369.95777484876,209438.406506601
2023-03-01,London,190616.65065986128,173381.93260249728,209523.20066237877
2023-03-02,London,190627.6703833946,173348.3600930526,209587.7878438868
2023-03-03,London,190688.89014035728,173370.86764172872,209695.0188709724
2023-03-04,London,190704.9855225798,173376.7817355843,209723.21769882154
2023-03-05,London,190633.8126631189,173280.12190501488,209683.4609223663
2023-03-06,London,190013.58476247257,172700.11033586724,209020.9699552273
2023-03-07,London,188811.49962895288,171590.676475008,207719.25214907402
2023-03-08,London,187672.3572020933,170482.9392500149,206553.7163681879
2023-03-09,London,186660.60303748643,169496.79527599088,205521.34002976416
2023-03-10,London,185576.97420681352,168409.44767873504,204453.34685214088
2023-03-11,London,185009.34696845565,167815.95640779907,203922.90858176432
2023-03-12,London,184511.64872927658,167293.97799936112,203459.83161840236
2023-03-13,London,184843.83648988095,167572.18513516668,203853.89479434778
2023-03-14,London,185292.4783604208,167911.18545747886,204430.64376368723
2023-03-15,London,186669.64937539474,169203.57317829778,205895.91852494006
2023-03-16,London,188337.1892447255,170748.84296625303,207693.9226579105
2023-03-17,London,190182.21181016078,172503.1295322816,209629.39151300862
2023-03-18,London,193179.51109157255,175423.7219412789,212688.43316485613
2023-03-19,London,196371.36759630937,178476.014555004,216016.36274550378
2023-03-20,London,199604.51566523875,181499.83023795392,219469.44572486758
2023-03-21,London,203228.3733692904,184965.69024039246,223247.79252277844
2023-03-22,London,206907.88230897253,188469.28199728855,227103.11470396715
2023-03-23,London,210405.2433517563,191810.047051962,230755.1404525115
2023-03-24,London,213022.32653816172,194261.4558529089,233546.1676510698
2023-03-25,London,215003.69614178577,196092.13504389237,235689.4761807311
2023-03-26,London,216219.75089259024,197213.17408524384,237007.94709585456
2023-03-27,London,216807.0492508889,197768.5693884987,237627.9798648811
2023-03-28,London,216484.70376097586,197399.31943461968,237364.74131785895
2023-03-29,London,215604.59400993265,196514.39333962623,236498.63015601484
2023-03-30,London,213758.19961120217,194801.24188029018,234509.9769805876
2023-03-31,London,210682.30633942195,191803.9924035992,231369.08498174994
2023-04-01,London,206382.14841198982,187678.43573361507,226901.0349234884
2023-04-02,London,202431.7105963226,183881.36553664182,222805.35915928226
2023-04-03,London,197996.40509102453,179565.97697707312,218270.9064106819
2023-04-04,London,192996.86041892433,174733.64228851715,213122.0795608595
2023-04-05,London,187360.58821034376,169343.66710830122,207248.63013340268
2023-04-06,London,181806.57797276246,163914.18558571508,201606.73736446592
2023-04-07,London,176509.0600756336,158856.65559130942,196078.7905451492
2023-04-08,London,171961.89573697862,154404.51941893878,191471.78190575333
2023-04-09,London,167376.1701425724,150001.55760511107,186720.10050742902
2023-04-10,London,163758.93561291613,146456.17629561186,183062.91393978038
2023-04-11,London,160368.02889954663,143269.18960637675,179465.52684890834
2023-04-12,London,157409.629533232,140468.7709013299,176352.24158823155
2023-04-13,London,155202.38569354638,138376.87916551187,174032.88306815803
2023-04-14,London,153350.3091614445,136618.59214009412,172090.70896735042
2023-04-15,London,151585.91774530828,134946.1651341193,170237.39794088044
2023-04-16,London,149905.03750490074,133377.0154374069,168441.6413827707
2023-04-17,London,147989.1527522703,131657.04714091218,166308.6295055147
2023-04-18,London,146044.10449021592,129777.03367031296,164311.78677083325
2023-04-19,London,143926.40414214262,127754.20405840321,162107.78315232423
2023-04-20,London,141412.5258624101,125307.86545586155,159549.1334890932
2023-04-21,London,138924.94192562878,122950.12656762337,156938.04176049764
2023-04-22,London,136651.25832447974,120802.83380510089,154542.0810896833
2023-04-23,London,134585.22086786872,118822.4126825083,152402.61459958006
2023-04-24,London,132553.64378659436,116899.14473228475,150268.45055123486
2023-04-25,London,130942.6951699281,115367.34321707759,148585.06567448023
2023-04-26,London,130143.36670621137,114573.14505513603,147793.75903438844
2023-04-27,London,130061.28254491319,114518.23847462036,147678.2637976219
2023-04-28,London,130320.71024523622,114718.59532839214,148008.8253442934
2023-04-29,London,130319.6973103952,114693.56005351746,148038.71281708858
2023-04-30,London,129616.47571102547,114009.17575824239,147324.32155458673
