date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-30,London,232099.11709283615,214649.53493197268,250926.03062444367
2022-12-31,London,227781.87522452173,210574.27989825417,246355.55001902947
2023-01-01,London,223359.32032807384,206369.1267404009,241709.20166591209
2023-01-02,London,218680.83328749271,201960.78580243821,236747.2300862566
2023-01-03,London,213185.68362628497,196763.84354779456,230941.5206097908
2023-01-04,London,207410.30558977003,191309.4983671049,224831.00175425588
2023-01-05,London,201229.2681907544,185264.5141263758,218535.06505776665
2023-01-06,London,194976.92425516495,179430.805263381,211837.08399259354
2023-01-07,London,188596.86921234673,173320.3949883028,205187.98384584035
2023-01-08,London,182268.53105814144,167228.48390881915,198630.30465386156
2023-01-09,London,176024.58410254467,161218.51145881315,192160.36390755523
2023-01-10,London,169835.07524011465,155163.2687891436,185864.56220097694
2023-01-11,London,164133.74819674875,149584.78950453628,180068.49620367418
2023-01-12,London,158212.26507044275,143906.2614890003,173912.05795958207
2023-01-13,London,152685.74268898554,138510.53237806258,168283.63542345382
2023-01-14,London,147622.78548520122,133616.0225455028,163070.39666003556
2023-01-15,London,142354.4414991255,128611.55593467366,157539.31727758268
2023-01-16,London,137083.1676330935,123602.27741600208,152008.77158900074
2023-01-17,London,131902.42711654,118709.59432276672,146536.85248830897
2023-01-18,London,126688.68316609143,113766.14234413709,141055.38685264686
2023-01-19,London,121755.16222091128,109079.61713907006,135880.774138727
2023-01-20,London,116924.1834059217,104479.20612923538,130829.36936500372
2023-01-21,London,112363.65819705506,100112.38883920638,126092.58148622402
2023-01-22,London,108202.17555426026,96130.8598915591,121768.2296061301
2023-01-23,London,104192.7242789618,92330.42703848986,117558.59890475804
2023-01-24,London,100694.29697437637,89047.12233012285,113845.10860053185
2023-01-25,London,98290.45976385873,86762.15831874595,111331.10200260404
2023-01-26,London,96335.03376691946,84901.43300719364,109289.19606190117
2023-01-27,London,95217.03216494057,83823.47305869848,108140.1439361224
2023-01-28,London,95474.52295545008,84034.38664797721,108452.81681191007
2023-01-29,London,96867.20909348324,85323.6717409045,109952.9003172534
2023-01-30,London,98899.61312816081,87213.3926608877,112131.70680908058
2023-01-31,London,101598.27309480432,89711.82917586797,115038.94782267812
2023-02-01,London,104845.84494446263,92723.28928015222,118531.84845364107
2023-02-02,London,107875.90363729108,95543.29300356009,121778.25722853727
2023-02-03,London,111964.72511608365,99356.50833650018,126149.85245097317
2023-02-04,London,116753.8464888293,103837.30431231778,131253.0020655558
2023-02-05,London,121684.55214088388,108466.48964797986,136488.2677547036
2023-02-06,London,126588.84357915103,113061.21841685529,141708.78897660112
2023-02-07,London,131895.732036316,118059.90101538498,147325.68297305735
2023-02-08,London,137002.53615229652,122844.99703303754,152763.1422689973
2023-02-09,London,142143.41424996004,127680.79904336116,158214.52974088708
2023-02-10,London,147314.0481724997,132557.40721299674,163682.6042815635
2023-02-11,London,152553.17011784686,137611.6762517975,169085.49715029533
2023-02-12,London,156607.5798209999,141471.25627849827,173331.1513172764
2023-02-13,London,160668.3731559563,145331.44667451814,177590.80800330124
2023-02-14,London,164047.90458998646,148527.68189328286,181156.143805916
2023-02-15,London,166496.01424570993,150851.25895445445,183729.02924628658
2023-02-16,London,169209.93208217522,153430.87035875572,186576.93522178024
2023-02-17,London,171750.11130891828,155859.66773462837,189225.3945958404
2023-02-18,London,174304.0477302534,158176.77803844673,192039.29412928733
2023-02-19,London,177002.47872865034,160709.62077638175,194910.0814874147
2023-02-20,London,179289.54452618357,162854.9234088087,197345.01547304628
2023-02-21,London,181742.36049106196,165158.24219520445,199953.4231050009
2023-02-22,London,184101.83990744568,167401.782771694,202429.07346846815
2023-02-23,London,186291.35804229527,169466.25712881883,204747.5181767141
2023-02-24,London,188286.4012602835,171295.3514502774,206922.65146276812
2023-02-25,London,189344.91388277162,172260.33512334627,208083.3062194675
2023-02-26,London,190162.7287698952,173020.33594863204,208962.6577552532
2023-02-27,London,190751.2253159578,173549.40090485918,209616.879853932
2023-02-28,London,190937.04242472022,173718.63434989454,209820.8253477647
2023-03-01,London,190992.58978547776,173740.41981422278,209916.4433311633
2023-03-02,London,190985.27581395127,173689.32018599327,209961.8967189867
2023-03-03,London,191119.67523621826,173781.5628824054,210145.72214746868
2023-03-04,London,191246.94784323918,173893.4599781619,210290.24787041638
2023-03-05,London,191257.66563590168,173874.8170655777,210336.22193922888
2023-03-06,London,190720.17432529278,173373.64430010325,209760.3326065252
2023-03-07,London,189608.67578057607,172350.52106426636,208553.44253810332
2023-03-08,London,188579.82137456286,171347.7198035699,207503.5019573837
2023-03-09,London,187686.98615911332,170474.70562657499,206595.78514563973
2023-03-10,London,186576.46137903736,169361.42489285732,205499.94126369795
2023-03-11,London,185719.0236621846,168491.72076233765,204666.20981139952
2023-03-12,London,184792.63538078856,167561.47049366965,203754.19780380497
