date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-30,London,230565.5215122183,213174.51292307492,249334.36504370914
2022-12-31,London,226161.512894558,209016.15355654957,244673.47887395538
2023-01-01,London,221312.20010857054,204401.2821069939,239583.46806236863
2023-01-02,London,216237.39941932852,199612.58260473562,234209.3473252144
2023-01-03,London,210402.91524112973,194090.49673163306,228050.21168419902
2023-01-04,London,204289.03030565658,188312.08995047613,221586.83601372238
2023-01-05,London,197850.3686906737,182022.9400266737,215019.91252910966
2023-01-06,London,191360.7919954866,175962.57461489376,208074.1730149565
2023-01-07,London,184777.42672194427,169659.9430307736,201210.73560332722
2023-01-08,London,178032.10009335997,163172.11329764363,194215.1325783142
2023-01-09,London,171439.2445315108,156832.28883984592,187377.34179054978
2023-01-10,London,164940.22986070358,150487.30439380422,180752.39700406097
2023-01-11,London,158956.67684139585,144645.86129494975,174654.96481357762
2023-01-12,London,152800.9788932696,138749.4786011775,168248.0354506925
2023-01-13,London,147081.50589367835,133177.60840458935,162409.9512881157
2023-01-14,London,141796.450737169,128078.64272680436,156957.068833967
2023-01-15,London,136258.4351216292,122823.87851413088,151137.03369939633
2023-01-16,London,130794.7139893663,117638.57347830776,145397.68615994963
2023-01-17,London,125572.02857303963,112712.35477289314,139875.4198263414
2023-01-18,London,120329.0321580855,107748.56939274371,134355.7936952478
2023-01-19,London,115368.60590029688,103044.45586347785,129144.97401721703
2023-01-20,London,110561.33642655438,98475.09274036378,124109.94462381832
2023-01-21,London,106050.4142070912,94164.61101516105,119416.03361976908
2023-01-22,London,101923.26477401002,90224.70672078032,115118.73451455499
2023-01-23,London,97973.90326278195,86489.14363128823,110964.403499261
2023-01-24,London,94535.47708727399,83268.82268057163,107307.9091764461
2023-01-25,London,92031.35866643721,80895.88671062885,104681.35835047995
2023-01-26,London,89968.60854986543,78939.97780677391,102520.03634352522
2023-01-27,London,88682.24123109972,77708.32298607644,101188.01974902338
2023-01-28,London,88609.5867549625,77611.32098083307,101148.44805191467
2023-01-29,London,89590.70398823991,78513.14826705794,102213.00526390702
2023-01-30,London,91191.87459176843,79995.10062647898,103937.27496038654
2023-01-31,London,93445.20407245944,82071.24066465706,106376.3281218617
2023-02-01,London,96266.96845469355,84677.01000917268,109423.47820555673
2023-02-02,London,98917.25366466524,87134.20542337591,112273.30104126125
2023-02-03,London,102419.77456061101,90387.90736655722,116032.0407326741
2023-02-04,London,106419.13535758061,94115.29156184306,120309.38748428505
2023-02-05,London,110502.17183966565,97934.65245300705,124659.46314295821
