date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-04,Wales,51337.17545711912,44418.52761389343,59312.61722165296
2022-12-05,Wales,51763.409878046565,44805.85988316407,59780.26528134063
2022-12-06,Wales,52140.21442354132,45137.094788779825,60208.53114413351
2022-12-07,Wales,52355.08731342963,45321.32349805772,60458.932310598
2022-12-08,Wales,52912.95525120868,45848.20105629589,61044.62325265944
2022-12-09,Wales,53905.96475209409,46774.26574764233,62102.98528005723
2022-12-10,Wales,55367.67967350266,48118.38113981027,63686.40067165667
2022-12-11,Wales,57012.44608845085,49629.03907666031,65470.789492984644
2022-12-12,Wales,58827.201787223865,51307.938004199896,67424.12683114645
2022-12-13,Wales,60527.645874388494,52867.39164389872,69272.67836604679
2022-12-14,Wales,62365.664193255456,54569.384738974186,71249.80832085047
2022-12-15,Wales,63902.143197042955,56016.97247462248,72870.76827958833
2022-12-16,Wales,65775.63669894713,57754.65883784221,74883.23048172041
2022-12-17,Wales,67959.9766757089,59781.186062918045,77229.38395404804
2022-12-18,Wales,70086.1394681258,61775.55452729543,79485.57320671398
2022-12-19,Wales,71969.91313124348,63541.4129435905,81486.50362359211
2022-12-20,Wales,73747.3915477623,65210.05499033049,83371.82537531678
2022-12-21,Wales,75285.03581989242,66643.97857730358,85015.18358989313
2022-12-22,Wales,76727.98084775118,67942.0601075379,86617.69081177172
2022-12-23,Wales,77952.71701664578,69084.54261609737,87926.34519548921
2022-12-24,Wales,79006.66397905478,70068.71017331733,89051.33158786935
2022-12-25,Wales,79741.44083058344,70695.35724467713,89910.79465340462
2022-12-26,Wales,80256.81722327988,71101.03858013103,90556.45271849974
2022-12-27,Wales,80433.28719682123,71221.4194483605,90801.01498283385
2022-12-28,Wales,80504.24866104095,71268.6307666896,90900.88483247266
2022-12-29,Wales,80441.95994620344,71190.84301297372,90859.28547345918
2022-12-30,Wales,80190.77091481257,70937.60800204588,90614.92341500941
2022-12-31,Wales,79930.84282457431,70710.72050744061,90317.45799306754
2023-01-01,Wales,79585.40368597387,70415.67845694233,89913.90090894978
2023-01-02,Wales,79067.97880944007,69971.13631366027,89312.73066616358
2023-01-03,Wales,78403.43435803008,69363.99356943282,88586.55303173677
2023-01-04,Wales,77695.50957434223,68715.13688458603,87815.62593188538
2023-01-05,Wales,76643.64818029507,67655.92555501293,86791.26791176066
2023-01-06,Wales,75344.27922257509,66517.0393901732,85310.10359943137
2023-01-07,Wales,73972.93215128934,65218.55676132012,83870.03900019589
2023-01-08,Wales,72279.2465008583,63599.98945631312,82110.99448123017
2023-01-09,Wales,70321.25789950612,61748.834118462066,80052.5035307312
2023-01-10,Wales,68248.86037276349,59757.19304562982,77916.3830974688
2023-01-11,Wales,65753.96680383211,57362.35450869563,75342.88918261601
2023-01-12,Wales,63043.23758091645,54841.16240155937,72442.922457802
2023-01-13,Wales,60166.62238886426,52109.11806180068,69441.73553491643
2023-01-14,Wales,57183.009333412454,49326.66269835241,66263.55065313283
2023-01-15,Wales,54246.77785006512,46617.60357260923,63098.77369114496
2023-01-16,Wales,51169.853601596435,43768.54607467563,59798.313327932156
2023-01-17,Wales,48219.48960400909,41049.009636713985,56619.39953684321
2023-01-18,Wales,45303.93468242551,38360.36106544409,53482.466773201384
2023-01-19,Wales,42842.79863276333,36080.58808402254,50851.40708123047
2023-01-20,Wales,40521.07679866722,33932.269611715295,48369.14297298514
2023-01-21,Wales,38261.08573080969,31849.760235254136,45943.73508365251
2023-01-22,Wales,36789.21104307503,30498.19868054047,44359.20223745734
2023-01-23,Wales,35682.50942330515,29488.36945751927,43159.515849480624
2023-01-24,Wales,35128.4968994306,28994.391928166024,42542.418697008536
2023-01-25,Wales,35326.0708863037,29160.379995226547,42777.33202083152
2023-01-26,Wales,35704.10990203038,29483.71441081241,43218.44962980727
2023-01-27,Wales,36186.57508698167,29886.07815396539,43796.43163712445
2023-01-28,Wales,36929.48155592712,30536.964449418523,44640.78371323125
2023-01-29,Wales,37424.325016786875,30969.251000708453,45205.1017045277
2023-01-30,Wales,37912.10013524609,31396.746581615105,45759.39600054067
2023-01-31,Wales,38423.29191878593,31838.23912855283,46349.80565652069
2023-02-01,Wales,38953.941167746314,32304.47398639377,46951.22979615081
2023-02-02,Wales,39854.15231122628,33102.4006774026,47961.555677858596
2023-02-03,Wales,41003.57199799443,34153.42613661773,49205.663329670555
2023-02-04,Wales,42173.121967120685,35210.46534618428,50489.985789983955
2023-02-05,Wales,43012.44472149204,35970.94237251727,51409.29832237102
