date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-05,Wales,51468.109352571984,44531.57721265033,59464.155067032334
2022-12-06,Wales,51876.43904329938,44892.07378587984,59926.18841074427
2022-12-07,Wales,52123.48070068302,45106.184874491504,60211.022700853595
2022-12-08,Wales,52718.217407379285,45667.212939541736,60836.274050084845
2022-12-09,Wales,53753.14934167902,46632.129144140956,61939.59955334135
2022-12-10,Wales,55247.08894760183,48006.11901966787,63557.56736620483
2022-12-11,Wales,56930.252408814595,49552.452235935794,65383.04797627029
2022-12-12,Wales,58771.69308250446,51256.16065334509,67364.9267683561
2022-12-13,Wales,60484.03523044989,52826.68003214023,69226.20035631179
2022-12-14,Wales,62331.57290150662,54537.52875347461,71213.50657809316
2022-12-15,Wales,63879.70608292837,55995.9855056326,72846.89732925025
2022-12-16,Wales,65759.85877542941,57739.8873034536,74866.45768553879
2022-12-17,Wales,67962.54447188953,59783.59247501784,77232.11125038426
2022-12-18,Wales,70099.7375145112,61788.31190007368,79500.0019520787
2022-12-19,Wales,71996.19845404461,63566.09556520377,81514.37235535446
2022-12-20,Wales,73785.02895271294,65245.42687636478,83411.70066712804
2022-12-21,Wales,75330.83546414385,66687.04768705007,85063.68004749557
2022-12-22,Wales,76790.99115120493,68001.32498094338,86684.39948028894
2022-12-23,Wales,78020.52539173316,69148.34969093479,87998.10410350928
2022-12-24,Wales,79082.50612061711,70140.1049671101,89131.56418977112
2022-12-25,Wales,79865.52411950988,70812.14558475133,90042.0783797653
2022-12-26,Wales,80469.2830872116,71300.94409996837,90781.31407257007
2022-12-27,Wales,80729.44402362317,71500.00104420388,91114.51481102432
2022-12-28,Wales,80885.114334869,71626.86022352173,91304.08672256186
2022-12-29,Wales,80902.36178354309,71623.8167410322,91346.75116437537
2022-12-30,Wales,80725.81371287112,71440.66783582176,91181.52420504342
2022-12-31,Wales,80524.85874280806,71269.24528303654,90946.49513529424
2023-01-01,Wales,80401.88317906762,71183.4666248764,90778.43024582448
2023-01-02,Wales,80095.4602658124,70937.47352074014,90400.55696097807
2023-01-03,Wales,79625.43934446917,70513.15068683683,89880.45906250554
2023-01-04,Wales,79101.19918145427,70036.84206237033,89304.21508942224
2023-01-05,Wales,78181.35911031235,69100.35791067735,88421.05052086322
2023-01-06,Wales,76999.11581876193,68071.60309288948,87063.93925127349
2023-01-07,Wales,75733.49658331768,66871.2974292039,85737.06829673296
2023-01-08,Wales,74238.81705207855,65437.715815176125,84190.88554696909
2023-01-09,Wales,72435.47635576801,63729.484348427475,82298.63943808722
2023-01-10,Wales,70499.08320498832,61862.13389248019,80310.10760830807
2023-01-11,Wales,68092.35469804362,59545.597946051246,77834.54087422912
2023-01-12,Wales,65442.72029615617,57078.10291314777,75003.02060688165
2023-01-13,Wales,62601.23064420343,54373.56433706814,72044.52197467264
2023-01-14,Wales,59642.40089658336,51609.32630259682,68897.65936096774
2023-01-15,Wales,56747.50111380273,48934.03455896915,65781.75091547305
2023-01-16,Wales,53670.249830752844,46078.96950588473,62486.641273236586
2023-01-17,Wales,50710.30839094079,43344.79843187935,59303.21526784957
2023-01-18,Wales,47751.7072223019,40610.04532627622,56126.324572376616
2023-01-19,Wales,45256.900486412815,38292.961363144095,53465.24698984373
2023-01-20,Wales,42903.308537183424,36108.8705720497,50955.024023363585
2023-01-21,Wales,40610.17435366281,33989.30738261,48500.39550321898
2023-01-22,Wales,39161.754362282314,32654.43145369131,46946.05672003964
2023-01-23,Wales,38097.033587451035,31679.20341963753,45795.69075725104
2023-01-24,Wales,37605.69028248154,31240.721245634802,45248.38948808601
2023-01-25,Wales,37950.12321602882,31540.244341341797,45643.35174489557
2023-01-26,Wales,38439.43850431001,31965.174700701933,46205.31613043398
2023-01-27,Wales,39117.57776550601,32545.56208732718,46996.4253862209
2023-01-28,Wales,40073.639136705475,33392.06044358011,48071.2705271669
2023-01-29,Wales,40753.271535943175,33993.66528191757,48835.67139848905
2023-01-30,Wales,41427.140804485236,34591.84995045107,49591.286835134306
2023-01-31,Wales,42098.663411570524,35180.370179619444,50355.16547861116
2023-02-01,Wales,42798.67117058208,35802.430489518294,51139.31400409611
2023-02-02,Wales,43877.62909929132,36766.26888390643,52341.039857860946
2023-02-03,Wales,45198.966409459084,37979.776124170276,53766.35452362284
2023-02-04,Wales,46578.74831375083,39233.86007880837,55273.898681874714
2023-02-05,Wales,47577.74652569734,40144.04844764669,56362.70207801423
2023-02-06,Wales,48850.711016412075,41289.66359307382,57770.27812378202
2023-02-07,Wales,49898.840732373625,42231.56115993062,58931.390587737675
2023-02-08,Wales,51355.2421559545,43542.407396456445,60542.250580951724
2023-02-09,Wales,52437.43365728413,44511.06273520522,61746.86336475799
2023-02-10,Wales,53283.86147620634,45254.42666930352,62708.788290524906
2023-02-11,Wales,54072.34931157108,46011.587990697226,63515.98989762629
2023-02-12,Wales,54863.03019953194,46751.80213013675,64351.94641856282
2023-02-13,Wales,55343.70344378105,47195.630525798806,64868.693624194624
2023-02-14,Wales,55755.931005371276,47582.83573074458,65302.9369485535
2023-02-15,Wales,56497.145247473796,48254.656325159805,66117.13880114364
2023-02-16,Wales,56823.153005471584,48549.93638166078,66475.55538629435
2023-02-17,Wales,57062.291178426,48779.75418520468,66720.49586674539
2023-02-18,Wales,57187.618722790154,48856.69205152803,66908.05478496695
2023-02-19,Wales,57092.287192451826,48736.53807619584,66849.31310984032
2023-02-20,Wales,57036.99928029777,48683.205126027686,66792.97593954834
2023-02-21,Wales,56763.31403246738,48413.47040272658,66521.94943527685
2023-02-22,Wales,56617.0398407613,48287.10604598965,66352.80487736371
2023-02-23,Wales,56631.52170275247,48291.05293366684,66381.25128819891
2023-02-24,Wales,56799.27502895602,48396.16939664279,66629.66146607243
2023-02-25,Wales,57166.65893178681,48712.41307728236,67056.02411148879
2023-02-26,Wales,57750.90779143228,49249.83895080171,67686.89399454015
2023-02-27,Wales,58257.57540323052,49719.39709726378,68229.29091315641
2023-02-28,Wales,58733.090947646175,50161.405970655265,68736.60762428706
2023-03-01,Wales,58838.675491477865,50225.05782668224,68896.25796497337
2023-03-02,Wales,58887.723531943666,50266.29209308958,68954.5254536198
2023-03-03,Wales,58501.99374823896,49883.573937222514,68576.04432106797
2023-03-04,Wales,58015.94562657243,49405.463156496895,68093.68136433639
2023-03-05,Wales,57399.65894518729,48859.030382511955,67400.31928502936
2023-03-06,Wales,56893.89402189197,48368.457511253655,66889.18460100352
2023-03-07,Wales,56346.04479005246,47858.45596730109,66306.28294388125
2023-03-08,Wales,55620.67750816375,47167.61099532147,65556.21076473051
2023-03-09,Wales,54995.68588167938,46583.481199471906,64894.80384852862
2023-03-10,Wales,54405.65114920972,46032.32827627095,64270.129150905974
2023-03-11,Wales,53789.93281365529,45468.865122385556,63602.18887904554
2023-03-12,Wales,53451.12292883507,45146.77689562643,63251.4440970858
