date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-04,Wales,51104.508697878526,44202.46506333324,59063.509832198564
2022-12-05,Wales,51528.15112981764,44587.340473905075,59528.433035033544
2022-12-06,Wales,51912.281573127795,44925.36500762297,59964.55683529197
2022-12-07,Wales,52141.92184336721,45123.31339648808,60230.76332710315
2022-12-08,Wales,52715.67018500829,45664.845742494115,60833.548612284736
2022-12-09,Wales,53728.957883762785,46609.62964752618,61913.73330874036
2022-12-10,Wales,55205.12793671958,47967.0582762975,63512.73602167668
2022-12-11,Wales,56887.94316756952,49513.03077017979,65337.88133076209
2022-12-12,Wales,58750.16542998369,51236.08060979841,67341.96701822207
2022-12-13,Wales,60481.134017956,52823.97171767162,69223.10835240924
2022-12-14,Wales,62321.08655640727,54527.73010904745,71202.34017769435
2022-12-15,Wales,63863.433011809575,55980.764356085754,72829.58416499283
2022-12-16,Wales,65743.16422852625,57724.25775104627,74848.71032965764
2022-12-17,Wales,67914.38717028602,59738.46236157103,77180.96209238336
2022-12-18,Wales,70017.8727574088,61711.50958555728,79413.13480296382
2022-12-19,Wales,71883.61161001126,63460.37569409449,81395.00117199952
2022-12-20,Wales,73609.62592287452,65080.587185647106,83225.86307288923
2022-12-21,Wales,75133.43531955678,66501.42268985392,84854.65009639882
2022-12-22,Wales,76585.20274891348,67807.77504217623,86466.52632628691
2022-12-23,Wales,77818.2844685636,68958.0482954533,87784.07506800556
2022-12-24,Wales,78883.98569428443,69953.230525881,88921.54668389904
2022-12-25,Wales,79676.22567575274,70633.97857474194,89841.79268657805
2022-12-26,Wales,80291.56921165652,71133.73491754547,90593.23339349405
2022-12-27,Wales,80555.63471853077,71336.50214021868,90930.53139633156
2022-12-28,Wales,80713.13996393992,71465.09981831597,91122.03384689002
2022-12-29,Wales,80754.27478390466,71484.54277042644,91189.96829756166
2022-12-30,Wales,80599.86376726476,71322.23648526633,91048.15570355901
2022-12-31,Wales,80416.83956117478,71167.6695497092,90832.11795799341
2023-01-01,Wales,80311.17679119455,71098.15645795359,90682.39890205955
2023-01-02,Wales,80019.64790077171,70866.15825864348,90320.30647724733
2023-01-03,Wales,79575.06683030748,70465.76917656585,89827.1345737054
2023-01-04,Wales,79090.97339950978,70027.22433518598,89293.38914474088
2023-01-05,Wales,78191.42262134113,69109.81420670878,88431.71334839321
2023-01-06,Wales,77026.2130440732,68097.06801419723,87092.64792205133
2023-01-07,Wales,75775.86364427961,66911.08632093092,85781.9808257218
2023-01-08,Wales,74290.44687459207,65486.15863026378,84245.66223177753
2023-01-09,Wales,72503.63080663931,63793.36774774765,82371.01172572614
2023-01-10,Wales,70581.42165487316,61939.203250766106,80397.65000615503
2023-01-11,Wales,68183.0556675532,59630.33839260876,77931.12942000973
2023-01-12,Wales,65549.9024877058,57178.09845026389,75117.30338622646
2023-01-13,Wales,62734.8157312799,54497.91430505704,72187.23333149112
2023-01-14,Wales,59801.98257579139,51757.573813621006,69068.44473335866
2023-01-15,Wales,56969.456360372926,49139.83955598409,66019.6754978958
2023-01-16,Wales,53957.77995328977,46344.95207828514,62795.484234109936
2023-01-17,Wales,51072.31896515995,43678.881309135024,59692.85805998492
2023-01-18,Wales,48174.803770391016,40999.439569604954,56582.77720402858
2023-01-19,Wales,45746.80650088511,38742.612888520394,53995.003547114204
2023-01-20,Wales,43453.704827632646,36612.59962684856,51551.62974693528
2023-01-21,Wales,41222.634762135756,34548.16558569881,49165.94457737355
2023-01-22,Wales,39829.66995748302,33262.671424452834,47673.085075826675
2023-01-23,Wales,38823.460330882655,32339.760826173027,46587.37325203341
2023-01-24,Wales,38375.70506439272,31940.569318328337,46087.92235921867
2023-01-25,Wales,38739.50816668694,32257.8738845434,46503.82409051204
2023-01-26,Wales,39168.78467775961,32628.404975487945,47000.15682251867
2023-01-27,Wales,39775.24228081721,33143.749593442015,47712.999745813686
2023-01-28,Wales,40659.27828759411,33925.15932119123,48708.94101591272
2023-01-29,Wales,41271.67274417376,34465.80834159286,49399.87774053318
2023-01-30,Wales,41897.47972649057,35020.45303482996,50102.94851283973
2023-01-31,Wales,42516.893108366196,35561.64323967432,50809.98174615819
2023-02-01,Wales,43174.3401921605,36145.09108413021,51547.65735296263
2023-02-02,Wales,44210.80847598691,37070.44534046236,52702.92394442247
2023-02-03,Wales,45483.47305036409,38239.90877592822,54074.98101097259
2023-02-04,Wales,46816.074270466,39451.136817407416,55531.061340450535
2023-02-05,Wales,47789.21836295397,40337.834902969895,56591.66966709537
2023-02-06,Wales,49038.1361776441,41461.57685700784,57973.046069113094
2023-02-07,Wales,50067.24992059512,42386.144229024794,59113.473078486626
2023-02-08,Wales,51494.86645323816,43670.69457034661,60693.08435500654
2023-02-09,Wales,52556.866889533005,44620.86736639877,61875.81522525273
2023-02-10,Wales,53382.77390898858,45345.3925017976,62815.555375542994
2023-02-11,Wales,54149.333919869096,46082.460267410475,63599.01588289601
2023-02-12,Wales,54920.35541644158,46804.61705270951,64413.729265302594
2023-02-13,Wales,55378.10926417753,47227.3416387281,64905.762551090615
2023-02-14,Wales,55774.260139393504,47599.73610588718,65322.67803870016
2023-02-15,Wales,56490.21213710441,48248.26083600717,66109.67444508435
2023-02-16,Wales,56797.02644929296,48525.831333320784,66447.43138220684
2023-02-17,Wales,57035.09659778079,48754.65663705881,66691.22923718141
2023-02-18,Wales,57163.97885264624,48834.88219034133,66882.60684410154
2023-02-19,Wales,57059.64309153919,48706.43392583509,66814.15960731395
2023-02-20,Wales,57014.08362172733,48662.07384025616,66768.29736613382
2023-02-21,Wales,56819.80714249161,48465.54514367376,66582.80777525762
2023-02-22,Wales,56755.88120465504,48415.08995583708,66502.37338411101
2023-02-23,Wales,56830.510337994674,48474.46793403982,66595.62633776438
2023-02-24,Wales,57066.834538577365,48642.69322328198,66918.0016750364
2023-02-25,Wales,57491.20173468619,49011.45954547226,67405.75218560688
2023-02-26,Wales,58177.744768226476,49643.33171968934,68146.66596808347
2023-02-27,Wales,58744.06627475059,50168.07807292156,68753.12556965252
2023-02-28,Wales,59262.1296590106,50649.52733762944,69306.05724581057
2023-03-01,Wales,59403.05583287906,50745.64926402438,69503.88232804259
2023-03-02,Wales,59485.621897934805,50817.80465483564,69598.2318005211
2023-03-03,Wales,59135.456264603185,50467.56266325965,69258.36424755871
2023-03-04,Wales,58637.49648134671,49978.070612990334,68763.56619668638
2023-03-05,Wales,57951.91134610292,49367.65704036179,67995.65884115829
2023-03-06,Wales,57353.04635582831,48791.03975941304,67384.45636907996
2023-03-07,Wales,56697.54576892141,48181.78421639042,66685.6111295192
2023-03-08,Wales,55865.021693755545,47392.16799027902,65820.10046812324
2023-03-09,Wales,55163.14659448949,46737.27833678533,65075.76207937649
2023-03-10,Wales,54549.31976971917,46164.1928350698,64425.459018166635
2023-03-11,Wales,53985.5525582737,45648.32421601632,63813.77489270582
2023-03-12,Wales,53736.31362288461,45408.304916752386,63560.01323242359
2023-03-13,Wales,53688.80027227345,45355.30031731106,63521.73414257313
2023-03-14,Wales,53831.75525859551,45475.92259937642,63690.98459610624
2023-03-15,Wales,54071.66052524929,45692.42973704289,63955.42095754794
2023-03-16,Wales,54458.42664385234,46029.015862901804,64399.07997726437
2023-03-17,Wales,54978.3695042068,46479.91567405791,64997.713440815336
2023-03-18,Wales,55753.13009407533,47186.760959135776,65841.21064236746
2023-03-19,Wales,56570.9761926274,47930.41618727762,66735.23633512999
2023-03-20,Wales,57372.65429210611,48638.23807463286,67640.92162552149
2023-03-21,Wales,58484.407463288415,49660.72333368544,68840.59929921306
2023-03-22,Wales,59713.25647207195,50772.65764368976,70192.07758249003
2023-03-23,Wales,60787.56682166372,51763.432559594425,71348.20040714751
2023-03-24,Wales,61928.75732977171,52833.50224643197,72552.5840629426
2023-03-25,Wales,63170.85137016589,53975.26840900042,73895.16036672755
2023-03-26,Wales,64513.93092568135,55218.07773538993,75336.11511410231
2023-03-27,Wales,65765.24539678682,56368.5509915171,76689.02509705439
2023-03-28,Wales,66660.55034621121,57152.2258934186,77710.47865701238
2023-03-29,Wales,67303.42032338213,57716.139953850645,78442.3105620621
2023-03-30,Wales,67656.53067277282,58072.140627274886,78781.90823676482
2023-03-31,Wales,67733.43760404598,58098.66459330989,78924.65591464208
2023-04-01,Wales,67844.66436653884,58173.438184100734,79082.03603745856
2023-04-02,Wales,67744.39765519713,58076.44062077988,78980.1106110667
2023-04-03,Wales,67220.14902675686,57574.69224502114,78439.96492252061
2023-04-04,Wales,66068.03691132042,56490.94714146632,77227.68291307222
2023-04-05,Wales,65092.48636160198,55572.96889147923,76201.97848537855
2023-04-06,Wales,63995.4589380648,54510.21663449582,75090.63785325819
2023-04-07,Wales,63016.19736818405,53572.205340461915,74084.65849265593
2023-04-08,Wales,62083.629164279744,52644.39899219116,73174.80778901023
2023-04-09,Wales,60797.53559878606,51423.22049305828,71840.61002194075
2023-04-10,Wales,59638.39655307642,50285.33035806099,70690.92534997151
2023-04-11,Wales,58370.936827497826,49128.44334761639,69312.8250503464
2023-04-12,Wales,57286.566236521096,48132.66772018143,68142.60112546125
2023-04-13,Wales,55926.52773499196,46893.42055727333,66661.80621303109
2023-04-14,Wales,54489.907682828256,45569.441523315116,65119.48332015508
2023-04-15,Wales,53155.70232601101,44368.75100406646,63646.71259285926
2023-04-16,Wales,51965.54036060613,43278.01503195736,62361.504287563155
2023-04-17,Wales,50577.48981525449,42043.90698837133,60808.77792940167
2023-04-18,Wales,49310.28086740902,40893.876598543146,59425.32176887717
2023-04-19,Wales,48045.8183750648,39720.07759742375,58083.69452194421
2023-04-20,Wales,47040.2034287866,38760.84342710897,57055.179326686746
2023-04-21,Wales,46473.98043760835,38235.949666730456,56454.284317590456
2023-04-22,Wales,46496.94531783042,38226.841666120636,56523.29301277626
2023-04-23,Wales,46944.75813968978,38632.11058323297,57012.862094953016
2023-04-24,Wales,47342.41388562349,38989.370155973134,57451.515585906716
2023-04-25,Wales,47959.27166197206,39531.78642324584,58149.313322372305
2023-04-26,Wales,48627.673930219134,40115.02512629803,58912.079885786414
2023-04-27,Wales,49351.34941041579,40769.17366786686,59704.97340850444
2023-04-28,Wales,50300.863111312734,41595.23130292547,60792.42004283082
2023-04-29,Wales,50851.61453845159,42079.81878791699,61415.327621689124
2023-04-30,Wales,51457.39625897528,42621.83610542383,62087.49212161594
2023-05-01,Wales,51584.555865658294,42749.667574919236,62208.268234735835
2023-05-02,Wales,51679.38134663105,42838.83763499888,62307.25178456697
2023-05-03,Wales,51857.608019387735,42994.38641302883,62510.71516942908
2023-05-04,Wales,51652.115725994045,42791.63719467163,62309.96999278063
2023-05-05,Wales,51273.5809726707,42404.88962820528,61959.62135608924
2023-05-06,Wales,50885.72052351636,42030.58574800317,61569.02981378158
2023-05-07,Wales,50458.52457770857,41618.293992594234,61139.09897542384
2023-05-08,Wales,50035.43187538826,41202.22855472134,60724.8696436267
2023-05-09,Wales,49390.20803590837,40577.217577692245,60079.81847766777
2023-05-10,Wales,48946.684023991525,40155.42775796661,59625.220692555944
2023-05-11,Wales,48459.72453615061,39710.91401227538,59098.893391145386
2023-05-12,Wales,48423.53367175637,39685.35583871665,59048.724039983135
2023-05-13,Wales,48632.935102027666,39836.6102574459,59334.02696449565
2023-05-14,Wales,49200.39859621211,40329.33551470063,59984.64553641117
2023-05-15,Wales,50089.37088612632,41118.24986448712,60978.893128021795
2023-05-16,Wales,50914.100784558745,41804.17898280283,61969.13712669507
2023-05-17,Wales,51635.438040809524,42466.92956376291,62742.90408367546
2023-05-18,Wales,52453.18430293137,43209.830851810104,63632.81446583865
2023-05-19,Wales,53468.065925042014,44103.428566615745,64779.10219572345
2023-05-20,Wales,54048.300129017436,44618.02613725639,65429.15894770738
2023-05-21,Wales,54518.75284450378,45043.48005397465,65944.32887298166
2023-05-22,Wales,54921.70821529334,45371.20461439561,66438.96643693771
2023-05-23,Wales,54782.05330604153,45223.2029836514,66317.62744144032
2023-05-24,Wales,54411.84719440826,44861.21016890356,65951.98351121847
2023-05-25,Wales,53891.49307861626,44332.68000597905,65467.30607993303
2023-05-26,Wales,53037.10946825896,43529.82295798423,64577.125184698074
2023-05-27,Wales,51863.9881194507,42467.64263455469,63296.44502866949
2023-05-28,Wales,50181.92611242829,40940.69814693835,61467.3132918701
2023-05-29,Wales,48270.89179658254,39210.09550708081,59384.98119521147
2023-05-30,Wales,45941.88456881627,37116.9728243211,56826.18766025169
2023-05-31,Wales,43496.76356607351,34949.36802215489,54097.76591112041
2023-06-01,Wales,40600.48451225012,32363.19695742794,50899.6923716722
2023-06-02,Wales,37575.528495067265,29648.355105415383,47589.458709035716
2023-06-03,Wales,34716.57285680431,27096.726693753575,44448.284812100035
2023-06-04,Wales,32235.219040136522,24952.149687220553,41615.3957379536
2023-06-05,Wales,30015.463610444316,23062.431404803174,39038.228546366445
2023-06-06,Wales,28066.23008792811,21391.558623466983,36798.734757287064
2023-06-07,Wales,26486.14168893316,20008.35011487934,35037.35848300196
2023-06-08,Wales,25642.368383902307,19277.107067799487,34086.23827517953
2023-06-09,Wales,25483.028868380126,19137.36525886986,33909.72731143284
2023-06-10,Wales,25960.11142114135,19565.277631246237,34421.78329597432
2023-06-11,Wales,26549.883996383935,20063.76031294662,35108.98027333466
2023-06-12,Wales,27607.4478198282,20953.512660738947,36349.51416876653
2023-06-13,Wales,28980.817772107745,22131.49486172159,37923.84743853077
2023-06-14,Wales,30032.721309107925,23049.992074725058,39103.9826247415
2023-06-15,Wales,30950.223681981417,23830.759414782682,40168.94198726462
2023-06-16,Wales,31673.96153124979,24434.925079768567,41029.091809439116
2023-06-17,Wales,32505.66977062585,25109.107717806804,42051.37684493719
2023-06-18,Wales,33196.62713577434,25694.3462553125,42858.98771074838
2023-06-19,Wales,34081.201174182526,26442.40118312049,43895.307968157875
2023-06-20,Wales,34600.24400709831,26866.95334457229,44527.299970157634
2023-06-21,Wales,34696.84824603345,26956.598105661855,44627.43227278785
2023-06-22,Wales,34541.04964098293,26856.118531484808,44393.36443600556
2023-06-23,Wales,33723.45555675462,26168.851401619813,43428.251482223044
2023-06-24,Wales,32912.80701798127,25438.648985912405,42552.65098602932
2023-06-25,Wales,32385.081331018006,24922.59074790416,42051.573653679254
2023-06-26,Wales,31728.601961086642,24357.47412802852,41300.534233585524
2023-06-27,Wales,30600.59668388662,23351.36262568973,40071.06883946298
2023-06-28,Wales,29658.69029316362,22517.982979866738,39035.15808411477
2023-06-29,Wales,29122.75597874294,22010.574322711313,38504.40080002847
2023-06-30,Wales,29109.34126447256,21957.67339381637,38561.22811954088
2023-07-01,Wales,29463.72577589954,22254.946297211907,38978.07272143484
2023-07-02,Wales,30318.275179760803,23019.221331959634,39901.824753877016
2023-07-03,Wales,31180.10272135032,23764.06988887654,40879.78503848822
2023-07-04,Wales,32435.020547519856,24861.393979290904,42284.198953613755
2023-07-05,Wales,33692.92429228881,25931.367815802834,43744.64126269672
2023-07-06,Wales,34717.05855117078,26798.360149721102,44941.54940505612
2023-07-07,Wales,35321.927178645084,27341.429670802187,45597.32914914833
2023-07-08,Wales,36461.182245063836,28365.02811327515,46833.068719227595
2023-07-09,Wales,37208.78978828665,29014.17613997063,47682.01659223542
2023-07-10,Wales,37994.89769202375,29689.321512778468,48587.293616709234
2023-07-11,Wales,39037.45763813073,30597.87662586547,49767.23086823459
2023-07-12,Wales,39945.524758286636,31390.808618327777,50793.11992416947
2023-07-13,Wales,41112.545336075505,32405.740009834095,52119.07297610689
2023-07-14,Wales,42216.26523982201,33365.32952203741,53374.37280241597
2023-07-15,Wales,42934.009635542374,33946.2620490566,54259.39970798455
2023-07-16,Wales,43136.129219472605,34116.97201166522,54497.330739499674
2023-07-17,Wales,43304.42164836891,34264.21431917747,54687.35755536474
2023-07-18,Wales,43917.44455254199,34777.28118675695,55416.521656767654
2023-07-19,Wales,44259.151035243376,35069.837647319975,55812.61094312912
2023-07-20,Wales,44606.15785511999,35359.578063476394,56226.49795356493
2023-07-21,Wales,44828.64179631854,35557.471225251786,56472.737318511136
2023-07-22,Wales,44442.566721161726,35186.992940625096,56088.29832539609
2023-07-23,Wales,44507.9332895782,35215.966298835934,56206.81449750837
2023-07-24,Wales,44635.03922350929,35303.52297904077,56387.83542205511
2023-07-25,Wales,45036.361569014975,35629.83724483066,56880.31159585213
2023-07-26,Wales,45233.90679172678,35794.94027952576,57115.62759386802
2023-07-27,Wales,45137.52793018894,35696.46262795345,57029.24757259456
2023-07-28,Wales,45274.54353620311,35811.453086168374,57191.69625044204
2023-07-29,Wales,45217.33189283582,35774.99109951513,57105.54538228076
2023-07-30,Wales,45070.03068265827,35667.490880432706,56905.339957925775
2023-07-31,Wales,44851.78098718656,35526.21855206112,56580.219770589436
2023-08-01,Wales,44317.617166613956,35087.36774094027,55931.83722562262
2023-08-02,Wales,44114.65948741258,34912.81190688996,55697.8622833926
2023-08-03,Wales,43722.76524822395,34555.36561921005,55278.50972584531
2023-08-04,Wales,43454.87169855933,34314.4235329739,54986.54841728524
2023-08-05,Wales,43616.75557755142,34459.154612848186,55164.34433065799
2023-08-06,Wales,44083.23837105543,34868.25285084205,55689.44312362527
2023-08-07,Wales,44830.67470452053,35506.68065119562,56558.07662672951
2023-08-08,Wales,45360.88735235742,35950.197675534706,57189.16982401411
2023-08-09,Wales,46374.069315354995,36833.85379226413,58338.34171611731
2023-08-10,Wales,47569.01381131361,37860.6735840779,59718.385855194465
2023-08-11,Wales,48689.076054535406,38818.48805593064,61019.628238115736
2023-08-12,Wales,49646.27462760429,39619.01939876599,62159.95172284446
2023-08-13,Wales,50539.65593583344,40367.74863835582,63221.882957958005
2023-08-14,Wales,51487.431426346855,41170.17469608712,64335.97341206774
2023-08-15,Wales,52258.64726361901,41773.50679112497,65319.50860032327
2023-08-16,Wales,53542.60029938466,42947.4460617857,66694.72520536915
2023-08-17,Wales,54616.216397139084,43993.22819712391,67747.62460435538
2023-08-18,Wales,55165.1619654419,44503.658266381804,68323.83935331332
2023-08-19,Wales,55717.14365927836,45026.53082893929,68888.94995289462
2023-08-20,Wales,56731.71692768346,45954.08434867218,69979.2834399654
2023-08-21,Wales,57490.05714520988,46647.74559355027,70794.18261859815
2023-08-22,Wales,58426.62884820485,47480.11416346352,71837.63741458018
2023-08-23,Wales,59427.332239957446,48357.89872673271,72970.21807068429
2023-08-24,Wales,59795.96210218362,48704.30160674641,73353.03245905228
2023-08-25,Wales,60252.06645924994,49076.66314116598,73910.78748476789
2023-08-26,Wales,60870.48289877883,49582.24194232411,74665.96228899246
2023-08-27,Wales,61331.98536404718,49940.047899078956,75258.63095560846
2023-08-28,Wales,61670.72110506593,50188.55917424207,75714.75277196156
2023-08-29,Wales,61866.75550402834,50354.366489742315,75945.8377718903
2023-08-30,Wales,61901.35215545974,50400.51046482078,75961.381184585
2023-08-31,Wales,62105.48110097759,50524.575333367786,76274.68365705849
2023-09-01,Wales,62565.738326367886,50974.73322459753,76726.26050440203
2023-09-02,Wales,63369.443975331626,51702.601663512185,77602.11837868122
2023-09-03,Wales,63927.027144658336,52191.60232499976,78233.65925558416
2023-09-04,Wales,64157.294639196436,52372.70811062943,78525.45294334745
2023-09-05,Wales,64413.7721887509,52575.95008744883,78848.19707514024
2023-09-06,Wales,64921.087550317796,53029.18222012646,79410.47907146803
2023-09-07,Wales,65524.27398998741,53609.1796578769,80018.24275286801
2023-09-08,Wales,65698.77828679429,53718.886820274114,80280.11388590095
2023-09-09,Wales,65744.99369948247,53771.58921384779,80314.44764641898
2023-09-10,Wales,65909.76187874831,53905.362037336454,80517.01313220702
