date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-24,Scotland,96748.96488351574,85443.64373631685,109519.22613475198
2022-11-25,Scotland,95857.17337652901,84564.75056117433,108626.64510145564
2022-11-26,Scotland,95085.88675908274,83775.3202732031,107892.4317034381
2022-11-27,Scotland,94211.19220388567,82973.00416773905,106940.83262919952
2022-11-28,Scotland,93237.45780392304,82045.7833609569,105925.27798564355
2022-11-29,Scotland,91956.35350248592,80813.47564734877,104605.36414632281
2022-11-30,Scotland,90464.43853404127,79381.17801132707,103065.10145091078
2022-12-01,Scotland,89290.89876525504,78233.44119884814,101881.21449993817
2022-12-02,Scotland,88309.44380083177,77320.38663810835,100830.64558093823
2022-12-03,Scotland,87330.61128920528,76386.60042714178,99813.11350155807
2022-12-04,Scotland,86715.0651036868,75764.45526589478,99218.8514539277
2022-12-05,Scotland,86863.09364989461,75855.0982176255,99438.64469391057
2022-12-06,Scotland,87107.0113194904,76050.3737141487,99740.93529611408
2022-12-07,Scotland,87830.50769891452,76717.42353922171,100522.92852490988
2022-12-08,Scotland,88783.08043486692,77621.09280607005,101519.47978094938
2022-12-09,Scotland,89344.35886474598,78118.44219445367,102152.43938634565
2022-12-10,Scotland,90022.54035990937,78709.99333069206,102929.44796472584
2022-12-11,Scotland,90368.8031325045,79015.61416296125,103321.49573540881
2022-12-12,Scotland,91245.08731176052,79806.73304153876,104290.6336977211
2022-12-13,Scotland,92316.77356874393,80768.85492318394,105482.93100301373
2022-12-14,Scotland,93414.79308969747,81762.63442406684,106694.12642337423
2022-12-15,Scotland,94637.64136398217,82861.08908324015,108053.82599730787
2022-12-16,Scotland,96491.75561588374,84552.32185272168,110082.125245193
2022-12-17,Scotland,97947.32319365721,85911.36956277545,111633.97027637127
2022-12-18,Scotland,99977.3468904134,87787.56943969554,113823.38213626339
2022-12-19,Scotland,102378.42222513352,90032.77170092239,116379.76050789225
2022-12-20,Scotland,105395.00724666474,92817.57127892699,119638.25750329414
2022-12-21,Scotland,107793.93721531659,95033.50106145637,122228.17938854426
2022-12-22,Scotland,110181.88723446589,97246.93340969464,124796.74493440946
2022-12-23,Scotland,112554.69163541844,99453.76284840891,127339.82623254666
2022-12-24,Scotland,114715.07909448438,101429.43812720272,129698.22319189875
2022-12-25,Scotland,116566.07256903895,103129.05569885232,131710.19813321857
2022-12-26,Scotland,117452.00815619255,103867.36034451266,132768.71766139273
2022-12-27,Scotland,117645.37227712417,104024.9625770953,133004.25622174586
2022-12-28,Scotland,117414.1961376906,103768.80259544267,132808.82338501702
2022-12-29,Scotland,117442.23835605278,103762.72227216278,132879.8264035594
2022-12-30,Scotland,117246.91904805257,103563.8368166988,132692.4338179566
2022-12-31,Scotland,116964.86578113181,103322.89376193988,132362.89558858488
2023-01-01,Scotland,116794.26256949235,103193.23677892241,132143.08924392637
2023-01-02,Scotland,116436.49936251927,102919.28621899341,131684.79048319202
2023-01-03,Scotland,115646.32248952727,102196.87046241248,130821.9497899957
2023-01-04,Scotland,114154.94215147203,100809.30868954546,129224.14407910347
2023-01-05,Scotland,112513.12630436536,99168.96894540357,127609.53579603191
2023-01-06,Scotland,110799.34346453001,97731.70253765481,125572.76539368453
2023-01-07,Scotland,108993.59699299495,96104.50333507909,123570.94124530276
2023-01-08,Scotland,106933.27240116973,94166.99850583861,121390.58067537424
2023-01-09,Scotland,104928.88947275945,92280.78982318497,119271.49705057206
2023-01-10,Scotland,102983.11282777443,90406.56869668304,117270.45356076906
2023-01-11,Scotland,101096.53047566085,88544.48360752655,115389.19926787462
2023-01-12,Scotland,98840.92495183786,86425.04400020048,113002.45144890292
2023-01-13,Scotland,96072.60412510026,83730.80567993676,110195.76312431265
2023-01-14,Scotland,93311.73642435033,81073.79784324538,107359.5886570327
2023-01-15,Scotland,90731.0173535876,78654.58326769416,104625.09034951722
2023-01-16,Scotland,88187.34383965681,76276.99901636105,101921.74676020294
2023-01-17,Scotland,85492.53224389139,73764.38891400672,99050.6230073663
2023-01-18,Scotland,82192.18283658488,70715.14345600923,95498.47822641053
2023-01-19,Scotland,79132.46728830878,67855.44567908805,92251.13204441007
2023-01-20,Scotland,76339.39431265541,65234.66082021904,89302.73584716539
2023-01-21,Scotland,74118.03015116631,63169.14045435505,86933.6628578833
2023-01-22,Scotland,72818.0310078671,61953.11129986022,85557.75085653164
2023-01-23,Scotland,72023.38741903203,61195.54739754308,84736.60335968094
2023-01-24,Scotland,71330.46521701758,60529.62445846237,84028.19025591417
2023-01-25,Scotland,70817.58557319728,60041.12725033272,83497.93245126882
2023-01-26,Scotland,71061.84293935826,60224.00021654426,83819.35964722879
2023-01-27,Scotland,71439.97285449808,60532.52972893874,84281.74243052711
2023-01-28,Scotland,72116.0552414157,61112.099119066384,85069.75323750629
2023-01-29,Scotland,73544.93530328534,62394.476543217854,86655.64995670533
2023-01-30,Scotland,75104.7354104712,63813.20789649422,88361.09242457397
2023-01-31,Scotland,77285.1133557984,65793.7287941347,90749.32614932659
2023-02-01,Scotland,80132.73855942054,68383.26875064561,93865.34720570811
2023-02-02,Scotland,82868.81344674635,70897.4772817476,96824.74062532
2023-02-03,Scotland,86039.77659617594,73830.33294379835,100230.22439865256
2023-02-04,Scotland,89053.47656027634,76628.53314949291,103453.8133038306
2023-02-05,Scotland,91647.12241533489,79006.21512407047,106270.06573568025
2023-02-06,Scotland,94448.5544057828,81563.01231891479,109327.83708552909
2023-02-07,Scotland,96585.16480957958,83526.93923917475,111641.87754701231
2023-02-08,Scotland,98866.88062908256,85620.08871418805,114119.04158268704
2023-02-09,Scotland,101097.97731959955,87648.90692614438,116565.31169329719
2023-02-10,Scotland,103325.03655748717,89693.57437859879,118981.6483125995
2023-02-11,Scotland,105347.16433023264,91638.09458816532,121060.2232418265
2023-02-12,Scotland,107197.11313799425,93348.278231593,123052.75220377366
2023-02-13,Scotland,107823.5807001056,93937.49199999632,123714.36760885736
2023-02-14,Scotland,107782.79345117156,93866.02023079296,123714.66806776103
2023-02-15,Scotland,108156.82440231601,94204.78395537542,124126.74520640723
2023-02-16,Scotland,108087.26301599594,94112.76991855935,124088.13156095926
2023-02-17,Scotland,107852.34431724214,93892.49914205271,123839.16266512913
2023-02-18,Scotland,107776.27693660466,93731.10713038156,123876.79345883723
2023-02-19,Scotland,107234.36303865127,93190.4675450495,123345.37165704902
2023-02-20,Scotland,106249.54703534218,92256.05738846521,122316.54582365626
2023-02-21,Scotland,105352.44307139589,91424.0114603287,121354.23766291299
2023-02-22,Scotland,104459.50400562306,90598.10714641566,120393.46637836433
2023-02-23,Scotland,103659.53398689211,89832.73381449646,119566.47619152449
2023-02-24,Scotland,102553.8159678179,88753.93324590346,118451.39670450373
2023-02-25,Scotland,101045.02102051792,87310.27741384848,116892.71294325823
2023-02-26,Scotland,99552.57449236195,85903.89385263363,115322.62180291208
2023-02-27,Scotland,98459.41617117231,84895.56178490056,114143.72546134725
2023-02-28,Scotland,97340.91788620372,83824.78939451279,112989.98534869368
2023-03-01,Scotland,96333.34638662977,82859.40921241048,111952.06000731993
2023-03-02,Scotland,95862.9112981966,82401.74989603252,111476.87430423089
2023-03-03,Scotland,95518.03039101264,82065.75594841047,111129.21467979004
2023-03-04,Scotland,95136.90592189826,81720.50412965541,110709.96818509819
2023-03-05,Scotland,94937.91056291616,81510.18769927889,110531.58543449796
2023-03-06,Scotland,94616.15866127927,81170.68283609896,110242.52514937359
2023-03-07,Scotland,94516.29235790505,81127.62503412364,110068.68080885196
2023-03-08,Scotland,94430.7103713255,81023.58290194526,110010.34110184896
2023-03-09,Scotland,94836.0643911502,81384.88546815791,110464.14483730495
2023-03-10,Scotland,95140.43528810245,81636.36224869144,110831.64835551982
2023-03-11,Scotland,95622.95486307418,82061.26550794736,111378.83078313345
2023-03-12,Scotland,96342.4523866754,82708.6932144403,112176.07859915281
2023-03-13,Scotland,96776.27991123614,83070.07827181462,112695.89141873176
2023-03-14,Scotland,97648.97204475451,83780.87920685415,113763.37751338327
2023-03-15,Scotland,98823.53514767217,84868.70405020496,115023.1566981455
2023-03-16,Scotland,99900.58330837387,85854.38056481403,116194.44141624121
2023-03-17,Scotland,101607.60630242118,87415.5241655231,118052.47163883095
2023-03-18,Scotland,103361.4073328957,89079.87902039294,119880.77572890146
2023-03-19,Scotland,105862.84689403405,91354.96712912731,122621.33887373579
2023-03-20,Scotland,108761.47858918978,94056.09090044437,125711.39965432843
2023-03-21,Scotland,111274.1498700233,96403.94281016353,128382.40759624864
2023-03-22,Scotland,114272.49915415591,99199.05024033022,131579.38408065535
2023-03-23,Scotland,117540.89952483273,102246.3988599554,135064.74938489374
2023-03-24,Scotland,121345.26512770806,105763.47369687795,139162.17759610357
2023-03-25,Scotland,125700.88400300444,109810.09442052817,143828.5759003039
2023-03-26,Scotland,129528.14545764172,113396.41449742486,147890.40930995025
2023-03-27,Scotland,132901.76339402114,116502.37938893649,151543.21698770206
2023-03-28,Scotland,135681.0434908046,119058.35756893584,154556.45981281504
2023-03-29,Scotland,137856.00079053832,121138.02874448294,156812.46958793438
2023-03-30,Scotland,139524.1154925631,122699.32819642396,158586.44855986975
2023-03-31,Scotland,140319.14533615817,123439.12067046658,159437.55079049987
2023-04-01,Scotland,140269.0117929493,123333.10996453384,159460.0663785357
2023-04-02,Scotland,140026.97357082512,123063.26057333397,159258.3065218665
2023-04-03,Scotland,139364.0838887032,122393.43473409295,158616.9237219662
2023-04-04,Scotland,138332.44420426106,121393.17413321004,157564.6944374853
2023-04-05,Scotland,137139.47518244307,120207.84128329688,156385.16257423675
2023-04-06,Scotland,135651.09102974756,118745.52324787933,154892.70382011836
2023-04-07,Scotland,134008.3387283186,117174.39488149475,153190.43562766025
2023-04-08,Scotland,131944.25754355016,115172.2445190782,151088.6992209714
2023-04-09,Scotland,129844.35442410712,113130.52748013049,148957.7224691285
2023-04-10,Scotland,127524.87739930571,110868.50793116863,146614.081494954
2023-04-11,Scotland,125226.23779415747,108708.14284551317,144185.67406848338
2023-04-12,Scotland,122609.16964411981,106253.55528974102,141414.97984479848
2023-04-13,Scotland,119963.39538100261,103767.2903777004,138621.07381391144
2023-04-14,Scotland,117390.35931394191,101338.21643335038,135919.79956638027
2023-04-15,Scotland,114520.31898452798,98681.0044228857,132838.13982323103
2023-04-16,Scotland,111582.58486964946,95931.98355214112,129723.8631682776
2023-04-17,Scotland,108806.07314412225,93421.59003467188,126663.41806728592
2023-04-18,Scotland,105902.28495188807,90683.09782473843,123616.06278986366
2023-04-19,Scotland,103502.1752995306,88400.30755452758,121124.99039002623
2023-04-20,Scotland,101026.83682848589,86054.88040080148,118545.38055761126
2023-04-21,Scotland,98671.39437695834,83859.21431549087,116042.61910208933
2023-04-22,Scotland,96370.35220281035,81683.37390581142,113641.53470085512
2023-04-23,Scotland,94164.31014068626,79670.7288961953,111239.27569602038
2023-04-24,Scotland,92185.19453887944,77850.99910529224,109104.41066673269
2023-04-25,Scotland,90332.33929470465,76158.0939898927,107091.44052500333
2023-04-26,Scotland,88856.0309009612,74819.63522629207,105473.41097360487
2023-04-27,Scotland,87383.4134239333,73515.52020011446,103816.21613888143
2023-04-28,Scotland,86307.73258445485,72511.44590020689,102678.23200871065
2023-04-29,Scotland,85571.9324829345,71839.71263403234,101878.76072097934
2023-04-30,Scotland,84861.59849941349,71175.4342009336,101129.37570943621
