date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-24,Scotland,96454.13988084543,85166.85061742818,109206.53558275333
2022-11-25,Scotland,95535.5479467197,84262.97150884176,108285.35618593812
2022-11-26,Scotland,94739.73415283234,83450.75346955386,107524.89259716163
2022-11-27,Scotland,93849.16218407972,82633.62246783242,106556.36203314661
2022-11-28,Scotland,92865.03039478435,81696.81496107863,105529.60586945298
2022-11-29,Scotland,91579.00013550054,80460.13851228994,104204.21302589454
2022-11-30,Scotland,90085.2253856045,79026.39081051853,102661.68342612867
2022-12-01,Scotland,88907.42462423762,77874.95755623447,101472.97559113539
2022-12-02,Scotland,87920.55686121304,76956.97931364777,100416.50775023633
2022-12-03,Scotland,86934.9728684771,76017.08475854795,99391.58589980613
2022-12-04,Scotland,86309.47114108386,75385.86593205231,98786.49453957114
2022-12-05,Scotland,86448.69168324536,75468.39154986081,98996.7966538713
2022-12-06,Scotland,86678.09413133778,75650.17125584897,99283.56295877701
2022-12-07,Scotland,87373.91468337475,76291.29291157737,100036.14988758221
2022-12-08,Scotland,88286.82735646673,77157.72063862951,100990.64576948798
2022-12-09,Scotland,88803.09431249031,77613.01949181949,101575.66185304233
2022-12-10,Scotland,89424.92082521098,78151.95449620075,102292.61373378152
2022-12-11,Scotland,89718.4976698424,78408.37111202405,102628.52746964898
2022-12-12,Scotland,90543.06243433135,79151.08687309566,103542.66372076482
2022-12-13,Scotland,91573.62137871758,80074.68231527026,104691.26158818086
2022-12-14,Scotland,92636.18279680795,81035.1801044003,105864.84745573129
2022-12-15,Scotland,93833.08788208374,82109.25344058992,107197.06230518477
2022-12-16,Scotland,95663.1644926092,83777.6810336904,109200.11059308884
2022-12-17,Scotland,97116.22100858716,85133.96848360349,110749.69557591996
2022-12-18,Scotland,99140.00443435033,87003.86255609152,112932.93888063497
2022-12-19,Scotland,101496.09056342593,89206.27798605646,115442.15473290201
2022-12-20,Scotland,104465.18025372701,91945.91109380354,118650.86221788204
2022-12-21,Scotland,106837.39163751494,94136.25936334344,121212.94917263377
2022-12-22,Scotland,109201.88757759955,96327.13186800622,123757.18448737744
2022-12-23,Scotland,111552.8041343113,98512.83606340838,126277.63184382317
2022-12-24,Scotland,113684.09753383714,100460.83313095373,128605.54376225395
2022-12-25,Scotland,115500.82606543833,102127.92194086533,130581.5446107476
2022-12-26,Scotland,116302.87756844606,102787.64068540267,131550.94883870555
2022-12-27,Scotland,116417.53325012237,102871.37708861053,131702.99239359947
2022-12-28,Scotland,116111.14019757012,102544.88548310798,131427.51348645473
2022-12-29,Scotland,116068.47664538457,102472.60762960585,131423.35523220027
2022-12-30,Scotland,115819.14109532622,102223.18739268919,131178.50415354708
2022-12-31,Scotland,115552.39351930427,101996.56246974229,130865.24510204337
2023-01-01,Scotland,115152.49970996655,101651.48920799239,130402.42479043685
2023-01-02,Scotland,114648.22269280996,101239.63366822343,129789.09100370055
2023-01-03,Scotland,113736.03465943637,100402.88963470171,128796.63420330895
2023-01-04,Scotland,112162.07237109967,98938.51200761391,127110.53296210051
2023-01-05,Scotland,110442.15774979987,97226.88346721239,125411.0902541488
2023-01-06,Scotland,108648.03007709178,95713.54889585092,123289.71321907626
2023-01-07,Scotland,106777.19340798899,94025.75358585715,121218.33171803837
2023-01-08,Scotland,104507.85664781797,91893.89877172167,118814.43468449912
2023-01-09,Scotland,102314.4340762882,89832.36875914861,116492.71888581399
2023-01-10,Scotland,100177.85449266655,87782.12882694717,114286.22949496518
2023-01-11,Scotland,98113.5019040562,85757.33837506971,112212.29038809579
2023-01-12,Scotland,95731.28254669474,83522.34259548399,109687.96029818925
2023-01-13,Scotland,92894.3303377384,80769.36822571002,106802.83286110425
2023-01-14,Scotland,90005.75810099437,77998.67682785616,103825.05436883228
2023-01-15,Scotland,87247.25673060832,75418.2752662504,100896.31014124324
2023-01-16,Scotland,84514.00074656731,72869.03151098071,97985.60006520743
2023-01-17,Scotland,81673.95140827424,70226.69162680335,94953.83816182146
2023-01-18,Scotland,78307.57893808218,67122.13422411558,91325.00105486809
2023-01-19,Scotland,75173.69650339382,64200.79649531458,87991.02852246986
2023-01-20,Scotland,72320.5476917705,61531.82843456451,84970.72920810616
2023-01-21,Scotland,70024.85590797816,59403.562923908255,82515.80915456111
2023-01-22,Scotland,68561.40427539928,58041.234404770425,80959.41961636508
2023-01-23,Scotland,67582.85880662929,57117.97258272836,79936.3148012133
2023-01-24,Scotland,66757.50829308598,56333.64948375674,79081.55968557454
2023-01-25,Scotland,66102.18401279664,55716.835604121574,78394.84425784335
2023-01-26,Scotland,66129.96546600593,55702.48062288083,78480.73475448786
2023-01-27,Scotland,66396.33582163253,55909.16235380534,78821.55673453934
2023-01-28,Scotland,66850.37461791279,56285.14651749038,79369.26137119612
2023-01-29,Scotland,67991.10114066614,57300.40088737606,80646.21294657132
2023-01-30,Scotland,69234.21065698062,58424.48713533806,82013.16917363522
2023-01-31,Scotland,71054.8948285479,60068.92168358239,84018.39457608049
2023-02-01,Scotland,73486.16054361033,62267.91237853349,86692.59159116045
2023-02-02,Scotland,75926.58979093583,64501.17010368163,89341.87828410046
2023-02-03,Scotland,78670.6630127675,67029.67607201597,92298.25311275816
2023-02-04,Scotland,81212.19744078949,69381.32877475252,95024.4071979784
2023-02-05,Scotland,83499.81699361399,71468.50136287043,97519.37550129123
