date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-24,Scotland,96491.83477567052,85202.2384353343,109246.51628778098
2022-11-25,Scotland,95607.23791011152,84330.23471109843,108361.43214408602
2022-11-26,Scotland,94847.68174600255,83551.9651160592,107639.51398454457
2022-11-27,Scotland,93998.08238418149,82773.2208139743,106714.5186323438
2022-11-28,Scotland,93057.43282813783,81877.09193932921,105734.0230456863
2022-11-29,Scotland,91807.67325253694,80674.2518309744,104447.31354507222
2022-11-30,Scotland,90345.44658473667,79269.844833532,102938.52009927067
2022-12-01,Scotland,89194.67272695228,78143.48081712073,101778.77944815748
2022-12-02,Scotland,88232.46918802668,77248.45070418128,100748.67756191744
2022-12-03,Scotland,87273.05193564016,76332.83770004941,99751.791502553
2022-12-04,Scotland,86672.50440420459,75724.72518580544,99173.4854952488
2022-12-05,Scotland,86832.34900333323,75826.40593164225,99405.86617690955
2022-12-06,Scotland,87079.263402072,76024.48120782917,99711.34876063553
2022-12-07,Scotland,87793.1896591458,76682.59213779266,100483.1464673153
2022-12-08,Scotland,88720.59046472027,77562.7380397548,101452.89238126579
2022-12-09,Scotland,89254.31454324233,78034.35263108663,102056.49501700829
2022-12-10,Scotland,89891.43692279948,78587.56119630458,102789.75351741163
2022-12-11,Scotland,90196.96692804252,78855.140987337,103138.4020943787
2022-12-12,Scotland,91033.84202461362,79609.42386623702,104065.5827755221
2022-12-13,Scotland,92071.60748218959,80539.82438978627,105221.78189508946
2022-12-14,Scotland,93137.82918073579,81503.84189016825,106399.16447906793
2022-12-15,Scotland,94337.96112747958,82581.01772355314,107734.72596574647
2022-12-16,Scotland,96164.4192129414,84246.2695420047,109733.71285359316
2022-12-17,Scotland,97610.465268482,85596.24862100177,111275.58961329647
2022-12-18,Scotland,99620.7574827071,87453.79229724196,113444.20820089018
2022-12-19,Scotland,101959.65686324028,89640.47608127947,115934.79300602869
2022-12-20,Scotland,104916.5734789708,92369.03284450277,119130.23636279115
2022-12-21,Scotland,107265.37840997259,94537.67741169053,121667.2276022108
2022-12-22,Scotland,109611.58653099023,96711.62987189123,124191.81794998614
2022-12-23,Scotland,111942.3389620854,98878.63509540225,126690.64825822918
2022-12-24,Scotland,114066.8719139049,100820.41408786178,129011.2595850182
2022-12-25,Scotland,115882.06433904525,102486.17926164466,130985.51126649132
2022-12-26,Scotland,116740.28405440947,103198.58389951696,132014.52447743548
2022-12-27,Scotland,116907.08442743306,103331.27320479171,132221.86820651364
2022-12-28,Scotland,116654.35485514937,103055.05210097205,132003.40730165984
2022-12-29,Scotland,116673.88268039859,103041.08683363831,132065.27490194325
2022-12-30,Scotland,116472.61200153867,102836.71084835117,131871.47543693215
2022-12-31,Scotland,116199.07521967281,102603.73692106962,131550.99327145613
2023-01-01,Scotland,116032.95524951961,102478.21476086727,131336.01305708062
2023-01-02,Scotland,115719.53624748302,102245.76640488328,130924.86570095558
2023-01-03,Scotland,114980.53933715262,101571.50707568938,130116.1927211643
2023-01-04,Scotland,113541.37108709547,100233.20107457814,128573.51959236478
2023-01-05,Scotland,111949.70287284639,98640.48432781412,127011.55608827072
2023-01-06,Scotland,110282.25406982854,97246.49404555175,125024.13663776885
2023-01-07,Scotland,108523.58970189016,95663.56263178801,123072.17440456012
2023-01-08,Scotland,106506.19705386975,93766.61061680118,120937.0970995785
2023-01-09,Scotland,104538.91475054284,91915.44188329481,118857.15084461017
2023-01-10,Scotland,102620.87818018389,90067.5360061487,116885.25619422886
2023-01-11,Scotland,100755.41250923864,88225.61066346747,115026.06533148889
2023-01-12,Scotland,98525.31109743328,86130.27680466462,112666.20328950621
2023-01-13,Scotland,95774.84237925286,83453.19790509898,109878.05163092888
2023-01-14,Scotland,93026.70874228551,80808.50391906302,107055.02562930466
2023-01-15,Scotland,90463.13298573732,78405.54925505379,104338.54271519417
2023-01-16,Scotland,87932.61455487422,76040.48463242316,101648.98092984698
2023-01-17,Scotland,85251.59714493144,73540.98137656598,98792.3294135897
2023-01-18,Scotland,81968.59098697714,70508.1391460909,95258.45547635836
2023-01-19,Scotland,78926.2749746336,67664.89662897972,92029.44172497053
2023-01-20,Scotland,76158.11465903535,65067.4481517304,89107.51795467573
2023-01-21,Scotland,73967.38975586389,63030.38881322664,86771.2410715583
2023-01-22,Scotland,72698.323520753,61842.95505574896,85428.5777690576
2023-01-23,Scotland,71928.67690852894,61108.45605557738,84634.34180120325
2023-01-24,Scotland,71264.5236041293,60469.029076856874,83956.95011716154
2023-01-25,Scotland,70778.25629146179,60005.00373372287,83455.42595662907
2023-01-26,Scotland,71024.2094374891,60189.4415789531,83778.67883129252
2023-01-27,Scotland,71416.79077459128,60511.24379692039,84256.68130554752
2023-01-28,Scotland,72107.3991161837,61104.150433080526,85060.39611172676
2023-01-29,Scotland,73549.47337358797,62398.646391443646,86660.55285347137
2023-01-30,Scotland,75084.57014968303,63794.663750088905,88339.32118228411
2023-01-31,Scotland,77223.3002226218,65736.82468688276,90682.6506051254
2023-02-01,Scotland,80025.28048515471,68284.21410214336,93749.56725491452
2023-02-02,Scotland,82689.84983522657,70732.28289214506,96632.1438481128
2023-02-03,Scotland,85779.99234622228,73590.14913637792,99951.0370887102
2023-02-04,Scotland,88730.7898075926,76329.7447198247,103107.47299213073
2023-02-05,Scotland,91299.96283383515,78684.4411584198,105897.78501432581
2023-02-06,Scotland,94077.8500964729,81219.08703409255,108930.63813872753
2023-02-07,Scotland,96217.10906748465,83185.2037034683,111247.78485875754
2023-02-08,Scotland,98517.66340297999,85295.59298087034,113745.37278834503
2023-02-09,Scotland,100778.27655269484,87351.65453508696,116223.41146361016
2023-02-10,Scotland,103049.18935358415,89436.91470326897,118686.82926764055
2023-02-11,Scotland,105126.59740564215,91432.63873077297,120824.7160446956
2023-02-12,Scotland,107026.84765569522,93189.58214479643,122871.04944965911
2023-02-13,Scotland,107726.82333389652,93847.28525813729,123611.13464007342
2023-02-14,Scotland,107749.53337550521,93835.01783342347,123679.17623574263
2023-02-15,Scotland,108184.27728857209,94230.37560353884,124156.03790216085
2023-02-16,Scotland,108176.12149698036,94195.59027968385,124182.95851240213
2023-02-17,Scotland,107988.34048263829,94019.24362225099,123984.30389692295
2023-02-18,Scotland,108036.85516510221,93973.83384980018,124155.01605374337
2023-02-19,Scotland,107609.2374935723,93539.52857645304,123745.75989159774
2023-02-20,Scotland,106728.99309740492,92702.29272095943,122828.81834598532
2023-02-21,Scotland,105957.65872421354,91987.13964211161,122001.05591722549
2023-02-22,Scotland,105173.43098092939,91262.19671091672,121156.65921787106
2023-02-23,Scotland,104426.42152578352,90545.78853049442,120386.5805542019
2023-02-24,Scotland,103377.4471352502,89519.19949203859,119332.7259162015
2023-02-25,Scotland,101927.61221189864,88129.63918324542,117837.81416457014
2023-02-26,Scotland,100543.40596555773,86823.08722173356,116384.2810113425
2023-02-27,Scotland,99552.58249441974,85909.29067885889,115315.43590943204
2023-02-28,Scotland,98520.49826215404,84917.92727449817,114255.03904377928
2023-03-01,Scotland,97587.36565223777,84020.81352979472,113297.65856696139
2023-03-02,Scotland,97171.20510867433,83613.01660935461,112881.1108876456
2023-03-03,Scotland,96795.45580657235,83248.1302058678,112500.62965014568
2023-03-04,Scotland,96417.01062870242,82905.21801191759,112084.40115081178
2023-03-05,Scotland,96217.28094845617,82693.91667579189,111905.53077941964
2023-03-06,Scotland,95888.57623675153,82347.48754776834,111609.48775153962
2023-03-07,Scotland,95798.73532734465,82314.03350511087,111446.09054018192
2023-03-08,Scotland,95772.40840226387,82264.57634681703,111451.62215065828
2023-03-09,Scotland,96177.35763920678,82625.61820934626,111904.87491719906
2023-03-10,Scotland,96416.2376042128,82816.42605943083,112202.11521464895
2023-03-11,Scotland,96692.17924879989,83050.28261230099,112527.35931631747
2023-03-12,Scotland,97177.05581118293,83480.80384788189,113072.46783551357
