date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-05,East of England,112987.17824623178,103206.268816503,123676.02319281932
2022-12-06,East of England,113742.10036317015,103912.98774829236,124481.75730522121
2022-12-07,East of England,114450.51567331246,104564.55182890546,125251.7263737928
2022-12-08,East of England,115216.58205987675,105303.35944996256,126043.52399174018
2022-12-09,East of England,116779.98030630824,106752.20478593912,127729.75673366743
2022-12-10,East of England,118434.63935551012,108303.17764156072,129493.50668317743
2022-12-11,East of England,120200.00974439773,109968.26011095857,131362.99329626016
2022-12-12,East of England,122376.43232270193,112033.77877682228,133652.70375366637
2022-12-13,East of England,125155.8256592301,114670.21556706168,136578.5029773843
2022-12-14,East of England,128183.74241773397,117564.34341006256,139740.09879438655
2022-12-15,East of England,131398.8455306534,120642.08345178822,143091.88972580564
2022-12-16,East of England,134646.27912716396,123745.35148284496,146484.08654187035
2022-12-17,East of England,137933.97087125707,126908.5021590128,149893.40513521156
2022-12-18,East of England,141355.028851656,130174.22318279497,153471.62175048565
2022-12-19,East of England,144515.54789330432,133193.56839105958,156774.8007945842
2022-12-20,East of England,147887.7760217893,136406.72299832848,160309.33900764142
2022-12-21,East of England,151174.45568265737,139541.81118458218,163750.3481283611
2022-12-22,East of England,153984.5622985692,142206.2437650894,166711.28871054805
2022-12-23,East of England,156576.7478237173,144691.61174609777,169410.53320096398
2022-12-24,East of England,158809.21607130358,146797.63078680183,171775.44513893995
2022-12-25,East of England,160883.64688169342,148764.55349913528,173961.33054859284
2022-12-26,East of England,162336.54019693928,150077.72961562,175567.31380405818
2022-12-27,East of England,163638.71410927005,151283.99301397396,176972.55201154
2022-12-28,East of England,163983.9590536728,151550.23695153554,177407.54203523012
2022-12-29,East of England,164177.54492813585,151686.70544422543,177666.4165717673
2022-12-30,East of England,164423.82558505057,151905.161049198,177943.48316843857
2022-12-31,East of England,164824.29874024756,152352.45714741162,178286.68171293137
2023-01-01,East of England,165407.0387824547,152939.46914144064,178860.57157710398
2023-01-02,East of England,165792.92726956165,153370.97991620124,179190.82368474393
2023-01-03,East of England,165927.79772882877,153544.20942877472,179280.20684984952
2023-01-04,East of England,165792.1911821256,153463.8962571141,179081.21041917094
2023-01-05,East of England,165035.5890614137,152649.72718835855,178396.45958460137
2023-01-06,East of England,163719.30044993944,151488.34456649114,176908.5696120507
2023-01-07,East of England,162124.83554194876,149954.90462957713,175253.52357742883
2023-01-08,East of England,160138.4497021236,148028.84531767553,173210.02846594673
2023-01-09,East of England,157859.6008202698,145812.03274933208,170874.18684755923
2023-01-10,East of England,154586.9467924357,142561.93876382304,167597.88814970644
2023-01-11,East of England,150553.61936298897,138577.76615307355,163536.19696290983
2023-01-12,East of England,145915.61098316888,134119.26515719487,158722.05156283997
2023-01-13,East of England,140515.56660513228,128872.80559519341,153183.34316174287
2023-01-14,East of England,134657.49192255712,123196.5747151836,147158.5137078473
2023-01-15,East of England,128612.40365493577,117404.02305471183,140865.78218486207
2023-01-16,East of England,122380.10825831977,111456.69350292273,134350.20414731777
2023-01-17,East of England,115981.36866368605,105354.34289323213,127657.64087788457
2023-01-18,East of England,109779.49117451023,99461.99805484476,121145.76643210741
2023-01-19,East of England,103945.2266550345,93891.78467714676,115054.63690560879
2023-01-20,East of England,98303.77032843542,88500.38099233917,109173.4959606921
2023-01-21,East of England,93206.01632018643,83651.47598687859,103833.13581320856
2023-01-22,East of England,88294.87377212023,78975.83656468222,98695.62328340576
2023-01-23,East of England,83957.46347557529,74866.01110425554,94135.79859394232
2023-01-24,East of England,80204.93579641933,71300.20176550763,90205.24426402606
2023-01-25,East of England,77318.89774181845,68550.5492953202,87192.69145979878
2023-01-26,East of England,75011.89826464956,66348.45575611528,84790.76332804184
2023-01-27,East of England,73519.72657235546,64912.09519305053,83253.11313059143
2023-01-28,East of England,73115.04316190512,64502.23836093835,82862.19370925374
2023-01-29,East of England,73123.55711463538,64502.244191779646,82881.45424900543
2023-01-30,East of England,74500.95103925483,65779.84749774305,84362.22808286046
2023-01-31,East of England,77007.30468825006,68134.11049779845,87019.49168528384
2023-02-01,East of England,80480.45127788997,71375.31246132216,90729.72609059785
2023-02-02,East of England,84403.68898776243,75044.56677688674,94911.74536041231
2023-02-03,East of England,88817.25739697336,79189.06249155189,99596.84241941285
2023-02-04,East of England,93517.88713124255,83607.85205696171,104582.25765473497
2023-02-05,East of England,98103.4905102935,87935.37389571425,109426.08741896522
2023-02-06,East of England,103169.55433665619,92722.4200528018,114771.419796305
2023-02-07,East of England,108206.14330177012,97473.30821428588,120097.26805485874
2023-02-08,East of England,113218.96946347212,102206.53770845899,125393.29296594748
2023-02-09,East of England,117918.578409666,106626.85326768467,130380.22868596931
2023-02-10,East of England,122523.99646967441,110966.19156565497,135258.5875541649
2023-02-11,East of England,126820.22067784617,115126.97730533213,139673.56970944142
2023-02-12,East of England,130667.12815320652,118804.98496189971,143685.3661132487
2023-02-13,East of England,133352.37151898802,121354.18474993926,146507.90869859493
2023-02-14,East of England,135790.394300029,123668.8236782531,149070.6141180255
2023-02-15,East of England,137442.20733371662,125218.48040863093,150829.2565869464
2023-02-16,East of England,139127.69182133765,126837.94269924478,152577.9949769868
2023-02-17,East of England,140234.01746826354,127940.2260611545,153678.89901690578
2023-02-18,East of England,140951.50189768738,128532.86572821322,154539.1351374788
2023-02-19,East of England,141474.72003752118,128988.07030817174,155138.91264903857
2023-02-20,East of England,141875.48150840463,129351.91269798408,155580.14394023403
2023-02-21,East of England,141669.98223469424,129137.45972919621,155387.2921817487
2023-02-22,East of England,141381.6255820922,128863.12587568273,155084.84216971355
2023-02-23,East of England,141068.0569147495,128549.29752270057,154774.5393462449
2023-02-24,East of England,140546.78424075418,127982.49426068469,154312.8487109626
2023-02-25,East of England,139970.95445253744,127377.40581227852,153777.73088977233
2023-02-26,East of England,139335.94970739016,126766.89212742342,153119.48088997017
2023-02-27,East of England,139083.33319656318,126520.47318105178,152861.88727595037
2023-02-28,East of England,138287.99813601663,125730.95671853928,152067.40453049308
2023-03-01,East of England,136911.0430020943,124376.7446230829,150676.8428892245
2023-03-02,East of England,135296.1449980555,122796.58747458874,149036.50174356304
2023-03-03,East of England,133846.47542204487,121404.8565026971,147531.8361377645
2023-03-04,East of England,131804.75381637315,119449.44984571816,145407.1425897926
2023-03-05,East of England,129531.62146691945,117269.05910853679,143045.97180096054
2023-03-06,East of England,126961.2067659087,114821.45468580141,140354.53721386503
2023-03-07,East of England,124726.68731971139,112755.86025735634,137939.29804243345
2023-03-08,East of England,122577.62630612862,110707.18109889168,135692.19702388774
2023-03-09,East of England,120725.82746001796,108942.48794946546,133755.3768061421
2023-03-10,East of England,119059.32017940794,107332.40277283793,132039.42959903277
2023-03-11,East of England,117829.72079040101,106141.6329349221,130776.9567002801
2023-03-12,East of England,117297.63170639066,105615.30466107215,130244.2512269048
2023-03-13,East of England,117175.32913029035,105454.250493844,130171.06203084839
2023-03-14,East of England,117566.81200802425,105743.19505379211,130683.82461478568
2023-03-15,East of England,118469.03191608975,106584.37432916286,131649.94448278347
2023-03-16,East of England,119219.82590441873,107266.69932767346,132475.65972328014
2023-03-17,East of England,120031.13139143407,108021.23453492245,133346.75625414948
2023-03-18,East of England,121267.14982130994,109209.58841801653,134626.2144395291
2023-03-19,East of England,122846.57872429582,110717.34949522982,136274.52258308057
2023-03-20,East of England,124745.31464288279,112493.85312987334,138300.41576834847
2023-03-21,East of England,126311.0053722394,113997.9042500197,139923.15748603237
2023-03-22,East of England,127688.06606282922,115289.6082336094,141388.55955399276
2023-03-23,East of England,129121.54200749475,116655.23680912612,142888.42325832945
2023-03-24,East of England,130771.60582517236,118219.29779556565,144624.65880122597
2023-03-25,East of England,132414.70700995062,119775.83664262913,146354.79480975322
2023-03-26,East of England,133889.34331943624,121150.5277599363,147934.67846830437
2023-03-27,East of England,134669.50204495233,121900.26824790523,148743.2443363035
2023-03-28,East of England,134837.90187743324,122007.33033249207,148984.33414887483
2023-03-29,East of England,134409.37449191502,121570.53941842487,148570.59537580193
2023-03-30,East of England,133104.6760860348,120320.19713211457,147214.30644910285
2023-03-31,East of England,131632.6295246814,118863.65282641105,145740.08905287736
2023-04-01,East of England,129993.21378202834,117270.23985446645,144063.49291792093
2023-04-02,East of England,128090.97384016484,115463.72815340753,142066.5582015536
2023-04-03,East of England,126277.08732804455,113692.14623297716,140222.65356460976
2023-04-04,East of England,124514.15806298892,111962.15600579034,138441.0116978248
2023-04-05,East of England,122702.80082515252,110220.052928411,136567.21141710895
2023-04-06,East of England,120385.706377298,107939.26202586222,134235.38152319254
2023-04-07,East of England,118135.38287410248,105775.2902105665,131908.18268551372
2023-04-08,East of England,115568.26950313167,103229.93920386056,129349.68649042344
2023-04-09,East of England,113358.48082321785,101087.20504886267,127088.02763462714
2023-04-10,East of England,111112.38116958445,98886.0910138754,124819.07219395365
2023-04-11,East of England,109055.47503294263,96961.03097312726,122627.88210607458
2023-04-12,East of England,107062.76573938504,95073.8082847136,120533.37934601374
2023-04-13,East of England,105379.54496467435,93498.81623111735,118740.26559336224
2023-04-14,East of England,103733.90888644125,91930.57601484224,117023.37148203072
2023-04-15,East of England,102258.25204919917,90532.19182339219,115474.09893212785
2023-04-16,East of England,100826.22937565132,89186.00078846385,113957.06157296804
2023-04-17,East of England,99111.09494914442,87611.9643656906,112091.51908696316
2023-04-18,East of England,97430.42706597896,86016.42827498798,110331.3872081045
2023-04-19,East of England,95673.73602042481,84369.1264875616,108465.89558915133
2023-04-20,East of England,94158.2130238732,82896.52238859191,106922.8017889003
2023-04-21,East of England,92652.25338087375,81472.06986577272,105339.96426685865
2023-04-22,East of England,91563.12935931668,80426.72470426763,104215.01034368013
2023-04-23,East of England,90467.55394032075,79377.66366827452,103080.44393195998
2023-04-24,East of England,89846.1996224099,78766.73408137889,102457.75631293621
2023-04-25,East of England,89814.72772095517,78724.79374119655,102440.4718128177
2023-04-26,East of England,89866.48314922959,78752.57996314032,102522.27693053447
2023-04-27,East of England,90169.43316086398,79054.37262667641,102820.73965383714
2023-04-28,East of England,90308.96555697355,79168.39566861787,102990.57371725464
2023-04-29,East of England,90740.64257801945,79551.60756494729,103476.53693867827
2023-04-30,East of England,91015.27373464462,79815.15966748785,103760.11930329827
