date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-05,East of England,113151.19762095816,103362.99181585759,123847.28853872014
2022-12-06,East of England,113891.4907147839,104055.74512853789,124637.7345759194
2022-12-07,East of England,114571.6715876031,104680.33108772055,125378.22139315901
2022-12-08,East of England,115355.60511731866,105436.23915568095,126188.64737361258
2022-12-09,East of England,116943.97584738638,106908.97060855618,127900.93074982126
2022-12-10,East of England,118653.47768304135,108512.41017230856,129721.88198805122
2022-12-11,East of England,120472.24442554988,110228.61138316666,131647.0253701419
2022-12-12,East of England,122698.57126534253,112341.96692296647,133988.69137268636
2022-12-13,East of England,125532.60034065752,115030.83017169774,136971.31774108013
2022-12-14,East of England,128639.89208587835,118001.1686796766,140215.42745473044
2022-12-15,East of England,131936.3963633683,121157.15766645959,143651.74575806264
2022-12-16,East of England,135262.1312748636,124335.76592196996,147125.17966734263
2022-12-17,East of England,138616.61056974097,127563.33577787335,150603.6332819197
2022-12-18,East of England,142102.7702889612,130891.85774225935,154249.2309350209
2022-12-19,East of England,145331.66205078762,133977.1681530218,157623.1676539598
2022-12-20,East of England,148723.69915763245,137209.6750605071,161177.96393533362
2022-12-21,East of England,152029.36640524998,140363.3293350093,164638.3749116891
2022-12-22,East of England,154826.53996936945,143015.55091063192,167585.66282438615
2022-12-23,East of England,157386.97992324937,145470.66556115873,170251.67953455972
2022-12-24,East of England,159592.8776287669,147551.25721522135,172588.88462317522
2022-12-25,East of England,161640.6538791277,149492.67729179098,174746.97109155104
2022-12-26,East of England,163069.64111612868,150782.79223750482,176328.20775000384
2022-12-27,East of England,164356.6816754994,151974.51134606657,177717.7267279922
2022-12-28,East of England,164679.86487564075,152219.4188189475,178129.93456358532
2022-12-29,East of England,164847.49175250978,152330.8333790967,178361.95198663775
2022-12-30,East of England,165072.601708172,152528.9152921375,178617.05746969598
2022-12-31,East of England,165449.10188823962,152953.31827075715,178935.2136695741
2023-01-01,East of England,166023.09411875514,153532.01447965542,179499.92761036716
2023-01-02,East of England,166391.68618387237,153947.0319356046,179812.08810853303
2023-01-03,East of England,166493.62404034875,154088.6642056759,179867.2157682655
2023-01-04,East of England,166333.95549525705,153985.27447565584,179643.18145352267
2023-01-05,East of England,165549.2045543626,153143.825846649,178929.41937524555
2023-01-06,East of England,164216.57104559927,151966.805072241,177424.4861861492
2023-01-07,East of England,162616.86362257125,150428.22321165085,175764.09878923633
2023-01-08,East of England,160621.57945914418,148493.4566572334,173711.51678377728
2023-01-09,East of England,158342.5637829633,146276.2989024144,171375.68610638392
2023-01-10,East of England,155078.17286277554,143033.7566937699,168108.35609426885
2023-01-11,East of England,151053.16516116983,139057.09748004872,164055.78482330486
2023-01-12,East of England,146439.04136277677,134621.13940407347,159266.85710581392
2023-01-13,East of England,141047.0548354095,129381.81796410239,153737.121127776
2023-01-14,East of England,135167.40766580545,123684.29261252523,147690.4464592379
2023-01-15,East of England,129093.95445898558,117864.06487438688,141368.67074441107
2023-01-16,East of England,122836.14897456796,111891.82746619497,134826.98954100485
2023-01-17,East of England,116423.04564663804,105775.18747703958,128119.99324569377
2023-01-18,East of England,110209.77377615422,99871.41795404787,121596.75916084826
2023-01-19,East of England,104364.91330536219,94290.4812276395,115495.16411297956
2023-01-20,East of England,98708.65730840313,88884.3370826314,109599.16842125868
2023-01-21,East of England,93594.80263199634,84019.55584686366,104242.48837334917
2023-01-22,East of England,88675.02655235029,79335.09447924973,99096.53289979057
2023-01-23,East of England,84336.39958510932,75223.53377527499,94536.01009757149
2023-01-24,East of England,80584.63480080829,71657.85801141035,90606.84677355947
2023-01-25,East of England,77693.96870776973,68903.34186579796,87589.9021598183
2023-01-26,East of England,75393.00802766685,66706.47880228976,85194.81775194216
2023-01-27,East of England,73822.01618783007,65195.796860174916,83573.87703101688
2023-01-28,East of England,73273.14994279918,64650.5540719982,83030.03166496342
2023-01-29,East of England,73139.57700648172,64517.27060509917,82898.46153862796
2023-01-30,East of England,74384.76753053162,65670.81639690587,84238.93642623468
2023-01-31,East of England,76754.56397575416,67896.67097631929,86751.54604398318
2023-02-01,East of England,80092.09698516784,71010.01449122616,90318.46422974307
2023-02-02,East of England,83862.37714061217,74534.70993520044,94339.18699423248
2023-02-03,East of England,88099.92045158248,78512.41336621759,98839.09493735405
2023-02-04,East of England,92623.23540421274,82762.72547135253,103638.42804255371
2023-02-05,East of England,97036.22373508215,86925.8010532531,108301.541659059
2023-02-06,East of England,101944.58172911973,91562.02775803351,113482.34405692156
2023-02-07,East of England,106819.20394541725,96157.87511775558,118639.36530010839
2023-02-08,East of England,111680.08645429481,100745.33410250844,123777.33578555641
2023-02-09,East of England,116306.72779285637,105094.98390703247,128689.03614273376
2023-02-10,East of England,120857.91323131169,109381.42725682311,133511.85114202378
2023-02-11,East of England,125201.6487416004,113585.46645072677,137978.57522588727
2023-02-12,East of England,129105.36257755554,117316.31391727258,142051.12080463523
2023-02-13,East of England,131860.2392652721,119931.19376899795,144947.22373471488
2023-02-14,East of England,134379.2222637684,122322.46486338452,147595.18657677996
2023-02-15,East of England,136127.98802651683,123964.35932565611,149455.46084361657
2023-02-16,East of England,137929.77336362464,125694.38689550044,151326.1886194638
2023-02-17,East of England,139159.72968551368,126914.28339980378,152556.68855781428
2023-02-18,East of England,140000.402743903,127624.77791258997,153545.40456009598
2023-02-19,East of England,140651.8936250065,128202.51079880274,154279.15047161395
2023-02-20,East of England,141180.63379871665,128688.53001284666,154854.11172211132
2023-02-21,East of England,141091.45247285985,128585.18238694068,154782.744271861
2023-02-22,East of England,140946.54503092976,128447.80290505681,154630.1801929455
2023-02-23,East of England,140793.5959696673,128287.32637613355,154487.69999612335
2023-02-24,East of England,140423.99536814156,127865.33510649718,154184.48053595674
2023-02-25,East of England,140001.259026537,127406.31182834644,153809.42146279864
2023-02-26,East of England,139500.43205134303,126923.76406454206,153291.5054203342
2023-02-27,East of England,139421.23345218066,126842.7220700471,153215.29862250655
2023-02-28,East of England,138797.223396621,126216.46898076823,152600.13028773866
2023-03-01,East of England,137587.42098256224,125021.35743622233,151384.70180569237
2023-03-02,East of England,136097.64546458927,123560.0857820401,149875.66520219055
2023-03-03,East of England,134775.6100616006,122289.65485461896,148504.91314996872
2023-03-04,East of England,132838.3505862359,120433.28385951296,146490.06304083287
2023-03-05,East of England,130665.79825625262,118348.05541768638,144234.845826052
2023-03-06,East of England,128209.78493550466,116008.63864263965,141663.9773130296
2023-03-07,East of England,126018.90128541025,113984.27080780131,139294.77013531438
2023-03-08,East of England,123858.78567768021,111924.46396286595,137036.6916554775
2023-03-09,East of England,121945.94207055657,110101.2412781677,135036.33670127636
2023-03-10,East of England,120225.60827007564,108439.45155661814,133264.46127995048
2023-03-11,East of England,118927.82319922763,107183.52492919938,131930.80076575594
2023-03-12,East of England,118315.91717088614,106581.23028429733,131314.46014977546
2023-03-13,East of England,118060.90892755083,106294.07007142983,131102.01944095077
2023-03-14,East of England,118365.70159928633,106500.56314193794,131523.88543475515
2023-03-15,East of England,119181.3320205815,107259.7480809213,132398.85784471265
2023-03-16,East of England,119859.71242137428,107873.43159732764,133148.41775000343
2023-03-17,East of England,120556.79342990716,108519.71550659635,133899.3664899604
2023-03-18,East of England,121698.94330124614,109619.20147093564,135079.9975999331
2023-03-19,East of England,123195.79943830133,111048.76444421937,136641.3950403797
2023-03-20,East of England,124925.53560759465,112664.93566913268,138489.69532022145
2023-03-21,East of England,126338.43325041217,114023.95210992981,139951.95326817926
2023-03-22,East of England,127557.07615606718,115165.18254997565,141251.06343954394
2023-03-23,East of England,128812.87763818368,116361.9499119967,142564.5180376795
2023-03-24,East of England,130299.71735210603,117770.7765691136,144129.6120930415
2023-03-25,East of England,131775.70819786802,119168.29610213474,145684.6210163397
2023-03-26,East of England,133124.80480858887,120423.50198169526,147132.96772339544
2023-03-27,East of England,133801.9671231815,121075.14979291723,147833.67882516157
2023-03-28,East of England,133870.71143107867,121087.61361854529,147970.1039427426
2023-03-29,East of England,133402.28924380246,120613.09313427698,147514.32521131609
2023-03-30,East of England,132073.21596225415,119339.88681841175,146132.1623176913
2023-03-31,East of England,130618.44061533501,117900.29555830786,144675.53088082856
2023-04-01,East of England,129051.1820472383,116375.8752154196,143074.2261583527
2023-04-02,East of England,127238.51341485385,114654.73611951584,141171.02041982452
2023-04-03,East of England,125509.8816281917,112964.51891312144,139416.22440013036
2023-04-04,East of England,123864.42502080499,111346.34949604225,137757.65565558829
2023-04-05,East of England,122223.58877601994,109766.10365874959,136062.96143017558
2023-04-06,East of England,120098.54675422741,107667.50040209718,133932.96062896526
2023-04-07,East of England,118040.98736474903,105686.02005185897,131808.70703998397
2023-04-08,East of England,115622.33319690713,103281.00382317377,129406.72282883825
2023-04-09,East of England,113526.82992360568,101246.07666544804,127265.77111515199
2023-04-10,East of England,111363.48551939541,99122.81014818685,125084.43601892822
2023-04-11,East of England,109334.20726489727,97223.65824838259,122922.58004647713
2023-04-12,East of England,107336.13515596643,95331.21480649013,120822.57483918592
2023-04-13,East of England,105654.93377884905,93758.00436018618,119031.71749679226
2023-04-14,East of England,103992.67417198003,92173.96481173811,117297.38350207143
2023-04-15,East of England,102461.09510349749,90722.87738699211,115688.99756484115
2023-04-16,East of England,100960.32132903932,89311.99487867758,114099.1840147271
2023-04-17,East of England,99150.7461715885,87649.20719105151,112133.5589195189
2023-04-18,East of England,97367.2309679782,85957.11238992703,110264.34253638146
2023-04-19,East of England,95514.22033070632,84219.4998236332,108296.5707197933
2023-04-20,East of England,93896.25358382477,82651.02307568406,106644.51463182944
2023-04-21,East of England,92294.8941588065,81137.38948005214,104960.10730403096
2023-04-22,East of England,91092.07132846948,79985.82890462104,103714.02996617445
2023-04-23,East of England,89896.79975237965,78843.77977885323,102473.11143535867
2023-04-24,East of England,89128.60586430714,78095.8163912059,101693.85571221048
2023-04-25,East of England,88957.95334943876,77923.84846911237,101528.31024553403
2023-04-26,East of England,88854.07357507347,77806.28199170667,101444.28000670526
2023-04-27,East of England,88999.48949591421,77960.59286043953,101575.2357622047
2023-04-28,East of England,88983.7880282899,77929.59340448666,101579.70685937948
2023-04-29,East of England,89257.777890309,78165.38860730022,101897.79708900963
2023-04-30,East of England,89575.95123131646,78469.42510467106,102227.95584099616
2023-05-01,East of England,90311.49684203365,79130.52550983801,103045.43263300629
2023-05-02,East of England,91286.52569695193,80023.2047392192,104107.9090187596
2023-05-03,East of England,92365.19966825214,81005.21516545287,105290.57501160377
2023-05-04,East of England,94107.25626039927,82596.28517379209,107194.03300525293
2023-05-05,East of England,95765.88233029265,84067.18169771983,109063.21866932181
2023-05-06,East of England,97766.88511262227,85888.85893674022,111257.37374872639
2023-05-07,East of England,99348.36200270105,87335.57750118697,112982.60518465564
2023-05-08,East of England,100656.07316108653,88542.38291636614,114395.71023198159
2023-05-09,East of England,101736.01193612453,89522.00771087749,115584.58236237607
2023-05-10,East of England,102822.93719736642,90516.22787621041,116770.55877922768
2023-05-11,East of England,103551.29155812637,91191.01957338458,117554.32126158575
2023-05-12,East of England,104329.52757231353,91940.33801899705,118355.49384756733
2023-05-13,East of England,105073.26196590158,92597.83829423091,119196.30508844473
2023-05-14,East of England,105695.55701343724,93174.2520738578,119866.16501307861
2023-05-15,East of England,105869.37855900516,93300.48061058881,120097.82726868892
2023-05-16,East of England,105608.90275866729,93015.21978094573,119873.86243739535
2023-05-17,East of England,105352.81505592588,92744.2793600645,119641.53328951892
2023-05-18,East of England,105228.02954795654,92666.81674258989,119458.2823521355
2023-05-19,East of England,105345.0653639021,92744.42701730902,119623.78450098388
2023-05-20,East of England,105306.08500335854,92707.89079261874,119582.38208734772
2023-05-21,East of England,104812.01957551917,92214.76680963246,119096.23805963947
2023-05-22,East of England,104535.72670460815,91957.20902506866,118800.99239370467
2023-05-23,East of England,104080.01775880838,91520.25665392385,118329.66625395506
2023-05-24,East of England,103635.4899078327,91054.3681005882,117921.04812125153
2023-05-25,East of England,103291.46739852321,90632.93464069912,117683.57084235457
2023-05-26,East of England,102829.11931757277,90167.86569874155,117233.76917383677
2023-05-27,East of England,102561.60621217437,89857.47924105737,117027.08244251275
2023-05-28,East of England,102089.18649066865,89390.57976675064,116556.94686955171
2023-05-29,East of England,101070.94550609958,88403.2011389304,115519.23562611101
2023-05-30,East of England,99764.14166495936,87179.19235995972,114131.5351541088
2023-05-31,East of England,97888.13191565084,85451.05199281902,112101.83840052215
2023-06-01,East of England,94919.15567891805,82687.30055476939,108927.8915896474
2023-06-02,East of England,91503.79553285138,79464.87449274042,105334.8854947713
2023-06-03,East of England,87859.6952033675,76062.29508516267,101456.25356860494
2023-06-04,East of England,84423.40163688385,72907.73435427096,97728.6284395961
2023-06-05,East of England,81098.82889201782,69869.64661897148,94104.720871993
2023-06-06,East of England,77965.09463818632,66979.47609888909,90725.57640943777
2023-06-07,East of England,75468.44263649212,64679.00212354705,88031.62439006567
2023-06-08,East of England,73368.26403428125,62723.00608141148,85794.69296320195
2023-06-09,East of England,72261.3962662473,61696.19148784213,84610.64070543268
2023-06-10,East of England,71671.69869327161,61190.789617966955,83922.99897067208
2023-06-11,East of England,71623.80721778805,61143.296043657116,83875.96434047491
2023-06-12,East of England,72089.94204241532,61535.87777449565,84428.97838827735
2023-06-13,East of England,72263.2788870455,61665.29369229525,84657.27711688947
2023-06-14,East of England,72422.35680213774,61790.463931975515,84858.05104181534
2023-06-15,East of England,72853.72171745487,62135.99117606261,85394.13964884965
2023-06-16,East of England,73267.90045272483,62484.5120369208,85885.93299633212
2023-06-17,East of England,73968.96705559325,63057.274497096514,86741.88974248119
2023-06-18,East of England,74464.35916392066,63494.41497975644,87302.33062000923
2023-06-19,East of England,74744.56412117301,63743.92292811807,87616.24961434209
2023-06-20,East of England,75332.6445891694,64267.55588368709,88275.1319257439
2023-06-21,East of England,75829.09160865979,64728.445871166165,88805.59891739902
2023-06-22,East of England,75772.27059362011,64708.07469829551,88700.64868943054
2023-06-23,East of England,75342.00216645087,64348.33994834003,88186.60401011619
2023-06-24,East of England,74278.3031215183,63320.14895871405,87105.66360453443
2023-06-25,East of England,73844.86139896403,62847.394512348365,86739.2503349577
2023-06-26,East of England,73169.40783790183,62176.12809584829,86078.84386449699
2023-06-27,East of England,72031.63072009508,61085.32725861577,84912.05609504522
2023-06-28,East of England,70296.77107216821,59444.44342702623,83103.22707814093
2023-06-29,East of England,68822.36654425818,58020.83434063299,81607.77725035559
2023-06-30,East of England,67479.05917266782,56738.02622728876,80226.63039275912
2023-07-01,East of England,66890.04805978519,56203.02683796702,79582.60476020322
2023-07-02,East of England,65751.9123358026,55198.04262253659,78297.69536482813
2023-07-03,East of England,64423.45861723871,53979.3789617416,76862.74575220958
2023-07-04,East of England,63963.917328151,53545.72063394402,76383.68492350949
2023-07-05,East of England,64007.55311823995,53554.03096391145,76475.89914145306
2023-07-06,East of England,64686.41271983503,54149.63565135221,77247.45614305587
2023-07-07,East of England,65604.24754984077,54987.04044739508,78245.10226985658
2023-07-08,East of England,66109.15099743835,55468.38839820944,78764.73503542035
2023-07-09,East of England,66799.13242984921,56075.92367868254,79546.071141372
2023-07-10,East of England,67877.23220552581,57075.41010793471,80696.21384052689
2023-07-11,East of England,69522.00689086567,58542.172004865744,82533.1861013506
2023-07-12,East of England,71139.61152618712,60019.97424807797,84290.75122198163
2023-07-13,East of England,72721.22532038587,61411.62877194899,86084.08239338503
2023-07-14,East of England,74292.7944489683,62826.78235883823,87821.11168087996
2023-07-15,East of England,75519.88663343851,63889.27100546276,89236.65715468794
2023-07-16,East of England,78110.03637363896,66258.8630737795,92048.77930503308
2023-07-17,East of England,80250.20469395397,68196.0300789756,94401.89346775321
2023-07-18,East of England,81615.14698964094,69450.73426288391,95876.49875619635
2023-07-19,East of England,82408.7023481968,70156.95430243402,96765.87751418738
2023-07-20,East of England,82933.96346736017,70647.30344840532,97323.17085713505
2023-07-21,East of England,83231.81222771585,70905.44931080661,97666.50564536374
2023-07-22,East of England,83872.67175884578,71503.56979747477,98346.74800786024
2023-07-23,East of England,84827.40774101512,72369.62631121936,99394.52601968443
2023-07-24,East of England,85274.61509773819,72763.23009121965,99901.83727291871
2023-07-25,East of England,85035.37032098947,72563.94549438354,99615.01463325547
2023-07-26,East of England,84850.60863303501,72387.30636650496,99424.59133510281
2023-07-27,East of England,84260.3180805728,71800.98775080651,98846.41793739823
2023-07-28,East of England,83321.03262840348,70912.20473151913,97866.22030597526
2023-07-29,East of England,82851.6571282046,70475.99393928457,97365.61010131269
2023-07-30,East of England,81751.30655835499,69491.64506870674,96139.52627437285
2023-07-31,East of England,80590.0348545531,68493.82094934866,94789.09764498212
2023-08-01,East of England,79143.2438639662,67185.87847593402,93196.02809680195
2023-08-02,East of England,77813.71174254533,65952.90955980787,91775.27483759675
2023-08-03,East of England,76381.84864870126,64678.27238685761,90171.73615980486
2023-08-04,East of England,75007.25146479045,63432.5482044092,88663.17845296847
2023-08-05,East of England,73731.61383913262,62287.67152275587,87247.91201944913
2023-08-06,East of England,72503.95020919098,61133.62723701355,85959.12520216961
2023-08-07,East of England,71740.19944495139,60392.93462111576,85189.60896961861
2023-08-08,East of England,70941.84934493355,59631.486110903745,84367.66953917778
2023-08-09,East of England,70106.82208813136,58878.25445277016,83447.36083418637
2023-08-10,East of England,69728.13797441748,58454.52540020799,83146.2428713285
2023-08-11,East of England,69580.3933910528,58285.52313096589,83034.13373594124
2023-08-12,East of England,69435.87620460085,58108.50990432965,82941.20187276413
2023-08-13,East of England,69598.36460986317,58207.45021589098,83187.9095085144
2023-08-14,East of England,70353.16421518745,58850.06101693126,84073.60560022769
2023-08-15,East of England,71366.39526488044,59665.15415621865,85330.19580626047
2023-08-16,East of England,72300.64003610167,60566.86247847545,86275.34645861301
2023-08-17,East of England,72972.27395646698,61290.965484591485,86848.06268791834
2023-08-18,East of England,74249.94150237039,62477.46357442642,88208.4568341475
2023-08-19,East of England,75824.30437480734,63929.13862254055,89900.0048880686
2023-08-20,East of England,77138.24952995991,65146.36408730058,91304.3491281179
2023-08-21,East of England,78043.7371785498,65967.07344436471,92297.66555182409
2023-08-22,East of England,79035.60469018636,66848.19198668751,93410.75878504734
2023-08-23,East of England,80274.99034491718,67963.928533447,94781.25301598251
2023-08-24,East of England,82161.72227701185,69687.73122167727,96832.89023571895
2023-08-25,East of England,84386.869412924,71752.18137472228,99209.96885974114
2023-08-26,East of England,86211.41978880284,73368.07167798733,101265.48292212583
2023-08-27,East of England,87849.18018059073,74816.27631197055,103113.77043006655
2023-08-28,East of England,89653.89197323845,76447.29173654517,105102.41039365639
2023-08-29,East of England,91584.16538089466,78214.01127605246,107199.40446564268
2023-08-30,East of England,93306.52855670838,79783.99721277397,109079.69651455943
2023-08-31,East of England,95502.06108181443,81794.88309622784,111463.98836112622
2023-09-01,East of England,97752.36735127348,83895.91951314412,113854.31816291886
2023-09-02,East of England,100356.58311113354,86320.07072871378,116631.56236542895
2023-09-03,East of England,103284.86313240853,89013.8483915945,119798.5218467518
2023-09-04,East of England,106091.72421812938,91601.44235790419,122827.61258628199
2023-09-05,East of England,108896.07797480989,94221.3256897021,125808.78815169181
2023-09-06,East of England,110829.69524157103,96004.3220308933,127895.97630982303
2023-09-07,East of England,112522.89910412727,97576.37053720256,129709.71522858716
2023-09-08,East of England,113627.09307247453,98553.46754182896,130956.19396434406
2023-09-09,East of England,114674.40288705824,99519.26699121183,132086.90664256868
2023-09-10,East of England,115263.63830833382,100036.44277614108,132757.67587974883
