date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-12-05,East of England,112960.15508820095,103180.44831374443,123647.80568390463
2022-12-06,East of England,113676.41440777354,103850.21971769989,124413.17367390689
2022-12-07,East of England,114341.58550771966,104460.45832297106,125137.99330975999
2022-12-08,East of England,115056.69738529039,105150.54481827319,125876.61875816883
2022-12-09,East of England,116539.13447561018,106521.98631229885,127478.35880256572
2022-12-10,East of England,118114.4568577007,107997.06627399502,129159.3537448924
2022-12-11,East of England,119864.55047731467,109647.46364707017,131012.97721885648
2022-12-12,East of England,122032.03121013178,111704.31404464688,133293.47543806952
2022-12-13,East of England,124802.38735224059,114331.959844949,136209.99464791428
2022-12-14,East of England,127806.20191948743,117202.82468235385,139346.65687377387
2022-12-15,East of England,130992.21947674225,120252.4921037793,142668.35863415484
2022-12-16,East of England,134248.0595534928,123363.61327576982,146069.51281079845
2022-12-17,East of England,137570.584121225,126559.94720224655,149515.30244273067
2022-12-18,East of England,141032.69439710412,129864.8933312404,153136.3857767447
2022-12-19,East of England,144245.89096247524,132934.6762861778,156494.4655054915
2022-12-20,East of England,147671.067161289,136198.5779971145,160084.13609780843
2022-12-21,East of England,151007.92720823822,139381.79903923857,163577.3571866621
2022-12-22,East of England,153870.29220416633,142096.41497926047,166592.6145049961
2022-12-23,East of England,156530.7927102118,144647.4276135151,169362.82208306703
2022-12-24,East of England,158827.78535573152,146815.4874509506,171794.72094910013
2022-12-25,East of England,160914.87811192076,148794.59167167806,173993.74453651314
2022-12-26,East of England,162376.7724076551,150116.4213302108,175609.07305057434
2022-12-27,East of England,163669.98765387325,151314.06956087504,177005.0120090485
2022-12-28,East of England,164020.97170866939,151585.82671918892,177445.9649592179
2022-12-29,East of England,164192.77483477033,151701.3477789308,177682.22881494174
2022-12-30,East of England,164415.32231703476,151896.9860871262,177934.6545264585
2022-12-31,East of England,164791.28036619653,152320.7053764832,178252.40800337945
2023-01-01,East of England,165344.8049542455,152879.61291778294,178795.98128791494
2023-01-02,East of England,165697.8686167184,153279.53026988875,179092.18799721543
2023-01-03,East of England,165832.377422552,153452.39707086587,179181.21045576147
2023-01-04,East of England,165699.12917738626,153374.33970979103,178984.6737690215
2023-01-05,East of England,164960.41128047922,152577.40883183278,178318.44763345364
2023-01-06,East of England,163669.5494367273,151440.4771637782,176856.95140739175
2023-01-07,East of England,162107.40410520017,149938.13658895195,175235.43449686354
2023-01-08,East of England,160163.88311351516,148053.303113832,173236.4290772358
2023-01-09,East of England,157929.85823866018,145879.56840115713,170947.1426823543
2023-01-10,East of England,154691.25129411055,142662.11947078473,167706.28114196236
2023-01-11,East of England,150691.52259019922,138710.08544214536,163679.63653351058
2023-01-12,East of England,146101.69503427463,134297.68108649564,158915.7393995685
2023-01-13,East of England,140739.52921991772,129087.2916416207,153416.70391383857
2023-01-14,East of England,134919.1737360732,123446.85932565104,147431.4999209346
2023-01-15,East of England,128907.23628228143,117685.68161034127,141173.68404792566
2023-01-16,East of England,122704.12914812869,111765.85573998315,134688.9685337984
2023-01-17,East of England,116264.37153987252,105623.99268996461,127953.8962272072
2023-01-18,East of England,110013.58951879069,99684.74058302683,121391.13758277292
2023-01-19,East of England,104112.06378771894,94050.27235900318,115229.76404169643
2023-01-20,East of England,98402.49190010573,88593.994949045,109277.2896929574
2023-01-21,East of England,93279.58091777656,83721.11914909037,103910.59531743021
2023-01-22,East of England,88337.17390460274,79015.80939020126,98740.23536411498
2023-01-23,East of England,83970.52114987213,74878.3300659808,94149.59022396908
2023-01-24,East of England,80193.26695609791,71289.21119254045,90192.90143585863
2023-01-25,East of England,77287.43535150927,68520.95823513951,87159.36937081131
2023-01-26,East of England,74960.55748844556,66300.22969775072,84736.32697090843
2023-01-27,East of England,73476.91542252715,64871.91970295915,83207.68241837317
2023-01-28,East of England,73091.44716023507,64480.10452200021,82837.14448363954
2023-01-29,East of England,73135.37004288331,64513.32452679621,82893.99528659236
2023-01-30,East of England,74525.54750732439,65802.93051245612,84388.32863428832
2023-01-31,East of England,77112.05473426852,68232.52645928586,87130.53591932818
2023-02-01,East of England,80670.00494033392,71553.63333617299,90930.43993435871
2023-02-02,East of England,84677.62197478717,75302.62164045461,95201.45096551465
2023-02-03,East of England,89181.16495999075,79532.39418233935,99981.18518781886
2023-02-04,East of England,93976.19750447244,84040.88725762328,105065.66530879558
2023-02-05,East of England,98653.59066106813,88455.86473193111,110005.58300807369
2023-02-06,East of England,103812.95982623105,93332.06587444062,115448.33431896707
2023-02-07,East of England,108931.78716138023,98161.73151993855,120859.84844442911
2023-02-08,East of England,113995.27457521681,102943.86716160298,126208.26842087733
2023-02-09,East of England,118755.51706778613,107422.48946143682,131258.13784235466
2023-02-10,East of England,123416.88935063036,111815.74390781505,136194.46417987533
2023-02-11,East of England,127713.1679585438,115977.63352330284,140608.45578091397
2023-02-12,East of England,131540.95148160137,119638.11315013682,144599.5405961887
2023-02-13,East of England,134180.95056718425,122144.54702298445,147374.37769391044
2023-02-14,East of England,136570.93597129584,124413.66984541327,149886.5428115943
2023-02-15,East of England,138153.2097590358,125897.0966397984,151572.3629151749
2023-02-16,East of England,139785.4706087887,127465.97683499294,153265.25772793376
2023-02-17,East of England,140828.22661488494,128507.77932076537,154299.53038808607
2023-02-18,East of England,141474.49194348574,129032.27060676036,155085.50144325115
2023-02-19,East of England,141922.141728176,129415.27615837824,155606.37011977046
2023-02-20,East of England,142241.56765525293,129701.45428393941,155962.62685578637
2023-02-21,East of England,141958.7047151329,129413.10198969656,155688.97796600402
2023-02-22,East of England,141597.47311956453,129069.18351921727,155310.39220901206
2023-02-23,East of England,141224.16844175913,128698.31071432919,154937.68584878082
2023-02-24,East of England,140662.8519747343,128093.24284086376,154434.18794235232
2023-02-25,East of England,140068.01855702276,127469.99097118275,153879.23371426572
2023-02-26,East of England,139414.2059780727,126841.52697524994,153201.32612606828
2023-02-27,East of England,139129.64080737578,126564.63465090914,152910.321803608
2023-02-28,East of England,138323.1354165501,125764.45627675431,152104.16487041753
2023-03-01,East of England,136942.15199113675,124406.39079245219,150709.40162514723
2023-03-02,East of England,135320.63495815985,122819.91450433877,149062.14427072636
2023-03-03,East of England,133824.37996195274,121383.8173761258,147508.69371172058
2023-03-04,East of England,131740.87812911635,119388.65624814614,145340.21194742728
2023-03-05,East of England,129431.34263940612,117173.67138734808,142940.84459342848
2023-03-06,East of England,126844.13639314928,114710.15716564893,140231.74389694084
2023-03-07,East of England,124593.85892982388,112629.6100688906,137799.94750200937
2023-03-08,East of England,122376.84508859206,110516.44239816812,135481.4581129742
2023-03-09,East of England,120465.62412778877,108695.41286854065,133482.15526489497
2023-03-10,East of England,118692.39789380525,106984.18076868208,131653.96298785988
2023-03-11,East of England,117182.7992362104,105527.95564037957,130097.06704428136
2023-03-12,East of England,116284.93877922236,104654.92186452322,129179.68215534874
