date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-13,West Midlands,95240.18813742089,84284.25076727192,107593.68554518369
2022-11-14,West Midlands,93176.78086719918,82298.66558348548,105466.45309285368
2022-11-15,West Midlands,91258.26861574891,80483.35490331265,103449.83237447815
2022-11-16,West Midlands,89929.27752886874,79216.02040231887,102065.77711951314
2022-11-17,West Midlands,89322.04922439143,78617.59767075971,101458.37633441098
2022-11-18,West Midlands,89391.64260268428,78670.25355034307,101548.45760046317
2022-11-19,West Midlands,89982.0461750046,79188.46960980221,102220.74909972331
2022-11-20,West Midlands,90961.84210257513,80096.92274483477,103274.1736608935
2022-11-21,West Midlands,92226.75632586953,81256.4520569729,104651.27135091048
2022-11-22,West Midlands,93375.25160056986,82295.23170452622,105919.65735722415
2022-11-23,West Midlands,94446.63921835407,83271.86997181074,107093.16678082522
2022-11-24,West Midlands,95891.45891275584,84591.10468027074,108672.94572992077
2022-11-25,West Midlands,97542.84454022933,86094.34495648427,110484.53626388728
2022-11-26,West Midlands,99214.5116810141,87584.18823908723,112359.11017900774
2022-11-27,West Midlands,100862.7432709356,89142.44607033998,114093.481820369
2022-11-28,West Midlands,102166.99012671712,90333.55362260833,115519.47742151811
2022-11-29,West Midlands,103140.13609643682,91233.39154221828,116569.35388983166
2022-11-30,West Midlands,103395.83559377532,91457.50171033078,116860.90119070557
2022-12-01,West Midlands,102765.6926708294,90804.32168282726,116270.88294115155
2022-12-02,West Midlands,102075.26183061361,90160.37909400625,115533.13293872862
2022-12-03,West Midlands,101253.47637056405,89389.2820629142,114660.99848589732
2022-12-04,West Midlands,100594.40708637306,88730.61271871357,114013.06298051894
2022-12-05,West Midlands,100281.97701783602,88425.92621721268,113696.29989427899
2022-12-06,West Midlands,100652.22781855773,88733.44015322709,114140.23982829494
2022-12-07,West Midlands,101612.04101997598,89598.74786639781,115203.84386002406
2022-12-08,West Midlands,102778.78531315312,90695.1249146159,116439.8437701555
2022-12-09,West Midlands,104421.28303030296,92213.5907918272,118211.90488726486
2022-12-10,West Midlands,106408.5310112037,94037.80364169835,120372.596698869
2022-12-11,West Midlands,108253.81922435603,95730.67385950142,122380.35093979504
2022-12-12,West Midlands,109510.10534167307,96874.23644427556,123758.683830934
2022-12-13,West Midlands,111125.99019838333,98367.6024167921,125503.04164405829
2022-12-14,West Midlands,113533.43993972175,100636.60335285784,128046.22399395984
2022-12-15,West Midlands,115871.73573903895,102818.74630835842,130544.17534028096
2022-12-16,West Midlands,118239.48470284925,105018.3400024092,133086.5236287697
2022-12-17,West Midlands,120102.26840708971,106801.01674677218,135021.13796516796
2022-12-18,West Midlands,121950.88692098213,108545.96926411105,136971.74959467567
2022-12-19,West Midlands,123633.67767321854,110109.98334939644,138778.18538698115
2022-12-20,West Midlands,124885.00843566634,111278.31959752068,140114.84290291
2022-12-21,West Midlands,125621.78343111485,111928.54348174827,140949.08622440422
2022-12-22,West Midlands,126312.39315105476,112528.12609937703,141743.45937145373
2022-12-23,West Midlands,126853.94087129817,113047.51349237109,142304.70745548204
2022-12-24,West Midlands,127758.59998237253,113856.92580467019,143315.22281624458
2022-12-25,West Midlands,128399.23920091841,114399.2084001607,144069.53386432928
2022-12-26,West Midlands,128937.10718193723,114810.44368284252,144758.08362721908
2022-12-27,West Midlands,129298.96578682559,115101.98705899676,145202.69386382686
2022-12-28,West Midlands,129654.19277124797,115378.52688732247,145651.30327684875
2022-12-29,West Midlands,130014.63385141427,115688.55922093533,146069.55397226976
2022-12-30,West Midlands,130473.75934587479,116106.70983828246,146573.1365869811
2022-12-31,West Midlands,130943.93228045748,116592.03105312074,147017.17373008936
2023-01-01,West Midlands,131901.86738038302,117515.72366481979,148003.67002722734
2023-01-02,West Midlands,132864.20436491718,118502.63706343973,148921.04781303508
2023-01-03,West Midlands,133867.55843234668,119506.59916566056,149909.10421664675
2023-01-04,West Midlands,134616.7148702741,120257.72523450833,150645.10990415805
2023-01-05,West Midlands,134605.70509056223,120142.59868110683,150764.1020728534
2023-01-06,West Midlands,134058.17066585078,119775.18220655437,149999.78939380398
2023-01-07,West Midlands,133209.97395770252,118984.76384207227,149091.62735219137
2023-01-08,West Midlands,132064.008053455,117877.44689323209,147913.8591259593
2023-01-09,West Midlands,130562.21551045086,116420.09425305591,146378.38468428713
2023-01-10,West Midlands,128364.27927637508,114244.4601434937,144185.33433782897
2023-01-11,West Midlands,125406.1534925072,111341.39170502915,141203.86768700797
2023-01-12,West Midlands,122137.62627467742,108251.65515249038,137762.07556179262
2023-01-13,West Midlands,118077.51753817208,104297.90524265576,133635.31322875572
2023-01-14,West Midlands,113854.50506344614,100272.42706243525,129234.94250019669
2023-01-15,West Midlands,109506.85928242406,96220.04571440254,124588.68506541438
2023-01-16,West Midlands,105054.95680365425,92054.24429516465,119853.52027307909
2023-01-17,West Midlands,100494.0528515988,87784.23694582931,115007.32218318195
2023-01-18,West Midlands,95963.06003622395,83564.1518898282,110166.51518784897
2023-01-19,West Midlands,91918.60988222391,79766.84212003933,105887.6150169335
2023-01-20,West Midlands,88224.43261084799,76321.51345362495,101950.91811422094
2023-01-21,West Midlands,85357.24853334659,73620.32461451596,98933.27949538284
2023-01-22,West Midlands,83620.62644875573,71981.93794868203,97109.53048880288
2023-01-23,West Midlands,82331.79160817366,70770.15902606996,95750.93489915662
2023-01-24,West Midlands,81765.89953646624,70232.05551436039,95162.69515003994
2023-01-25,West Midlands,81068.03396625361,69570.78024626376,94434.27622753657
2023-01-26,West Midlands,81482.8531254027,69944.7407881425,94893.04469884234
2023-01-27,West Midlands,82584.20383473508,70892.22155639697,96172.40519844947
2023-01-28,West Midlands,84580.71462624536,72688.0090294551,98386.08031654046
2023-01-29,West Midlands,86621.65631291234,74538.02826587102,100630.06789472401
2023-01-30,West Midlands,88646.82730363,76383.41270949777,102844.06546154706
2023-01-31,West Midlands,90927.37345872323,78482.28737964972,105309.88673510934
2023-02-01,West Midlands,93117.05773063861,80482.75750752824,107697.68055038192
2023-02-02,West Midlands,95497.44617531147,82647.23357732162,110307.42448112553
2023-02-03,West Midlands,98498.87871209242,85452.07574731745,113498.43827325731
2023-02-04,West Midlands,101530.34489576594,88252.02075717681,116766.02043032132
2023-02-05,West Midlands,104621.99328150101,91133.8161529581,120064.8490021613
2023-02-06,West Midlands,107334.61911376558,93647.37786366875,122979.60431467227
2023-02-07,West Midlands,109729.25414521049,95827.01871038685,125604.34323191663
2023-02-08,West Midlands,112553.57127736203,98426.54766750272,128662.86153814013
2023-02-09,West Midlands,115020.97644537817,100715.72389076563,131311.67490338592
2023-02-10,West Midlands,117300.40214948638,102773.27203027903,133833.13561791673
2023-02-11,West Midlands,119233.41766693561,104647.22045039768,135804.64011427521
2023-02-12,West Midlands,121677.15753769742,106936.57008052291,138400.67580259094
2023-02-13,West Midlands,124142.9776335835,109237.34362867328,141032.5382440251
2023-02-14,West Midlands,125782.39239935501,110793.70934340951,142748.37085732745
2023-02-15,West Midlands,127060.27169446502,111961.65257088905,144143.86226915225
2023-02-16,West Midlands,128230.7650412654,113036.66929891788,145415.43605991118
2023-02-17,West Midlands,129042.99760955221,113812.02155283368,146260.28994907232
2023-02-18,West Midlands,129684.03489230362,114317.93455925115,147062.611052596
2023-02-19,West Midlands,129893.4268993265,114425.67990565536,147398.31926740415
2023-02-20,West Midlands,129853.19106745775,114348.55654817593,147406.07734059307
2023-02-21,West Midlands,130520.61996428124,114959.82798460143,148133.28499964112
2023-02-22,West Midlands,130758.72433569204,115204.03905606714,148359.2412598497
2023-02-23,West Midlands,131256.17484259192,115653.19965917054,148909.5029886556
2023-02-24,West Midlands,131675.75104895778,115974.81548271941,149446.90601125857
2023-02-25,West Midlands,132234.9374319212,116455.62980885638,150096.3034531061
2023-02-26,West Midlands,132573.22689673628,116764.23890309369,150466.44837551043
2023-02-27,West Midlands,132783.23563235402,116955.41948587488,150696.74973501102
2023-02-28,West Midlands,132795.20640071397,116936.95846892773,150747.4919321373
2023-03-01,West Midlands,132722.3007640569,116832.90043128723,150715.85931397584
2023-03-02,West Midlands,132215.45427099732,116327.01475156953,150217.14087143785
2023-03-03,West Midlands,131330.48737687527,115481.53644745915,149297.94613731306
2023-03-04,West Midlands,130034.21936332117,114238.6327154944,147957.48859000177
2023-03-05,West Midlands,128232.3995933978,112521.65584325223,146080.88361525178
2023-03-06,West Midlands,126339.46244540789,110721.33982029861,144105.3207943502
2023-03-07,West Midlands,124233.13219958806,108803.67755826355,141796.58953681838
2023-03-08,West Midlands,122432.78366848627,107103.09101022714,139903.15925094785
2023-03-09,West Midlands,120478.46335906272,105288.13945002975,137807.7728500643
2023-03-10,West Midlands,118618.95432010676,103521.28215319959,135866.422154169
2023-03-11,West Midlands,117857.19291186506,102805.605477621,135060.66177820897
2023-03-12,West Midlands,117436.96614381604,102362.96622429269,134678.74522900104
2023-03-13,West Midlands,116950.05849857836,101860.7494369304,134222.4439913316
2023-03-14,West Midlands,116674.91581548237,101547.05852474461,134003.88472479428
2023-03-15,West Midlands,116758.25499013643,101606.69078655512,134116.49427224346
2023-03-16,West Midlands,117422.0462388517,102155.92509593691,134915.97019798265
2023-03-17,West Midlands,118521.29817541222,103162.44066715188,136112.62066667338
2023-03-18,West Midlands,119842.03442299603,104400.17560328647,137513.22975595106
2023-03-19,West Midlands,120878.78091020754,105363.90266382719,138623.0942129715
2023-03-20,West Midlands,122436.07034627405,106802.98113031036,140301.515166896
2023-03-21,West Midlands,124385.99627114917,108643.3497175659,142353.21681887272
2023-03-22,West Midlands,125882.50478723783,110010.15505353427,143987.47406420825
2023-03-23,West Midlands,127159.50256353673,111230.0205573452,145312.50477558794
2023-03-24,West Midlands,128450.75417471815,112406.48031847001,146726.5255893745
2023-03-25,West Midlands,129509.152861531,113356.53490166596,147904.06977903613
2023-03-26,West Midlands,130142.20204606098,113936.43768553768,148593.2742846024
2023-03-27,West Midlands,130574.33057891128,114343.60733412807,149049.07574694394
2023-03-28,West Midlands,130126.51533706822,113862.80366407508,148653.05977014973
2023-03-29,West Midlands,129498.94274152072,113275.54063150754,147985.92437453134
2023-03-30,West Midlands,128924.45541202226,112730.80034294308,147384.54428146395
2023-03-31,West Midlands,128100.24404519568,111940.17133316978,146533.65572334573
2023-04-01,West Midlands,126743.77327319245,110583.11130669477,145206.40062419747
2023-04-02,West Midlands,125121.06803628325,109024.182372118,143535.15067158136
2023-04-03,West Midlands,122969.02787704716,106983.5761954411,141284.25098704686
2023-04-04,West Midlands,121228.95119967268,105329.90981911245,139469.60260084987
2023-04-05,West Midlands,119832.36915442621,103994.6458636841,138024.13010791258
2023-04-06,West Midlands,118375.05019365162,102555.99949980952,136576.16493231195
2023-04-07,West Midlands,116756.28938459077,100998.94929399107,134914.30846771912
2023-04-08,West Midlands,115803.61805115575,100011.85188586732,134030.7556443232
2023-04-09,West Midlands,114827.1774417918,99051.23275043651,133057.6225501968
2023-04-10,West Midlands,114582.021743424,98707.0350958138,132951.1420512113
2023-04-11,West Midlands,114206.7035048875,98349.03722439324,132562.2995752304
2023-04-12,West Midlands,113610.05591005426,97797.95246742755,131920.0415051482
2023-04-13,West Midlands,113193.29027319608,97391.55960163278,131500.22765173443
2023-04-14,West Midlands,112582.88081101596,96805.09413936209,130873.70496023919
2023-04-15,West Midlands,111666.93387718959,95950.46317186013,129899.60214224929
2023-04-16,West Midlands,110784.8241080827,95153.59310305561,128926.31952051591
2023-04-17,West Midlands,109468.51986834912,94019.55262920177,127399.8130232826
2023-04-18,West Midlands,107690.83223079982,92330.44222760877,125550.89493925028
2023-04-19,West Midlands,105867.35929075231,90619.47718268167,123625.81148950696
2023-04-20,West Midlands,103743.5655024487,88581.67354495793,121445.89811996982
2023-04-21,West Midlands,101674.75955118124,86666.38078413552,119228.4257850591
2023-04-22,West Midlands,99880.87506678668,85007.68577127914,117303.36277736872
2023-04-23,West Midlands,98265.47892481716,83480.99802512478,115615.78647976802
2023-04-24,West Midlands,97030.78115625633,82330.54309071279,114303.74283124699
2023-04-25,West Midlands,96504.01762394208,81830.46125468786,113756.88623008801
2023-04-26,West Midlands,95624.21180389011,81000.72272895975,112836.11188296018
2023-04-27,West Midlands,94865.50394517508,80327.18539207795,111984.01653922
2023-04-28,West Midlands,94642.77593972604,80117.17272738663,111750.92180110923
2023-04-29,West Midlands,93813.21563676745,79332.92584628613,110885.73445483822
2023-04-30,West Midlands,93462.90591232228,79020.2569424003,110494.7100369761
