date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-13,West Midlands,96442.77816229763,85414.69487630411,108867.82745901187
2022-11-14,West Midlands,94413.69826226008,83460.19086361516,106778.14595030928
2022-11-15,West Midlands,92523.13919856444,81670.18770738816,104792.10830099651
2022-11-16,West Midlands,91209.08119037423,80416.1015788656,103424.6606880135
2022-11-17,West Midlands,90628.7586440244,79842.39122715156,102846.3416918609
2022-11-18,West Midlands,90653.76204470963,79853.17512182373,102889.13591065859
2022-11-19,West Midlands,91192.22829500969,80322.69616718676,103506.26980641161
2022-11-20,West Midlands,92116.86353681826,81179.77446001684,104500.77482496221
2022-11-21,West Midlands,93327.42318778735,82288.64903040363,105819.8429835364
2022-11-22,West Midlands,94411.56751770666,83267.24437428806,107019.74050350359
2022-11-23,West Midlands,95426.66610391928,84191.27195862094,108133.30891666516
2022-11-24,West Midlands,96789.43185873082,85433.76269080509,109625.76341936926
2022-11-25,West Midlands,98356.11058678263,86857.72870655307,111347.25505074757
2022-11-26,West Midlands,99942.16838809122,88267.27177238135,113130.95006416627
2022-11-27,West Midlands,101501.86427276552,89742.78065414193,114771.04736400177
2022-11-28,West Midlands,102718.35616563569,90851.57243635405,116103.89393276087
2022-11-29,West Midlands,103618.92265494206,91683.32074811235,117076.73944172222
2022-11-30,West Midlands,103817.71726618387,91853.94834294922,117307.98959281475
2022-12-01,West Midlands,103133.76932379993,91150.0113773691,116661.14517574114
2022-12-02,West Midlands,102397.63472683309,90463.08106466293,115875.0005265311
2022-12-03,West Midlands,101532.04081511038,89650.77553264194,114956.48163120841
2022-12-04,West Midlands,100828.18015579907,88949.95718586091,114261.13593790184
2022-12-05,West Midlands,100482.4567008069,88613.99810358127,113909.07676082313
2022-12-06,West Midlands,100810.40179538075,88881.80747146741,114308.13256759386
2022-12-07,West Midlands,101744.72029064494,89723.21568399755,115344.66039339316
2022-12-08,West Midlands,102906.69142393411,90815.16312339275,116575.54628239857
2022-12-09,West Midlands,104536.00968773312,92321.30399780418,118333.5806006434
2022-12-10,West Midlands,106514.67667047773,94137.50064697198,120485.13099905392
2022-12-11,West Midlands,108362.32383300077,95832.62294805564,122495.34929440908
2022-12-12,West Midlands,109602.36282738023,96960.93609414673,123856.44629921911
2022-12-13,West Midlands,111203.58074832284,98440.54445486165,125585.2360653943
2022-12-14,West Midlands,113596.06345654071,100695.51846918363,128112.51991149424
2022-12-15,West Midlands,115931.8455901997,102875.32929083017,130607.77740162931
2022-12-16,West Midlands,118285.22196122509,105061.41564686292,133134.8960023277
2022-12-17,West Midlands,120137.38953548789,106834.11528937177,135058.26142141066
2022-12-18,West Midlands,121980.39478707955,108573.79175535888,137002.9258217989
2022-12-19,West Midlands,123667.40242218896,110141.79233522543,138813.80638357272
2022-12-20,West Midlands,124941.16419042127,111331.29948177199,140174.1419711808
2022-12-21,West Midlands,125669.69859238093,111973.7477533032,140999.68430177413
2022-12-22,West Midlands,126478.82752051603,112685.13603138734,141919.22022991083
2022-12-23,West Midlands,127125.9979148669,113304.21340432693,142591.96173032623
2022-12-24,West Midlands,128146.29265841785,114222.74746593712,143724.55709800555
2022-12-25,West Midlands,128906.26252257434,114877.57636919156,144604.90967230336
2022-12-26,West Midlands,129565.39937166162,115403.05614292544,145421.67476426123
2022-12-27,West Midlands,130008.24707056847,115770.90555284031,145951.90485963802
2022-12-28,West Midlands,130414.765986002,116095.69706206572,146454.81107757814
2022-12-29,West Midlands,130855.44395954147,116481.35957538523,146957.85366680793
2022-12-30,West Midlands,131381.44471912368,116962.61407378758,147532.0403348049
2022-12-31,West Midlands,131918.7675913497,117511.53964537031,148046.73509600747
2023-01-01,West Midlands,132928.24478789253,118484.16535121272,149087.35260467327
2023-01-02,West Midlands,133923.76470814293,119502.96758527216,150039.19455235678
2023-01-03,West Midlands,134927.99197982636,120508.23613654678,151027.6957355424
2023-01-04,West Midlands,135621.13761307552,121206.79323137221,151704.28638102044
2023-01-05,West Midlands,135564.71954878836,121048.34500121829,151775.8019326007
2023-01-06,West Midlands,134977.09630391703,120643.51409774725,150968.76258374203
2023-01-07,West Midlands,134070.0130061283,119797.32479504822,149998.63413149674
2023-01-08,West Midlands,132860.59615984696,118629.77003569243,148754.23772570075
2023-01-09,West Midlands,131281.04684042904,117098.61331934364,147137.09758387564
2023-01-10,West Midlands,129003.8230393357,114847.52974334841,144860.96315843557
2023-01-11,West Midlands,125977.13366388438,111879.11080991702,141807.75543174995
2023-01-12,West Midlands,122690.9900749276,108772.29752125796,138347.81751513004
2023-01-13,West Midlands,118569.74711054997,104760.18644123359,134157.1792989061
2023-01-14,West Midlands,114297.02868397036,100687.36859952132,129704.76506646589
2023-01-15,West Midlands,109923.47556138964,96610.20275429479,125031.494928986
2023-01-16,West Midlands,105432.5453659166,92407.3236627574,120255.37726148275
2023-01-17,West Midlands,100848.80507764219,88115.40377180546,115385.43326386383
2023-01-18,West Midlands,96302.32548504308,83880.32393765412,110528.65759800204
2023-01-19,West Midlands,92248.16066512345,80073.38891487816,106239.95836963702
2023-01-20,West Midlands,88547.62866875636,76621.63906684675,102296.97682421011
2023-01-21,West Midlands,85673.76117185081,73913.76815419836,99272.65621011057
2023-01-22,West Midlands,83930.20195477162,72268.64701827263,97441.77081430063
2023-01-23,West Midlands,82649.20882945045,71063.901411006,96091.81951178797
2023-01-24,West Midlands,82105.80748072578,70546.48797804113,95527.85582495874
2023-01-25,West Midlands,81437.70028035168,69912.57916233879,94831.5669629815
2023-01-26,West Midlands,81905.18222666305,70335.29287871196,95346.87271996467
2023-01-27,West Midlands,83055.63954795703,71328.2025000817,96678.98113048119
2023-01-28,West Midlands,85088.8234755212,73158.2007325388,98931.76411243848
2023-01-29,West Midlands,87178.83339929169,75053.99647112108,101228.07596625997
2023-01-30,West Midlands,89272.1151078437,76962.88861488747,103514.73877758719
2023-01-31,West Midlands,91580.33383810178,79087.97331920074,106009.67510850259
2023-02-01,West Midlands,93822.06074664829,81137.21527921087,108452.74419436893
2023-02-02,West Midlands,96225.24280028485,83323.3328200897,111086.4143244362
2023-02-03,West Midlands,99241.0998997487,86142.48201673265,114291.96151778528
2023-02-04,West Midlands,102256.71005916235,88928.38307332253,117541.88481461945
2023-02-05,West Midlands,105321.16760431987,91785.60860295038,120810.92055547771
2023-02-06,West Midlands,107997.35546460768,94265.73741801975,123686.2569137224
2023-02-07,West Midlands,110347.65086011734,96404.30275615107,126263.41919508073
2023-02-08,West Midlands,113138.38047381259,98972.87709897144,129285.73825016886
2023-02-09,West Midlands,115590.19871524174,101247.86804952362,131917.5730261143
2023-02-10,West Midlands,117829.33449724331,103267.91397313766,134395.9804829416
2023-02-11,West Midlands,119718.00757485062,105100.8099989254,136319.8874898189
2023-02-12,West Midlands,122120.19626277268,107351.56769800812,138871.44220250033
2023-02-13,West Midlands,124549.67549138652,109618.5517116113,141464.4377557318
2023-02-14,West Midlands,126176.41954269492,111163.24451575104,143166.6115972083
2023-02-15,West Midlands,127430.18117877979,112308.64085750318,144536.43048111646
2023-02-16,West Midlands,128586.82108937576,113370.73302563737,145793.23096981106
2023-02-17,West Midlands,129400.90143708365,114147.91314118524,146639.95171207993
2023-02-18,West Midlands,130041.73851072353,114653.5491094219,147442.1461714792
2023-02-19,West Midlands,130280.97567091435,114789.17127275153,147809.6429434759
2023-02-20,West Midlands,130270.35822773872,114739.75462299064,147848.90784281187
2023-02-21,West Midlands,130964.47466914295,115376.10095322464,148604.3954848228
2023-02-22,West Midlands,131230.60265033404,115646.66611268606,148860.02528762235
2023-02-23,West Midlands,131731.46660383345,116099.05278769258,149413.88450683866
2023-02-24,West Midlands,132131.3258725226,116402.08095513267,149930.452492064
2023-02-25,West Midlands,132678.11243725615,116871.24570935886,150566.70711592727
2023-02-26,West Midlands,133002.44773845933,117166.78819052722,150922.02035574606
2023-02-27,West Midlands,133196.10562525236,117342.64464632356,151134.95611082047
2023-02-28,West Midlands,133275.56496451242,117387.42594955392,151257.38127329847
2023-03-01,West Midlands,133276.2128294567,117352.25657942476,151303.90982293122
2023-03-02,West Midlands,132819.9840869002,116893.67999100579,150859.077755403
2023-03-03,West Midlands,131972.25783062135,116082.9258256449,149979.61091965897
2023-03-04,West Midlands,130707.5636844207,114869.30686398217,148672.99041596538
2023-03-05,West Midlands,128855.53377569908,113104.92425354494,146743.4071950216
2023-03-06,West Midlands,126941.27586121866,111284.26879728868,144745.5567352812
2023-03-07,West Midlands,124805.5222349473,109338.88624316007,142405.72472995485
2023-03-08,West Midlands,122973.05107870123,107607.9463764678,140478.4259681924
2023-03-09,West Midlands,120976.13254240082,105752.93276856585,138337.9382703713
2023-03-10,West Midlands,119087.5526067075,103958.60032759182,136365.94153233978
2023-03-11,West Midlands,118268.56502225695,103189.41120797925,135499.2848721623
2023-03-12,West Midlands,117784.40158683812,102686.98836123644,135049.32567370584
2023-03-13,West Midlands,117239.65206233965,102130.71519073541,134531.44018954068
2023-03-14,West Midlands,116958.16891419064,101811.01118255674,134306.21622119573
2023-03-15,West Midlands,117034.62338761335,101864.21056227999,134411.4940911787
2023-03-16,West Midlands,117677.30925299892,102393.74485831376,135188.47388184964
2023-03-17,West Midlands,118774.81744285299,103398.69900564427,136383.1991648509
2023-03-18,West Midlands,120061.31664414589,104604.62051404992,137747.17499047943
2023-03-19,West Midlands,121070.05450502696,105542.28919960155,138827.1027696108
2023-03-20,West Midlands,122631.75393785669,106985.55706014624,140510.15052582123
2023-03-21,West Midlands,124603.94821298245,108846.84444769703,142585.45282234406
2023-03-22,West Midlands,126127.81746723538,110239.26537543308,144248.79340630796
2023-03-23,West Midlands,127439.70570357775,111491.85002330001,145610.85886956638
2023-03-24,West Midlands,128737.70938672512,112674.6816536917,147032.005667097
2023-03-25,West Midlands,129844.70112047481,113670.19363319289,148261.23837542965
2023-03-26,West Midlands,130525.60157907853,114294.8733765883,149001.3295989431
2023-03-27,West Midlands,130963.34511642488,114707.34238637706,149463.05732813865
2023-03-28,West Midlands,130509.3755003636,114220.6363387545,149060.63739547436
2023-03-29,West Midlands,129864.15809389194,113616.81869568683,148374.78124547657
2023-03-30,West Midlands,129278.87810744689,113061.92565550012,147761.97702769615
2023-03-31,West Midlands,128429.15825677938,112247.36051937207,146884.0275745114
2023-04-01,West Midlands,127005.77360747203,110827.6012214794,145485.6958113446
2023-04-02,West Midlands,125318.11102572634,109207.9246045065,143745.33131843264
2023-04-03,West Midlands,123094.76126771326,107100.72310568084,141418.46629965224
2023-04-04,West Midlands,121309.29549936921,105404.71309077776,139555.4208173276
2023-04-05,West Midlands,119876.92712724513,104036.10437368296,138071.75014556551
2023-04-06,West Midlands,118384.33596757236,102564.63143974259,136586.09665787738
2023-04-07,West Midlands,116730.37595833615,100974.88053601995,134886.57252922733
2023-04-08,West Midlands,115733.94985535063,99947.19998421009,133956.13156116262
2023-04-09,West Midlands,114720.42405735489,98952.22972594606,132943.2120624644
2023-04-10,West Midlands,114461.15573622598,98595.02442261846,132821.52799057754
2023-04-11,West Midlands,114088.36814068913,98239.39270588607,132435.3785455274
2023-04-12,West Midlands,113498.69200549606,97694.78884133702,131800.57628295926
2023-04-13,West Midlands,113023.6920133185,97234.49289993387,131318.24896258363
2023-04-14,West Midlands,112351.5423337404,96590.92511464527,130625.40377546086
2023-04-15,West Midlands,111336.00056763823,95644.21375973333,129544.28096278469
2023-04-16,West Midlands,110384.04857344879,94782.80038120419,128495.91871863027
2023-04-17,West Midlands,108982.0261186728,93569.47796382384,126877.32917581355
2023-04-18,West Midlands,107114.06406287219,91797.37087719308,124930.94177449413
2023-04-19,West Midlands,105181.61900800385,89986.26769409416,122888.1511919796
2023-04-20,West Midlands,102949.66202737635,87849.59313288148,120590.88657526344
2023-04-21,West Midlands,100770.49628529366,85833.34248117059,118253.75289593467
2023-04-22,West Midlands,98887.00652914635,84092.88773372723,116231.32071512786
2023-04-23,West Midlands,97184.10472598877,82486.6682764971,114448.34954698039
2023-04-24,West Midlands,95871.95281373661,81265.73714800204,113051.946488478
2023-04-25,West Midlands,95273.54699627716,80700.24816487347,112427.28030844893
2023-04-26,West Midlands,94391.61875732914,79869.20420682176,111503.5721063866
2023-04-27,West Midlands,93633.81073881182,79196.73934655503,110652.19926429274
2023-04-28,West Midlands,93507.7843503266,79075.60759228953,110523.53953494858
2023-04-29,West Midlands,92837.36702703983,78437.87687178771,109829.97983397856
2023-04-30,West Midlands,92729.96763694526,78348.04297041979,109701.71776062805
2023-05-01,West Midlands,92784.77269218778,78364.39755414915,109808.24722090809
2023-05-02,West Midlands,92975.3258217434,78539.89586313919,110013.36860797973
2023-05-03,West Midlands,94029.7550034352,79469.32099041712,111206.54389040601
2023-05-04,West Midlands,95656.83781590452,80891.03168148395,113065.15399478991
2023-05-05,West Midlands,97673.41925324425,82679.91656160212,115331.5220416605
2023-05-06,West Midlands,100201.19842591253,84933.49812220976,118157.17157682942
2023-05-07,West Midlands,102485.4369474507,86959.36962591414,120725.51013780964
2023-05-08,West Midlands,104953.41558500883,89139.55625534289,123512.58432695575
2023-05-09,West Midlands,106574.23488821206,90620.4755759678,125275.55566087938
2023-05-10,West Midlands,108361.6540249688,92221.58181274052,127264.0208944081
2023-05-11,West Midlands,110226.62891946165,93959.45220124027,129246.88994392137
2023-05-12,West Midlands,112415.0207979309,96001.09239773273,131571.16384254303
2023-05-13,West Midlands,114728.59260375844,98081.47387894493,134135.28399297912
2023-05-14,West Midlands,116919.24917401982,100114.22383771176,136478.17536829188
2023-05-15,West Midlands,119336.99883148356,102300.40374800879,139142.08875923385
2023-05-16,West Midlands,121574.95449046744,104268.85010468557,141682.61261306042
2023-05-17,West Midlands,123290.90273059577,105815.95854071122,143579.5953868456
2023-05-18,West Midlands,124311.46883393964,106745.28433037507,144695.53437864262
2023-05-19,West Midlands,124695.09733373733,107072.46666173472,145144.85060109937
2023-05-20,West Midlands,124558.0818816051,106952.1171290342,144989.0798810934
2023-05-21,West Midlands,123583.16142635787,106009.58236156819,143996.93064712422
2023-05-22,West Midlands,122316.85256836528,104790.59949611161,142701.55660365534
2023-05-23,West Midlands,121424.69367511946,103974.82321068959,141730.891288114
2023-05-24,West Midlands,120592.64705236303,103160.22922582157,140898.62790124005
2023-05-25,West Midlands,119959.75860743981,102443.7203444583,140397.555792358
2023-05-26,West Midlands,119124.62642513939,101616.34225366026,139576.2933262816
2023-05-27,West Midlands,118285.65763040452,100793.31445271485,138740.46858540145
2023-05-28,West Midlands,116465.86138021998,99076.27782782071,136834.9815344793
2023-05-29,West Midlands,114313.75030468883,97057.44842129806,134566.35550259968
2023-05-30,West Midlands,111151.7678837055,94146.04767491901,131159.24559834803
2023-05-31,West Midlands,108230.31837247412,91465.68638677808,127999.40765943183
2023-06-01,West Midlands,104562.09155039027,88066.88232442884,124080.36302246591
2023-06-02,West Midlands,100348.97054739477,84120.89263751119,119642.69735969685
2023-06-03,West Midlands,96059.71881039147,80157.89677264755,115053.249630426
2023-06-04,West Midlands,91754.09228850753,76277.43732849705,110310.94806654757
2023-06-05,West Midlands,88129.72858312298,73053.93227206485,106259.41229556671
2023-06-06,West Midlands,85113.07800701128,70351.47244925154,102916.89738759544
2023-06-07,West Midlands,82365.99225660911,67860.86656180632,99917.97461293405
2023-06-08,West Midlands,79696.06770837438,65472.33929262161,96958.06873221944
2023-06-09,West Midlands,77351.2182750136,63346.97305446168,94400.89709754329
2023-06-10,West Midlands,75397.61090702613,61624.23429935185,92200.37533972143
2023-06-11,West Midlands,73489.0296374193,59906.91036018082,90102.56604973077
2023-06-12,West Midlands,71841.38255641947,58365.11377334682,88381.77606203685
2023-06-13,West Midlands,70687.73083169303,57278.02622715582,87189.60184397415
2023-06-14,West Midlands,70029.88361205424,56681.07393181072,86475.5030804209
2023-06-15,West Midlands,69171.76731185513,55868.19122842884,85596.4422154779
2023-06-16,West Midlands,68639.7965746211,55364.53047809305,85051.46820592153
2023-06-17,West Midlands,68337.15453523312,55031.817866985635,84812.3053868949
2023-06-18,West Midlands,68285.68131572453,54956.56818168943,84800.31071419716
2023-06-19,West Midlands,67950.52381957599,54638.40037405636,84458.74428135232
2023-06-20,West Midlands,68157.19951198233,54792.385342917354,84734.2521027963
2023-06-21,West Midlands,67436.5255205205,54121.74755224022,83979.47294498263
2023-06-22,West Midlands,67050.21996856696,53856.774195523685,83429.17263249872
2023-06-23,West Midlands,66312.66223363008,53271.586778683464,82500.79615685964
2023-06-24,West Midlands,65747.38588235827,52716.675811664965,81953.53638431366
2023-06-25,West Midlands,65619.53624214596,52518.068004362576,81943.17128781416
2023-06-26,West Midlands,65295.240783656816,52217.53097406882,81602.11475229498
2023-06-27,West Midlands,65822.60502500796,52651.39580906055,82241.95903350148
2023-06-28,West Midlands,65165.449818869965,52091.8088454594,81474.10800259723
2023-06-29,West Midlands,64879.22073931478,51746.60101377157,81297.99198394251
2023-06-30,West Midlands,64065.24771149802,50920.381417893586,80556.2577711767
2023-07-01,West Midlands,64138.07295532169,50984.94866580814,80637.25582152818
2023-07-02,West Midlands,63901.25704283874,50790.044236962414,80350.16625617487
2023-07-03,West Midlands,64194.339849540134,51045.49081021257,80683.07938429479
2023-07-04,West Midlands,64141.38643420016,50988.77479684198,80639.5433894395
2023-07-05,West Midlands,64882.829674030196,51603.266340470895,81531.69135318784
2023-07-06,West Midlands,66240.23016184272,52774.87624449906,83091.97859359493
2023-07-07,West Midlands,67224.10848746137,53658.97757663693,84168.73574621548
2023-07-08,West Midlands,68198.66098354298,54559.98888122614,85196.54289044182
2023-07-09,West Midlands,68461.64758119694,54797.755262221675,85482.38505453491
2023-07-10,West Midlands,68505.36490287016,54825.47959348615,85548.2175483622
2023-07-11,West Midlands,68025.79301680706,54403.39345458832,85009.14909673043
2023-07-12,West Midlands,67350.90063249646,53792.06786690139,84277.67330456151
2023-07-13,West Midlands,66926.33136831345,53344.088013672015,83916.75550856459
2023-07-14,West Midlands,66150.14463399442,52641.12584400001,83076.22665845056
2023-07-15,West Midlands,65903.43636506864,52316.74800881608,82968.09313037511
2023-07-16,West Midlands,65459.299627125365,51856.33972143501,82579.75977886512
2023-07-17,West Midlands,65126.234011241606,51500.645010708045,82305.58452927429
2023-07-18,West Midlands,64373.11210579408,50858.24537328673,81428.92918371789
2023-07-19,West Midlands,63768.84437955424,50318.721254410695,80764.09347967165
2023-07-20,West Midlands,63169.0962987311,49802.62394724696,80073.44887409658
2023-07-21,West Midlands,62642.626378304994,49303.95075767974,79540.45316574119
2023-07-22,West Midlands,62442.62081935028,49141.85184731571,79294.16828442244
2023-07-23,West Midlands,61919.787487423106,48721.339561702705,78645.1732439781
2023-07-24,West Midlands,61006.17716380507,47881.019584790214,77681.02934008384
2023-07-25,West Midlands,60689.39855406936,47591.958568422095,77343.23775755554
2023-07-26,West Midlands,60570.287775378434,47453.51433430753,77264.42431232159
2023-07-27,West Midlands,60666.27018452865,47483.0996602099,77460.73700912244
2023-07-28,West Midlands,61084.578400586244,47813.43755295384,77989.74933316157
2023-07-29,West Midlands,61531.35984354855,48196.568888950635,78505.62571747883
2023-07-30,West Midlands,62717.479583369786,49230.45405344434,79848.5015118719
2023-07-31,West Midlands,63588.798985012036,50061.04913352429,80721.20179751229
2023-08-01,West Midlands,64474.531657968924,50873.02154849282,81661.35187976963
2023-08-02,West Midlands,65613.99502805785,51878.76426603917,82933.69236016035
2023-08-03,West Midlands,66404.78687730829,52596.06194945245,83786.49158578493
2023-08-04,West Midlands,67676.69763229614,53718.24453966554,85208.86643036341
2023-08-05,West Midlands,69173.03122214267,55078.456875099786,86820.36060269608
2023-08-06,West Midlands,71083.74244914221,56759.22340167704,88967.86266243429
2023-08-07,West Midlands,73705.70922890726,59056.554148979514,91930.93644545996
2023-08-08,West Midlands,75762.11306562058,60826.41102752117,94305.4708912298
2023-08-09,West Midlands,77427.805572444,62312.672665745435,96148.48486945903
2023-08-10,West Midlands,78676.35979681331,63366.95466903926,97622.09658790135
2023-08-11,West Midlands,79007.90986795696,63615.009162897564,98062.29424530665
2023-08-12,West Midlands,79307.0635228206,63839.317207035085,98458.73707025108
2023-08-13,West Midlands,79216.24711790067,63655.9235801914,98515.43342918379
2023-08-14,West Midlands,78353.20586204068,62786.0957013909,97714.82758517544
2023-08-15,West Midlands,77306.42044927788,61793.981180035364,96647.98942079871
2023-08-16,West Midlands,76585.12309520057,61251.28998150505,95694.20657383547
2023-08-17,West Midlands,75855.93713239995,60712.64949123624,94714.54371589734
2023-08-18,West Midlands,75265.57894099415,60172.43593674204,94083.02970090263
2023-08-19,West Midlands,74888.77674277616,59846.39585023172,93650.89518262574
2023-08-20,West Midlands,74333.3806718085,59354.81663477786,93031.14344869758
2023-08-21,West Midlands,74012.05026305458,59081.597258657384,92655.18506134025
2023-08-22,West Midlands,74347.52257134087,59348.11209778413,93076.88283773047
2023-08-23,West Midlands,74775.46887602456,59707.98672703062,93583.81025739561
2023-08-24,West Midlands,76347.46628700991,61127.23116420266,95295.03396235105
2023-08-25,West Midlands,78378.83540688094,62959.5588267037,97510.77077277684
2023-08-26,West Midlands,80499.86785206647,64774.01845055197,99977.6524797528
2023-08-27,West Midlands,82603.45149941076,66574.63087390218,102423.0907467822
2023-08-28,West Midlands,85193.75114301693,68858.58589258176,105333.45360622912
2023-08-29,West Midlands,87940.04818815071,71278.65617459906,108422.95861241006
2023-08-30,West Midlands,90847.32125270405,73891.58961266877,111618.64739283852
2023-08-31,West Midlands,93961.90930438365,76656.4973008701,115096.16905354217
2023-09-01,West Midlands,96928.02475509391,79355.62916787872,118311.83508102686
2023-09-02,West Midlands,99241.31279133633,81449.61965160025,120837.96477168631
2023-09-03,West Midlands,101527.12572512247,83447.03486852444,123440.67946476274
2023-09-04,West Midlands,103396.45978849317,85133.97405203347,125491.22467363202
2023-09-05,West Midlands,105314.03912017973,86882.4383159295,127569.2298420384
2023-09-06,West Midlands,108010.10132955869,89335.61903054632,130499.80258699832
2023-09-07,West Midlands,110275.71954294063,91391.00324751165,132972.58585379727
2023-09-08,West Midlands,112518.95802848224,93386.83528491014,135478.41162728186
2023-09-09,West Midlands,114327.09679739337,95064.25211034757,137399.9623335948
2023-09-10,West Midlands,115923.65167060599,96447.67534451645,139237.28162171718
