date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-11-13,West Midlands,95171.84030503032,84220.01749305049,107521.25691546491
2022-11-14,West Midlands,93105.27365615795,82231.53274569355,105390.60715775301
2022-11-15,West Midlands,91183.31974918615,80413.0477095775,103370.279309506
2022-11-16,West Midlands,89848.65444215151,79140.43923901391,101980.1525895139
2022-11-17,West Midlands,89225.2055527336,78526.84971318029,101355.48585748348
2022-11-18,West Midlands,89272.69088918004,78558.79592846411,101422.07201976636
2022-11-19,West Midlands,89847.38386180856,79062.29195859317,102077.6707781797
2022-11-20,West Midlands,90814.39237795309,79958.72041647881,103117.55185787196
2022-11-21,West Midlands,92067.47936394818,81107.118491818,104482.13277013939
2022-11-22,West Midlands,93198.55079594433,82129.53218000618,105732.04666822622
2022-11-23,West Midlands,94248.06211680472,83085.61681504636,106882.3690015742
2022-11-24,West Midlands,95665.09689341467,84378.72908875429,108432.71580926905
2022-11-25,West Midlands,97292.3626050023,85859.27020747965,110218.77944362405
2022-11-26,West Midlands,98941.7921909125,87328.2183607384,112069.78724419592
2022-11-27,West Midlands,100586.85556989624,88883.34089381855,113800.9591716329
2022-11-28,West Midlands,101889.69380013096,90073.06406225928,115225.52357342346
2022-11-29,West Midlands,102861.59029986172,90971.6664814243,116274.13766427725
2022-11-30,West Midlands,103117.21591039863,91195.70966518698,116565.60464996415
2022-12-01,West Midlands,102498.57435806433,90553.47617581101,115987.63796457078
2022-12-02,West Midlands,101822.56249011877,89923.12198385745,115265.12951290855
2022-12-03,West Midlands,101013.10155890524,89163.6576340875,114406.00468953609
2022-12-04,West Midlands,100349.74264756497,88501.06788058394,113753.41365208942
2022-12-05,West Midlands,100035.47520221722,88194.69830949421,113434.66017612505
2022-12-06,West Midlands,100408.89882916899,88505.21309987047,113881.94411899029
2022-12-07,West Midlands,101386.15831172404,89386.85782971942,114964.09478720507
2022-12-08,West Midlands,102557.44761632672,90487.41449687132,116205.00252379563
2022-12-09,West Midlands,104204.284225304,92009.86856319556,117981.7513062534
2022-12-10,West Midlands,106196.62406199114,93838.78074034347,120147.9255106613
2022-12-11,West Midlands,108037.19996032442,95527.15239387675,122150.7572035897
2022-12-12,West Midlands,109296.23913830555,96673.26356908369,123532.04682089193
2022-12-13,West Midlands,110908.36372380932,98163.02322465878,125272.4930949312
2022-12-14,West Midlands,113257.99950944853,100377.48657176421,127754.61825429338
2022-12-15,West Midlands,115538.3360248017,102504.92591526484,130191.38853852275
2022-12-16,West Midlands,117831.78997101284,104634.39450900193,132655.31586410676
2022-12-17,West Midlands,119630.46203547284,106356.41149567839,134522.40261211523
2022-12-18,West Midlands,121408.59487403916,108034.68929061624,136398.7581523114
2022-12-19,West Midlands,123030.71410127248,109541.31839514758,138141.27211462203
2022-12-20,West Midlands,124207.96365025314,110639.62450365566,139399.84095096798
2022-12-21,West Midlands,124889.37276127256,111237.63864362113,140175.59731544918
2022-12-22,West Midlands,125586.78114191657,111843.6793055067,140977.10917768793
2022-12-23,West Midlands,126191.08687493278,112422.1496147901,141604.75292986934
2022-12-24,West Midlands,127159.88819695896,113292.05853506125,142683.02079025016
2022-12-25,West Midlands,127869.4013514455,113899.37948432751,143510.00357559836
2022-12-26,West Midlands,128480.13520722227,114379.48038431483,144275.37992843124
2022-12-27,West Midlands,128963.71093141311,114785.85129279633,144848.52462141143
2022-12-28,West Midlands,129444.00925602962,115180.36155781217,145429.23103264527
2022-12-29,West Midlands,129971.41549666996,115647.81305377159,146023.89016698487
2022-12-30,West Midlands,130589.37702585227,116215.72122106918,146695.28888141215
2022-12-31,West Midlands,131207.0412401231,116840.18579437556,147295.07478849537
2023-01-01,West Midlands,132314.96980990158,117905.47908642622,148439.8656767019
2023-01-02,West Midlands,133422.88557466713,119030.05661952411,149510.65141344795
2023-01-03,West Midlands,134551.5239178533,120152.61340970515,150630.6090517988
2023-01-04,West Midlands,135425.9511394329,121022.34655923439,151498.47689871708
2023-01-05,West Midlands,135440.28765138864,120930.81328723271,151644.5454617209
2023-01-06,West Midlands,134910.74496109478,120580.80974435038,150898.80368969298
2023-01-07,West Midlands,134038.06962943607,119767.14193833742,149964.94919066902
2023-01-08,West Midlands,132843.4357810147,118613.56173952956,148736.13548540996
2023-01-09,West Midlands,131283.88316354452,117101.29081308734,147140.09103695513
2023-01-10,West Midlands,129016.48962304555,114859.47490175588,144874.34346095897
2023-01-11,West Midlands,125979.85760104666,111881.67626218323,141810.63616742214
2023-01-12,West Midlands,122640.01971238184,108724.33786624522,138293.86806443843
2023-01-13,West Midlands,118519.95951627938,104713.42505517251,134104.3970417821
2023-01-14,West Midlands,114249.7606029354,100643.04401161544,129654.58373560375
2023-01-15,West Midlands,109867.3303302992,96557.62022742804,124971.82279455673
2023-01-16,West Midlands,105388.82030378035,92366.43443071585,120208.84425044287
2023-01-17,West Midlands,100812.2723044282,88081.29784623222,115346.4969729058
2023-01-18,West Midlands,96273.01084877118,83853.00304026406,110497.3679245756
2023-01-19,West Midlands,92223.64965324978,80050.58740020198,106213.7535852301
2023-01-20,West Midlands,88517.20564789957,76593.38584449366,102264.4035647379
2023-01-21,West Midlands,85645.56635315932,73887.62652968332,99242.42646057332
2023-01-22,West Midlands,83909.92233964332,72249.8639970678,97420.00781273443
2023-01-23,West Midlands,82611.1018841956,71028.63422041957,96050.89771629396
2023-01-24,West Midlands,82035.28308980742,70481.24477604154,95452.09646146538
2023-01-25,West Midlands,81326.9379217534,69810.15978928804,94712.53442143823
2023-01-26,West Midlands,81729.38212626804,70172.71007575988,95157.9710811296
2023-01-27,West Midlands,82830.35535074762,71119.84800491536,96436.91754505968
2023-01-28,West Midlands,84788.38078390184,72880.1640961878,98609.11770676175
2023-01-29,West Midlands,86757.2385528477,74663.57022089738,100775.59846319817
2023-01-30,West Midlands,88699.33154872346,76432.06378571919,102900.38707259546
2023-01-31,West Midlands,90891.59395376236,78449.10340121077,105271.53616699472
2023-02-01,West Midlands,93018.79190264731,80391.55262606435,107592.42132341371
2023-02-02,West Midlands,95341.18120310418,82502.09523873177,110140.14112415785
2023-02-03,West Midlands,98284.89139663179,85253.0647823983,113269.62246860626
2023-02-04,West Midlands,101262.14160914904,88002.327726368,116479.49284703762
2023-02-05,West Midlands,104300.44054254111,90834.11008860309,119721.67247731426
2023-02-06,West Midlands,106974.16566566667,93311.1206204392,122595.20514776294
2023-02-07,West Midlands,109338.21744260233,95462.04190183435,125187.52070442194
2023-02-08,West Midlands,112138.11288475076,98038.48978037239,128220.29550903093
2023-02-09,West Midlands,114705.32105988175,100420.67132343265,130975.63976721095
2023-02-10,West Midlands,117082.7217104655,102569.72733917988,133601.47494943617
2023-02-11,West Midlands,119062.40930523066,104487.16774396956,135622.79710137733
2023-02-12,West Midlands,121638.73924265773,106900.58591927365,138359.85055321804
2023-02-13,West Midlands,124240.25699267455,109328.52199663933,141135.8496776685
2023-02-14,West Midlands,126012.98747594358,111009.96615549775,142993.14128634188
2023-02-15,West Midlands,127425.177942262,112303.94740811773,144531.12100752327
2023-02-16,West Midlands,128643.35907717053,113423.78183079604,145853.2178935001
2023-02-17,West Midlands,129510.03841565702,114250.34426385241,146755.71700076165
2023-02-18,West Midlands,130221.37563967504,114822.10535582647,147632.73483360797
2023-02-19,West Midlands,130482.33687601225,114978.04779117779,148023.34205490144
2023-02-20,West Midlands,130467.50970186762,114924.64855257084,148058.1723683628
2023-02-21,West Midlands,131167.34466379497,115566.38083436471,148819.70661027977
2023-02-22,West Midlands,131426.5114461334,115830.44710836305,149067.91842434774
2023-02-23,West Midlands,131894.52903838563,116252.02844054982,149586.91403127043
2023-02-24,West Midlands,132314.9050361753,116574.26717620919,150125.28852061133
2023-02-25,West Midlands,132763.0710484402,116950.92670049945,150656.87999893507
2023-02-26,West Midlands,132984.20512929483,117149.6782370801,150902.65870907475
2023-02-27,West Midlands,133072.95249102832,117227.13657292994,151004.24992179227
2023-02-28,West Midlands,132993.13055829512,117122.55953801601,150957.5907198945
2023-03-01,West Midlands,132794.6285953005,116900.7117371872,150792.64915835854
2023-03-02,West Midlands,132228.08518502137,116338.85359297645,150230.5542989983
2023-03-03,West Midlands,131290.34169758146,115443.92026322657,149255.3014112083
2023-03-04,West Midlands,129907.12551326804,114119.60599252286,147822.42437898775
2023-03-05,West Midlands,128024.27874093014,112326.87261309005,145859.5842450153
2023-03-06,West Midlands,126076.41204761498,110475.31642368124,143825.4452961361
2023-03-07,West Midlands,123921.63737567895,108512.45486120557,141465.0599622446
2023-03-08,West Midlands,122080.08822191283,106773.55762920193,139527.57118028842
2023-03-09,West Midlands,120082.30125317123,104918.19888846246,137385.6913969041
2023-03-10,West Midlands,118097.63669183133,103034.84033850797,135310.6281243287
2023-03-11,West Midlands,117004.13842021125,102009.87669716847,134150.9356069968
2023-03-12,West Midlands,116244.44262495854,101251.08403589022,133406.50129696497
