date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-03-26,0.026731528754455256,0.024581589958158997,0.029806747461513267,0.02243447356730342,0.025998071359691417,0.02518998627287265,0.025154424350673513,0.02304725168756027,0.02356316433073088,0.02311320754716981,0.019930932412432167
2022-03-27,0.02531585220500596,0.02482971340444673,0.029986994797919168,0.023559062020600482,0.025069744334467077,0.02667342656357824,0.024009753184713375,0.02662396634960088,0.02685660906118636,0.02078152753108348,0.023028438135887636
2022-03-28,0.025597111645991485,0.026746467330568454,0.033961358454338175,0.029021302871256562,0.02865298056866835,0.02772904682251506,0.028981071663998492,0.02902764317688864,0.029505865623889085,0.023574986164914224,0.023900258762644084
2022-03-29,0.028328087391223847,0.02916843710165213,0.03452722760231641,0.028763384421583035,0.028294917257683214,0.02982285064196327,0.03000283045570337,0.026902311845323244,0.030924610090718146,0.022405459198180266,0.02620787178882866
2022-03-30,0.02826305680051221,0.027886851912062628,0.032564319362241814,0.029938239296556056,0.02860470194337288,0.028031795638290644,0.02730568240666635,0.02711200218718673,0.028439797997696466,0.023311717352415027,0.024937191774448683
2022-03-31,0.023615023474178404,0.024266625710336352,0.0281425421010425,0.025515106223977794,0.024313135114791117,0.023965567837229775,0.024397880539499036,0.025064297404722935,0.026634936616173173,0.023359415157918784,0.020515543541224174
2022-04-01,0.024846739736206578,0.023724047899982427,0.029595128932877277,0.02461799660441426,0.025607015216830627,0.026215235131963208,0.024000760420132123,0.02591365184571481,0.024233142651231925,0.02206637016763599,0.020553244994680336
2022-04-02,0.023967187191144494,0.02292973060257825,0.02725003284719485,0.022247065399664617,0.026541365209185278,0.02447937304627306,0.023747906835134724,0.026030368763557483,0.023482606375236525,0.025175502299685307,0.022368352922901673
2022-04-03,0.025490483878859042,0.025041072658858445,0.029220271889160893,0.024325519681556832,0.024473775349213068,0.023476271991023777,0.024231291832318452,0.02457868559563475,0.024997619274354822,0.021379067308821803,0.01993704092339979
2022-04-04,0.03321783321783322,0.02737552572594253,0.035505248391621926,0.02988529937914343,0.03162760227107294,0.029521840757704726,0.030668023379635107,0.032335329341317366,0.032352018640498276,0.027309146307058624,0.026370806804143304
2022-04-05,0.0285645472061657,0.02733786800976167,0.033644812986947915,0.029560356874126625,0.029771935737557577,0.029658457085856387,0.030119149981574746,0.027763201831798884,0.028878380239658417,0.026090972061879474,0.023035627135187895
2022-04-06,0.02783271429260528,0.028616935168020052,0.03163440145257397,0.02717212665717103,0.0280366692131398,0.02781562216167121,0.02834118522191917,0.026895565092989987,0.026829721938063798,0.029146306409887898,0.023818995524614618
2022-04-07,0.025950043736028768,0.02397095723666649,0.028169744760323717,0.02687520652054191,0.02637405321421635,0.025102613955497947,0.025546616901621567,0.025392047385541582,0.026368112099981064,0.0241725768321513,0.022230081341888547
2022-04-08,0.023199961573562612,0.023712649337859902,0.029614706623016872,0.02313850202873122,0.021984779767853024,0.024280575539568347,0.024119562000591892,0.024268585131894484,0.02434020330131493,0.020549944538501955,0.020922373521518736
2022-04-09,0.022428940568475452,0.02307107242457534,0.02479224759117639,0.024151743638077285,0.020652843358653254,0.022440695754170976,0.020620234962151016,0.023483163502819013,0.023128637367047962,0.021386706571891758,0.02187016589320958
2022-04-10,0.021149262058122432,0.022922636103151862,0.025130030112236516,0.022929340196537203,0.021942299878098336,0.021425103180383587,0.02149683636459905,0.024991128909616262,0.021658323834068495,0.02172174020060304,0.019751280175566936
2022-04-11,0.025287129688963374,0.022517132600891984,0.026038519141333195,0.026392305971818384,0.02644192990727644,0.025012543163238202,0.024091141833077315,0.025403125775241876,0.02571360038378508,0.02173392408094839,0.022092432706957845
2022-04-12,0.02536609580541077,0.02243368094935133,0.026271345468192906,0.022287923584261998,0.02485310465300937,0.02435255486382479,0.025121703589930492,0.02555577610162763,0.02611054594777891,0.0234787356670509,0.024288366336633664
2022-04-13,0.02234919350760985,0.022423650815785803,0.024466921815199563,0.023667279411764705,0.02245362837617963,0.022630769933188244,0.02236951118475559,0.023725879537701746,0.023754144603355273,0.020024721878862794,0.020416580738296556
2022-04-14,0.021615698774778366,0.02015196564255038,0.025918906654565838,0.02607204116638079,0.02293724115960497,0.02196966307217325,0.024082955281918342,0.024055497329939612,0.023166592887708424,0.023495039259845394,0.022131147540983605
2022-04-15,0.019081786512764518,0.019792025738251177,0.021147444683767377,0.02108611143833196,0.021787663304117744,0.01955114100710379,0.02121841846221153,0.02106418565753711,0.02092538981156991,0.020093222474174856,0.021564640410958905
2022-04-16,0.017662971410385614,0.018873988371753293,0.020788592045356928,0.02262334536702768,0.019219371772076877,0.017572139938712972,0.020393340037993073,0.02060025817555938,0.01876730591734181,0.01669998065639306,0.01872577387126713
2022-04-17,0.01964369677655295,0.017972660480636945,0.02027316016081663,0.020403293163107027,0.019103413143148243,0.018509342582676662,0.019585446035549115,0.019811016858155266,0.020104895104895104,0.01715309779825909,0.020119956379498365
2022-04-18,0.02187986149445476,0.0182103697173398,0.0226943505552873,0.02101757206845067,0.020214455917394757,0.01977919499428434,0.019414921603704092,0.021257212268448223,0.02132632193981887,0.017384408930096375,0.01793698658625351
2022-04-19,0.019575029159693697,0.018853190539937528,0.02306243272335845,0.019469026548672566,0.01986292937169122,0.02005769814758579,0.02026304533789564,0.019877363311190596,0.01890368596937503,0.02019260639950295,0.01793817735305109
2022-04-20,0.01896202400124682,0.019131275228836203,0.022228320526893525,0.02156909220194359,0.019796215429403203,0.018465071532756106,0.02042090970807875,0.018744093247926075,0.018838462700851256,0.017992424242424244,0.019079443785706585
2022-04-21,0.01845370664969774,0.01833687458159909,0.02067743205986609,0.02050605588200024,0.01686798050434414,0.01849867641497542,0.017954701441317777,0.0184939854803667,0.02031556151387027,0.01780264496439471,0.01801558104306427
2022-04-22,0.017887607920177843,0.01931276649109606,0.022594119561679504,0.019294117647058823,0.017339373970345965,0.018773352774993163,0.018394471026049974,0.018881368008550052,0.018365287588294654,0.019949354579704773,0.016338118705806728
2022-04-23,0.01691493425001364,0.017364162550380313,0.019779892920880428,0.0189471007121058,0.01637390767057993,0.016696854931664746,0.01726767778513253,0.019068493150684932,0.01634702708478017,0.017573054649537376,0.0165739519412743
2022-04-24,0.015965795313091953,0.015132936567275773,0.017155861586041897,0.01919106036681647,0.014681608895838763,0.01584773174260033,0.018192621095518335,0.017047001797287728,0.01831732535558705,0.01863477169100641,0.014160183578664578
2022-04-25,0.014599702696963262,0.015720243824189926,0.019001162757720996,0.021134328358208956,0.017101710171017102,0.016172849312892208,0.015673542500489798,0.01567196221554315,0.01692473892689953,0.016278018215877526,0.016787360105332456
2022-04-26,0.014408288813339809,0.014808414278052559,0.017771066844764503,0.017956806600339725,0.01525320317266626,0.014422920925403161,0.014665523156089193,0.014159779614325069,0.016024140263253734,0.013421500589236612,0.016969831410825198
2022-04-27,0.015810707665467234,0.015319224298237847,0.01969959560947429,0.019254204240799416,0.015373740943629616,0.015438870199730226,0.014735584445139817,0.01695195112554351,0.015520597674540958,0.014291359325605902,0.01540710751237067
2022-04-28,0.018794973687036837,0.017219917012448134,0.019148195427643032,0.019114564064619557,0.01695134575569358,0.015565278206984045,0.01724675914106601,0.018014107433532284,0.01767412675172558,0.0167090920958162,0.01764838129496403
2022-04-29,0.015292841648590022,0.016875935952079254,0.01857110404361654,0.017478152309612985,0.014425800828067117,0.014875796633874222,0.014958696137530699,0.016136840406648378,0.016262288224220874,0.014955198865467673,0.015426039154092108
2022-04-30,0.0138718890248878,0.012878279487425303,0.014777238641376268,0.014367433816682188,0.013999260765108113,0.012404016538688719,0.011784872509106493,0.012230258129005703,0.013003901170351105,0.011999441886423887,0.015092559839641551
2022-05-01,0.014461072809820077,0.01486285217823011,0.019013360739979446,0.01454823889739663,0.016199571581578007,0.015442460051027259,0.015402843601895734,0.016585692745853576,0.015820911585858043,0.013726012793176973,0.015329020224981057
2022-05-02,0.014443362544628368,0.01474643328138113,0.017696785327756166,0.015010544597444485,0.014427022590816812,0.015541842165409606,0.014715528304577214,0.01391237928965028,0.015008191090207684,0.014071661237785017,0.01627854397467782
2022-05-03,0.017009056770488182,0.016690351646358056,0.019482041366379564,0.013470580759944084,0.015884159719175076,0.016253081347576005,0.015208351507749572,0.015918479757642524,0.015518077482622987,0.01523554961577013,0.018068102849200834
2022-05-04,0.014824274054744322,0.015615542912480329,0.019624802409854158,0.01698137118235965,0.017821694825532666,0.01599826504737755,0.015460439463725174,0.01648873735397686,0.015927189988623434,0.01346576894873675,0.01796023091725465
2022-05-05,0.015086450446378121,0.015161808300395256,0.018007420142973487,0.016610867885655422,0.01568855316676351,0.014492509961499016,0.013863897820123301,0.013515048268029529,0.014320718758508032,0.014246947082767978,0.017551044287135085
2022-05-06,0.01515485506447702,0.01587923345787634,0.018729255571360834,0.01694915254237288,0.016783401612263778,0.014443190118865794,0.015105565664442712,0.014944233833305863,0.01506732207736696,0.014124858418282364,0.0181765890135174
2022-05-07,0.014744665547830256,0.014521001851671378,0.018725162931171515,0.014974584420936942,0.013452914798206279,0.014447627350853157,0.013866205527268069,0.015916408480651238,0.014842622004042738,0.012749003984063745,0.015056620484595433
2022-05-08,0.015158692562766462,0.014633514633514633,0.016148950318229317,0.01519674355495251,0.016279178556392385,0.013261750693308682,0.013885861950870201,0.015023474178403756,0.016082711085583,0.013178515458042456,0.016496124031007753
2022-05-09,0.01698636468685001,0.01505390061874083,0.019890449524159245,0.016218303513965762,0.01782133090246126,0.015366656793909089,0.015028196921201036,0.01477803738317757,0.016515598064839015,0.01246344520261802,0.017965136961935253
2022-05-10,0.01597255087553242,0.016167179653329013,0.020111415352657917,0.017727639000805803,0.015538706355892539,0.015533809397866525,0.016370062627891115,0.01495026505449997,0.01579128046687264,0.013814711956134729,0.01857336788843638
2022-05-11,0.015256425302194579,0.015528452654394875,0.01858994625355675,0.01616350520972482,0.01436180330987255,0.014539637397795947,0.015743385914793195,0.014404761904761905,0.01670630547015488,0.01326676176890157,0.016047770106363126
2022-05-12,0.014643968515467691,0.014144224717612376,0.017411642411642413,0.014627477785372522,0.014144815973057494,0.014053146444736458,0.013451768540115667,0.014270903214002562,0.016766678432756796,0.014871236851650345,0.01712285168682368
2022-05-13,0.01585722644821533,0.01744868500364836,0.021163036057841495,0.01688797215418332,0.019169476650191693,0.017595257081440906,0.01712932029399259,0.016245909303412808,0.015991891435328566,0.016900218294486305,0.020020319129863146
2022-05-14,0.013064058062480278,0.015282185732027045,0.0193517988759129,0.016835016835016835,0.016553609395565456,0.01470948300216593,0.01540634649497405,0.014726418687317507,0.01577729044834308,0.014644351464435146,0.01643799297408365
2022-05-15,0.016416625676340384,0.016201321337273,0.020606569555246923,0.015904017857142856,0.015621174281377014,0.017123901739286355,0.01713519895338077,0.01680672268907563,0.015789473684210527,0.014499057561258518,0.017385122471401795
2022-05-16,0.01455449059282925,0.016972849943098684,0.02173500979339104,0.018157720344599074,0.01693404634581105,0.017335912131589686,0.016314423433444566,0.01729736111931047,0.016701220916839437,0.015497323189630883,0.020628744364152924
2022-05-17,0.012648124270890895,0.015585199088349645,0.019303399076793955,0.013696715583508037,0.014179248935346497,0.015196078431372549,0.01627906976744186,0.016891891891891893,0.014692813555305408,0.01360593713620489,0.018840209477583345
2022-05-18,0.013536481728784753,0.01325361235675137,0.01814366424535916,0.011627906976744186,0.013495145631067962,0.014639943817189778,0.014255725788764608,0.01564474396774776,0.013224218703670758,0.013053512188085965,0.016375889651697423
2022-05-19,0.011106338589924526,0.0112178950540803,0.016479034100179476,0.01104277327369304,0.012332940251572328,0.014442195069047791,0.013711356719525869,0.014791987673343606,0.014729560498538971,0.012089046144773699,0.016396629941672066
2022-05-20,0.013618796392859334,0.013434032883304371,0.0164917055469155,0.014094334356684344,0.011728182131769576,0.013397942394271972,0.013982688100447066,0.012280486307257768,0.012659746805063899,0.013984477961634207,0.01673907487860976
2022-05-21,0.01422188660247939,0.012232202145877748,0.015056202949365783,0.010304851867754402,0.013321268788015884,0.012855235552164791,0.010798264204258754,0.012608555805725313,0.013422818791946308,0.01128445925477128,0.0173287123433751
2022-05-22,0.012990241780098204,0.012031946893475781,0.015866079532085114,0.013938724813690313,0.013073180321423305,0.013940293460086047,0.01337869978858351,0.014401384510785585,0.012818976877920212,0.011402339700873686,0.016524657887942162
2022-05-23,0.013910729406072336,0.014623172103487065,0.019114398232638555,0.01349304695029602,0.013887540060211713,0.01498167708557879,0.014025466464952093,0.014749440851115275,0.013811013397863425,0.012146627141927555,0.017858285860590156
2022-05-24,0.013639449484663333,0.012665944188566784,0.018183614981717562,0.01645864764778494,0.0141591167879598,0.014105867090573553,0.014425851125216388,0.013718011811023622,0.014309968469560999,0.012957540263543193,0.017290506411086648
2022-05-25,0.013760335678143897,0.013517213058654439,0.01730115341022735,0.016377100541156365,0.015287191411467867,0.013765151939635047,0.015223165122757013,0.013935340022296544,0.015469212641247206,0.01245274627529464,0.018920676202860857
2022-05-26,0.013250047321597578,0.013929233892135932,0.01699533394639147,0.016692823512626624,0.015697413664224846,0.013154638390222543,0.015032894736842104,0.013636079314442984,0.014516721793458287,0.012470888738637217,0.017695582756785525
2022-05-27,0.014521118757497316,0.013232709604052517,0.016442602513561777,0.014218683349921797,0.013210105982219097,0.013375458776344168,0.012735215053763441,0.011857707509881422,0.013761467889908258,0.011876843936757697,0.01683724001320568
2022-05-28,0.013614110388303936,0.014558524542550102,0.016670867389190942,0.01609719058466211,0.012744356841991576,0.0131095857610344,0.012546650079971565,0.01379587463166354,0.014392744479495269,0.009396835595534496,0.016223049371444625
2022-05-29,0.016002098635886673,0.014156002001858868,0.019086523224284255,0.014175069413999708,0.015372630485588158,0.01571319003323566,0.01474016179898533,0.014336446139681705,0.015392347804234466,0.013371911166718799,0.016532399299474605
2022-05-30,0.013803680981595092,0.01448663853727145,0.01906247880062411,0.01599542987717795,0.01480840669686021,0.015296729991839213,0.015014713750668807,0.014148237843349691,0.015587307478196326,0.012750038173766987,0.02006532897806813
2022-05-31,0.01618601066221337,0.013789706968726915,0.019326683291770574,0.014716596240711059,0.015017939518195796,0.016020219694760376,0.015332024639545116,0.01425438596491228,0.016331110141494732,0.013285485225624189,0.019421459344867675
2022-06-01,0.014491785761987445,0.014719917774025402,0.018725654861880426,0.012222725215029425,0.014876208691956222,0.015587337297123574,0.015833097194672713,0.014530254777070064,0.013327324233839815,0.011532916866890917,0.019390192496838557
2022-06-02,0.013942513942513942,0.013859822309970385,0.018360655737704918,0.013875598086124402,0.014481185860889395,0.013816369066804186,0.014219614039047512,0.013994002570327003,0.014541695382494831,0.013064133016627079,0.017397098015990525
2022-06-03,0.015382492929571636,0.013948828606658446,0.01882370728757182,0.016577202399747394,0.014439843068875326,0.01584592367827718,0.01486074927530914,0.012816047920874835,0.0142684075918697,0.01136646478055256,0.019352954064120353
2022-06-04,0.016361484369560676,0.016993164547294458,0.01963950431843785,0.013532876930425092,0.01596164692611393,0.017308253743170538,0.015969003476245653,0.014571307898071238,0.014716802808344023,0.014989293361884369,0.01639344262295082
2022-06-05,0.017160367722165476,0.016931531263923955,0.020412699588782276,0.013717848791893998,0.017347268613295982,0.018316526034163408,0.017771235729159188,0.01597076537862895,0.01753588361369098,0.01464081731155981,0.0207830223197951
2022-06-06,0.019046368054643374,0.018183797909407665,0.022183757815535696,0.017530827514485217,0.018094731240021287,0.019594314888919554,0.017420869991938027,0.01879975914899311,0.017684372397001345,0.01667725540025413,0.023196243062473317
2022-06-07,0.018290204579325293,0.01868399675060926,0.024845160148646257,0.018255884127942063,0.016920838497601984,0.018803452961393973,0.01892091129287043,0.01909534127843987,0.01860952755389555,0.017624336069531628,0.02319004524886878
2022-06-08,0.017205596840061593,0.018276762402088774,0.024303047811642352,0.016885833831440527,0.017359256489691274,0.019620100016131636,0.018891954998938653,0.017043148924658462,0.0182491232627614,0.015948068600737296,0.025084317032040473
2022-06-09,0.01905055487053021,0.018907922180052654,0.022359673204776238,0.01876042245692051,0.01824113895892036,0.018901906901609818,0.018283245195408228,0.02005198663200891,0.019612590799031476,0.016909839132061354,0.02617151807857982
2022-06-10,0.017397122783539644,0.01779804368610723,0.02101412895359679,0.01656377051648848,0.01602615640242268,0.01670563315548628,0.01789693593314763,0.016256323777403034,0.01613535406323491,0.015960463420562263,0.023653180823271905
2022-06-11,0.017821499857428,0.01793668939961367,0.020527633352590027,0.018667524943675573,0.016150053833512777,0.017153624569534988,0.020124652699556957,0.017615176151761516,0.020427881297446514,0.014912654452492544,0.02301733677609738
2022-06-12,0.01777150916784203,0.01941970258801942,0.022682816731868793,0.019122257053291535,0.01715930477139378,0.018582302164391717,0.019469943737044713,0.016663059943735122,0.016014595580782484,0.01607232546459066,0.023628383321141186
2022-06-13,0.01783122537839519,0.01825258861764039,0.0224946616596716,0.020027945971122497,0.019367545683335156,0.0192016588906169,0.019325419803126808,0.019058141140726417,0.01974479516453996,0.016480772432162477,0.024155974482115976
2022-06-14,0.020998303167420816,0.02101509748880965,0.025334376513542714,0.018259090193609318,0.019630741852964075,0.020503536544291007,0.017408623169697192,0.020187760287993222,0.0189265918615655,0.01790238135450093,0.027113469506433088
2022-06-15,0.01978938440879214,0.019935988894458797,0.02328982898289829,0.016881028938906754,0.0202962460425147,0.020105506239274592,0.01926660207199821,0.018647192285876347,0.021178256070640177,0.018413717374778274,0.026901189860320744
2022-06-16,0.017835222759766046,0.01700220255805866,0.021895040412856222,0.020391779062299293,0.01777142857142857,0.019367471161622612,0.017207913400522582,0.017989494135424913,0.017803532779445647,0.01713408916545904,0.02617801047120419
2022-06-17,0.01827302042278753,0.0162357648507233,0.02120510714552378,0.018342820999367487,0.019327449446989164,0.01879612303681433,0.017849191034585127,0.018583945732052007,0.02004270266547283,0.015518995929443691,0.024679810044610735
2022-06-18,0.01862024684311907,0.019203413940256046,0.02401729863309908,0.02002955179773436,0.019422481952561018,0.019003250270855903,0.018313109506439367,0.020738820479585224,0.018144446807002623,0.016101404590613225,0.028010570026425066
2022-06-19,0.018978729499391247,0.01977745448826328,0.02584493041749503,0.022878468278435826,0.021010789324247586,0.020043591606478908,0.0205219718938211,0.020599250936329586,0.020262299632225384,0.019152790958502287,0.02863273157738976
2022-06-20,0.02102542609667505,0.021623470395986926,0.024962406015037596,0.019027822193795972,0.020690430675812437,0.022262359810139874,0.01944178510936004,0.02097457627118644,0.021619041123917344,0.017683540060341937,0.026845637583892617
2022-06-21,0.021361332367849383,0.020862912131250987,0.025826759708737865,0.024823830877642537,0.02176909821941413,0.02286781757279052,0.022867194371152155,0.022717279788949142,0.021180457497881954,0.022434782608695653,0.031003174134494722
2022-06-22,0.018574514038876888,0.02164620995255088,0.02799098789475694,0.022251096313139516,0.021975506466750602,0.022306983521546274,0.023275114112188314,0.02243125904486252,0.0196078431372549,0.018245674147678602,0.027603787327021123
2022-06-23,0.020277558064284173,0.021701795472287275,0.026529466791393827,0.020233085140822272,0.02068345323741007,0.02288646185944519,0.023339517625231912,0.021538461538461538,0.020969309818080824,0.02050486775221849,0.024635308127418876
2022-06-24,0.023869635070002296,0.024400330851943756,0.027862891694243577,0.02321150181881171,0.02689815380853405,0.02609127431950526,0.027686145146088595,0.024310068037611803,0.02282657827331626,0.02322627472328071,0.03150242326332795
2022-06-25,0.022464022464022463,0.021468276787425723,0.02717138875986995,0.02217425431711146,0.023159228495002113,0.02394140180142872,0.025899087493290392,0.02273732637352915,0.02021331498365732,0.022896039603960396,0.027825928291214306
2022-06-26,0.023865273775216137,0.023879874061516107,0.03006517292231578,0.0253114494759739,0.023967114888873407,0.02386590885169982,0.026582801524264267,0.025024665889317427,0.02714468629961588,0.024063893786951562,0.030157580148523818
2022-06-27,0.02691582376135779,0.026623526692858793,0.03301908069827236,0.02826923076923077,0.026726973684210526,0.028230786681118142,0.02927778514882137,0.027915470910513957,0.025322782174094127,0.026161022105049687,0.03260869565217391
2022-06-28,0.0283527570012176,0.026939198417557576,0.03663475699558174,0.02919566898685228,0.026518036419026517,0.028247862150432707,0.030684395428469784,0.029414324253763814,0.029580234248097803,0.03136978010893686,0.03345487693710118
2022-06-29,0.030713719968318225,0.02820404523910085,0.03708463374334496,0.02971855933871285,0.02609956500724988,0.030575356415478615,0.03035866206958313,0.027989154202746436,0.026242038216560508,0.0289234624621489,0.03374942209893666
2022-06-30,0.028844467823952304,0.027450980392156862,0.03457264370969955,0.02449931946334824,0.026938376718542816,0.028591016428408198,0.031405693950177935,0.02591717012520795,0.025275928890386722,0.02585487906588824,0.03038345382996248
2022-07-01,0.031225400157438993,0.031213330204177422,0.04133395960544857,0.026500389711613406,0.03144219473429618,0.030849840255591055,0.03484289587129461,0.03243100720689049,0.030209933435739886,0.029123173277661795,0.03772543246227457
2022-07-02,0.028186528497409328,0.03164270349824522,0.038341429562803606,0.029349112426035502,0.02934884914862668,0.030861484365189,0.03428934278759657,0.030928915915286223,0.03156487764754267,0.027020296351637406,0.03458049886621315
2022-07-03,0.03160949321173179,0.0317166273717301,0.03928652065929104,0.03244972577696526,0.030935613682092557,0.03317550022911257,0.03195007467463196,0.030846185910796166,0.028923076923076923,0.03407260562507744,0.03344217993469204
2022-07-04,0.03450479233226837,0.037076587928751445,0.0443679092382496,0.03334491142757902,0.03768781820439588,0.03681180197470345,0.03779163966299417,0.03746031746031746,0.03702272375946823,0.0338370877293033,0.03779779442714033
2022-07-05,0.03103263777421081,0.033322430288658104,0.04131155303030303,0.03310015355741341,0.03382877526753864,0.03265233294673923,0.03524931017061132,0.0345059880239521,0.033185840707964605,0.03264496347731986,0.03682123492757142
2022-07-06,0.03263458789899952,0.03344935902878003,0.041846026490066225,0.029080014099400777,0.03506717613706397,0.031957204326084426,0.03356167159823274,0.028965847430577722,0.03288929028373598,0.03200226564712546,0.036633414368346044
2022-07-07,0.026631853785900782,0.02910106447565467,0.0365575931918974,0.024651479088745324,0.03001765744555621,0.029051716490730062,0.03276082658085527,0.026631459826480575,0.030372281607077035,0.027470053138791316,0.029934290581650036
2022-07-08,0.025117849855765848,0.027186311787072242,0.031103113983548765,0.024366937410415672,0.028607720770972553,0.02710505545632036,0.028596218502584866,0.025052928722653495,0.024468375136314068,0.02279417949364959,0.030242531795326825
2022-07-09,0.022877640494220804,0.024322356870637607,0.03184952978056426,0.02340655383507382,0.027683828134786422,0.025474876017591467,0.02450699615416087,0.025916209555608555,0.023404912714351925,0.022582181991424487,0.026395939086294416
2022-07-10,0.023192578374920024,0.0232246345471845,0.028768405821772067,0.022702702702702703,0.024311286022597436,0.02476398311115328,0.023736536868268435,0.02435324177579048,0.02395115842204133,0.021149468892261002,0.025852346664353258
2022-07-11,0.025074909320296483,0.026156856073494387,0.02993740734640092,0.025080042689434364,0.026489657301636306,0.025585910414644294,0.025515329288383494,0.025162589036853516,0.024399484731378342,0.020770676691729325,0.02226202661207779
2022-07-12,0.025602409638554216,0.024455237030988095,0.02937144281500561,0.027911784975878703,0.025844309882015106,0.025463992323355257,0.026233629323277784,0.02716010165184244,0.025983951089033244,0.02203934922436625,0.02766595289079229
2022-07-13,0.0208671646638519,0.023177376113465365,0.025238055110811494,0.02377122430741734,0.025058681723022266,0.022687443755032444,0.022356046856954297,0.024345022168480453,0.026681229520986113,0.02097902097902098,0.0233189180022047
2022-07-14,0.02740496664791449,0.024063827049285808,0.029790489141982915,0.02427096540481797,0.0263666396559247,0.023814591462693626,0.02254081378967432,0.024993991828887285,0.025198938992042442,0.02120416301916156,0.02300231739764827
2022-07-15,0.026592076021151045,0.025258987164142144,0.030958110698698863,0.026338147833474938,0.028932015716156684,0.02396169741864089,0.024193865127057068,0.02837961550198352,0.02730876523271179,0.022697552774145337,0.028712464006581652
2022-07-16,0.021101303068516184,0.02223936822039668,0.026038632187514007,0.0195854725232934,0.022616909465841814,0.021774511738015388,0.022283641388840904,0.023743834127581305,0.02380183959980636,0.01905534157713359,0.02343186733958183
2022-07-17,0.02077054655046021,0.020281914188502496,0.02474857892435505,0.020542920029347028,0.021928973413545508,0.01986803340556597,0.020002531966071654,0.022280471821756225,0.018821277613844806,0.017181448008739695,0.020792607073040696
2022-07-18,0.018170276918194082,0.01815124601189963,0.020876473819887588,0.016714593817397556,0.01851504347282167,0.019579439252336447,0.018920016240357287,0.019530943603419875,0.017484920210735284,0.014529009910516694,0.021444893654420812
2022-07-19,0.018389897395422256,0.016002768046364777,0.02031316123571731,0.01784426820475847,0.016539280791880717,0.017352968764656224,0.017610932606662057,0.018321931273099,0.015246226558926665,0.016838256518810737,0.017715019255455714
2022-07-20,0.01731779382797111,0.017077379108967835,0.020816967792615867,0.01527982326951399,0.018752441724182837,0.015776463745637844,0.018551790414908287,0.015439915039620946,0.01804997241270592,0.015133876600698487,0.01911725839133116
2022-07-21,0.020414776409591703,0.019598301185630863,0.019840574632095306,0.01787342695604596,0.020774009836914315,0.019574283441409733,0.01956010745466756,0.022238634498604956,0.021061630527706536,0.018320760262564906,0.020479302832244008
2022-07-22,0.01950015918497294,0.02062300457330227,0.02310583411634065,0.02098278335724534,0.02201880257298367,0.019716014897579143,0.02057948571661437,0.022265932336742723,0.019166157605375687,0.016984934267344785,0.023305446474304253
2022-07-23,0.019856826316686553,0.018999485235621696,0.020388483262157323,0.01843137254901961,0.019678473750917216,0.018434703010577706,0.020795266684068562,0.02114522540810285,0.02111451519417074,0.017538584886750853,0.021106984328290605
2022-07-24,0.02149126404724797,0.018837803320561942,0.02080606580313219,0.018327605956471937,0.01980133740180484,0.018269303059920305,0.019720730397422125,0.02026803441429517,0.021291866028708133,0.018219017926734218,0.017729864575908767
2022-07-25,0.020164609053497942,0.019525555506471705,0.02263509093287976,0.01630633931843166,0.020166898470097356,0.01700106105912993,0.020611646418098033,0.019915115899444988,0.020627317676143387,0.016774317940807866,0.020515058926233086
2022-07-26,0.02060875079264426,0.01912029494984138,0.02408930669800235,0.016879152451068413,0.019394542176913037,0.020153258500691305,0.019039058669717276,0.019077517507848345,0.019260048721071864,0.017569263442417223,0.02246907346629639
2022-07-27,0.01876604408249978,0.01922161956418308,0.02047813194959229,0.016081000595592615,0.018712470325373553,0.018539765319426336,0.017968397291196387,0.019616545357713473,0.019981133693508277,0.017388555169143217,0.01981123259508457
2022-07-28,0.018409565382425507,0.018727366787377134,0.021015047181841367,0.020346969372456628,0.01958602270198086,0.018020311748564315,0.01950743721043648,0.01921055146707445,0.021447963800904978,0.015736273834137376,0.018174515513605785
2022-07-29,0.016389432485322895,0.016293460357031563,0.019521243706386363,0.014633254069873787,0.0158016443987667,0.01585350866412683,0.016353543979504698,0.017919075144508672,0.018582405519836913,0.016650049850448653,0.021376203515590497
2022-07-30,0.018223234624145785,0.0178027641133755,0.019195909830350917,0.0177718326008026,0.01931679544530297,0.01602886226001804,0.01806058465071094,0.020051858254105444,0.018961588541666668,0.014123426466073074,0.018165221360109538
2022-07-31,0.015636822194199245,0.01658069270449521,0.01686691312384473,0.01835035944003027,0.015945945945945946,0.017564461323206076,0.01621950689220333,0.01720922346558155,0.017946645109135004,0.013333333333333334,0.016167775314116777
2022-08-01,0.015961021505376344,0.014806325922530368,0.01871186440677966,0.016409266409266408,0.01628686327077748,0.01566877401760258,0.015548069448043534,0.015346993844337634,0.018442622950819672,0.015629726731874558,0.02005626644886106
2022-08-02,0.01933494457871489,0.015898899306971057,0.019000672193591753,0.01842451588644482,0.021019476762872018,0.0176654740608229,0.017473810750472264,0.017756931066253454,0.021414821944177095,0.017103532031170935,0.019116321009918846
2022-08-03,0.016853459172495155,0.01501320606088689,0.017125633648444993,0.016153846153846154,0.017082087072116982,0.014992314863809308,0.015813872882457433,0.017049291019581365,0.018074719599774067,0.015429608713190802,0.017593998392426542
