date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-03-26,0.026798171758479674,0.024519532066012116,0.029769993457144296,0.022313499111900535,0.02597602805719351,0.02517670342097823,0.025148662041625372,0.023009531144700106,0.023597988059982138,0.023128531073446326,0.019919140124248103
2022-03-27,0.02519767552634086,0.024867195319116176,0.029926059152677858,0.023551319969328514,0.02504964105697266,0.026655976143253015,0.02402962079419512,0.026529248974138754,0.026837806301050177,0.02074958619058879,0.022969687949595675
2022-03-28,0.025576985338328476,0.02673014456098589,0.03389342985210576,0.02900936117683366,0.028669640898120383,0.027687584061298516,0.028967787444157067,0.029024232930986823,0.029483593090892945,0.023548922056384744,0.02388901951563602
2022-03-29,0.028254335260115608,0.02912475978936335,0.03453136011275546,0.028859271696925176,0.02835203780271707,0.02982994899822779,0.02997172478793591,0.02685645844849825,0.030945789050638564,0.022367300596082884,0.026145946200593583
2022-03-30,0.028237229278991135,0.02787491257867919,0.03254052489386337,0.029913188996966846,0.02847686936281641,0.027985505082721462,0.027275506125232194,0.02706760076426167,0.028462662122084016,0.02327138791227189,0.024927913682448146
2022-03-31,0.02359619083360698,0.02432356473083114,0.028108026931644683,0.025408348457350273,0.024328795969015566,0.023953098827470688,0.02437146637796223,0.02506885766304094,0.026616665142229948,0.023380474452554745,0.02050564508347004
2022-04-01,0.024875852786930896,0.02369252369252369,0.029582788195958713,0.024610162299777236,0.025585333529671624,0.02621319520174482,0.023972846597517267,0.0259119728016172,0.024253059755219582,0.021975519499003702,0.020540331545116235
2022-04-02,0.023997629863717163,0.022918401891507026,0.02723837514432665,0.0223463687150838,0.026473938489335797,0.02448034243161629,0.02371601591202777,0.02604115388402087,0.023518572398409467,0.025134432964775542,0.022353306426575598
2022-04-03,0.025461831688007037,0.02500529212531753,0.02920828131502289,0.02429865252926883,0.024416503249125237,0.023450634402885348,0.024202669079393804,0.024584237165582067,0.025123715264560333,0.021347721541258576,0.019918130990415336
2022-04-04,0.03323332564043388,0.027336284076048687,0.03546065027296005,0.029857022708158116,0.031565932067786746,0.02950027664943793,0.030653242578937416,0.03233075791022811,0.032315817742368635,0.02731778754083587,0.026309540770290164
2022-04-05,0.028490302709466286,0.027269428171496708,0.033699432088263995,0.029531786941580755,0.029824495752722373,0.029676296847156548,0.0299869941841918,0.027765871314949755,0.02885850614791705,0.026000230600714862,0.023067544501341138
2022-04-06,0.027862135454326344,0.02862879044664042,0.031643468267143406,0.027160223414740992,0.027973896118765027,0.027798253572238602,0.028329453717002625,0.026948531162214923,0.026897705100808324,0.029104477611940297,0.023805973858158143
2022-04-07,0.025975917653913383,0.023985289022732725,0.028133986166161497,0.026845637583892617,0.026391368470076844,0.02510394038353642,0.02556353104143055,0.025443442861296888,0.026350648121865834,0.024144037780401417,0.02221997778002222
2022-04-08,0.023177695666778637,0.023731269894671465,0.02959814917266006,0.023123287671232878,0.021929487671864197,0.024326221224031445,0.024036448713212658,0.02427230945997702,0.024366380916884086,0.02056749985433782,0.020961653089608585
2022-04-09,0.022406938923021324,0.0230040214854186,0.024760801830865525,0.024126162174885255,0.02063505086970791,0.02243189491697886,0.020595647814422375,0.0233866804336603,0.023160216563063968,0.021473920079671357,0.021908315565031984
2022-04-10,0.021083574071258427,0.02291857654804567,0.025097052873311827,0.022907900888265546,0.0219650832318311,0.02140237063085458,0.02146558105107328,0.02494686772593867,0.021636876763875823,0.021689708141321044,0.019684628237259815
2022-04-11,0.025220432491010296,0.022563740530560157,0.026005038312165423,0.026383454443823364,0.02642635567597283,0.024997420667089185,0.023981796333699793,0.02540735971472438,0.025740580960598218,0.021693659236239764,0.022036049758822035
2022-04-12,0.025297619047619048,0.022400220963955254,0.026212916354289385,0.02215909090909091,0.02483338622659473,0.024343179456731482,0.025118310884601383,0.02551905257420346,0.026133668876736196,0.02349663901168776,0.024268342951360263
2022-04-13,0.0223861741371469,0.0224462515316921,0.024383584086503016,0.02364826081965331,0.02243628825752957,0.02262051352214165,0.022411953041622197,0.023690899847483477,0.023784799485734066,0.020060490093204122,0.02035767664794104
2022-04-14,0.021598487110580274,0.020177584737608927,0.025884360088502652,0.02616843789281225,0.022917164000954882,0.021955760780516868,0.02408203428453053,0.024060974394739466,0.02314837568191871,0.02345506471410342,0.022115286167707585
2022-04-15,0.019071870290495244,0.0197906209665854,0.021148205056572146,0.021183947275509003,0.021734639064501467,0.019529962164623136,0.021191763613523405,0.02102572129180362,0.020906276957426296,0.0201333836667925,0.02154734534566647
2022-04-16,0.01764612368183986,0.018845357215788092,0.020789842431868225,0.022609741431148526,0.01928770831570933,0.017567632195635192,0.020311933260790716,0.020564862542955326,0.01875096060248988,0.016673104158619802,0.01871657754010695
2022-04-17,0.019632414369256473,0.01794219923438824,0.02027392579515362,0.020512820512820513,0.019129623345775365,0.018503440458514934,0.019558201647006456,0.0198295728602819,0.020140779941427323,0.01711803781297905,0.020105704789407725
2022-04-18,0.021959290083224708,0.018157807857378673,0.022715705445876082,0.021012745435756115,0.020234883351848913,0.019801385195534923,0.01941415998949166,0.021273370389085396,0.021314905834833812,0.017356881851400732,0.017918354627609847
2022-04-19,0.0196088366436968,0.018824839877471456,0.02305583920030096,0.019455252918287938,0.01984826737748616,0.020049137068154935,0.020186376865771273,0.019847951426093167,0.018940337935503166,0.020031007751937984,0.01792573623559539
2022-04-20,0.018946275629379703,0.019133594504059503,0.022221004466120502,0.021551213735938424,0.019776475964934148,0.018460536921073842,0.020415356252033404,0.018704809808236404,0.01881761006289308,0.01796520423600605,0.01912406399827614
2022-04-21,0.018434156160610234,0.018310759751206183,0.020647807399499958,0.02049131216297184,0.016891748867533127,0.018507443895376285,0.017957505140507198,0.018463654639720665,0.02029986088927817,0.0179002158182049,0.018009734991887506
2022-04-22,0.017869131849403502,0.019281600400656632,0.022587547057389704,0.01939807194921232,0.017320826133464987,0.018737388296339003,0.01839806727374094,0.018851626016260163,0.01834769897676294,0.019914914606325915,0.016325875173964242
2022-04-23,0.016790231138246837,0.017333696342680824,0.01978198235661033,0.018932655654383734,0.016407904022582923,0.01666036215318323,0.0172458394412348,0.018983533016029324,0.01628142849516895,0.017605633802816902,0.01661986360249871
2022-04-24,0.0159545700378583,0.015105830372869212,0.017156505781946347,0.019177084597645347,0.014710987675750738,0.015814512331747552,0.01820031652724395,0.017018268812527184,0.01830579596118542,0.01853073067792139,0.014095536413469069
2022-04-25,0.01464113309638746,0.01569232560847793,0.019004191684604054,0.02111919818637394,0.0170863309352518,0.016168443767453668,0.01567915036333147,0.015645092156022288,0.016958733747880157,0.016255966972003613,0.01676804208449778
2022-04-26,0.014553686934023286,0.014784626368396002,0.017774298306657388,0.017943743937924344,0.015327005138030132,0.01438988818667963,0.014672299611783512,0.014189077709948853,0.016009980247426968,0.013397817136134893,0.016957605985037406
2022-04-27,0.015745886455268605,0.015295296475303548,0.019670618095814947,0.019244823386114496,0.015361525558400282,0.015419825025564446,0.014745574906952297,0.016920287864637697,0.015508358742508674,0.01426505390481199,0.015505617977528089
2022-04-28,0.018773802499597703,0.017218425490370108,0.019094254338944745,0.01922602908553118,0.016935275359820735,0.015546819156540386,0.01725114724378222,0.0179819097654769,0.017608025497674904,0.01667861098442895,0.01774682691227676
2022-04-29,0.015280411812516933,0.016878001092613358,0.018543196574895802,0.017471608635966553,0.014454264443380209,0.014874432485633552,0.014965303904355824,0.01605110586214301,0.016250391890479676,0.014992600218776141,0.01547085201793722
2022-04-30,0.013864616101596179,0.01285732516590097,0.01481737817346714,0.014357883541611273,0.013987628104514819,0.01237202845740066,0.0117359413202934,0.012267417972647767,0.012993616179876844,0.011976047904191617,0.015086333902999587
2022-05-01,0.014447306529286594,0.014838449862148013,0.018986386549548734,0.014538961867108787,0.016185847416060998,0.015438255359806896,0.015383283306395752,0.01660537167056726,0.015806451612903227,0.013706833455319716,0.01531919850885368
2022-05-02,0.014426973577565245,0.01471776002871758,0.017702217158881782,0.014999380190901202,0.014456479523583482,0.015524101493705564,0.014697086217209263,0.013885863646264431,0.014941921858500528,0.014043300175541252,0.016266591358373342
2022-05-03,0.016991228554090583,0.0167838922932955,0.019450700517710376,0.013456899834962548,0.015909887798036464,0.01623067581317491,0.015250101667344449,0.015883484473756527,0.01555770887166236,0.015210140093395597,0.01811552262993402
2022-05-04,0.014754825826492124,0.01558771108358759,0.019597331427209912,0.016970618034447823,0.017806770098730607,0.01597853977140191,0.01543734255082313,0.01645470771976796,0.015909951837220628,0.013444259567387687,0.018065268065268064
2022-05-05,0.015067720090293453,0.015104808877928484,0.017978678552068902,0.01646725845876753,0.015717794150480018,0.014509059765907068,0.013818910398067121,0.013601586851799376,0.014306696404286568,0.014227642276422764,0.01741569750452925
2022-05-06,0.015144839740059477,0.015944645006016847,0.018671953601230987,0.017060205216961305,0.016768628141367016,0.014406021020523192,0.015083782770455398,0.014909828427341993,0.015048828646139068,0.014101370227484368,0.018165095424235455
2022-05-07,0.01472789319283961,0.014465490399584847,0.018699599974601563,0.014970471089136107,0.013439953754997833,0.014429399011977113,0.013878673531386908,0.015888417222559126,0.014825497548312663,0.012794564117391933,0.015109369073207738
2022-05-08,0.015198107628622117,0.014609864891072468,0.01612546242134885,0.015319956616052061,0.016265482589390045,0.01329688082515223,0.013894501258897764,0.015056535239322748,0.01601147776183644,0.01314480602529487,0.016489988221436984
2022-05-09,0.016966759002770084,0.015026583044156506,0.01985884940881733,0.016216216216216217,0.017806721923672466,0.015331604684753667,0.015043089010018575,0.014746167744943755,0.01655739526614068,0.012439193884642112,0.017896296296296296
2022-05-10,0.01595650375273329,0.016175471514994662,0.020084865629420086,0.017722878625134265,0.015525626636737748,0.015531723810026942,0.0163802446199102,0.014920936868386636,0.01577503429355281,0.013789181889260075,0.01868179295887539
2022-05-11,0.015239434968641932,0.015505879312572683,0.018590998043052837,0.016154873164218958,0.014351565841372428,0.01452002272081795,0.015718005952380952,0.014375668290364739,0.016742946526852442,0.013317191283292978,0.015975632498290544
2022-05-12,0.014630577907827359,0.014155779725483712,0.01741640450167029,0.014619483536002186,0.014036437052348218,0.014034448191014308,0.013464360921447259,0.014304845385926466,0.016862514688601647,0.014852919866685988,0.01723699274901412
2022-05-13,0.015958379610685684,0.017449409380245116,0.02119024752935345,0.016883619023069982,0.01915001615061603,0.017591550515106916,0.017106979283569412,0.01621463983668708,0.01603104961187985,0.01687051876845213,0.02001314295955553
2022-05-14,0.013052525379910461,0.01521933751119069,0.019350937311026002,0.016823216038132624,0.0165874380499646,0.014746821157174028,0.01544920785908748,0.014631365594122118,0.015702026656928977,0.014617048251174583,0.01642710472279261
2022-05-15,0.01639344262295082,0.01624237602757889,0.020638503708481134,0.01590623691921306,0.015608180839612486,0.017118197933640125,0.017112265383512317,0.016716673810544362,0.015775480059084194,0.014546244029526704,0.017371649983855344
2022-05-16,0.014479049701554282,0.017012434661212297,0.021734330147313966,0.018143292279168322,0.016918174149404816,0.017311951802959157,0.01629227351271291,0.01720176730486009,0.016743383199079403,0.01547225543287151,0.02067773594222579
2022-05-17,0.01257360157016683,0.015560165975103735,0.01927477840451249,0.013690975132718636,0.014166908422783096,0.015141349484106116,0.016282915659585295,0.016979281598626945,0.014674556213017751,0.013585179803850345,0.018832992849846783
2022-05-18,0.013524987869966035,0.013229881627374913,0.018144901379399253,0.011616782834495012,0.013480095039518983,0.014604579219050702,0.014239218877135883,0.015611865017413235,0.013206206324766078,0.013029081485747192,0.016369703456525844
2022-05-19,0.01109816665644736,0.01123294998662744,0.016450583099876213,0.011031978773914259,0.01236931232513621,0.014422382671480145,0.01369380899056151,0.014766504645296254,0.014712013818571684,0.01221486387049301,0.0163860103626943
2022-05-20,0.013603774741099332,0.01347789824854045,0.01646556464917672,0.01408843632305761,0.011764705882352941,0.013361018326261622,0.013996643338927769,0.012252649635483674,0.012647605346760175,0.014030985092078339,0.016918853348656067
2022-05-21,0.014209368123231689,0.012213420804689954,0.015061067654727598,0.010301902990413506,0.013362133922740745,0.012840785688429958,0.010782667114544843,0.012585077693591884,0.013467397928092626,0.011258878645912044,0.017311405552966244
2022-05-22,0.013036190949158855,0.012012012012012012,0.015874081283350674,0.013932956269830321,0.013065474728621249,0.013906091656345007,0.013392268109249242,0.014314802245943111,0.012806702573309396,0.01138043156961277,0.016507608976012382
2022-05-23,0.013890566493537867,0.014596611736732604,0.019085677749360614,0.01361573373676248,0.013876758854924794,0.014962861961319029,0.014070320123390727,0.014718301363252504,0.013797983371661065,0.012120337637977058,0.017846862406447898
2022-05-24,0.013626834381551363,0.012644960611285797,0.018156700217090982,0.016591251885369532,0.01409844175117487,0.014088619607270604,0.014441242395132885,0.013690220394131009,0.014355805924041431,0.012931979250383576,0.0172157141932561
2022-05-25,0.013751850024666995,0.0134267167748548,0.017340655683141953,0.016363118952760387,0.015278121137206427,0.013745127659971278,0.015173083144613395,0.01390691637307621,0.015448675396777503,0.012425116485467052,0.018970893970893972
2022-05-26,0.013240022697181766,0.013906845102903666,0.016964710681988168,0.016823495865412035,0.015684907633321716,0.013138880438089444,0.015010181961505617,0.013544722551650958,0.014496299467857361,0.012379951980792317,0.017747939377825046
2022-05-27,0.014627994955863808,0.013177814478392513,0.0164535666218035,0.014210601108426887,0.013200823169201426,0.013377926421404682,0.012716840586518136,0.01183206106870229,0.013685239491691105,0.011860693510614188,0.01682169008509796
2022-05-28,0.013604986260974465,0.014494329093742073,0.016676850088056645,0.01608741842464714,0.01278524033015051,0.01311436202016981,0.012530616591530297,0.0136986301369863,0.01437951411687459,0.009456643692899502,0.016217354675652905
2022-05-29,0.015980090379199684,0.014133771147119709,0.019092155690728176,0.014170927684441198,0.015408560311284047,0.015676567656765675,0.01468323236471917,0.014375738479716424,0.015380752087387784,0.013349988289483956,0.016527768050983962
2022-05-30,0.013789581205311542,0.014463245102857543,0.01906600291239121,0.015979454986446,0.014741015605144106,0.015277593494702126,0.014997160893817429,0.014122137404580152,0.015569010255776597,0.0128,0.020045285029302078
2022-05-31,0.01610006414368185,0.01379964184135679,0.01929460580912863,0.014705882352941176,0.015007939353582954,0.016019417475728156,0.015316472815796591,0.014225025746652934,0.01630773061122868,0.013263206037045507,0.019408186974646347
2022-06-01,0.014479215319943952,0.014690259002820822,0.018694256154120584,0.012215352133916453,0.014865151836908048,0.015565138902818172,0.015744966917878498,0.014493712772998015,0.013371906139504982,0.011514473052934592,0.019314510464952944
2022-06-02,0.01400500178635227,0.013837420168729795,0.018333076567555076,0.013871173469387755,0.014465516259468078,0.01384209283859476,0.014235811140742967,0.013894826849080803,0.014528678647662328,0.013044214806030833,0.01738680082864753
2022-06-03,0.015369770487283755,0.013922541440713818,0.01882521598068435,0.01656412683388547,0.014430407318666957,0.015824249821135474,0.014876699278150307,0.012791991101223582,0.014256893073301951,0.01133918225459361,0.01934165389387636
2022-06-04,0.016348963406149993,0.016961427046805914,0.019679136367044006,0.013524264120922832,0.015896279594137544,0.017262202232217225,0.015945906855655192,0.014679027953364237,0.014696959482235556,0.014967105263157894,0.016311069882498454
2022-06-05,0.017144023402952582,0.016973650075973762,0.020454209202544756,0.013707165109034268,0.01738521987189838,0.01829356025569875,0.01774384342402409,0.015943791379543305,0.01751881650661822,0.014610259291964358,0.020850098763625723
2022-06-06,0.019030120086619858,0.018183135323094755,0.02211406200402074,0.017361626354058465,0.018083182640144666,0.019570011025358325,0.017428431441170296,0.018759596768809665,0.017662869576347114,0.01665741254858412,0.023168218321370195
2022-06-07,0.018274111675126905,0.018656441265393408,0.024838356357983253,0.018233875828812536,0.016902621521235936,0.018775314750892873,0.01885866517106001,0.019063070371121475,0.01858760390077885,0.0176678445229682,0.023175298523281283
2022-06-08,0.01719983937893187,0.018283280710771715,0.02426886877501713,0.01687574671445639,0.017452100122751776,0.019631135988402527,0.018903257720302453,0.017013232514177693,0.01822545077182514,0.015921273701896152,0.02499297950014041
2022-06-09,0.01915260500061584,0.018912368142559657,0.022390277731911098,0.018883643432379894,0.01822942396996344,0.018875971148319147,0.01822866344605475,0.020070400790465015,0.019591244406820654,0.0169529499626587,0.026157860404435747
2022-06-10,0.017377355968453415,0.01776668379707804,0.020981023988542787,0.016548819016097487,0.016008137916265125,0.016726213049639727,0.017911174486140578,0.016285329744279948,0.0161090458488228,0.015848629416996846,0.023643164655233254
2022-06-11,0.017806267806267807,0.017904222248455514,0.020502365657575874,0.01881331403762663,0.016130858048449173,0.017131362073067855,0.02009824140387716,0.01771485486624929,0.02039972432804962,0.014891082368958475,0.02293510324483776
2022-06-12,0.017813138069421953,0.019420809645541607,0.022692264342337603,0.01925786754344763,0.01713369811529321,0.018580650641297883,0.019473800901633285,0.016623488773747842,0.015994061276825483,0.01611556446225785,0.023543174672808365
2022-06-13,0.017883035282745288,0.01825863890146371,0.022455805064500716,0.020018621973929236,0.019291725871679963,0.019220015326305327,0.01933571867432867,0.019021364576154377,0.01971830985915493,0.016460221132263697,0.0240791170990397
2022-06-14,0.020976057631188642,0.021012380267292623,0.02533293653746001,0.018253343823760818,0.019605665093029714,0.02049051131706702,0.017386819906435334,0.020136590861085685,0.0189074211628064,0.017962556923595885,0.027097711587359245
2022-06-15,0.019772614928324272,0.01993994918777427,0.02314606741573034,0.01687289088863892,0.020279048748799638,0.020116766087066886,0.019199285607977377,0.018607612848450545,0.021291256115207057,0.018384213189407996,0.026743498817966904
2022-06-16,0.017882895875396595,0.016968107670355944,0.021968032724793578,0.020375421145515802,0.017759250799451804,0.019321104427487405,0.017147543428017595,0.017949454336588167,0.017859634435607646,0.01735136514416943,0.02616643325716813
2022-06-17,0.01818572349108613,0.016246735289599017,0.021216301875536,0.018334123597281492,0.019361678384108915,0.018788705783562506,0.01785581981181003,0.018542019176536945,0.02009496937581722,0.015581336268947412,0.024662064998561977
2022-06-18,0.018605645851154835,0.01920195568172857,0.024018814095149974,0.020190413657255418,0.019408026564378542,0.01899857186134072,0.018318965517241378,0.020689655172413793,0.01819340223700977,0.016073871409028728,0.027916100799758564
2022-06-19,0.018967861999856846,0.01977789114311502,0.02588181401740724,0.022697795071335927,0.021048451151707705,0.020102432778489117,0.020494542214301626,0.020405230636585718,0.020099805932908235,0.019292050641632936,0.02861791022702063
2022-06-20,0.021073197962459003,0.021582460931573358,0.0249239893397395,0.019012621824572615,0.020614503173622425,0.02226928641825159,0.019410337475185648,0.02092138630600169,0.021592534568489884,0.017655426324156974,0.02682411254464611
2022-06-21,0.02140739133579229,0.020821033573424647,0.02578764010905786,0.02496,0.021752855420995237,0.022901254422643937,0.02279495990836197,0.022742230347349176,0.021096450998377196,0.022322591852688266,0.031116354519982303
2022-06-22,0.018629072861972237,0.021611463471928587,0.02794403568297053,0.022254710851202078,0.02195414784746441,0.0223154111127752,0.023271577044735654,0.022454873646209385,0.01958324621924873,0.01822070145423439,0.02757767590773485
2022-06-23,0.02025571038643873,0.021664588528678305,0.02651826398745051,0.02021999352960207,0.020614503173622425,0.02289638164887963,0.023342843380636556,0.02148925537231384,0.021013939940356476,0.02046255695984868,0.024607835848635788
2022-06-24,0.0238440962934658,0.024366069216155944,0.02778684511180023,0.023187402664820903,0.026883362864300115,0.026101656711371577,0.027640555163490944,0.02433071466707345,0.022954767818168135,0.023099918470875985,0.03132316137886494
2022-06-25,0.022530025422985885,0.021381421601454127,0.02718500649471145,0.02217425431711146,0.02320185614849188,0.023938164051392083,0.025902107895677026,0.022783468738961497,0.02019420812924293,0.02294474740199609,0.027722049972642715
2022-06-26,0.02384809215262779,0.02388896948595193,0.030025179343436743,0.025281453683586808,0.024015035500487263,0.02389024678703777,0.026449690579876232,0.025069388485988,0.027116909695574315,0.024019049591054973,0.029957462213775002
2022-06-27,0.026888165781811954,0.026592797783933517,0.03296703296703297,0.028428736073761045,0.026697699890470973,0.028229665071770334,0.02932085136447938,0.02796352583586626,0.025212181727408887,0.026012145748987855,0.032585278276481146
2022-06-28,0.02832811956899548,0.026898659769574416,0.03658760801617945,0.029161838547701817,0.02642135841748513,0.02823656134591711,0.03067702552719201,0.029363217791677526,0.029477101845522897,0.03129087433343395,0.03352464243418056
2022-06-29,0.030766526019690578,0.028212578498453465,0.03704382908490739,0.029689343295320487,0.02607795791652294,0.030554143365531267,0.03030980374625598,0.0279280851806598,0.02621977089520577,0.02889329300093877,0.03373382624768946
2022-06-30,0.028894142369319673,0.027413865448272647,0.0345662100456621,0.024494556765163298,0.02691771269177127,0.028577224433907245,0.0314138451968364,0.026115817975369028,0.025334567797323456,0.025811823480432972,0.03035289815322728
2022-07-01,0.031181762599353655,0.031216311225685495,0.041305265131979935,0.0264642926639424,0.03142048201091085,0.030819906544442457,0.03488681757656458,0.03237978237978238,0.03017902813299233,0.029074614422676115,0.03759536722125195
2022-07-02,0.028136960794455365,0.0315819209039548,0.038330543208451195,0.029314420803782507,0.029316239316239317,0.030812149327649436,0.034244041642445704,0.030860968720577465,0.03154541718043568,0.02734277902063137,0.03445540065737278
2022-07-03,0.031663907284768214,0.031742470977511074,0.03928531168977567,0.0324274948618406,0.030990870257140465,0.03313096799780347,0.03190242863229655,0.030778829156701673,0.028808693869181876,0.03402623113090819,0.03355477986713208
2022-07-04,0.03445525602169405,0.03714919389234837,0.04430507788792232,0.03335649756775538,0.037712442624984494,0.036810382652472114,0.03769769040973992,0.037301021620337375,0.037074225689348886,0.0337921214997627,0.03777235635568268
2022-07-05,0.031073446327683617,0.03328160731786998,0.04128747586967656,0.033071939993181046,0.033858033858033855,0.0326561525438831,0.03519869605712512,0.03446471291866029,0.03322528363047002,0.032592059061852884,0.03671950824975736
2022-07-06,0.032603522132317944,0.03340398473929631,0.04178031242251426,0.029064646820503786,0.035039103393066075,0.03198680573300193,0.033514126123208934,0.02890817870510472,0.0328497331429001,0.03197509903791738,0.03661193029490616
2022-07-07,0.02652757078986587,0.029051678855711343,0.0365260387590717,0.024464831804281346,0.02993589366582368,0.029052901968599835,0.03283004258614015,0.026585329115830697,0.030483764082173626,0.02734550688135288,0.029927007299270073
2022-07-08,0.025091369131290415,0.027111178614823817,0.031200733272227315,0.0243436754176611,0.02857458075904678,0.02705225815820592,0.02859515470989638,0.024996479369102945,0.02438193829598856,0.022755898899991602,0.03023806003252994
2022-07-09,0.022776140797961298,0.02427765429988032,0.031797696544817226,0.02339391758142883,0.027722152690863578,0.025439764524493657,0.024461959407032302,0.025791603840965002,0.023385042833989348,0.02262142381902861,0.026380316225585523
2022-07-10,0.023244668104481187,0.023233719122473656,0.028757114943505226,0.02268226822682268,0.024285080210512965,0.024802198322831287,0.023783917935142288,0.024318290543772922,0.023939915506180565,0.021113425487597048,0.025847861913435684
2022-07-11,0.025126023944549464,0.026110214825507346,0.02988940508983267,0.025066666666666668,0.026476578411405296,0.025572378138847857,0.02555872086024957,0.02511591962905719,0.024299772899318697,0.020741435945565462,0.022250639386189257
2022-07-12,0.025498891352549888,0.02440488955607978,0.02936662657099009,0.027902170168790905,0.02575134056615538,0.02545403548138279,0.026153846153846153,0.027018461294667617,0.026034509085356542,0.021999811160419224,0.027649375107002227
2022-07-13,0.02091439688715953,0.023228703423859073,0.025275464715283035,0.02375848517327617,0.0249698966981431,0.022677291967178225,0.02236777063766683,0.02428628870124648,0.026736300569023305,0.020944439057500243,0.023389830508474575
2022-07-14,0.027385159010600707,0.024017467248908297,0.02973488865323436,0.024425547313189796,0.02634036988604521,0.023791522940981902,0.022499793200430142,0.024942041729954432,0.02502533717938723,0.0213571497912824,0.023084184330215394
2022-07-15,0.026625860749808723,0.02521319985168706,0.031029848922914036,0.026320258108337578,0.028909642495984773,0.023953446409238542,0.024312772048154973,0.028310502283105023,0.02728472935308787,0.022653118299617785,0.028691219993423216
2022-07-16,0.02108180749202083,0.022381297571583907,0.026086178352498993,0.019570587117613527,0.022524916943521593,0.0217428775454926,0.022328548644338118,0.023694310028366427,0.023786486050636994,0.019020639417239985,0.023318627892320157
2022-07-17,0.02074688796680498,0.020252382633250972,0.024709683052475333,0.020516578127862246,0.02196666235947797,0.019818593001483354,0.019970507689066778,0.02214957090314671,0.018882957533264282,0.017241379310344827,0.020596590909090908
2022-07-18,0.018150114924308472,0.018070734016005507,0.020883432476901657,0.016705586491826838,0.018564820602575322,0.019555680014935125,0.018885511651469098,0.019567939887288666,0.017537171178040413,0.014508070714834743,0.021433591004919185
2022-07-19,0.018366703452624943,0.015972372113101662,0.020197752049353503,0.017831412103746398,0.016522718738265114,0.01732615312573168,0.017543859649122806,0.018213220285759144,0.01522881291403335,0.016820453671664744,0.017704413274033527
2022-07-20,0.017382748442112166,0.01708835607365214,0.020828794282975294,0.015260158117300974,0.018665452653485952,0.015758514681319745,0.018525472524721493,0.01540593413759374,0.01803433611592377,0.01511481445596357,0.019191830266748835
2022-07-21,0.02038999919087305,0.01956022606852702,0.019853069791848872,0.01804922515952598,0.020747156153050672,0.01954977729625617,0.019573326627268534,0.022187653512362862,0.021038739228320783,0.018288508557457214,0.020553910468559485
2022-07-22,0.019406665075956415,0.02059190970576832,0.023184452778724857,0.02097902097902098,0.022062913293368767,0.01968714408572159,0.020511150903467362,0.022215244524687965,0.019154456654456656,0.017049808429118775,0.023380834542196433
2022-07-23,0.019914893617021277,0.01900714519217298,0.020401613790573998,0.01842775926288963,0.019725443156070905,0.01838029956841838,0.020769966107586687,0.021093486331420858,0.021012574454003972,0.01741218853197238,0.02101068646984242
2022-07-24,0.021630479311757475,0.018846451495424955,0.02081831290555155,0.01831012778943353,0.019776942030864997,0.01824598288031236,0.01964821964821965,0.02022286421791168,0.021281683405069345,0.018279047156052504,0.01771565921837443
2022-07-25,0.020228599621741634,0.019528322680185145,0.02264118082466147,0.01630633931843166,0.020143975751452388,0.01695282587232403,0.020580607378900693,0.01986970684039088,0.020691785052501546,0.016831778397614697,0.020504318994852107
2022-07-26,0.02067490494296578,0.01913199794555727,0.02408982362059575,0.016870064608758076,0.019499472148046947,0.020154966174301833,0.019006444245044458,0.01919987146529563,0.01932440657334145,0.017537097706687224,0.022287636669470142
2022-07-27,0.01883122623994342,0.019333998384874828,0.020445924692385976,0.01627307005358206,0.018703328913392422,0.018512732385564754,0.01793681553923115,0.019665160775976614,0.01986981843096951,0.01725952431067144,0.01978904135162886
2022-07-28,0.018386882759927968,0.018591200165255114,0.021123892904408022,0.020320855614973262,0.019557004222535004,0.018002486999773908,0.019484631496906813,0.01926194335844379,0.021432447097124253,0.01570740655812887,0.01826392373306573
2022-07-29,0.016369411189836307,0.01626088501866003,0.0195326278659612,0.014633254069873787,0.01579048719430002,0.015927162069304016,0.01628928403906017,0.017873321802157977,0.018563483982141457,0.01681090221824331,0.021347918136908964
2022-07-30,0.018286003202157244,0.017775283001216204,0.019198664440734557,0.017758258544968493,0.019299790072458863,0.015984555984555983,0.018079195696269514,0.020091402949038543,0.019027484143763214,0.014108986811164502,0.0181503101058008
2022-07-31,0.015614506380120886,0.01664061781741289,0.016838900166082305,0.018339950841368878,0.015862301721228485,0.01752109020116807,0.016241097793989925,0.017337618403247632,0.01800856012274893,0.01321272487041366,0.01616031027795734
2022-08-01,0.01594093464216797,0.014826339633002334,0.01880920162381597,0.01639344262295082,0.016268326973287808,0.015650924939947006,0.015517241379310345,0.015392379510471866,0.01842600933584473,0.015609264853977844,0.020050807475957177
2022-08-02,0.019155492629299574,0.015866558177379985,0.01900715563506261,0.018417590678443903,0.021062094650998522,0.017669686065268645,0.017446097132324576,0.01772723471862196,0.021387375841076577,0.01707070707070707,0.019192647323842134
2022-08-03,0.01691919191919192,0.015033768156166158,0.01709518599562363,0.016153846153846154,0.017067339620135475,0.014973827259915442,0.015875075698589845,0.01709761644066369,0.01813053988718775,0.015401650895913025,0.017501562639521386
