date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-03-26,0.026773697365891174,0.024504814843811163,0.029821473472466685,0.022301120603572616,0.02598252434658763,0.025158831003811943,0.025137451087225718,0.023033275629928834,0.02352885924951862,0.023184653407084855,0.019953687737104004
2022-03-27,0.025130890052356022,0.024848702431018565,0.029928610653487096,0.02353585112205802,0.025014299332697807,0.02669326627235561,0.024018877297565824,0.026560488293357495,0.026817779021500864,0.020798865516426377,0.022953745476178674
2022-03-28,0.025460930640913083,0.026754527212822354,0.03388896872155961,0.02910025706940874,0.028670562454346238,0.027660527423010627,0.02897290692483023,0.029052902988167043,0.02945220669771568,0.023596374889478338,0.023871058690850995
2022-03-29,0.028271815956021618,0.02910224438902743,0.0344978271952611,0.028844136773652194,0.028247962532728547,0.02981000513499635,0.029956196128302953,0.026840384880990747,0.031049250535331904,0.022422797456857404,0.02616963193071637
2022-03-30,0.02821016113571005,0.027854040832626166,0.03255813953488372,0.029888180583133035,0.028447900014532772,0.027955152451837693,0.027241103746533164,0.0270946038096104,0.028484231943031537,0.023270089285714286,0.02495005343121312
2022-03-31,0.023576283102882588,0.024304314526423284,0.02808272274875591,0.025394793000426803,0.02430503380916604,0.023925713170296424,0.024386724386724387,0.02505599104143337,0.026583839583428494,0.023315471439972636,0.020491803278688523
2022-04-01,0.024850479855347954,0.023652034475846864,0.029583363594548138,0.024705757607888876,0.02563348166672796,0.026197900355387316,0.023938315539739026,0.025900073475385747,0.024272935676720456,0.02196801548005236,0.020519505600618
2022-04-02,0.023978685612788632,0.022901173248852255,0.02723674207670328,0.022331397945511387,0.026480972930561005,0.024479517437263915,0.02370220308938972,0.025926108132041128,0.02349920054266195,0.025128360012080943,0.022286571177413516
2022-04-03,0.025432002343063555,0.024984137055837564,0.02920997920997921,0.02429328621908127,0.024425839158153467,0.02344176164910568,0.02418929441611615,0.02457239219465189,0.025054673385946562,0.02140134857812958,0.019956096587507483
2022-04-04,0.033198081888601995,0.027388310970400523,0.03542813012839077,0.029847609038360482,0.031537259746393924,0.029451011578223774,0.030620924298270485,0.03249528887254677,0.03237200983679857,0.02731317227009067,0.026295804063033987
2022-04-05,0.028611271398345836,0.02729721330156428,0.033697472689548286,0.029525445565814903,0.029799962609833613,0.0296752127167468,0.02999828300914911,0.027743409155800893,0.028842626559060894,0.02600172960507351,0.023003070325064573
2022-04-06,0.027891516932414855,0.028607159606065344,0.03165122393240932,0.027142388092371676,0.027897404626700713,0.027781317701032242,0.02834088265141952,0.027020598449169878,0.02687149023065856,0.029155188246097336,0.02378705864825942
2022-04-07,0.026001746385951294,0.023918602173449818,0.02816682631320061,0.02683087750164944,0.02635863245212807,0.02505999166582846,0.025524202683313617,0.025524289242989297,0.026370510396975425,0.024139762733872396,0.02230520791279774
2022-04-08,0.023151032929108948,0.023715926136657527,0.029552193798060008,0.023118220663964063,0.021830877839165132,0.024331070847590733,0.024026981118140864,0.024214002009857873,0.024387973564181327,0.02056749985433782,0.020955407686959977
2022-04-09,0.022382671480144403,0.022985921825385676,0.024761747369580787,0.024005648387855967,0.02060968614275178,0.02242207712208944,0.020560747663551402,0.023471756512767603,0.02304147465437788,0.021533482698531243,0.021891978267817195
2022-04-10,0.021061158363710003,0.022929794853288176,0.025072376686513357,0.022905223793385533,0.02197802197802198,0.021393855890502217,0.021455371769803944,0.024926686217008796,0.021618680122687247,0.021691040924173528,0.01971933851531118
2022-04-11,0.025200570950435597,0.02252007814195789,0.026012166981329975,0.026377556722923884,0.02643551929714465,0.0249830698112652,0.023969539774614777,0.025435471100554236,0.025719622587288663,0.02168977055449331,0.02201369515597261
2022-04-12,0.025267538644470868,0.022379822285998125,0.026301003344481606,0.022154055896387186,0.02480779900134739,0.024316830508725885,0.025105907425215065,0.025547083869690068,0.026114711287358545,0.023551492401767876,0.024248352553542008
2022-04-13,0.022416317463522996,0.02243125904486252,0.024386917264518946,0.023754877209088823,0.022408963585434174,0.022655834788550603,0.02240179214337147,0.02382040733404439,0.023762474063827685,0.02005553841406973,0.020444947986404366
2022-04-14,0.021578083826380948,0.020161511838707905,0.02602072069672677,0.026051188299817184,0.02288620470438652,0.02195169139642522,0.024123204348388768,0.023939876567788173,0.023174743457553885,0.023447940711942655,0.02219721767594108
2022-04-15,0.01905009083830781,0.019803966525278,0.021154275507925875,0.021176470588235293,0.02178667216835156,0.019555876172254807,0.021182508052628706,0.020948410630536738,0.020881905727318805,0.020130850528434826,0.0215323787134003
2022-04-16,0.01762930806289375,0.018831074187436233,0.0207708351189966,0.022604304436695925,0.01930632419416163,0.01761006289308176,0.02027667763708373,0.020541700187717886,0.01873368480319394,0.016673104158619802,0.018651832460732983
2022-04-17,0.019610911177176237,0.01792753073082426,0.020287958115183247,0.020507928937641588,0.019192475532771258,0.018494897959183673,0.019543521169831254,0.019921812242274944,0.02023106546854942,0.01711475828596973,0.020089285714285716
2022-04-18,0.021939491083951112,0.018173320136368635,0.022744909154156966,0.021122718402020433,0.020209224916785545,0.019779395212726043,0.019377198970750405,0.02125511182915131,0.021300393911394253,0.017351598173515982,0.017905335270915507
2022-04-19,0.019591960714828126,0.01883747460975542,0.023088487972508592,0.01945754716981132,0.0198697201851776,0.020009088155104514,0.020179910845367428,0.01988172920065253,0.01896843572637658,0.019972708100731918,0.01791713325867861
2022-04-20,0.01897651267693265,0.019120024963830813,0.0222289140135235,0.021548662088562633,0.019749398390175088,0.018455726384566554,0.020405951058236903,0.018738550117770217,0.018801528252563846,0.01790104002521273,0.01916245020992572
2022-04-21,0.0184714724251085,0.018324379265282416,0.02065617018888047,0.02060620582245118,0.016871035940803383,0.018545003064640336,0.017948647685857563,0.01850285472615775,0.020329387545033453,0.017899079657251665,0.01799708155434254
2022-04-22,0.017851614900423075,0.01924039370516599,0.022679296346414073,0.019395791700952156,0.017336291183961877,0.018717225910096693,0.018416792718201843,0.018841094916459297,0.01843550093184909,0.019912459157881757,0.01631364997860505
2022-04-23,0.016830982079633967,0.01735030075869782,0.019770824674939146,0.018927845528455285,0.016344332349442707,0.016656810565740192,0.017264161783293118,0.0189700415482178,0.01626840196287604,0.01760212553968781,0.016553067185978577
2022-04-24,0.015940775964552036,0.01509546539379475,0.017172628576418197,0.019172430530275453,0.014738393515106854,0.015795533788495533,0.01816127665583957,0.016995167508280392,0.018284696390213233,0.01853073067792139,0.014141188306969985
2022-04-25,0.014628716807123548,0.01568410638421696,0.019068096302373612,0.021223321807559318,0.01710498182595681,0.01618220433004723,0.01567301782421635,0.015526287611093264,0.016945671151278627,0.016247582205029015,0.016756105574416823
2022-04-26,0.014538797049162673,0.014774517672939148,0.017790397821110887,0.01793504604944256,0.015303682448589193,0.01438930432812146,0.014663509542692495,0.014174266564113833,0.01599418393311523,0.013397817136134893,0.01694258346713914
2022-04-27,0.015783171873299227,0.015310779377557931,0.019657011096699813,0.019240136385776912,0.015340533392109324,0.015400077810919465,0.014766854092122451,0.016853315766359244,0.015489629824100813,0.014328907585118969,0.01549604177193869
2022-04-28,0.018756698821007504,0.017206717123935667,0.01908043314609995,0.019218923247505237,0.0169579065163123,0.0155438733125649,0.017272135232324376,0.0179702300405954,0.01758872651356994,0.016674265615840553,0.017735870236291182
2022-04-29,0.015314681530385843,0.01689218305610618,0.018555766452307432,0.017467248908296942,0.014437921287236356,0.01487165665181615,0.0149025069637883,0.016046798690495356,0.016184608958964185,0.015057915057915058,0.01546218487394958
2022-04-30,0.013850093109869645,0.012878135857957987,0.014807595573440644,0.014481201009698418,0.014015029274814439,0.012358518364446293,0.011727339359882726,0.01225375234521576,0.012980416502059935,0.011835967416277937,0.015073897426838604
2022-05-01,0.014432759006489148,0.014860221045788055,0.01896749291357578,0.014533401325854156,0.016210198174126028,0.015452353847184089,0.015373521776752235,0.01665088823300106,0.015797109236473053,0.013703186323421806,0.01531384651216956
2022-05-02,0.01436130007558579,0.014737534377615689,0.017687233669955053,0.014993804213135068,0.014439032800310331,0.015503623483429688,0.014690391459074734,0.013928940638772511,0.014978902953586498,0.014041474354807255,0.01619913077834848
2022-05-03,0.01697343767221426,0.016769212208951622,0.019462302746931618,0.013450069788097957,0.015888995885494177,0.016192739490289272,0.01527293844367015,0.01593231513020547,0.015544320137693631,0.015208110992529349,0.018161837006188907
2022-05-04,0.014793063327608177,0.015608489569181535,0.019578089202297005,0.016959878496392862,0.01782727352759926,0.015993742302699464,0.015428303764857427,0.016442784683128032,0.015897907316281837,0.013443364834287236,0.018049490538573507
2022-05-05,0.015050732807215332,0.01506423092326176,0.018053800324968405,0.01646514021095961,0.01570026761819804,0.0144750083864475,0.013782948019437491,0.013644341278378531,0.01429192479078361,0.014222824246528954,0.017346104427052915
2022-05-06,0.015134837644468905,0.015962243732339326,0.018658150743664805,0.017051773137279132,0.016750197836982325,0.014401589140870717,0.015075956299904875,0.014900843650706694,0.01509091878632752,0.014096681960236718,0.018155702384372308
2022-05-07,0.01471203875366306,0.014457050243111832,0.01871649271960156,0.014962251201098146,0.013468661311270383,0.01441172816498944,0.013872462841617389,0.01588167545614354,0.014809265875302523,0.012793639320563788,0.01503569397940489
2022-05-08,0.015178360500826837,0.014598540145985401,0.01614227950467526,0.015317879896977091,0.016337581104420483,0.01331583893331442,0.013854804137802492,0.015040674196757768,0.01593945301301531,0.013068181818181817,0.016475689067822857
2022-05-09,0.01694817547702773,0.01501749920458161,0.019901104938648433,0.016205787781350484,0.01778485330907437,0.015349314235054843,0.015065282892534315,0.014733286745865362,0.016547281914598255,0.012435737112685842,0.017883579084502874
2022-05-10,0.015940488841657812,0.01616239979312128,0.0200684651863949,0.01771574285330828,0.015504600009340121,0.01554559043348281,0.016338150199585358,0.014906758522389832,0.0157588215142172,0.013789181889260075,0.018664531230750278
2022-05-11,0.01527745258721611,0.015458594203833989,0.018573996405032954,0.016144096064042695,0.014330454588592579,0.01451638632375618,0.015738273746824464,0.014423933044458954,0.016726472971408727,0.013320985895426699,0.01603281133482476
2022-05-12,0.0146136515861901,0.014179943148013486,0.017431311560393986,0.014609503003823047,0.014115613597080853,0.014033235652791177,0.013457490911410167,0.014293534456541574,0.016910339968293112,0.014845390687232963,0.01735206254369796
2022-05-13,0.015945330296127564,0.01743450196177699,0.02119758626025066,0.01688144329896907,0.019128831528001843,0.01758511576435599,0.017100236492632346,0.016260636437813263,0.0160157347569542,0.016865776528460996,0.02005132183565077
2022-05-14,0.013037727530389872,0.015171844359583032,0.019401181525241677,0.016809076901526825,0.01656481995858795,0.01478572904728803,0.015374528765776102,0.01456433637284701,0.01562975126193517,0.014618138424821002,0.01641623088634408
2022-05-15,0.016380368098159508,0.016231615211342254,0.020615235947817685,0.015895147796988286,0.015637980745736208,0.01709371144527688,0.017135395101442814,0.01676353624961762,0.01570804299043345,0.014546244029526704,0.01737052821903655
2022-05-16,0.014582595347738812,0.01699808609335972,0.021712412945514133,0.018131286394917945,0.016895212243178734,0.017306365132452088,0.01628423390081421,0.017183546166068382,0.016675291817606807,0.01547007945995359,0.02066753038435437
2022-05-17,0.012681492372725601,0.015580594469892005,0.019220244035929302,0.013683328679139906,0.01409742673683194,0.01514136163584663,0.016304866033118266,0.01696576223433576,0.014663276769349021,0.0135125317835089,0.01881857616738964
2022-05-18,0.013513513513513514,0.013218048101769032,0.01812562377257654,0.01188686979095505,0.013463121700808756,0.014566420001436885,0.014229422066549912,0.015660626425057004,0.01319526627218935,0.01302626844188557,0.016366612111292964
2022-05-19,0.011143766838109234,0.011224319358610322,0.01643612693246542,0.011024281328495674,0.012305731234985537,0.014402884182063994,0.013684176871183298,0.014807987711213519,0.014697131976674997,0.012211269677799029,0.01643906543265808
2022-05-20,0.01358712283493482,0.013499100059996,0.016451727593005592,0.014084507042253521,0.011749668157907674,0.013397526055753903,0.013986899148761115,0.012366842169707359,0.012636243861540305,0.014026884862653419,0.016965367689265896
2022-05-21,0.014189740691906825,0.012167061776600195,0.015050224553464294,0.010293066476054324,0.013392185383959473,0.012844909609895337,0.010777236864193386,0.012507215701366172,0.01345919610231425,0.011179092076440819,0.017296434273549762
2022-05-22,0.013022448220265409,0.012036558027246076,0.015885250846207982,0.01392143349414197,0.013048170312959875,0.013906068443344953,0.013352235263088487,0.014295397128596956,0.012913254020445986,0.011381272633212623,0.01649803441386866
2022-05-23,0.013875482625482626,0.014616120624237025,0.019036059918873166,0.013604507351930742,0.013904365098590185,0.01492457089619092,0.014062794941169068,0.014769713045575115,0.013841441865944163,0.012046454591358292,0.017771527200664834
2022-05-24,0.013613403966982875,0.012633854676890856,0.018177037110081187,0.016584429824561403,0.014128340660969223,0.014089641470572152,0.014462148844947847,0.013673431847446195,0.014337568058076225,0.012934814381759719,0.01726144297905353
2022-05-25,0.01373491007637349,0.013413427079422505,0.017354877318970677,0.016353811149032994,0.015260012840140254,0.013706538540328137,0.01516278167534189,0.013956647934292596,0.015431912713243717,0.012422360248447204,0.0190247386533342
2022-05-26,0.013227513227513227,0.013928646233331007,0.01694800122270149,0.016676168757126568,0.01566696508504924,0.013119921014657856,0.015034138655462185,0.013599500935745476,0.01448124159843578,0.012375309382734569,0.01766502855624917
2022-05-27,0.014608651848120395,0.013169205377712066,0.016435869857488572,0.014200511218403862,0.013281210845486894,0.013438019024611203,0.012709590878604963,0.011820781696854146,0.013678553981436248,0.011857110490144249,0.016812817300718666
2022-05-28,0.013592233009708738,0.014516888100495964,0.016696588868940754,0.016082536792595963,0.01282465782950749,0.013115993949526311,0.012558090035120083,0.01368674055281079,0.014366308055628444,0.009455128205128204,0.016207114291728057
2022-05-29,0.016094210009813543,0.014119157129104717,0.01907538818239303,0.01416265148196817,0.015386209397502978,0.0156758877771238,0.014680217636792937,0.014360655737704918,0.01536339123346084,0.013346862316578207,0.016596638655462185
2022-05-30,0.013770240979217136,0.014487669695162592,0.019045363823957242,0.015965787598004277,0.014771573604060914,0.015258793684449662,0.014988149681209734,0.014109571628320834,0.015495740214841338,0.012799024836202957,0.02002661343978709
2022-05-31,0.01601640079441348,0.01378802231344069,0.019310487771175902,0.014842840512223517,0.014987978924753185,0.016054912454191148,0.015344577010173386,0.014210390946502057,0.016295559149147903,0.01325916330107445,0.019266243082598892
2022-06-01,0.014529458810983737,0.014678428932244957,0.018748217850014258,0.012217194570135747,0.014847809948032665,0.01556615113390496,0.015735502121640734,0.014479338842975207,0.013297359799576027,0.011512631915574032,0.019371139809096015
2022-06-02,0.01406038112911284,0.01382270704524869,0.018315441148178076,0.013862332695984704,0.014446593106586282,0.01384127528282482,0.01418972183640527,0.014027342637425236,0.014522678780370293,0.012957317073170731,0.01737651582372079
2022-06-03,0.01534755677907777,0.013948662772825084,0.018882858435097242,0.01655107187894073,0.014456521739130436,0.01580230310162226,0.014866893698048262,0.012779552715654952,0.014241569259707107,0.011341059602649006,0.01932191031717098
2022-06-04,0.016334190588725934,0.016943989643224307,0.01969742360695027,0.013517811704834605,0.01587033597838933,0.017237077390111034,0.015931505364690582,0.014662550862915673,0.014686068445163028,0.014964643973030751,0.01630224831955497
2022-06-05,0.01712072831034717,0.016959822255137938,0.020433047590895655,0.013705030369101387,0.017359991400623456,0.01831095783552983,0.01773494321235355,0.01592765067152595,0.01750745687978213,0.014526484751203852,0.020758716468094438
2022-06-06,0.019008914525432616,0.018169314850338413,0.022201860727375247,0.017348754448398576,0.018114209827357237,0.01954346159139616,0.017413805161200085,0.01874207963716401,0.01764705882352941,0.016660055533518445,0.02315176478943257
2022-06-07,0.018255578093306288,0.018637887214998712,0.024819064430714917,0.018225636391022745,0.016875369484602568,0.01876755722909569,0.01884215318880678,0.019112581886945364,0.018513672641632867,0.017586123825584197,0.02315566537239675
2022-06-08,0.017183738967638407,0.01819315555881598,0.024341939433221705,0.016868189281982384,0.0174297745322744,0.01964411380315673,0.01889457884513509,0.016991436855235655,0.01821363754213119,0.015925096030729835,0.024980703108553787
2022-06-09,0.019133751691891226,0.01889559671202974,0.02244002244002244,0.018736988202637056,0.018255377935662127,0.01890460672492964,0.018252639711563223,0.02010732128538827,0.01957585644371941,0.01695421614758384,0.026197458455522973
2022-06-10,0.017356475300400534,0.017749092375958047,0.021071083604622044,0.016541353383458645,0.015983321751216122,0.016721474838066765,0.017904947328164656,0.016273283572052988,0.01615529932903394,0.01576904415332363,0.023619826552915463
2022-06-11,0.01785841337602277,0.017928756782259966,0.02048030739673391,0.018804243008678882,0.01610988638290656,0.017110266159695818,0.020123664980326025,0.017701002345915973,0.02031260758796392,0.014889815366289458,0.022924959457467198
2022-06-12,0.01786593514806218,0.019443385436523065,0.022703392374662262,0.01924581442653732,0.017111000717558094,0.01859666235501177,0.019455827518735924,0.016537244751222317,0.016048550236008093,0.016116910229645093,0.023525973551545263
2022-06-13,0.01786330091730464,0.01824281029738796,0.022502018941340577,0.020012410797393732,0.01937984496124031,0.01925144747725393,0.019284940411700976,0.01900172117039587,0.019693214548864624,0.016456117021276594,0.02413348610713263
2022-06-14,0.02095238095238095,0.020992510779937967,0.025308458451018284,0.018393334381386576,0.019579566254367964,0.020506254722525395,0.017486379031070535,0.020116761623408596,0.019033477321814256,0.01795801365820757,0.02722323049001815
2022-06-15,0.019758662056312187,0.019921544496577185,0.02319491208380097,0.016864760681015098,0.020188349405064004,0.020108569376676596,0.01919143080299029,0.018654607122668174,0.021343982374001653,0.018466987098406273,0.026795600501956153
2022-06-16,0.0178597148206827,0.01695241764592564,0.021945590071512353,0.020355826254207406,0.017845943326301385,0.019315673289183224,0.01713796058269066,0.018017371330127055,0.017779947008785386,0.017346938775510204,0.026149086623453152
2022-06-17,0.01816491453908317,0.016231149994244274,0.021156926285990987,0.018325434439178515,0.019337940258582254,0.018758383635144198,0.017841279241930706,0.018531567080045094,0.02014853527712832,0.015583975607690353,0.024646116260688366
2022-06-18,0.01865432538269847,0.019258792485526366,0.023961784420987748,0.02018378733180177,0.0193758573388203,0.018998011584680556,0.018342492202584288,0.020667384284176533,0.018174103670178913,0.016069749551243698,0.027974664454833358
2022-06-19,0.01894887379335002,0.019796158369266955,0.025850236388592344,0.02267941033533128,0.021068131619187858,0.02005755088990728,0.020523288179625163,0.020389116232321057,0.020087275749809518,0.019288728149487643,0.02866853849564061
2022-06-20,0.021058503591102434,0.021560380432723278,0.02493999399939994,0.01900351325455126,0.020523748107441262,0.022298528087770355,0.019397501836884642,0.02096819589079651,0.021651800912371486,0.017653949129852745,0.0268104327553548
2022-06-21,0.021453337185784457,0.020840706224686405,0.025760326827054016,0.02495600703887378,0.021780248753367343,0.022907790789783552,0.02274201549204411,0.022659162341934068,0.021018479334179715,0.022324530924252954,0.03116251657580669
2022-06-22,0.018680844948986922,0.02163198247535597,0.027949128017668114,0.02224025974025974,0.02197614019065015,0.022325243548111433,0.02314118001204094,0.022509198470528822,0.019572334053075156,0.018130505430599506,0.02757366315023645
2022-06-23,0.02030274768634766,0.02163929322020705,0.026496492013733393,0.02021018593371059,0.020701262272089762,0.022881643742570894,0.023289395734597155,0.021464736504314342,0.02106576120850946,0.02045728038507822,0.024658348187759953
2022-06-24,0.02381315829644329,0.024345960221176858,0.027804957599478146,0.02318339100346021,0.026839087471025987,0.026090675791274595,0.027586206896551724,0.024317731361488033,0.022942680908680606,0.02309782608695652,0.0313684380291912
2022-06-25,0.022514235654840124,0.021411843425894948,0.027201112140871175,0.02216120808001569,0.023161145423919147,0.023881444762863708,0.025894013125585962,0.022845549969127635,0.020176869580149394,0.022949470001029124,0.027701840714415893
2022-06-26,0.023805246137261947,0.023816425120772946,0.02996059066521058,0.025256511444356748,0.023984983314794216,0.023885768281799568,0.02643393806120579,0.025060413496822698,0.02717669108877151,0.024021536550010353,0.030037094001628517
2022-06-27,0.0270362765229295,0.026571942611985054,0.03303181674992125,0.028423276358747838,0.026722252597047566,0.028215058089825478,0.029306616056847774,0.027939262472885033,0.02518912627816111,0.02599898836621143,0.0325589738990044
2022-06-28,0.028288788615064214,0.02687843616371411,0.036640800771385276,0.02913932844461598,0.026519337016574586,0.02822818207433592,0.030703700417073387,0.029330093717459215,0.029532263571184703,0.03138201569100785,0.03351548269581057
2022-06-29,0.030717921713182376,0.02814856447004824,0.03701158902478127,0.029666011787819253,0.026038437693738377,0.030518458335449146,0.030378842030021443,0.027990931287059644,0.02621532196487656,0.028902337228714523,0.03371201625565715
2022-06-30,0.028941155897525574,0.027337928464977644,0.03449219819326581,0.024485036921881073,0.026808718055845695,0.028614114608391784,0.031348519159895206,0.026005759664892224,0.02530474989491383,0.025806451612903226,0.030333485609867518
2022-07-01,0.031051024858264283,0.03123244053193482,0.0414148512532209,0.026443709896947307,0.0313814745844541,0.03083161196541963,0.0348207948899929,0.03234572230014025,0.03017131168499105,0.028967385641346256,0.03763885063802442
2022-07-02,0.028199566160520606,0.031671653587760404,0.03829517273199146,0.029307492318600803,0.029273704873261072,0.030834246360932852,0.03421691836519168,0.031044214487300093,0.031423290203327174,0.027332587899117904,0.034435885817852285
2022-07-03,0.03173782694096971,0.031775386684599866,0.03915051825146462,0.032412691166400366,0.031025255059374476,0.03313234667153907,0.03187696237560534,0.030746857795782696,0.028884564170849125,0.03400098911968348,0.033625730994152045
2022-07-04,0.034482758620689655,0.03719800588009715,0.04431326567743501,0.033339121375238756,0.037663383509880445,0.03677132113774251,0.03767483224189506,0.03719531497309275,0.03705991352686844,0.03377288682288208,0.037743779421654335
2022-07-05,0.03095928015860912,0.033283028102948975,0.04135678589698186,0.03339011925042589,0.03380381923852449,0.03261619240438739,0.03517821820579452,0.03436426116838488,0.03319838056680162,0.032592059061852884,0.03666908973427025
2022-07-06,0.03249583894745185,0.03337427470246919,0.04174408522234609,0.029215065117916227,0.035046728971962614,0.03205232274972748,0.0335638319382102,0.02896014002705068,0.03282012767555389,0.03179545240116992,0.036742551054569805
2022-07-07,0.026499925562006848,0.029016505912264418,0.03653968759961747,0.02444406722118486,0.030009396288466057,0.02905729638884589,0.03291942284631155,0.026571321038765524,0.03038999264164827,0.027253103076092824,0.02974791278268623
2022-07-08,0.02513338949733221,0.02715515606629499,0.03117216117216117,0.02433206106870229,0.028532084825117047,0.027020866574110528,0.028572459323929433,0.025131995776135164,0.02436202790064648,0.022752077911174545,0.030224652675140407
2022-07-09,0.02281943229705017,0.024249669128634247,0.03177515533130395,0.023372887450557354,0.027796864263851584,0.025453781904717466,0.02444798171503204,0.025760938490805328,0.023368810735770476,0.022619273902299942,0.026364711847219877
2022-07-10,0.023226115412243595,0.023214670981661273,0.02877026224221336,0.02266594711279007,0.024248179803735358,0.02478596092900052,0.023774084180931118,0.02438052744801211,0.023921200750469045,0.021016756603237718,0.025898657427457773
2022-07-11,0.025112178225615997,0.026088063120386865,0.029948237614000492,0.025044404973357016,0.026430903826011952,0.025557117507432073,0.025542323268775813,0.025247066090179123,0.024342304203205323,0.020741435945565462,0.022233580373115257
2022-07-12,0.025320462098433295,0.02433903243775978,0.029383729122632516,0.027882960413080894,0.02584381616639681,0.025442322954110454,0.026092233009708737,0.026977848101265824,0.02615525392710081,0.021995657509676202,0.02771362586605081
2022-07-13,0.020880543865328585,0.023173520907953223,0.025342523325208036,0.023745759685770397,0.02492724281918259,0.022665029747851544,0.02235579892132241,0.02426482403985216,0.026700918573875135,0.020944439057500243,0.023370025402201525
2022-07-14,0.02734343677331409,0.023995893750802,0.029661016949152543,0.024412296564195298,0.02623562325147653,0.023777510438044016,0.022488631665977678,0.025003994248282473,0.02501168770453483,0.021264200407806584,0.023058460483456198
2022-07-15,0.02667380006114338,0.02522633744855967,0.031055395009971915,0.02631132235613648,0.028861571352218066,0.023981625346213606,0.02430705296585251,0.028280370989812984,0.027332014362130872,0.022638345444382337,0.02874507227332457
2022-07-16,0.021064115474991606,0.022363060208239024,0.026192285343941357,0.019555724321245492,0.022552401167418412,0.02184072015347533,0.022269124741557546,0.023674558186062022,0.02367531003382187,0.019014868008496003,0.023295556754812017
2022-07-17,0.02072328321820398,0.020321798545294246,0.024771042302660272,0.020497803806734993,0.021997161656560443,0.019815925593142134,0.020001684352366517,0.022048015678588925,0.018860416998249245,0.017140592489844446,0.0205819730305181
2022-07-18,0.01812856238125396,0.01805985552115583,0.020864067439409904,0.01669059583632448,0.018472291562656017,0.01955164056674124,0.018871745028955573,0.01954957772912105,0.017522474478135,0.014594335093614979,0.02142418122750022
2022-07-19,0.01833779316858177,0.015958593918481777,0.02021950189953567,0.017818574514038878,0.01656353522095131,0.017278466214636426,0.017615781142184518,0.018194651399890203,0.015217225899718481,0.016910069177555727,0.01768475010679197
2022-07-20,0.017278087127415655,0.01707177202346817,0.020765312785686302,0.015248943597280911,0.018761360685536223,0.015781714479058413,0.01855403602401601,0.015395894428152493,0.018098835379288636,0.015110422316931422,0.019180010557803977
2022-07-21,0.02035870092098885,0.019541243934715482,0.019841790131550196,0.018042646254784037,0.020723047127178824,0.019568718897997453,0.019561848112930925,0.022160438302395943,0.020943220601923673,0.018288508557457214,0.02069925204383371
2022-07-22,0.01946607341490545,0.02053114104936943,0.023206301894826486,0.02097902097902098,0.022027518973283148,0.019657445228369846,0.02057412377002521,0.022194337699004,0.019220501868659905,0.01694915254237288,0.023208191126279865
2022-07-23,0.020050977060322855,0.019086284940967847,0.020388527444332446,0.018605562083822955,0.01962610604750183,0.018403974852971,0.020714813045555218,0.020905335918401755,0.02099173553719008,0.017312118482938055,0.021084064790516697
2022-07-24,0.02160392798690671,0.018831021150784624,0.02088490795336904,0.018306636155606407,0.019739822665199663,0.018239968017590324,0.019675082515324273,0.02020451921491011,0.02141378761343735,0.018280824581874758,0.017704626334519573
2022-07-25,0.02028247659714239,0.01955430282744649,0.022662026968247064,0.016297381431972166,0.02011602976415689,0.016927552958715043,0.020525039712398628,0.019767347270804522,0.02067422664506673,0.01673398730525101,0.020571827057182707
2022-07-26,0.02065690542144836,0.019159218235470215,0.024066633182655284,0.0168609865470852,0.019471660672206376,0.020169677705845233,0.018956379942927027,0.019337238225146432,0.019296512952974246,0.017533718689788053,0.022263294967655212
2022-07-27,0.018809607912398447,0.019359430604982207,0.020511872863346575,0.016461721539071796,0.018674656818340185,0.018486258807623307,0.017927120399981983,0.019644279267321475,0.019861313243729133,0.017148869016307206,0.01968099990672512
2022-07-28,0.01836599450913566,0.018571060098013927,0.02114465792416387,0.020307823856348866,0.01960059171597633,0.01797150514882212,0.019472300652322073,0.019241760335301963,0.021509263443289652,0.015585606234242494,0.018254764292878634
2022-07-29,0.016269421622061336,0.01620134049447379,0.019558609752874323,0.014627902724446883,0.01577024168215911,0.0159278590506996,0.016234181260386043,0.0177719269376337,0.01854314998826383,0.01670976725681321,0.021327223054551862
2022-07-30,0.018264455853884354,0.017809563876034218,0.01922720533728688,0.017754868270332187,0.01926326461642447,0.016011308147005913,0.018067245406072355,0.02006372169120813,0.01901820546163849,0.014108986811164502,0.018135423311765243
2022-07-31,0.01567739771965124,0.01671181304806942,0.016824153030652225,0.01832955404383976,0.01597465624157455,0.01747214675606291,0.016229116945107397,0.0173098032593093,0.018060146738692252,0.013107092054460475,0.01605610408784719
2022-08-01,0.015919564306661083,0.014858501348694738,0.018793095678038666,0.016387121650279547,0.016245487364620937,0.01562577263511843,0.015507883173946756,0.01538202908296209,0.018422991893883568,0.01560140915953699,0.02004171578851909
2022-08-02,0.0192131747483989,0.015895235944908558,0.019082946013585986,0.018410670674431712,0.0210965052901571,0.017662067427976914,0.01738609112709832,0.017709464539303315,0.02145716573258607,0.01705864540224084,0.019177095525344377
2022-08-03,0.016979070353870723,0.01501779030543875,0.017078058110939067,0.016147635524798153,0.01704357052854964,0.01495050002512689,0.015863410417116922,0.01717316272413503,0.018113025277733053,0.015392354124748492,0.01748594879114997
