,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
3356,2023-06-04,England,1438.0,387.0,55977178.0,108008.0,5978.0,31256.001225400498,21056.487391483766,43251.99092718786,55.83704349190397,37.61620028698797,77.26718722259966,558.3704349190397,376.1620028698797,772.6718722259966
3359,2023-06-05,England,1403.0,364.0,55977178.0,107927.0,5980.0,31053.788787860634,20630.48194293494,43373.788557357664,55.47580263488923,36.85516612312064,77.48477166419082,554.7580263488923,368.55166123120637,774.8477166419083
3362,2023-06-06,England,1363.0,346.0,55977178.0,107612.0,5967.0,32881.03272273218,21563.41925141685,46450.400208216364,58.740068537810494,38.52180481734332,82.9809609341442,587.4006853781051,385.21804817343315,829.8096093414421
3365,2023-06-07,England,1352.0,325.0,55977178.0,107364.0,5997.0,33897.36937308679,21755.670297750672,48581.90151176773,60.555695346211955,38.86525022349407,86.78876507809618,605.5569534621196,388.65250223494064,867.8876507809621
3368,2023-06-08,England,1322.0,319.0,55977178.0,106999.0,5952.0,37881.40264417261,24270.048277207803,54332.182255842716,67.67294100494422,43.357041466448706,97.06130997858222,676.7294100494421,433.57041466448715,970.613099785822
3371,2023-06-09,England,1294.0,306.0,55977178.0,106813.0,6028.0,39836.87172808099,25267.919161317797,57535.98994221581,71.16627374120394,45.13968024847161,102.78472762992055,711.6627374120393,451.3968024847162,1027.8472762992058
3374,2023-06-10,England,1259.0,281.0,55977178.0,106633.0,6023.0,41828.806663559975,25912.068037212583,61356.84105394116,74.72475061811794,46.29041506381866,109.61045777252501,747.2475061811792,462.90415063818665,1096.10457772525
3377,2023-06-11,England,1220.0,270.0,55977178.0,106527.0,6083.0,45389.01633411188,27875.909183631342,66931.49409738243,81.08485985862288,49.79870400689249,119.56925391519812,810.8485985862288,497.98704006892495,1195.6925391519812
3380,2023-06-12,England,1188.0,264.0,55977178.0,106304.0,6093.0,46524.82067844254,28547.953069892814,68715.91256032669,83.11390881198504,50.99927164940829,122.75701458249054,831.1390881198503,509.99271649408297,1227.5701458249055
3383,2023-06-13,England,1131.0,250.0,55977178.0,106063.0,5954.0,43671.982979564535,26265.464851661058,65117.78978928997,78.01747880102945,46.92173809058588,116.32917577461654,780.1747880102946,469.2173809058588,1163.2917577461653
3386,2023-06-14,England,1084.0,241.0,55977178.0,105253.0,5810.0,44110.38180579896,26230.815960200944,66326.53246769776,78.80065301934114,46.8598398443754,118.48852485507177,788.0065301934114,468.59839844375404,1184.8852485507175
3389,2023-06-15,England,1053.0,243.0,55977178.0,104628.0,5736.0,44995.48161916743,26913.213820128985,67393.99084971487,80.38183278758251,48.078904263678645,120.39547768863031,803.818327875825,480.7890426367865,1203.9547768863029
3392,2023-06-16,England,1025.0,235.0,55977178.0,103896.0,5715.0,44906.10587298072,26579.683396670684,67670.49166232652,80.2221681717873,47.48307139861656,120.88943044311115,802.2216817178729,474.8307139861656,1208.8943044311118
3395,2023-06-17,England,983.0,223.0,55977178.0,103803.0,5672.0,45522.238790862604,26488.68894118909,69463.74551547087,81.32285409397132,47.32051505202547,124.09297502541278,813.2285409397132,473.20515052025473,1240.929750254128
3398,2023-06-18,England,945.0,205.0,55977178.0,103813.0,5653.0,44737.81416521863,25329.035462367458,69428.3203707267,79.92152474213444,45.2488609953997,124.02969004748094,799.2152474213443,452.48860995399696,1240.2969004748095
3401,2023-06-19,England,918.0,202.0,55977178.0,103773.0,5533.0,44573.51307560548,25224.60399086792,69129.45985373989,79.6280103216448,45.062300194675615,123.49579297073512,796.2801032164481,450.62300194675623,1234.957929707351
3404,2023-06-20,England,884.0,199.0,55977178.0,103612.0,5468.0,44094.37827995578,24772.736691920778,68673.94114722921,78.77206364342945,44.25506532666005,122.6820350737031,787.7206364342944,442.5506532666005,1226.820350737031
3407,2023-06-21,England,864.0,200.0,55977178.0,103584.0,5389.0,45731.28772397711,25767.08953222436,71188.37938861709,81.69630795603364,46.03141932632681,127.1739339711214,816.9630795603363,460.3141932632681,1271.739339711214
3410,2023-06-22,England,848.0,206.0,55977178.0,103321.0,5302.0,46363.32982408413,26385.380226952973,71438.6220518588,82.825414714697,47.135959992397225,127.62097805619786,828.25414714697,471.35959992397216,1276.2097805619785
3413,2023-06-23,England,815.0,192.0,55977178.0,102878.0,5121.0,43622.256296113206,24181.560369560062,67978.6737665979,77.92864494904192,43.198962922997055,121.43997999791613,779.2864494904193,431.98962922997055,1214.3997999791611
3416,2023-06-24,England,781.0,186.0,55977178.0,102390.0,4984.0,43604.925717959326,24034.44566439711,68272.19949494716,77.8976848707152,42.936150987098905,121.96434678244616,778.9768487071519,429.3615098709889,1219.6434678244616
3419,2023-06-25,England,763.0,177.0,55977178.0,101938.0,4859.0,41022.55789938098,22040.102350412926,65495.33864584468,73.2844337015006,39.37337168088917,117.00364503163178,732.8443370150061,393.7337168088917,1170.0364503163178
3422,2023-06-26,England,753.0,178.0,55977178.0,101428.0,4757.0,39939.07945537338,21585.36211314849,63354.42713465164,71.34886195115692,38.56100447426717,113.17903009446394,713.488619511569,385.6100447426717,1131.7903009446393
3425,2023-06-27,England,760.0,178.0,55977178.0,101041.0,4763.0,34972.96402437667,18770.862761331242,55611.45158766549,62.477183155565065,33.5330637091624,99.34665085772184,624.7718315556506,335.330637091624,993.4665085772183
3428,2023-06-28,England,751.0,172.0,55977178.0,100469.0,4740.0,33578.13987152942,17854.529582031646,53734.65526046329,59.98541025331684,31.89608733407684,95.99386246384785,599.8541025331684,318.96087334076833,959.9386246384784
3431,2023-06-29,England,750.0,170.0,55977178.0,100082.0,4687.0,33990.163449987034,17923.62424768417,54716.347528853046,60.721466612673865,32.01952096921386,97.74759908199205,607.2146661267387,320.19520969213863,977.4759908199203
3434,2023-06-30,England,737.0,167.0,55977178.0,99589.0,4660.0,35771.84973954665,18766.395138111202,57878.929102729875,63.90434640979338,33.52508255795103,103.3973686610816,639.0434640979339,335.2508255795102,1033.973686610816
3437,2023-07-01,England,766.0,164.0,55977178.0,99141.0,4631.0,33929.32115892477,17700.546920578992,54962.19462016536,60.61277536878471,31.621006190378136,98.18679073133222,606.1277536878472,316.21006190378137,981.8679073133226
3440,2023-07-02,England,771.0,161.0,55977178.0,98509.0,4612.0,32666.796165687945,16808.972601412108,53425.89147696286,58.35734728479514,30.028260090946546,95.44227377264869,583.5734728479514,300.28260090946543,954.4227377264868
3443,2023-07-03,England,775.0,166.0,55977178.0,97848.0,4597.0,35964.528820646534,18814.76640431015,58423.51093936282,64.24855647536668,33.61149503519121,104.37023270333995,642.4855647536667,336.1149503519121,1043.7023270333996
3446,2023-07-04,England,796.0,183.0,55977178.0,97213.0,4626.0,40754.773242826166,22256.05893850001,64619.965270185705,72.80605185710894,39.75916567015938,115.43984098338379,728.0605185710893,397.59165670159376,1154.3984098338378
3449,2023-07-05,England,808.0,185.0,55977178.0,96660.0,4602.0,41673.802215462594,22902.437970520798,65856.67133090491,74.44784411151022,40.913884530800736,117.64914503354368,744.4784411151021,409.1388453080074,1176.4914503354366
3452,2023-07-06,England,847.0,196.0,55977178.0,96167.0,4626.0,42219.93483545476,23586.958244286587,65845.99380865872,75.42347853879802,42.1367405200144,117.63007025587947,754.2347853879802,421.367405200144,1176.300702558795
3455,2023-07-07,England,871.0,204.0,55977178.0,95875.0,4703.0,42162.4499160338,23888.47364107565,65094.00237684751,75.3207850457088,42.67538038640614,116.2866809342327,753.207850457088,426.75380386406135,1162.8668093423269
3458,2023-07-08,England,905.0,219.0,55977178.0,95471.0,4851.0,41706.524158021566,24132.61369311888,63506.48421769331,74.50629997464604,43.111522508546045,113.45067130338958,745.0629997464603,431.1152250854605,1134.5067130338955
3461,2023-07-09,England,907.0,226.0,55977178.0,95161.0,4887.0,42034.12320599162,24724.31171386441,63310.11912255098,75.09153677949186,44.168556896284436,113.0998763863212,750.9153677949187,441.68556896284434,1130.9987638632124
3464,2023-07-10,England,923.0,230.0,55977178.0,94698.0,4956.0,43237.56794033859,25528.289570910507,65271.49689126763,77.24142138844259,45.60481696828394,116.60376464720608,772.4142138844261,456.04816968283933,1166.037646472061
3467,2023-07-11,England,925.0,234.0,55977178.0,94238.0,4974.0,45379.30744632919,27063.426476407367,67915.97070495387,81.0675154905615,48.347250510569445,121.32796459470295,810.6751549056149,483.4725051056943,1213.2796459470296
3470,2023-07-12,England,956.0,239.0,55977178.0,93745.0,4940.0,47130.01037524024,28171.29786909904,70290.02416111951,84.19504530085499,50.32639885686813,125.56907417004749,841.9504530085499,503.26398856868116,1255.6907417004747
3473,2023-07-13,England,972.0,241.0,55977178.0,93525.0,4967.0,47491.01656205963,28495.431049777133,71051.36769619171,84.8399620324905,50.905444089691585,126.92917048478529,848.3996203249051,509.05444089691576,1269.2917048478528
3476,2023-07-14,England,969.0,236.0,55977178.0,93066.0,4958.0,48254.95502053672,28678.984423677975,72373.4871441971,86.2046940282283,51.233351605681115,129.29106062509456,862.0469402822829,512.3335160568112,1292.9106062509454
3479,2023-07-15,England,1016.0,258.0,55977178.0,92783.0,5037.0,52127.42446754667,31912.151956432383,76767.09913659425,93.12263734971896,57.0092189292436,137.1399950468997,931.2263734971897,570.0921892924359,1371.3999504689973
3482,2023-07-16,England,1028.0,258.0,55977178.0,92415.0,5051.0,52596.82763374171,32131.038209126495,77598.69198162998,93.96119903318764,57.400246595365154,138.62558770224177,939.6119903318762,574.0024659536516,1386.2558770224175
3485,2023-07-17,England,1037.0,254.0,55977178.0,92021.0,5033.0,49771.73888577207,30214.170777622945,73576.757035658,88.91434092260253,53.975873484767206,131.44063288731346,889.1434092260254,539.7587348476719,1314.4063288731347
3488,2023-07-18,England,1051.0,259.0,55977178.0,91559.0,5003.0,47955.31180731987,29176.648824045373,70688.36903107232,85.66939870980968,52.122400354025295,126.28069430558344,856.6939870980967,521.224003540253,1262.8069430558346
3491,2023-07-19,England,1059.0,259.0,55977178.0,90957.0,5017.0,47856.71356170123,29048.50210574669,70643.01096284721,85.49325863068916,51.89347363267704,126.19966473273665,854.9325863068916,518.9347363267703,1261.9966473273664
3494,2023-07-20,England,1059.0,250.0,55977178.0,90456.0,5014.0,47960.25104226421,28819.548005478584,71388.05477202647,85.6782223681662,51.484460337530024,127.53064252725723,856.782223681662,514.8446033753003,1275.3064252725724
3497,2023-07-21,England,1075.0,255.0,55977178.0,90346.0,5041.0,49942.29408403291,30107.177647229437,74090.244917675,89.21902794748408,53.78473642817335,132.35794937300165,892.1902794748407,537.8473642817335,1323.579493730016
3500,2023-07-22,England,1086.0,259.0,55977178.0,90351.0,5051.0,51655.470172230234,31303.987748663418,76429.03010719601,92.27951822121193,55.92276864807908,136.53605422409115,922.7951822121196,559.2276864807908,1365.3605422409116
3503,2023-07-23,England,1084.0,258.0,55977178.0,90143.0,5092.0,51260.870693231125,31276.070695508646,75930.24356891966,91.57458901059843,55.872896442740725,135.64500084109216,915.745890105984,558.7289644274073,1356.4500084109216
3506,2023-07-24,England,1100.0,264.0,55977178.0,89939.0,5100.0,49235.62373288741,30175.162527620912,72743.88933405152,87.95660212254253,53.906187495948636,129.95276277423545,879.5660212254253,539.0618749594863,1299.5276277423545
3509,2023-07-25,England,1122.0,277.0,55977178.0,89605.0,5061.0,48591.06586687014,30167.93175813728,71210.43315893963,86.8051366699303,53.893270143302466,127.21333175984616,868.0513666993028,538.9327014330247,1272.1333175984614
3512,2023-07-26,England,1115.0,288.0,55977178.0,89296.0,5069.0,49090.627343888875,30891.577099977505,71078.12071993943,87.69757443629774,55.18602081008354,126.97696321872357,876.9757443629773,551.8602081008354,1269.7696321872356
3515,2023-07-27,England,1153.0,295.0,55977178.0,89097.0,5127.0,49148.03124173766,31115.686598084973,70977.1995425722,87.80012318902119,55.58637950288414,126.7966733560098,878.0012318902119,555.8637950288413,1267.9667335600982
3518,2023-07-28,England,1169.0,305.0,55977178.0,88849.0,5128.0,50930.613441377776,32523.99685236695,72970.29121807027,90.98460347782765,58.10224454753139,130.3572166822527,909.8460347782764,581.022445475314,1303.5721668225267
3521,2023-07-29,England,1179.0,318.0,55977178.0,88872.0,5175.0,51658.33300104341,33456.85906756487,73439.05155463646,92.28463249977231,59.76874909193325,131.1946299876647,922.8463249977234,597.6874909193325,1311.9462998766471
3524,2023-07-30,England,1248.0,339.0,55977178.0,88810.0,5266.0,49255.972769103886,32282.38012594824,69478.60476950082,87.99295450210778,57.67061020108629,124.1195202257263,879.9295450210777,576.706102010863,1241.1952022572632
3527,2023-07-31,England,1296.0,359.0,55977178.0,88704.0,5310.0,45168.98177202146,29962.54372805779,63043.79991905247,80.69178080399385,53.52635627336875,112.62411248929425,806.9178080399383,535.2635627336873,1126.2411248929425
3530,2023-08-01,England,1303.0,353.0,55977178.0,88536.0,5338.0,41981.59758198722,27694.922861549858,58927.95260921534,74.9977027816358,49.475382380922916,105.27138865273871,749.9770278163579,494.7538238092292,1052.7138865273869
3533,2023-08-02,England,1333.0,368.0,55977178.0,88320.0,5400.0,37381.74624360767,24897.551809995322,52127.72492012928,66.78033366313619,44.47804033635872,93.12317409092913,667.803336631362,444.78040336358725,931.2317409092913
3536,2023-08-03,England,1325.0,382.0,55977178.0,88134.0,5403.0,42912.287120081164,28897.73126882836,59306.57720668584,76.66032596370107,51.624130228266175,105.9477796588564,766.6032596370106,516.2413022826615,1059.4777965885644
3539,2023-08-04,England,1345.0,385.0,55977178.0,87727.0,5420.0,47862.016280095,32303.4927521749,66118.92830218241,85.50273163126407,57.70832669016451,118.11765198699794,855.0273163126409,577.0832669016453,1181.1765198699798
3542,2023-08-05,England,1355.0,395.0,55977178.0,87662.0,5458.0,51136.12290500148,34725.46527770371,70100.09068492777,91.3517342817844,62.035040919182656,125.22976896928918,913.5173428178439,620.3504091918264,1252.297689692892
3545,2023-08-06,England,1362.0,395.0,55977178.0,87428.0,5371.0,53021.16669226883,35986.36266243392,72775.48092766518,94.71925628739059,64.28756137444785,130.00919933417362,947.1925628739059,642.8756137444784,1300.091993341736
3548,2023-08-07,England,1381.0,398.0,55977178.0,87243.0,5374.0,52697.244945004444,35848.11107016578,72166.88242772371,94.14058876816628,64.04058287855415,128.92197321509084,941.4058876816628,640.4058287855415,1289.2197321509086
3551,2023-08-08,England,1397.0,407.0,55977178.0,87116.0,5409.0,50587.59055957366,34648.408031509905,68935.27991493774,90.37181288341057,61.897382593152344,123.14890170943904,903.7181288341056,618.9738259315234,1231.4890170943906
3554,2023-08-09,England,1427.0,419.0,55977178.0,86846.0,5386.0,48914.129426706044,33713.290750507986,66375.06845796377,87.3822710868098,60.2268495037531,118.57523160235723,873.8227108680977,602.268495037531,1185.7523160235726
3557,2023-08-10,England,1407.0,422.0,55977178.0,86655.0,5329.0,49743.43049136651,34244.39331736342,67439.2820832437,88.86376960869036,61.17563360797399,120.47638786514692,888.6376960869037,611.7563360797399,1204.7638786514692
3560,2023-08-11,England,1450.0,451.0,55977178.0,86591.0,5376.0,51754.17228671245,36200.763217444684,69279.00878966419,92.45584385606656,64.6705756003718,123.76295351949362,924.5584385606655,646.7057560037181,1237.6295351949361
3563,2023-08-12,England,1438.0,456.0,55977178.0,86722.0,5347.0,51700.64067193755,36258.09892735337,69080.92961023032,92.36021271371979,64.77300253927301,123.40909648969858,923.6021271371977,647.73002539273,1234.090964896986
3566,2023-08-13,England,1418.0,471.0,55977178.0,86771.0,5260.0,50740.89593997327,35829.10780918722,67366.69091080321,90.6456841035703,64.00663464883354,120.34670792229508,906.4568410357034,640.0663464883354,1203.4670792229504
3569,2023-08-14,England,1429.0,496.0,55977178.0,86773.0,5273.0,52823.57177920276,37859.07900054975,69503.7127953482,94.36626437153144,67.6330611031334,124.16437426579132,943.6626437153146,676.330611031334,1241.6437426579132
3572,2023-08-15,England,1471.0,508.0,55977178.0,86744.0,5303.0,54586.28052424718,39224.579106116864,71577.42902384112,97.51524187990896,70.07244828618703,127.86894870591928,975.1524187990897,700.7244828618702,1278.6894870591927
3575,2023-08-16,England,1455.0,508.0,55977178.0,86561.0,5173.0,53987.219470953314,38928.31968170042,70713.19687989046,96.44505385918761,69.54319791129954,126.325047825545,964.4505385918761,695.4319791129954,1263.2504782554504
3578,2023-08-17,England,1466.0,525.0,55977178.0,86266.0,5132.0,57264.932454525675,41521.922258625236,74652.57846036354,102.30049906146694,74.17651932833277,133.36252581429443,1023.0049906146694,741.7651932833278,1333.6252581429442
3581,2023-08-18,England,1486.0,534.0,55977178.0,86233.0,5154.0,58015.80428491912,42202.8976871593,75462.38756345621,103.64188827975418,75.39304265598975,134.8092030710377,1036.4188827975418,753.9304265598975,1348.0920307103768
3584,2023-08-19,England,1496.0,541.0,55977178.0,86025.0,5119.0,58740.25518998818,42741.896175369504,76341.0411281618,104.9360780387825,76.35593236831178,136.3788669878317,1049.3607803878251,763.5593236831178,1363.7886698783173
3587,2023-08-20,England,1495.0,549.0,55977178.0,85822.0,5099.0,60850.779346322815,44492.58052555112,78838.7441516406,108.70640771909369,79.48342898877668,140.8408693836631,1087.0640771909368,794.8342898877668,1408.4086938366308
3590,2023-08-21,England,1479.0,555.0,55977178.0,85710.0,5030.0,62242.777127512265,45564.002491860956,80548.72868371081,111.19313147138688,81.39746253707352,143.89565812644364,1111.931314713869,813.9746253707352,1438.9565812644364
3593,2023-08-22,England,1454.0,555.0,55977178.0,85765.0,4973.0,63460.35290197072,46483.820430815635,82102.50212961902,113.36826036848578,83.04066423429856,146.67138477330712,1133.6826036848574,830.4066423429857,1466.7138477330714
3596,2023-08-23,England,1455.0,569.0,55977178.0,85831.0,5028.0,65394.36289705383,48089.85604455927,84204.42958901063,116.82325768021715,85.90975422976713,150.42635695034616,1168.2325768021715,859.097542297671,1504.2635695034617
3599,2023-08-24,England,1462.0,584.0,55977178.0,85855.0,5071.0,67864.04147899474,50199.72392355171,87031.68142860298,121.23519602755744,89.67891150845745,155.47707929935834,1212.3519602755746,896.7891150845744,1554.7707929935834
3602,2023-08-25,England,1430.0,574.0,55977178.0,85701.0,5038.0,67210.0097972288,49535.23872996746,86474.54303244519,120.06680614951472,88.49184703446011,154.4817836877114,1200.6680614951476,884.9184703446011,1544.817836877114
3605,2023-08-26,England,1420.0,567.0,55977178.0,85405.0,5018.0,67697.4184673641,49796.68414378577,87296.98335035378,120.93753362730094,88.95890418732037,155.951025881215,1209.3753362730095,889.5890418732038,1559.51025881215
3608,2023-08-27,England,1405.0,563.0,55977178.0,85003.0,5031.0,69093.96290810367,50941.54866529514,89038.95347253921,123.4323797246508,91.0041386246644,159.0629550359599,1234.323797246508,910.041386246644,1590.6295503595986
3611,2023-08-28,England,1379.0,541.0,55977178.0,84771.0,4999.0,68532.68485120857,50222.96774572315,88764.09867566008,122.42968884785256,89.7204352561738,158.57194279365083,1224.2968884785255,897.2043525617378,1585.7194279365085
3614,2023-08-29,England,1386.0,547.0,55977178.0,84575.0,5029.0,68596.56841096256,50298.67360672834,88691.36350855224,122.54381314285362,89.85567941050607,158.44200561263062,1225.438131428536,898.5567941050607,1584.4200561263065
3617,2023-08-30,England,1419.0,573.0,55977178.0,84342.0,5089.0,71066.24063509378,52569.836453966185,91166.3024569554,126.95574013233356,93.9129808472413,162.86334130126284,1269.5574013233356,939.1298084724132,1628.633413012628
3620,2023-08-31,England,1473.0,595.0,55977178.0,84203.0,5206.0,73817.23701346862,54966.13314025201,94378.55519930745,131.8702364979325,98.19382667031198,168.60184555803698,1318.7023649793248,981.9382667031198,1686.0184555803696
3623,2023-09-01,England,1477.0,596.0,55977178.0,83941.0,5202.0,75012.08945791793,55813.84229057265,95995.19572129924,134.0047714765434,99.70821017553376,171.48988061045026,1340.047714765434,997.0821017553377,1714.898806104503
3626,2023-09-02,England,1496.0,606.0,55977178.0,83575.0,5232.0,76262.27279049657,56899.39561251728,97478.48957987945,136.2381518955753,101.64748857564291,174.13969953947918,1362.381518955753,1016.474885756429,1741.3969953947922
3629,2023-09-03,England,1508.0,613.0,55977178.0,83309.0,5194.0,76247.89262265651,56914.56985849785,97459.68646722821,136.21246255510863,101.67459649090895,174.10610886320168,1362.1246255510864,1016.7459649090894,1741.0610886320171
3632,2023-09-04,England,1525.0,636.0,55977178.0,83057.0,5207.0,79114.02760264778,59394.87423320603,100496.11318224113,141.33264739184915,106.1055172041828,179.53051006294234,1413.3264739184915,1061.0551720418277,1795.3051006294236
3635,2023-09-05,England,1573.0,654.0,55977178.0,82940.0,5219.0,79098.01885395923,59567.66023263957,100142.46175545726,141.30404868562547,106.41418942669736,178.89873218592274,1413.0404868562548,1064.1418942669736,1788.9873218592272
3638,2023-09-06,England,1586.0,664.0,55977178.0,82954.0,5198.0,81623.37794591032,61542.2769039946,103240.76731352537,145.8154570527123,109.94172822358892,184.43367636990448,1458.154570527123,1099.4172822358894,1844.3367636990447
3641,2023-09-07,England,1633.0,672.0,55977178.0,82870.0,5212.0,80952.04831562485,61119.60402274208,102249.4800424226,144.61616538730274,109.18664749898979,182.66279883280757,1446.1616538730277,1091.866474989898,1826.6279883280756
3644,2023-09-08,England,1656.0,687.0,55977178.0,82791.0,5209.0,81227.26205879476,61578.85369814507,102407.25654317113,145.107818866458,110.00707055676344,182.94465745159766,1451.0781886645798,1100.0707055676346,1829.446574515977
3647,2023-09-09,England,1656.0,686.0,55977178.0,82500.0,5146.0,78708.39414720266,59637.09866520693,99267.9424266778,140.60800661870212,106.53823718160092,177.33645384316767,1406.0800661870212,1065.3823718160093,1773.3645384316767
3653,2023-09-11,England,1708.0,710.0,55977178.0,81967.0,5163.0,78081.52839379413,59373.10702190916,98266.521649566,139.48814710486857,106.06663133663,175.54747338203794,1394.8814710486856,1060.6663133663,1755.4747338203797
3656,2023-09-12,England,1670.0,709.0,55977178.0,81666.0,5117.0,80861.12489394528,61466.6190026728,101717.95707550863,144.4537359385021,109.80656974646489,181.7132637081288,1444.5373593850209,1098.0656974646488,1817.132637081288
